SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
10X447,CRESTON ACADEMY,1/23/2024,94.93
10X535,ROSE HILL PRE K CENTER,1/23/2024,81.05
11X016,P.S. 016 WAKEFIELD,1/23/2024,92.37
11X019,P.S. 019 JUDITH K. WEISS,1/23/2024,93.01
11X021,P.S. 021 PHILIP H. SHERIDAN,1/23/2024,85.17
11X041,P.S. 041 GUN HILL ROAD,1/23/2024,92.22
11X068,P.S. 068 BRONX,1/23/2024,93.54
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/23/2024,90.93
11X078,P.S. 078 ANNE HUTCHINSON,1/23/2024,90.20
11X083,P.S. 083 DONALD HERTZ,1/23/2024,92.26
11X087,P.S. 087 BRONX,1/23/2024,96.47
11X089,P.S. 089 BRONX,1/23/2024,90.98
11X096,P.S. 096 RICHARD RODGERS,1/23/2024,91.97
11X097,P.S. 097 BRONX,1/23/2024,92.16
11X103,P.S. 103 HECTOR FONTANEZ,1/23/2024,89.06
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/23/2024,89.33
11X106,P.S. 106 PARKCHESTER,1/23/2024,88.43
11X108,P.S. 108 PHILIP J. ABINANTI,1/23/2024,94.64
11X111,P.S. 111 SETON FALLS,1/23/2024,86.91
11X112,P.S. 112 BRONXWOOD,1/23/2024,90.04
11X121,P.S. 121 THROOP,1/23/2024,89.55
11X127,J.H.S. 127 THE CASTLE HILL,1/23/2024,92.92
11X144,J.H.S. 144 MICHELANGELO,1/23/2024,93.58
11X153,P.S. 153 HELEN KELLER,1/23/2024,96.08
11X160,P.S. 160 WALT DISNEY,1/23/2024,91.94
11X169,BAYCHESTER ACADEMY,1/23/2024,93.09
11X175,P.S. 175 CITY ISLAND,1/23/2024,90.20
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/23/2024,89.20
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/23/2024,92.17
11X181,I.S. 181 PABLO CASALS,1/23/2024,94.83
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/23/2024,84.69
11X194,P.S. M.S. 194,1/23/2024,91.46
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/23/2024,87.33
11X326,BRONX GREEN MIDDLE SCHOOL,1/23/2024,91.68
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/23/2024,94.81
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/23/2024,93.43
11X370,LEADERS OF TOMORROW,1/23/2024,92.20
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/23/2024,88.88
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/23/2024,86.75
11X481,THE STEAM BRIDGE SCHOOL,1/23/2024,93.52
11X483,THE MATILDA AVENUE SCHOOL,1/23/2024,91.83
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/23/2024,93.20
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/23/2024,91.61
11X532,BAYCHESTER MIDDLE SCHOOL,1/23/2024,91.69
11X556,BRONX PARK MIDDLE SCHOOL,1/23/2024,87.71
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/23/2024,86.85
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/23/2024,93.20
12X006,P.S. 006 WEST FARMS,1/23/2024,89.47
12X044,P.S. 044 DAVID C. FARRAGUT,1/23/2024,98.99
12X047,P.S. 047 JOHN RANDOLPH,1/23/2024,89.96
12X057,P.S. 057 CRESCENT,1/23/2024,89.62
12X061,P.S. 061 FRANCISCO OLLER,1/23/2024,93.95
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/23/2024,89.00
12X067,P.S. 067 MOHEGAN SCHOOL,1/23/2024,88.21
12X098,J.H.S. 098 HERMAN RIDDER,1/23/2024,91.58
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/23/2024,89.72
12X134,P.S. 134 GEORGE F. BRISTOW,1/23/2024,92.45
12X150,P.S. 150 CHARLES JAMES FOX,1/23/2024,87.06
12X190,E.S.M.T  I.S. 190,1/23/2024,89.86
12X195,P.S. 195,1/23/2024,92.50
12X196,P.S. 196,1/23/2024,92.91
12X211,P.S. 211,1/23/2024,90.10
12X214,P.S. 214,1/23/2024,89.82
12X217,SCHOOL OF PERFORMING ARTS,1/23/2024,89.59
12X242,MOTT HALL V,1/23/2024,90.37
12X267,BRONX LATIN,1/23/2024,90.47
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/23/2024,91.62
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/23/2024,87.95
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/23/2024,91.05
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/23/2024,89.04
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/23/2024,90.58
12X316,KAPPA III,1/23/2024,92.80
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/23/2024,91.46
12X341,ACCION ACADEMY,1/23/2024,91.00
12X383,EMOLIOR ACADEMY,1/23/2024,93.79
12X458,SAMARA COMMUNITY SCHOOL,1/23/2024,93.28
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/23/2024,95.90
12X480,BRONX REGIONAL HIGH SCHOOL,1/23/2024,NS
12X531,ARCHER ELEMENTARY SCHOOL,1/23/2024,93.05
12X536,P.S. 536,1/23/2024,94.87
12X595,P.S. 595,1/23/2024,90.80
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/23/2024,83.56
12X691,BRONX LITTLE SCHOOL,1/23/2024,95.28
13K003,P.S. 003 THE BEDFORD VILLAGE,1/23/2024,93.46
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/23/2024,94.01
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/23/2024,91.72
13K011,P.S. 011 PURVIS J. BEHAN,1/23/2024,95.07
13K020,P.S. 020 CLINTON HILL,1/23/2024,93.60
13K044,P.S. 044 MARCUS GARVEY,1/23/2024,84.42
13K046,P.S. 046 EDWARD C. BLUM,1/23/2024,84.00
13K054,P.S. 054 SAMUEL C. BARNES,1/23/2024,87.50
13K056,P.S. 056 LEWIS H. LATIMER,1/23/2024,89.76
13K067,P.S. 067 CHARLES A. DORSEY,1/23/2024,90.05
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/23/2024,86.01
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/23/2024,82.01
13K133,P.S. 133 WILLIAM A. BUTLER,1/23/2024,93.77
13K256,P.S. 256 BENJAMIN BANNEKER,1/23/2024,89.37
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/23/2024,63.63
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/23/2024,87.34
13K270,P.S. 270 JOHANN DEKALB,1/23/2024,72.80
13K282,P.S. 282 PARK SLOPE,1/23/2024,90.60
13K287,P.S. 287 BAILEY K. ASHFORD,1/23/2024,82.11
13K301,RESTORATION ACADEMY,1/23/2024,92.59
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/23/2024,84.04
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/23/2024,91.66
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/23/2024,93.54
13K492,ACADEMY OF ARTS AND LETTERS,1/23/2024,93.55
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/23/2024,84.81
13K691,FORT GREENE PREPARATORY ACADEMY,1/23/2024,88.09
13K869,DISTRICT 13 PRE K CENTER,1/23/2024,90.24
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/23/2024,90.03
14K016,P.S. 016 LEONARD DUNKLY,1/23/2024,86.90
14K017,P.S. 017 HENRY D. WOODWORTH,1/23/2024,90.09
14K018,P.S. 018 EDWARD BUSH,1/23/2024,91.71
14K023,P.S. 023 CARTER G. WOODSON,1/23/2024,85.06
14K031,P.S. 031 SAMUEL F. DUPONT,1/23/2024,93.48
14K034,P.S. 034 OLIVER H. PERRY,1/23/2024,90.84
14K050,J.H.S. 050 JOHN D. WELLS,1/23/2024,93.99
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/23/2024,88.37
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/23/2024,82.50
14K084,P.S. 084 JOSE DE DIEGO,1/23/2024,88.93
14K110,P.S. 110 THE MONITOR,1/23/2024,91.63
14K120,P.S. 120 CARLOS TAPIA,1/23/2024,88.66
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/23/2024,95.23
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/23/2024,89.94
14K147,P.S. 147 ISAAC REMSEN,1/23/2024,82.29
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/23/2024,86.76
14K196,P.S. 196 TEN EYCK,1/23/2024,90.49
14K250,P.S. 250 GEORGE H. LINDSAY,1/23/2024,90.94
14K257,P.S. 257 JOHN F. HYLAN,1/23/2024,89.77
14K297,P.S. 297 ABRAHAM STOCKTON,1/23/2024,88.37
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/23/2024,90.74
14K319,P.S. 319,1/23/2024,87.64
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/23/2024,89.55
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/23/2024,93.32
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/23/2024,NS
14K577,CONSELYEA PREPARATORY SCHOOL,1/23/2024,87.73
14K582,M.S. 582,1/23/2024,91.77
14K586,LYONS COMMUNITY SCHOOL,1/23/2024,88.39
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/23/2024,96.25
15K001,P.S. 001 THE BERGEN,1/23/2024,89.34
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/23/2024,95.22
15K015,P.S. 015 PATRICK F. DALY,1/23/2024,89.31
15K024,P.S. 024,1/23/2024,89.65
15K029,P.S. 029 JOHN M. HARRIGAN,1/23/2024,93.76
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/23/2024,93.31
15K038,P.S. 038 THE PACIFIC,1/23/2024,91.02
15K039,P.S. 039 HENRY BRISTOW,1/23/2024,93.85
15K051,M.S. 51 WILLIAM ALEXANDER,1/23/2024,93.64
15K058,P.S. 058 THE CARROLL,1/23/2024,95.26
15K088,J.H.S. 088 PETER ROUGET,1/23/2024,94.05
15K094,P.S. 094 THE HENRY LONGFELLOW,1/23/2024,96.43
15K107,P.S. 107 JOHN W. KIMBALL,1/23/2024,93.44
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/23/2024,95.81
15K124,P.S. 124 SILAS B. DUTCHER,1/23/2024,81.42
15K130,P.S. 130 THE PARKSIDE,1/23/2024,93.38
15K131,P.S. 131 BROOKLYN,1/23/2024,94.56
15K136,I.S. 136 CHARLES O. DEWEY,1/23/2024,93.64
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/23/2024,92.21
15K154,THE WINDSOR TERRACE SCHOOL,1/23/2024,94.82
15K169,P.S. 169 SUNSET PARK,1/23/2024,94.14
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/23/2024,93.39
15K230,P.S. 230 DORIS L. COHEN,1/23/2024,91.92
15K261,P.S. 261 ZIPPORIAH MILLS,1/23/2024,92.55
15K295,P.S. 295,1/23/2024,85.58
15K321,P.S. 321 WILLIAM PENN,1/23/2024,94.83
15K418,THE CHILDREN S SCHOOL,1/23/2024,92.16
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/23/2024,NS
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/23/2024,93.51
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/23/2024,93.43
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/23/2024,93.38
15K448,BROOKLYN COLLABORATIVE STUDIES,1/23/2024,85.54
15K464,PARK SLOPE COLLEGIATE,1/23/2024,86.30
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/23/2024,89.26
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/23/2024,89.71
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/23/2024,88.98
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/23/2024,82.08
15K821,SUNSET PARK PREP,1/23/2024,89.08
15K839,M.S. 839,1/23/2024,92.55
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/23/2024,90.74
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/23/2024,92.30
15K958,P.S. 958,1/23/2024,94.16
16K005,P.S. 005 DR. RONALD MCNAIR,1/23/2024,92.51
16K021,P.S. 021 CRISPUS ATTUCKS,1/23/2024,91.20
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/23/2024,79.31
16K026,P.S. 026 JESSE OWENS,1/23/2024,90.78
16K035,M.S. 035 STEPHEN DECATUR,1/23/2024,88.76
16K040,P.S. 040 GEORGE W. CARVER,1/23/2024,89.85
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/23/2024,80.64
16K081,P.S. 081 THADDEUS STEVENS,1/23/2024,81.70
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/23/2024,86.11
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/23/2024,90.06
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/23/2024,87.91
16K308,P.S. 308 CLARA CARDWELL,1/23/2024,89.80
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/23/2024,82.54
16K335,P.S. 335 GRANVILLE T. WOODS,1/23/2024,87.50
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/23/2024,89.84
16K628,BROOKLYN BROWNSTONE SCHOOL,1/23/2024,92.70
16K681,MADIBA PREP MIDDLE SCHOOL,1/23/2024,86.42
16K898,THE BROOKLYN GREEN SCHOOL,1/23/2024,95.43
17K002,PARKSIDE PREPARATORY ACADEMY,1/23/2024,93.90
17K006,NORMA ADAMS CLEMONS ACADEMY,1/23/2024,90.81
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/23/2024,84.02
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/23/2024,85.20
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/23/2024,93.82
17K092,P.S. 092 ADRIAN HEGEMAN,1/23/2024,95.87
17K138,P.S. 138 BROOKLYN,1/23/2024,90.12
17K161,P.S. 161 THE CROWN,1/23/2024,94.71
17K181,P.S. 181 BROOKLYN,1/23/2024,91.44
17K189,P.S. 189 THE BILINGUAL CENTER,1/23/2024,92.42
17K191,P.S. 191 PAUL ROBESON,1/23/2024,91.01
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/23/2024,91.19
17K241,P.S. 241 EMMA L. JOHNSTON,1/23/2024,89.51
17K246,M.S. 246 WALT WHITMAN,1/23/2024,90.63
17K249,P.S. 249 THE CATON,1/23/2024,95.28
17K289,P.S. 289 GEORGE V. BROWER,1/23/2024,88.25
17K316,P.S. 316 ELIJAH STROUD,1/23/2024,92.34
17K340,I.S. 340,1/23/2024,93.43
17K352,EBBETS FIELD MIDDLE SCHOOL,1/23/2024,92.30
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/23/2024,87.39
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/23/2024,91.89
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/23/2024,88.97
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/23/2024,84.66
17K394,M.S. K394,1/23/2024,90.78
17K397,P.S. 397 FOSTER LAURIE,1/23/2024,94.35
17K398,P.S. 398 WALTER WEAVER,1/23/2024,91.30
17K399,P.S. 399 STANLEY EUGENE CLARK,1/23/2024,87.41
17K484,RONALD EDMONDS LEARNING CENTER II,1/23/2024,91.96
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/23/2024,NS
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/23/2024,NS
17K532,NEW BRIDGES ELEMENTARY,1/23/2024,93.83
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/23/2024,90.74
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/23/2024,97.57
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/23/2024,NS
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/23/2024,88.97
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/23/2024,93.42
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/23/2024,92.77
18K066,P.S. 66,1/23/2024,93.14
18K068,I.S. 068 ISAAC BILDERSEE,1/23/2024,87.78
18K114,P.S. 114 RYDER ELEMENTARY,1/23/2024,93.33
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/23/2024,89.86
18K135,P.S. 135 SHELDON A. BROOKNER,1/23/2024,92.92
18K208,P.S. 208 ELSA EBELING,1/23/2024,89.61
18K211,I.S. 211 JOHN WILSON,1/23/2024,88.47
18K219,P.S. 219 KENNEDY KING,1/23/2024,87.22
18K233,P.S. 233 LANGSTON HUGHES,1/23/2024,93.39
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/23/2024,91.55
18K244,P.S. 244 RICHARD R. GREEN,1/23/2024,93.55
18K268,P.S. 268 EMMA LAZARUS,1/23/2024,91.25
18K272,P.S. 272 CURTIS ESTABROOK,1/23/2024,89.56
18K276,P.S. 276 LOUIS MARSHALL,1/23/2024,87.39
18K279,P.S. 279 HERMAN SCHREIBER,1/23/2024,92.28
18K285,I.S. 285 MEYER LEVIN,1/23/2024,93.34
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/23/2024,95.18
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/23/2024,87.62
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/23/2024,87.79
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/23/2024,94.93
18K961,LENOX ACADEMY M. S. 961,1/23/2024,97.45
19K007,P.S. 007 ABRAHAM LINCOLN,1/23/2024,92.61
19K013,P.S. 013 ROBERTO CLEMENTE,1/23/2024,91.54
19K065,P.S. 065,1/23/2024,91.61
19K089,P.S. 089 CYPRESS HILLS,1/23/2024,94.59
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/23/2024,92.96
19K149,P.S. 149 DANNY KAYE,1/23/2024,93.54
19K158,P.S. 158 WARWICK,1/23/2024,92.96
19K159,P.S. 159 ISAAC PITKIN,1/23/2024,91.05
19K171,I.S. 171 ABRAHAM LINCOLN,1/23/2024,92.39
19K190,P.S. 190 SHEFFIELD,1/23/2024,88.39
19K202,P.S. 202 ERNEST S. JENKYNS,1/23/2024,87.90
19K213,P.S. 213 NEW LOTS,1/23/2024,83.93
19K214,P.S. 214 MICHAEL FRIEDSAM,1/23/2024,90.32
19K218,J.H.S. 218 JAMES P. SINNOTT,1/23/2024,84.56
19K224,P.S. 224 HALE A. WOODRUFF,1/23/2024,87.06
19K273,P.S. 273 WORTMAN,1/23/2024,91.41
19K290,P.S. 290 JUAN MOREL CAMPOS,1/23/2024,91.70
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/23/2024,86.62
19K306,P.S. 306 ETHAN ALLEN,1/23/2024,87.21
19K325,THE FRESH CREEK SCHOOL,1/23/2024,91.25
19K328,P.S. 328 PHYLLIS WHEATLEY,1/23/2024,89.59
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/23/2024,87.10
19K346,P.S. 346 ABE STARK,1/23/2024,86.02
19K364,I.S. 364 GATEWAY,1/23/2024,89.23
19K404,ACADEMY FOR YOUNG WRITERS,1/23/2024,82.70
19K409,EAST NEW YORK FAMILY ACADEMY,1/23/2024,82.07
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/23/2024,93.17
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/23/2024,85.80
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/23/2024,87.15
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/23/2024,NS
19K661,VISTA ACADEMY,1/23/2024,91.31
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/23/2024,92.32
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/23/2024,87.90
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/23/2024,89.57
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/23/2024,93.47
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/23/2024,NS
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/23/2024,93.85
19K907,LEGACY SCHOOL OF THE ARTS,1/23/2024,87.23
19K935,M.S. 935,1/23/2024,89.37
19K938,P.S. 938,1/23/2024,92.82
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/23/2024,92.77
20K048,P.S. 048 MAPLETON,1/23/2024,87.90
20K062,J.H.S. 062 DITMAS,1/23/2024,90.90
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/23/2024,95.19
20K102,P.S. 102 THE BAYVIEW,1/23/2024,93.38
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/23/2024,93.24
20K105,P.S. 105 THE BLYTHEBOURNE,1/23/2024,96.58
20K112,P.S. 112 LEFFERTS PARK,1/23/2024,94.30
20K127,P.S. 127 MCKINLEY PARK,1/23/2024,94.56
20K160,P.S. 160 WILLIAM T. SAMPSON,1/23/2024,96.21
20K163,P.S. 163 BATH BEACH,1/23/2024,93.82
20K164,P.S. 164 CAESAR RODNEY,1/23/2024,95.91
20K170,RALPH A. FABRIZIO SCHOOL,1/23/2024,94.18
20K176,P.S. 176 OVINGTON,1/23/2024,93.95
20K179,P.S. 179 KENSINGTON,1/23/2024,85.02
20K180,THE SEEALL ACADEMY,1/23/2024,95.42
20K185,P.S. 185 WALTER KASSENBROCK,1/23/2024,95.88
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/23/2024,93.99
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/23/2024,98.16
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/23/2024,90.84
20K200,P.S. 200 BENSON SCHOOL,1/23/2024,92.39
20K201,THE MADELEINE BRENNAN SCHOOL,1/23/2024,96.80
20K204,P.S. 204 VINCE LOMBARDI,1/23/2024,94.19
20K205,P.S. 205 CLARION,1/23/2024,93.00
20K220,J.H.S. 220 JOHN J. PERSHING,1/23/2024,95.30
20K223,J.H.S. 223 THE MONTAUK,1/23/2024,89.55
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/23/2024,94.51
20K229,P.S. 229 DYKER,1/23/2024,95.93
20K247,P.S. 247 BROOKLYN,1/23/2024,87.58
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/23/2024,95.02
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/23/2024,93.14
20K310,THE SCHOOL FOR FUTURE LEADERS,1/23/2024,98.17
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/23/2024,91.04
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/23/2024,91.12
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/23/2024,84.21
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/23/2024,92.66
20K686,BROOKLYN SCHOOL OF INQUIRY,1/23/2024,88.86
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/23/2024,94.07
20K768,DISTRICT 20 PRE K CENTER,1/23/2024,82.69
20K936,MS 936 ARTS OFF 3RD,1/23/2024,92.73
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/23/2024,95.81
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/23/2024,90.86
21K090,P.S. 90 EDNA COHEN SCHOOL,1/23/2024,86.61
21K095,P.S. 095 THE GRAVESEND,1/23/2024,94.44
21K096,I.S. 096 SETH LOW,1/23/2024,93.86
21K097,P.S. 97 THE HIGHLAWN,1/23/2024,93.45
21K098,I.S. 98 BAY ACADEMY,1/23/2024,94.42
21K099,P.S. 099 ISAAC ASIMOV,1/23/2024,92.54
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/23/2024,89.58
21K101,P.S. 101 THE VERRAZANO,1/23/2024,95.10
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/23/2024,94.68
21K128,P.S. 128 BENSONHURST,1/23/2024,94.86
21K153,P.S. 153 HOMECREST,1/23/2024,94.28
21K177,P.S. 177 THE MARLBORO,1/23/2024,92.46
21K188,P.S. 188 MICHAEL E. BERDY,1/23/2024,86.80
21K199,P.S. 199 FREDERICK WACHTEL,1/23/2024,93.61
21K209,P.S. 209 MARGARET MEAD,1/23/2024,92.33
21K212,P.S. 212 LADY DEBORAH MOODY,1/23/2024,92.91
21K215,P.S. 215 MORRIS H. WEISS,1/23/2024,92.92
21K216,P.S. 216 ARTURO TOSCANINI,1/23/2024,89.12
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/23/2024,89.34
21K226,P.S. 226 ALFRED DE B. MASON,1/23/2024,94.41
21K228,I.S. 228 DAVID A. BOODY,1/23/2024,93.53
21K238,P.S. 238 ANNE SULLIVAN,1/23/2024,89.61
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/23/2024,95.28
21K253,P.S. 253,1/23/2024,90.93
21K281,I.S. 281 JOSEPH B CAVALLARO,1/23/2024,92.35
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/23/2024,81.87
21K303,I.S. 303 HERBERT S. EISENBERG,1/23/2024,93.46
21K329,P.S. 329 SURFSIDE,1/23/2024,84.56
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/23/2024,91.35
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/23/2024,94.38
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/23/2024,81.61
22K014,J.H.S. 014 SHELL BANK,1/23/2024,86.84
22K052,P.S. 052 SHEEPSHEAD BAY,1/23/2024,91.12
22K078,J.H.S. 078 ROY H. MANN,1/23/2024,93.94
22K109,P.S. 109,1/23/2024,91.02
22K119,P.S. 119 AMERSFORT,1/23/2024,90.97
22K134,P.S. K134,1/23/2024,93.39
22K139,P.S. 139 ALEXINE A. FENTY,1/23/2024,93.40
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/23/2024,90.17
22K193,P.S. 193 GIL HODGES,1/23/2024,90.18
22K194,P.S. 194 RAOUL WALLENBERG,1/23/2024,91.97
22K195,P.S. 195 MANHATTAN BEACH,1/23/2024,92.28
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/23/2024,93.21
22K198,P.S. 198 BROOKLYN,1/23/2024,89.02
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/23/2024,90.65
22K206,P.S. 206 JOSEPH F LAMB,1/23/2024,93.74
22K207,P.S. 207 ELIZABETH G. LEARY,1/23/2024,90.89
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/23/2024,87.88
22K222,P.S. 222 KATHERINE R. SNYDER,1/23/2024,93.12
