SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,11/27/2023,81.79
08X349,BRONX RIVER HIGH SCHOOL,11/27/2023,88.52
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",11/27/2023,84.94
08X371,URBAN INSTITUTE OF MATHEMATICS,11/27/2023,88.67
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,11/27/2023,85.02
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,11/27/2023,83.93
08X377,BRONX COMMUNITY HIGH SCHOOL,11/27/2023,62.35
08X392,BRONX DELTA SCHOOL,11/27/2023,86.88
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11/27/2023,80.12
08X424,BRONX ACADEMY FOR MULTI MEDIA,11/27/2023,92.44
08X432,BRONX BRIDGES HIGH SCHOOL,11/27/2023,86.23
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,11/27/2023,89.96
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,11/27/2023,67.40
08X467,MOTT HALL COMMUNITY SCHOOL,11/27/2023,90.79
08X530,LONGWOOD PREPARATORY ACADEMY,11/27/2023,84.63
08X537,BRONX ARENA HIGH SCHOOL,11/27/2023,36.74
08X558,WESTCHESTER SQUARE ACADEMY,11/27/2023,79.60
08X561,BRONX COMPASS HIGH SCHOOL,11/27/2023,84.17
08X562,PUGSLEY PREPARATORY ACADEMY,11/27/2023,89.48
08X583,P.S. 583,11/27/2023,89.73
08X636,VIRTUAL INNOVATORS ACADEMY,11/27/2023,76.47
09X004,P.S. M.S. 004 CROTONA PARK WEST,11/27/2023,93.90
09X011,P.S. 011 HIGHBRIDGE,11/27/2023,85.61
09X022,J.H.S. 022 JORDAN L. MOTT,11/27/2023,91.07
09X028,P.S. 028 MOUNT HOPE,11/27/2023,88.85
09X035,P.S. 035 FRANZ SIEGEL,11/27/2023,90.97
09X042,P.S. 042 CLAREMONT,11/27/2023,85.66
09X053,P.S. 053 BASHEER QUISIM,11/27/2023,86.56
09X055,P.S. 055 BENJAMIN FRANKLIN,11/27/2023,89.46
09X058,P.S. 058,11/27/2023,85.58
09X063,P.S. 063 AUTHOR S ACADEMY,11/27/2023,89.80
09X070,P.S. 070 MAX SCHOENFELD,11/27/2023,88.02
09X073,P.S. 073 BRONX,11/27/2023,89.66
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,11/27/2023,94.56
09X109,P.S. 109 SEDGWICK,11/27/2023,92.64
09X110,P.S. 110 THEODORE SCHOENFELD,11/27/2023,85.42
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,11/27/2023,88.11
09X117,I.S. 117 JOSEPH H. WADE,11/27/2023,88.68
09X126,P.S. 126 DR MARJORIE H DUNBAR,11/27/2023,89.34
09X128,MOTT HALL III,11/27/2023,90.78
09X132,P.S. 132 GARRET A. MORGAN,11/27/2023,85.71
09X163,P.S. 163 ARTHUR A. SCHOMBURG,11/27/2023,92.50
09X170,P.S. 170,11/27/2023,92.15
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,11/27/2023,87.94
09X204,P.S. 204 MORRIS HEIGHTS,11/27/2023,92.09
09X215,KAPPA,11/27/2023,90.05
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,11/27/2023,92.09
09X219,I.S. 219 NEW VENTURE SCHOOL,11/27/2023,92.96
09X227,BRONX COLLEGIATE ACADEMY,11/27/2023,84.89
09X229,I.S. 229 ROLAND PATTERSON,11/27/2023,95.58
09X231,EAGLE ACADEMY FOR YOUNG MEN,11/27/2023,82.98
09X232,I.S. 232,11/27/2023,91.05
09X236,P.S. 236 LANGSTON HUGHES,11/27/2023,91.34
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,11/27/2023,82.85
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,11/27/2023,81.21
09X252,MOTT HALL BRONX HIGH SCHOOL,11/27/2023,85.54
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,11/27/2023,90.38
09X263,VALIDUS PREPARATORY ACADEMY,11/27/2023,78.96
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,11/27/2023,87.59
09X294,THE WALTON AVENUE SCHOOL,11/27/2023,86.23
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,11/27/2023,76.16
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,11/27/2023,92.65
09X311,LUCERO ELEMENTARY SCHOOL,11/27/2023,85.85
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,11/27/2023,90.18
09X323,BRONX WRITING ACADEMY,11/27/2023,93.93
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,11/27/2023,88.10
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,11/27/2023,87.36
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,11/27/2023,86.20
09X329,DREAMYARD PREPARATORY SCHOOL,11/27/2023,87.11
09X339,I.S. 339,11/27/2023,89.94
09X350,NEW DIRECTIONS SECONDARY SCHOOL,11/27/2023,75.83
09X361,THE HIGHBRIDGE GREEN SCHOOL,11/27/2023,91.34
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,11/27/2023,92.41
09X403,BRONX INTERNATIONAL HIGH SCHOOL,11/27/2023,82.90
09X404,SCHOOL FOR EXCELLENCE,11/27/2023,76.92
09X412,BRONX HIGH SCHOOL OF BUSINESS,11/27/2023,81.41
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,11/27/2023,86.84
09X443,THE FAMILY SCHOOL,11/27/2023,86.26
09X449,GRANT AVENUE ELEMENTARY SCHOOL,11/27/2023,90.13
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,11/27/2023,89.41
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,11/27/2023,90.41
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",11/27/2023,88.95
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,11/27/2023,77.91
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,11/27/2023,82.21
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,11/27/2023,78.26
09X555,MOUNT EDEN CHILDREN S ACADEMY,11/27/2023,91.23
09X564,CLAREMONT INTERNATIONAL HS,11/27/2023,87.09
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,11/27/2023,90.87
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,11/27/2023,86.95
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,11/27/2023,96.12
09X594,NEW PATHWAYS ACADEMY,11/27/2023,86.62
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,11/27/2023,93.81
10X007,MILTON FEIN SCHOOL,11/27/2023,93.61
10X008,P.S. 008 ISAAC VARIAN,11/27/2023,89.42
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,11/27/2023,89.01
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,11/27/2023,91.25
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",11/27/2023,91.88
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,11/27/2023,89.48
10X024,P.S. 024 SPUYTEN DUYVIL,11/27/2023,94.54
10X032,P.S. 032 BELMONT,11/27/2023,89.03
10X033,P.S. 033 TIMOTHY DWIGHT,11/27/2023,88.69
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,11/27/2023,87.41
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,11/27/2023,88.62
10X046,P.S. 046 EDGAR ALLAN POE,11/27/2023,89.84
10X051,THE BRONX STEM AND ARTS ACADEMY,11/27/2023,88.46
10X054,P.S. I.S. 54,11/27/2023,87.86
10X056,P.S. 056 NORWOOD HEIGHTS,11/27/2023,91.05
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,11/27/2023,87.50
10X077,BEDFORD PARK ELEMENTARY SCHOOL,11/27/2023,89.05
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,11/27/2023,92.28
10X081,P.S. 081 ROBERT J. CHRISTEN,11/27/2023,93.14
10X085,P.S. 085 GREAT EXPECTATIONS,11/27/2023,88.36
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,11/27/2023,88.82
10X091,P.S. 091 BRONX,11/27/2023,89.94
10X094,P.S. 094 KINGS COLLEGE SCHOOL,11/27/2023,89.62
10X095,P.S. 095 SHEILA MENCHER,11/27/2023,90.79
10X118,J.H.S. 118 WILLIAM W. NILES,11/27/2023,90.41
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,11/27/2023,91.24
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11/27/2023,88.32
10X205,P.S. 205 FIORELLO LAGUARDIA,11/27/2023,90.55
10X206,I.S. 206 ANN MERSEREAU,11/27/2023,91.62
10X207,P.S. 207,11/27/2023,89.68
10X209,P.S. 209,11/27/2023,94.17
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,11/27/2023,84.15
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,11/27/2023,80.42
10X226,P.S. 226,11/27/2023,90.96
10X228,JONAS BRONCK ACADEMY,11/27/2023,90.58
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",11/27/2023,76.92
10X243,WEST BRONX ACADEMY FOR THE FUTURE,11/27/2023,79.60
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,11/27/2023,91.97
10X246,P.S. 246 POE CENTER,11/27/2023,NS
10X254,I.S. 254,11/27/2023,93.64
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,11/27/2023,78.82
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,11/27/2023,89.08
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",11/27/2023,93.07
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,11/27/2023,90.65
10X284,BRONX SCHOOL OF LAW AND FINANCE,11/27/2023,83.28
10X291,P.S. 291,11/27/2023,89.72
10X306,P.S. 306,11/27/2023,90.84
10X308,BRONX DANCE ACADEMY SCHOOL,11/27/2023,89.01
10X310,P.S. 310 MARBLE HILL,11/27/2023,87.25
10X315,P.S. 315 LAB SCHOOL,11/27/2023,91.79
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,11/27/2023,35.78
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,11/27/2023,91.52
10X340,P.S. 340,11/27/2023,89.29
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,11/27/2023,91.42
10X344,AMPARK NEIGHBORHOOD,11/27/2023,91.47
10X351,BRONX COLLABORATIVE HIGH SCHOOL,11/27/2023,77.46
10X353,WORLD VIEW HIGH SCHOOL,11/27/2023,84.70
10X360,P.S. 360,11/27/2023,91.61
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,11/27/2023,90.57
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,11/27/2023,88.43
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,11/27/2023,86.82
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",11/27/2023,93.77
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,11/27/2023,89.87
10X390,M.S. 390,11/27/2023,92.21
10X391,THE ANGELO PATRI MIDDLE SCHOOL,11/27/2023,87.91
10X396,P.S. 396,11/27/2023,92.82
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,11/27/2023,83.51
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,11/27/2023,90.08
10X434,BELMONT PREPARATORY HIGH SCHOOL,11/27/2023,82.89
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,11/27/2023,92.48
10X438,FORDHAM LEADERSHIP ACADEMY,11/27/2023,86.73
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,11/27/2023,79.31
10X440,DEWITT CLINTON HIGH SCHOOL,11/27/2023,80.57
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",11/27/2023,88.37
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,11/27/2023,95.49
10X447,CRESTON ACADEMY,11/27/2023,91.26
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/27/2023,90.70
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,11/27/2023,85.71
10X535,ROSE HILL PRE K CENTER,11/27/2023,81.48
10X546,BRONX THEATRE HIGH SCHOOL,11/27/2023,77.87
10X549,DISCOVERY HIGH SCHOOL,11/27/2023,76.41
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,11/27/2023,79.71
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,11/27/2023,95.78
11X016,P.S. 016 WAKEFIELD,11/27/2023,89.83
11X019,P.S. 019 JUDITH K. WEISS,11/27/2023,93.44
11X021,P.S. 021 PHILIP H. SHERIDAN,11/27/2023,82.53
11X041,P.S. 041 GUN HILL ROAD,11/27/2023,92.58
11X068,P.S. 068 BRONX,11/27/2023,87.92
11X076,P.S. 076 THE BENNINGTON SCHOOL,11/27/2023,89.17
11X078,P.S. 078 ANNE HUTCHINSON,11/27/2023,84.07
11X083,P.S. 083 DONALD HERTZ,11/27/2023,94.17
11X087,P.S. 087 BRONX,11/27/2023,85.66
11X089,P.S. 089 BRONX,11/27/2023,92.01
11X096,P.S. 096 RICHARD RODGERS,11/27/2023,91.43
11X097,P.S. 097 BRONX,11/27/2023,89.22
11X103,P.S. 103 HECTOR FONTANEZ,11/27/2023,88.06
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,11/27/2023,88.85
11X106,P.S. 106 PARKCHESTER,11/27/2023,89.14
11X108,P.S. 108 PHILIP J. ABINANTI,11/27/2023,93.29
11X111,P.S. 111 SETON FALLS,11/27/2023,81.23
11X112,P.S. 112 BRONXWOOD,11/27/2023,87.08
11X121,P.S. 121 THROOP,11/27/2023,89.11
11X127,J.H.S. 127 THE CASTLE HILL,11/27/2023,92.68
11X144,J.H.S. 144 MICHELANGELO,11/27/2023,92.28
11X153,P.S. 153 HELEN KELLER,11/27/2023,89.37
11X160,P.S. 160 WALT DISNEY,11/27/2023,92.69
11X169,BAYCHESTER ACADEMY,11/27/2023,93.45
11X175,P.S. 175 CITY ISLAND,11/27/2023,87.84
11X178,P.S. 178   DR. SELMAN WAKSMAN,11/27/2023,85.67
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,11/27/2023,90.32
11X181,I.S. 181 PABLO CASALS,11/27/2023,90.54
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11/27/2023,90.49
11X194,P.S. M.S. 194,11/27/2023,90.74
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,11/27/2023,89.48
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,11/27/2023,73.39
11X265,BRONX LAB SCHOOL,11/27/2023,85.77
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,11/27/2023,83.16
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,11/27/2023,78.36
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,11/27/2023,84.47
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,11/27/2023,86.96
11X290,BRONX ACADEMY OF HEALTH CAREERS,11/27/2023,77.07
11X299,ASTOR COLLEGIATE ACADEMY,11/27/2023,82.68
11X326,BRONX GREEN MIDDLE SCHOOL,11/27/2023,89.75
11X355,BRONX ALLIANCE MIDDLE SCHOOL,11/27/2023,85.84
11X357,YOUNG VOICES ACADEMY OF THE BRONX,11/27/2023,89.29
11X370,LEADERS OF TOMORROW,11/27/2023,92.04
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,11/27/2023,75.49
11X455,HARRY S TRUMAN HIGH SCHOOL,11/27/2023,79.41
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,11/27/2023,90.55
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,11/27/2023,89.39
11X481,THE STEAM BRIDGE SCHOOL,11/27/2023,91.60
11X483,THE MATILDA AVENUE SCHOOL,11/27/2023,86.36
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,11/27/2023,92.86
11X508,BRONXDALE HIGH SCHOOL,11/27/2023,84.34
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,11/27/2023,90.66
11X513,NEW WORLD HIGH SCHOOL,11/27/2023,86.91
11X514,THE BRONXWOOD PREPARATORY ACADEMY,11/27/2023,83.24
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11/27/2023,91.34
11X532,BAYCHESTER MIDDLE SCHOOL,11/27/2023,88.50
11X542,PELHAM PREPARATORY ACADEMY,11/27/2023,83.65
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,11/27/2023,80.35
11X545,BRONX AEROSPACE HIGH SCHOOL,11/27/2023,81.60
11X556,BRONX PARK MIDDLE SCHOOL,11/27/2023,89.73
11X566,PELHAM GARDENS MIDDLE SCHOOL,11/27/2023,86.28
11X567,LINDEN TREE ELEMENTARY SCHOOL,11/27/2023,89.96
12X006,P.S. 006 WEST FARMS,11/27/2023,90.93
12X044,P.S. 044 DAVID C. FARRAGUT,11/27/2023,92.78
12X047,P.S. 047 JOHN RANDOLPH,11/27/2023,89.46
12X057,P.S. 057 CRESCENT,11/27/2023,91.30
12X061,P.S. 061 FRANCISCO OLLER,11/27/2023,90.09
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,11/27/2023,90.77
12X067,P.S. 067 MOHEGAN SCHOOL,11/27/2023,87.37
12X098,J.H.S. 098 HERMAN RIDDER,11/27/2023,88.18
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,11/27/2023,89.91
12X134,P.S. 134 GEORGE F. BRISTOW,11/27/2023,91.35
12X150,P.S. 150 CHARLES JAMES FOX,11/27/2023,85.43
12X190,E.S.M.T  I.S. 190,11/27/2023,89.04
12X195,P.S. 195,11/27/2023,90.69
12X196,P.S. 196,11/27/2023,90.76
12X211,P.S. 211,11/27/2023,92.30
12X214,P.S. 214,11/27/2023,85.87
12X217,SCHOOL OF PERFORMING ARTS,11/27/2023,84.70
12X242,MOTT HALL V,11/27/2023,90.25
12X248,"METROPOLITAN HIGH SCHOOL, THE",11/27/2023,78.36
12X251,EXPLORATIONS ACADEMY H.S.,11/27/2023,82.37
12X267,BRONX LATIN,11/27/2023,89.41
12X271,EAST BRONX ACADEMY FOR THE FUTURE,11/27/2023,87.32
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,11/27/2023,86.17
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,11/27/2023,91.28
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,11/27/2023,88.20
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,11/27/2023,87.60
12X316,KAPPA III,11/27/2023,92.36
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",11/27/2023,90.13
12X341,ACCION ACADEMY,11/27/2023,89.50
12X383,EMOLIOR ACADEMY,11/27/2023,90.00
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,11/27/2023,89.29
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,11/27/2023,58.91
12X458,SAMARA COMMUNITY SCHOOL,11/27/2023,91.66
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,11/27/2023,92.33
12X478,THE CINEMA SCHOOL,11/27/2023,86.07
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11/27/2023,78.48
12X480,BRONX REGIONAL HIGH SCHOOL,11/27/2023,50.38
12X511,BRONX ENVISION ACADEMY,11/27/2023,84.01
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,11/27/2023,83.28
12X531,ARCHER ELEMENTARY SCHOOL,11/27/2023,89.52
12X536,P.S. 536,11/27/2023,89.89
12X550,HIGH SCHOOL OF WORLD CULTURES,11/27/2023,81.00
12X595,P.S. 595,11/27/2023,90.94
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,11/27/2023,79.31
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,11/27/2023,93.44
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,11/27/2023,74.72
12X684,WINGS ACADEMY,11/27/2023,74.27
12X691,BRONX LITTLE SCHOOL,11/27/2023,93.03
13K003,P.S. 003 THE BEDFORD VILLAGE,11/27/2023,85.78
13K008,THE EMILY WARREN ROEBLING SCHOOL,11/27/2023,91.01
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,11/27/2023,88.81
13K011,P.S. 011 PURVIS J. BEHAN,11/27/2023,91.61
13K020,P.S. 020 CLINTON HILL,11/27/2023,89.28
13K044,P.S. 044 MARCUS GARVEY,11/27/2023,76.61
13K046,P.S. 046 EDWARD C. BLUM,11/27/2023,80.80
13K054,P.S. 054 SAMUEL C. BARNES,11/27/2023,88.70
13K056,P.S. 056 LEWIS H. LATIMER,11/27/2023,88.70
13K067,P.S. 067 CHARLES A. DORSEY,11/27/2023,88.88
13K093,P.S. 093 WILLIAM H. PRESCOTT,11/27/2023,83.95
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,11/27/2023,87.76
13K133,P.S. 133 WILLIAM A. BUTLER,11/27/2023,89.12
13K256,P.S. 256 BENJAMIN BANNEKER,11/27/2023,89.44
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11/27/2023,80.43
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,11/27/2023,82.92
13K270,P.S. 270 JOHANN DEKALB,11/27/2023,85.34
13K282,P.S. 282 PARK SLOPE,11/27/2023,89.88
13K287,P.S. 287 BAILEY K. ASHFORD,11/27/2023,82.92
13K301,RESTORATION ACADEMY,11/27/2023,87.73
13K307,P.S. 307 DANIEL HALE WILLIAMS,11/27/2023,86.73
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,11/27/2023,93.93
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,11/27/2023,73.68
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,11/27/2023,85.95
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,11/27/2023,76.13
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",11/27/2023,89.85
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,11/27/2023,94.93
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11/27/2023,86.11
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11/27/2023,81.06
13K492,ACADEMY OF ARTS AND LETTERS,11/27/2023,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,11/27/2023,86.14
13K553,BROOKLYN ACADEMY HIGH SCHOOL,11/27/2023,66.66
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11/27/2023,77.04
13K595,BEDFORD ACADEMY HIGH SCHOOL,11/27/2023,91.73
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,11/27/2023,77.93
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,11/27/2023,35.26
13K670,BENJAMIN BANNEKER ACADEMY,11/27/2023,85.73
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",11/27/2023,83.13
13K691,FORT GREENE PREPARATORY ACADEMY,11/27/2023,NS
13K869,DISTRICT 13 PRE K CENTER,11/27/2023,85.36
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,11/27/2023,91.79
13K963,DESIGN WORKS HIGH SCHOOL,11/27/2023,97.70
14K016,P.S. 016 LEONARD DUNKLY,11/27/2023,76.58
14K017,P.S. 017 HENRY D. WOODWORTH,11/27/2023,85.09
14K018,P.S. 018 EDWARD BUSH,11/27/2023,88.02
14K023,P.S. 023 CARTER G. WOODSON,11/27/2023,81.73
14K031,P.S. 031 SAMUEL F. DUPONT,11/27/2023,90.56
14K034,P.S. 034 OLIVER H. PERRY,11/27/2023,88.10
14K050,J.H.S. 050 JOHN D. WELLS,11/27/2023,90.50
14K059,P.S. 059 THE DAWN BEST SCHOOL,11/27/2023,83.66
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11/27/2023,78.36
14K084,P.S. 084 JOSE DE DIEGO,11/27/2023,90.15
14K110,P.S. 110 THE MONITOR,11/27/2023,90.52
14K120,P.S. 120 CARLOS TAPIA,11/27/2023,87.66
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,11/27/2023,90.90
14K132,P.S. 132 THE CONSELYEA SCHOOL,11/27/2023,91.53
14K147,P.S. 147 ISAAC REMSEN,11/27/2023,87.23
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,11/27/2023,86.45
14K196,P.S. 196 TEN EYCK,11/27/2023,81.81
14K250,P.S. 250 GEORGE H. LINDSAY,11/27/2023,84.29
14K257,P.S. 257 JOHN F. HYLAN,11/27/2023,87.99
14K297,P.S. 297 ABRAHAM STOCKTON,11/27/2023,87.50
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,11/27/2023,92.95
14K319,P.S. 319,11/27/2023,81.60
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,11/27/2023,88.65
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,11/27/2023,91.23
14K449,"BROOKLYN LATIN SCHOOL, THE",11/27/2023,94.66
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,11/27/2023,72.94
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11/27/2023,69.47
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,11/27/2023,77.73
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",11/27/2023,77.56
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,11/27/2023,66.73
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,11/27/2023,94.07
14K561,WILLIAMSBURG PREPARATORY SCHOOL,11/27/2023,76.58
14K577,CONSELYEA PREPARATORY SCHOOL,11/27/2023,88.44
14K582,M.S. 582,11/27/2023,83.75
14K586,LYONS COMMUNITY SCHOOL,11/27/2023,74.68
14K610,A TECH HIGH SCHOOL,11/27/2023,84.30
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,11/27/2023,80.75
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11/27/2023,71.03
15K001,P.S. 001 THE BERGEN,11/27/2023,88.61
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",11/27/2023,91.18
15K015,P.S. 015 PATRICK F. DALY,11/27/2023,85.40
15K024,P.S. 024,11/27/2023,90.75
15K029,P.S. 029 JOHN M. HARRIGAN,11/27/2023,94.73
15K032,P.S. 032 SAMUEL MILLS SPROLE,11/27/2023,91.59
