SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,6/07/2024,60.73
20K490,FORT HAMILTON HIGH SCHOOL,6/07/2024,77.29
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,6/07/2024,67.64
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,6/07/2024,77.15
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,6/07/2024,72.33
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,6/07/2024,62.78
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,6/07/2024,60.37
21K410,ABRAHAM LINCOLN HIGH SCHOOL,6/07/2024,58.80
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,6/07/2024,70.22
21K525,EDWARD R. MURROW HIGH SCHOOL,6/07/2024,71.30
21K540,JOHN DEWEY HIGH SCHOOL,6/07/2024,67.02
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,6/07/2024,61.92
21K572,LEADERS HIGH SCHOOL,6/07/2024,100.00
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,6/07/2024,59.93
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,6/07/2024,69.37
21K728,LIBERATION DIPLOMA PLUS,6/07/2024,NS
22K405,MIDWOOD HIGH SCHOOL,6/07/2024,83.31
22K425,JAMES MADISON HIGH SCHOOL,6/07/2024,79.93
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,6/07/2024,86.59
22K555,BROOKLYN COLLEGE ACADEMY,6/07/2024,84.62
22K611,ORIGINS HIGH SCHOOL,6/07/2024,45.20
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,6/07/2024,45.00
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,6/07/2024,60.40
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,6/07/2024,65.64
23K643,BROOKLYN DEMOCRACY ACADEMY,6/07/2024,34.65
23K644,EAGLE ACADEMY FOR YOUNG MEN II,6/07/2024,93.85
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,6/07/2024,21.97
23K697,TEACHERS PREPARATORY HIGH SCHOOL,6/07/2024,38.46
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,6/07/2024,76.62
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,6/07/2024,74.69
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,6/07/2024,71.85
24Q293,CIVIC LEADERSHIP ACADEMY,6/07/2024,73.57
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,6/07/2024,85.46
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,6/07/2024,92.54
24Q455,NEWTOWN HIGH SCHOOL,6/07/2024,55.23
24Q485,GROVER CLEVELAND HIGH SCHOOL,6/07/2024,69.58
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,6/07/2024,89.51
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,6/07/2024,81.80
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,6/07/2024,58.54
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",6/07/2024,69.50
24Q585,MASPETH HIGH SCHOOL,6/07/2024,70.64
24Q600,QUEENS TECHNICAL HIGH SCHOOL,6/07/2024,72.08
24Q610,AVIATION CAREER   TECHNICAL EDUCATION HIGH SCHOOL,6/07/2024,88.13
24Q744,VOYAGES PREPARATORY,6/07/2024,32.67
25Q240,VERITAS ACADEMY,6/07/2024,57.82
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,6/07/2024,77.95
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",6/07/2024,75.78
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,6/07/2024,65.41
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,6/07/2024,90.30
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,6/07/2024,71.04
25Q425,JOHN BOWNE HIGH SCHOOL,6/07/2024,61.51
25Q460,FLUSHING HIGH SCHOOL,6/07/2024,53.51
25Q525,TOWNSEND HARRIS HIGH SCHOOL,6/07/2024,89.76
25Q540,QUEENS ACADEMY HIGH SCHOOL,6/07/2024,50.88
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,6/07/2024,71.05
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,6/07/2024,41.17
26Q315,BUSINESS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,6/07/2024,74.64
26Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,6/07/2024,32.54
26Q430,FRANCIS LEWIS HIGH SCHOOL,6/07/2024,62.82
26Q435,MARTIN VAN BUREN HIGH SCHOOL,6/07/2024,67.17
26Q495,BAYSIDE HIGH SCHOOL,6/07/2024,74.31
26Q566,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND T",6/07/2024,63.92
27Q260,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,6/07/2024,33.80
27Q261,VOYAGES PREP   SOUTH QUEENS,6/07/2024,37.15
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,6/07/2024,83.77
27Q302,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND",6/07/2024,52.10
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ART,6/07/2024,66.05
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,6/07/2024,54.81
27Q314,EPIC HIGH SCHOOL   SOUTH,6/07/2024,61.87
27Q323,SCHOLARS  ACADEMY,6/07/2024,77.82
27Q324,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,6/07/2024,53.78
27Q334,EPIC HIGH SCHOOL   NORTH,6/07/2024,66.93
27Q351,ROCKAWAY COLLEGIATE HIGH SCHOOL,6/07/2024,40.71
27Q400,AUGUST MARTIN HIGH SCHOOL,6/07/2024,55.96
27Q475,RICHMOND HILL HIGH SCHOOL,6/07/2024,67.26
27Q480,JOHN ADAMS HIGH SCHOOL,6/07/2024,55.81
27Q650,"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING A",6/07/2024,75.98
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,6/07/2024,75.55
28Q284,YORK EARLY COLLEGE ACADEMY,6/07/2024,80.47
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,6/07/2024,58.85
28Q325,HILLSIDE ARTS   LETTERS ACADEMY,6/07/2024,60.84
28Q328,HIGH SCHOOL FOR COMMUNITY LEADERSHIP,6/07/2024,55.05
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,6/07/2024,20.11
28Q350,JAMAICA GATEWAY TO THE SCIENCES,6/07/2024,62.19
28Q440,FOREST HILLS HIGH SCHOOL,6/07/2024,50.08
28Q505,HILLCREST HIGH SCHOOL,6/07/2024,61.41
28Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,6/07/2024,63.67
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,6/07/2024,81.23
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,6/07/2024,85.53
28Q687,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEG,6/07/2024,84.10
28Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,6/07/2024,60.15
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",6/07/2024,75.42
29Q243,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,6/07/2024,74.20
29Q248,QUEENS PREPARATORY ACADEMY,6/07/2024,60.06
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,6/07/2024,67.48
29Q265,EXCELSIOR PREPARATORY HIGH SCHOOL,6/07/2024,64.35
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,6/07/2024,59.54
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,6/07/2024,68.47
29Q313,BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE   INFORM,6/07/2024,54.08
29Q326,CAMBRIA HEIGHTS ACADEMY,6/07/2024,75.21
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,6/07/2024,84.12
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",6/07/2024,63.41
29Q498,"HEALTH, ARTS, ROBOTICS, AND TECHNOLOGY HIGH SCHOOL",6/07/2024,58.31
30Q258,ENERGY TECH HIGH SCHOOL,6/07/2024,76.93
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",6/07/2024,81.67
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,6/07/2024,84.06
30Q417,GOTHAM TECH HIGH SCHOOL,6/07/2024,68.39
30Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,6/07/2024,63.53
30Q450,LONG ISLAND CITY HIGH SCHOOL,6/07/2024,60.09
30Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,6/07/2024,86.19
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,6/07/2024,56.19
30Q555,NEWCOMERS HIGH SCHOOL,6/07/2024,58.18
30Q575,ACADEMY OF AMERICAN STUDIES,6/07/2024,58.25
30Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,6/07/2024,74.80
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,6/07/2024,69.82
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/07/2024,68.62
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,6/07/2024,80.30
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,6/07/2024,82.40
31R440,NEW DORP HIGH SCHOOL,6/07/2024,99.39
31R445,PORT RICHMOND HIGH SCHOOL,6/07/2024,61.29
31R450,CURTIS HIGH SCHOOL,6/07/2024,57.96
31R455,TOTTENVILLE HIGH SCHOOL,6/07/2024,63.45
31R460,SUSAN E. WAGNER HIGH SCHOOL,6/07/2024,80.02
31R470,CONCORD HIGH SCHOOL,6/07/2024,32.00
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,6/07/2024,65.80
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,6/07/2024,95.97
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,6/07/2024,78.08
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,6/07/2024,61.56
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,6/07/2024,32.55
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,6/07/2024,55.80
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,6/07/2024,79.57
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,6/07/2024,83.17
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,6/07/2024,39.26
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,6/07/2024,48.71
75K371,P.S. 371   LILLIAN L. RASHKIS,6/07/2024,48.27
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,6/07/2024,38.46
75K811,P.S. K811 CONNIE LEKAS SCHOOL,6/07/2024,69.23
75M079,P.S. M079   HORAN SCHOOL,6/07/2024,NS
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,6/07/2024,NS
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,6/07/2024,69.76
75Q752,QUEENS TRANSITION CENTER,6/07/2024,100.00
75R721,THE RICHARD H. HUNGERFORD SCHOOL,6/07/2024,NS
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,6/07/2024,NS
75X176,P.S. X176,6/07/2024,60.41
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,6/07/2024,72.72
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,6/07/2024,NS
75X811,P.S. X811,6/07/2024,66.66
