SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/19/2023,75.65
08X349,BRONX RIVER HIGH SCHOOL,12/19/2023,91.82
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/19/2023,84.72
08X371,URBAN INSTITUTE OF MATHEMATICS,12/19/2023,90.02
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/19/2023,93.29
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/19/2023,86.19
08X377,BRONX COMMUNITY HIGH SCHOOL,12/19/2023,67.85
08X392,BRONX DELTA SCHOOL,12/19/2023,92.50
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/19/2023,77.47
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/19/2023,90.74
08X432,BRONX BRIDGES HIGH SCHOOL,12/19/2023,86.30
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/19/2023,90.39
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/19/2023,69.87
08X467,MOTT HALL COMMUNITY SCHOOL,12/19/2023,89.79
08X530,LONGWOOD PREPARATORY ACADEMY,12/19/2023,88.46
08X537,BRONX ARENA HIGH SCHOOL,12/19/2023,45.16
08X558,WESTCHESTER SQUARE ACADEMY,12/19/2023,84.93
08X561,BRONX COMPASS HIGH SCHOOL,12/19/2023,80.91
08X562,PUGSLEY PREPARATORY ACADEMY,12/19/2023,90.52
08X583,P.S. 583,12/19/2023,91.33
08X636,VIRTUAL INNOVATORS ACADEMY,12/19/2023,74.50
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/19/2023,91.66
09X011,P.S. 011 HIGHBRIDGE,12/19/2023,90.43
09X022,J.H.S. 022 JORDAN L. MOTT,12/19/2023,91.75
09X028,P.S. 028 MOUNT HOPE,12/19/2023,90.89
09X035,P.S. 035 FRANZ SIEGEL,12/19/2023,87.17
09X042,P.S. 042 CLAREMONT,12/19/2023,87.57
09X053,P.S. 053 BASHEER QUISIM,12/19/2023,91.26
09X055,P.S. 055 BENJAMIN FRANKLIN,12/19/2023,87.76
09X058,P.S. 058,12/19/2023,84.87
09X063,P.S. 063 AUTHOR S ACADEMY,12/19/2023,89.18
09X070,P.S. 070 MAX SCHOENFELD,12/19/2023,90.49
09X073,P.S. 073 BRONX,12/19/2023,84.77
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/19/2023,92.47
09X109,P.S. 109 SEDGWICK,12/19/2023,90.97
09X110,P.S. 110 THEODORE SCHOENFELD,12/19/2023,90.50
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/19/2023,90.81
09X117,I.S. 117 JOSEPH H. WADE,12/19/2023,88.30
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/19/2023,87.77
09X128,MOTT HALL III,12/19/2023,89.10
09X132,P.S. 132 GARRET A. MORGAN,12/19/2023,90.00
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/19/2023,96.99
09X170,P.S. 170,12/19/2023,91.66
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/19/2023,90.49
09X204,P.S. 204 MORRIS HEIGHTS,12/19/2023,92.80
09X215,KAPPA,12/19/2023,88.96
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/19/2023,92.67
09X219,I.S. 219 NEW VENTURE SCHOOL,12/19/2023,90.47
09X227,BRONX COLLEGIATE ACADEMY,12/19/2023,86.72
09X229,I.S. 229 ROLAND PATTERSON,12/19/2023,89.56
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/19/2023,84.05
09X232,I.S. 232,12/19/2023,92.07
09X236,P.S. 236 LANGSTON HUGHES,12/19/2023,86.64
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/19/2023,81.85
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/19/2023,80.63
09X252,MOTT HALL BRONX HIGH SCHOOL,12/19/2023,83.48
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/19/2023,89.26
09X263,VALIDUS PREPARATORY ACADEMY,12/19/2023,81.25
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/19/2023,87.86
09X294,THE WALTON AVENUE SCHOOL,12/19/2023,91.08
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/19/2023,79.35
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/19/2023,95.91
09X311,LUCERO ELEMENTARY SCHOOL,12/19/2023,93.62
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/19/2023,93.45
09X323,BRONX WRITING ACADEMY,12/19/2023,89.17
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/19/2023,92.49
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/19/2023,91.20
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/19/2023,92.51
09X329,DREAMYARD PREPARATORY SCHOOL,12/19/2023,84.30
09X339,I.S. 339,12/19/2023,93.40
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/19/2023,75.17
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/19/2023,93.57
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/19/2023,84.12
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/19/2023,81.93
09X404,SCHOOL FOR EXCELLENCE,12/19/2023,82.00
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/19/2023,82.75
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/19/2023,90.34
09X443,THE FAMILY SCHOOL,12/19/2023,86.92
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/19/2023,93.42
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/19/2023,93.88
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/19/2023,88.30
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/19/2023,90.11
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/19/2023,75.10
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/19/2023,77.50
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/19/2023,83.89
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/19/2023,85.30
09X564,CLAREMONT INTERNATIONAL HS,12/19/2023,84.15
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/19/2023,91.36
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/19/2023,86.95
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/19/2023,96.83
09X594,NEW PATHWAYS ACADEMY,12/19/2023,89.59
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/19/2023,90.22
10X007,MILTON FEIN SCHOOL,12/19/2023,93.15
10X008,P.S. 008 ISAAC VARIAN,12/19/2023,92.72
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/19/2023,89.14
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/19/2023,87.59
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/19/2023,88.61
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/19/2023,92.85
10X024,P.S. 024 SPUYTEN DUYVIL,12/19/2023,91.84
10X032,P.S. 032 BELMONT,12/19/2023,90.86
10X033,P.S. 033 TIMOTHY DWIGHT,12/19/2023,89.28
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/19/2023,92.82
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/19/2023,92.67
10X046,P.S. 046 EDGAR ALLAN POE,12/19/2023,93.96
10X051,THE BRONX STEM AND ARTS ACADEMY,12/19/2023,89.74
10X054,P.S. I.S. 54,12/19/2023,94.73
10X056,P.S. 056 NORWOOD HEIGHTS,12/19/2023,90.34
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/19/2023,93.83
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/19/2023,90.30
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/19/2023,90.74
10X081,P.S. 081 ROBERT J. CHRISTEN,12/19/2023,92.43
10X085,P.S. 085 GREAT EXPECTATIONS,12/19/2023,92.40
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/19/2023,92.88
10X091,P.S. 091 BRONX,12/19/2023,89.13
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/19/2023,92.07
10X095,P.S. 095 SHEILA MENCHER,12/19/2023,88.36
10X118,J.H.S. 118 WILLIAM W. NILES,12/19/2023,91.86
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/19/2023,88.80
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/19/2023,93.66
10X205,P.S. 205 FIORELLO LAGUARDIA,12/19/2023,91.94
10X206,I.S. 206 ANN MERSEREAU,12/19/2023,94.80
10X207,P.S. 207,12/19/2023,87.60
10X209,P.S. 209,12/19/2023,91.89
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/19/2023,83.82
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/19/2023,80.50
10X226,P.S. 226,12/19/2023,92.78
10X228,JONAS BRONCK ACADEMY,12/19/2023,95.82
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",12/19/2023,83.20
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/19/2023,82.26
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/19/2023,91.82
10X246,P.S. 246 POE CENTER,12/19/2023,NS
10X254,I.S. 254,12/19/2023,85.77
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/19/2023,77.34
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/19/2023,87.11
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/19/2023,93.03
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/19/2023,88.54
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/19/2023,80.76
10X291,P.S. 291,12/19/2023,94.69
10X306,P.S. 306,12/19/2023,90.68
10X308,BRONX DANCE ACADEMY SCHOOL,12/19/2023,NS
10X310,P.S. 310 MARBLE HILL,12/19/2023,89.54
10X315,P.S. 315 LAB SCHOOL,12/19/2023,91.13
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/19/2023,37.42
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/19/2023,88.95
10X340,P.S. 340,12/19/2023,91.51
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/19/2023,93.30
10X344,AMPARK NEIGHBORHOOD,12/19/2023,95.72
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/19/2023,76.70
10X353,WORLD VIEW HIGH SCHOOL,12/19/2023,86.32
10X360,P.S. 360,12/19/2023,92.58
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/19/2023,90.25
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/19/2023,91.33
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/19/2023,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/19/2023,91.03
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/19/2023,93.97
10X390,M.S. 390,12/19/2023,91.31
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/19/2023,91.32
10X396,P.S. 396,12/19/2023,91.03
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/19/2023,80.86
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/19/2023,90.90
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/19/2023,87.53
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/19/2023,93.33
10X438,FORDHAM LEADERSHIP ACADEMY,12/19/2023,91.26
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/19/2023,89.34
10X440,DEWITT CLINTON HIGH SCHOOL,12/19/2023,82.15
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/19/2023,90.19
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/19/2023,94.95
10X447,CRESTON ACADEMY,12/19/2023,94.17
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/19/2023,91.44
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/19/2023,85.36
10X535,ROSE HILL PRE K CENTER,12/19/2023,85.08
10X546,BRONX THEATRE HIGH SCHOOL,12/19/2023,81.70
10X549,DISCOVERY HIGH SCHOOL,12/19/2023,83.11
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/19/2023,82.28
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/19/2023,94.54
11X016,P.S. 016 WAKEFIELD,12/19/2023,89.72
11X019,P.S. 019 JUDITH K. WEISS,12/19/2023,93.56
11X021,P.S. 021 PHILIP H. SHERIDAN,12/19/2023,85.95
11X041,P.S. 041 GUN HILL ROAD,12/19/2023,91.10
11X068,P.S. 068 BRONX,12/19/2023,88.11
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/19/2023,90.58
11X078,P.S. 078 ANNE HUTCHINSON,12/19/2023,90.43
11X083,P.S. 083 DONALD HERTZ,12/19/2023,91.75
11X087,P.S. 087 BRONX,12/19/2023,92.38
11X089,P.S. 089 BRONX,12/19/2023,89.43
11X096,P.S. 096 RICHARD RODGERS,12/19/2023,90.97
11X097,P.S. 097 BRONX,12/19/2023,93.15
11X103,P.S. 103 HECTOR FONTANEZ,12/19/2023,88.80
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/19/2023,89.33
11X106,P.S. 106 PARKCHESTER,12/19/2023,91.27
11X108,P.S. 108 PHILIP J. ABINANTI,12/19/2023,87.50
11X111,P.S. 111 SETON FALLS,12/19/2023,84.26
11X112,P.S. 112 BRONXWOOD,12/19/2023,89.54
11X121,P.S. 121 THROOP,12/19/2023,92.09
11X127,J.H.S. 127 THE CASTLE HILL,12/19/2023,91.84
11X144,J.H.S. 144 MICHELANGELO,12/19/2023,NS
11X153,P.S. 153 HELEN KELLER,12/19/2023,89.56
11X160,P.S. 160 WALT DISNEY,12/19/2023,92.69
11X169,BAYCHESTER ACADEMY,12/19/2023,91.64
11X175,P.S. 175 CITY ISLAND,12/19/2023,90.12
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/19/2023,88.62
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/19/2023,91.68
11X181,I.S. 181 PABLO CASALS,12/19/2023,90.63
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/19/2023,91.81
11X194,P.S. M.S. 194,12/19/2023,93.00
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/19/2023,88.38
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/19/2023,76.00
11X265,BRONX LAB SCHOOL,12/19/2023,81.65
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/19/2023,82.42
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/19/2023,74.16
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/19/2023,88.45
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/19/2023,79.73
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/19/2023,83.54
11X299,ASTOR COLLEGIATE ACADEMY,12/19/2023,83.08
11X326,BRONX GREEN MIDDLE SCHOOL,12/19/2023,90.86
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/19/2023,92.75
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/19/2023,92.89
11X370,LEADERS OF TOMORROW,12/19/2023,89.70
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/19/2023,81.29
11X455,HARRY S TRUMAN HIGH SCHOOL,12/19/2023,81.19
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/19/2023,87.80
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/19/2023,89.71
11X481,THE STEAM BRIDGE SCHOOL,12/19/2023,93.84
11X483,THE MATILDA AVENUE SCHOOL,12/19/2023,90.90
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/19/2023,93.88
11X508,BRONXDALE HIGH SCHOOL,12/19/2023,79.28
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/19/2023,90.42
11X513,NEW WORLD HIGH SCHOOL,12/19/2023,85.44
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/19/2023,84.15
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/19/2023,90.11
11X532,BAYCHESTER MIDDLE SCHOOL,12/19/2023,89.16
11X542,PELHAM PREPARATORY ACADEMY,12/19/2023,83.29
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/19/2023,85.05
11X545,BRONX AEROSPACE HIGH SCHOOL,12/19/2023,80.55
11X556,BRONX PARK MIDDLE SCHOOL,12/19/2023,92.69
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/19/2023,83.44
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/19/2023,83.48
12X006,P.S. 006 WEST FARMS,12/19/2023,95.42
12X044,P.S. 044 DAVID C. FARRAGUT,12/19/2023,87.81
12X047,P.S. 047 JOHN RANDOLPH,12/19/2023,90.40
12X057,P.S. 057 CRESCENT,12/19/2023,93.53
12X061,P.S. 061 FRANCISCO OLLER,12/19/2023,92.48
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/19/2023,92.42
12X067,P.S. 067 MOHEGAN SCHOOL,12/19/2023,88.78
12X098,J.H.S. 098 HERMAN RIDDER,12/19/2023,95.28
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/19/2023,91.20
12X134,P.S. 134 GEORGE F. BRISTOW,12/19/2023,86.27
12X150,P.S. 150 CHARLES JAMES FOX,12/19/2023,89.58
12X190,E.S.M.T  I.S. 190,12/19/2023,92.45
12X195,P.S. 195,12/19/2023,91.63
12X196,P.S. 196,12/19/2023,91.49
12X211,P.S. 211,12/19/2023,90.16
12X214,P.S. 214,12/19/2023,86.91
12X217,SCHOOL OF PERFORMING ARTS,12/19/2023,88.95
12X242,MOTT HALL V,12/19/2023,90.07
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/19/2023,69.93
12X251,EXPLORATIONS ACADEMY H.S.,12/19/2023,84.47
12X267,BRONX LATIN,12/19/2023,91.28
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/19/2023,88.64
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/19/2023,91.44
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/19/2023,92.14
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/19/2023,91.91
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/19/2023,91.69
12X316,KAPPA III,12/19/2023,90.80
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/19/2023,87.83
12X341,ACCION ACADEMY,12/19/2023,91.30
12X383,EMOLIOR ACADEMY,12/19/2023,88.94
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/19/2023,87.96
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/19/2023,56.62
12X458,SAMARA COMMUNITY SCHOOL,12/19/2023,91.72
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/19/2023,93.99
12X478,THE CINEMA SCHOOL,12/19/2023,85.94
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/19/2023,71.79
12X480,BRONX REGIONAL HIGH SCHOOL,12/19/2023,38.16
12X511,BRONX ENVISION ACADEMY,12/19/2023,67.40
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/19/2023,83.37
12X531,ARCHER ELEMENTARY SCHOOL,12/19/2023,92.03
12X536,P.S. 536,12/19/2023,92.00
12X550,HIGH SCHOOL OF WORLD CULTURES,12/19/2023,77.77
12X595,P.S. 595,12/19/2023,93.28
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/19/2023,82.19
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,12/19/2023,89.34
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/19/2023,75.62
12X684,WINGS ACADEMY,12/19/2023,82.08
12X691,BRONX LITTLE SCHOOL,12/19/2023,91.48
13K003,P.S. 003 THE BEDFORD VILLAGE,12/19/2023,87.81
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/19/2023,90.83
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/19/2023,88.90
13K011,P.S. 011 PURVIS J. BEHAN,12/19/2023,91.14
13K020,P.S. 020 CLINTON HILL,12/19/2023,90.18
13K044,P.S. 044 MARCUS GARVEY,12/19/2023,90.98
13K046,P.S. 046 EDWARD C. BLUM,12/19/2023,87.94
13K054,P.S. 054 SAMUEL C. BARNES,12/19/2023,87.82
13K056,P.S. 056 LEWIS H. LATIMER,12/19/2023,81.37
13K067,P.S. 067 CHARLES A. DORSEY,12/19/2023,89.50
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/19/2023,84.94
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/19/2023,88.42
13K133,P.S. 133 WILLIAM A. BUTLER,12/19/2023,90.86
13K256,P.S. 256 BENJAMIN BANNEKER,12/19/2023,86.06
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/19/2023,78.57
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/19/2023,83.95
13K270,P.S. 270 JOHANN DEKALB,12/19/2023,91.30
13K282,P.S. 282 PARK SLOPE,12/19/2023,89.72
13K287,P.S. 287 BAILEY K. ASHFORD,12/19/2023,84.55
13K301,RESTORATION ACADEMY,12/19/2023,87.85
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/19/2023,83.39
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/19/2023,95.03
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/19/2023,73.91
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/19/2023,87.64
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/19/2023,79.79
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/19/2023,89.59
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/19/2023,92.94
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/19/2023,86.87
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/19/2023,80.09
13K492,ACADEMY OF ARTS AND LETTERS,12/19/2023,90.34
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/19/2023,71.10
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/19/2023,64.34
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/19/2023,73.98
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/19/2023,92.03
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/19/2023,77.14
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/19/2023,38.40
13K670,BENJAMIN BANNEKER ACADEMY,12/19/2023,87.45
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/19/2023,83.41
13K691,FORT GREENE PREPARATORY ACADEMY,12/19/2023,NS
13K869,DISTRICT 13 PRE K CENTER,12/19/2023,87.80
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/19/2023,85.49
13K963,DESIGN WORKS HIGH SCHOOL,12/19/2023,96.62
14K016,P.S. 016 LEONARD DUNKLY,12/19/2023,81.25
14K017,P.S. 017 HENRY D. WOODWORTH,12/19/2023,88.34
14K018,P.S. 018 EDWARD BUSH,12/19/2023,85.02
14K023,P.S. 023 CARTER G. WOODSON,12/19/2023,85.38
14K031,P.S. 031 SAMUEL F. DUPONT,12/19/2023,89.30
14K034,P.S. 034 OLIVER H. PERRY,12/19/2023,88.83
14K050,J.H.S. 050 JOHN D. WELLS,12/19/2023,89.00
14K059,P.S. 059 THE DAWN BEST SCHOOL,12/19/2023,87.58
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/19/2023,81.68
14K084,P.S. 084 JOSE DE DIEGO,12/19/2023,90.71
14K110,P.S. 110 THE MONITOR,12/19/2023,86.19
14K120,P.S. 120 CARLOS TAPIA,12/19/2023,92.66
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/19/2023,90.30
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/19/2023,90.69
14K147,P.S. 147 ISAAC REMSEN,12/19/2023,85.48
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/19/2023,91.33
14K196,P.S. 196 TEN EYCK,12/19/2023,89.28
14K250,P.S. 250 GEORGE H. LINDSAY,12/19/2023,90.42
14K257,P.S. 257 JOHN F. HYLAN,12/19/2023,86.98
14K297,P.S. 297 ABRAHAM STOCKTON,12/19/2023,92.38
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/19/2023,91.37
14K319,P.S. 319,12/19/2023,83.72
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/19/2023,88.42
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/19/2023,90.14
14K449,"BROOKLYN LATIN SCHOOL, THE",12/19/2023,93.57
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/19/2023,72.06
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/19/2023,76.79
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/19/2023,78.71
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/19/2023,78.57
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/19/2023,64.04
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/19/2023,92.92
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/19/2023,78.13
14K577,CONSELYEA PREPARATORY SCHOOL,12/19/2023,87.17
14K582,M.S. 582,12/19/2023,86.49
14K586,LYONS COMMUNITY SCHOOL,12/19/2023,74.74
14K610,A TECH HIGH SCHOOL,12/19/2023,89.79
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/19/2023,90.22
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/19/2023,65.03
15K001,P.S. 001 THE BERGEN,12/19/2023,92.19
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/19/2023,90.06
15K015,P.S. 015 PATRICK F. DALY,12/19/2023,88.48
15K024,P.S. 024,12/19/2023,87.00
15K029,P.S. 029 JOHN M. HARRIGAN,12/19/2023,91.67
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/19/2023,91.79
