SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,11/22/2023,65.02
08X349,BRONX RIVER HIGH SCHOOL,11/22/2023,81.96
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",11/22/2023,77.57
08X371,URBAN INSTITUTE OF MATHEMATICS,11/22/2023,79.72
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,11/22/2023,85.02
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,11/22/2023,76.94
08X377,BRONX COMMUNITY HIGH SCHOOL,11/22/2023,57.05
08X392,BRONX DELTA SCHOOL,11/22/2023,78.45
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11/22/2023,68.51
08X424,BRONX ACADEMY FOR MULTI MEDIA,11/22/2023,87.55
08X432,BRONX BRIDGES HIGH SCHOOL,11/22/2023,85.93
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,11/22/2023,65.66
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,11/22/2023,33.86
08X467,MOTT HALL COMMUNITY SCHOOL,11/22/2023,74.47
08X530,LONGWOOD PREPARATORY ACADEMY,11/22/2023,76.87
08X537,BRONX ARENA HIGH SCHOOL,11/22/2023,29.08
08X558,WESTCHESTER SQUARE ACADEMY,11/22/2023,68.87
08X561,BRONX COMPASS HIGH SCHOOL,11/22/2023,82.66
08X562,PUGSLEY PREPARATORY ACADEMY,11/22/2023,84.68
08X583,P.S. 583,11/22/2023,87.72
08X636,VIRTUAL INNOVATORS ACADEMY,11/22/2023,80.29
09X004,P.S. M.S. 004 CROTONA PARK WEST,11/22/2023,78.13
09X011,P.S. 011 HIGHBRIDGE,11/22/2023,87.05
09X022,J.H.S. 022 JORDAN L. MOTT,11/22/2023,76.95
09X028,P.S. 028 MOUNT HOPE,11/22/2023,82.29
09X035,P.S. 035 FRANZ SIEGEL,11/22/2023,82.98
09X042,P.S. 042 CLAREMONT,11/22/2023,83.17
09X053,P.S. 053 BASHEER QUISIM,11/22/2023,83.62
09X055,P.S. 055 BENJAMIN FRANKLIN,11/22/2023,81.83
09X058,P.S. 058,11/22/2023,80.06
09X063,P.S. 063 AUTHOR S ACADEMY,11/22/2023,85.92
09X070,P.S. 070 MAX SCHOENFELD,11/22/2023,87.51
09X073,P.S. 073 BRONX,11/22/2023,85.15
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,11/22/2023,80.43
09X109,P.S. 109 SEDGWICK,11/22/2023,80.68
09X110,P.S. 110 THEODORE SCHOENFELD,11/22/2023,77.96
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,11/22/2023,81.48
09X117,I.S. 117 JOSEPH H. WADE,11/22/2023,87.15
09X126,P.S. 126 DR MARJORIE H DUNBAR,11/22/2023,78.30
09X128,MOTT HALL III,11/22/2023,65.46
09X132,P.S. 132 GARRET A. MORGAN,11/22/2023,67.83
09X163,P.S. 163 ARTHUR A. SCHOMBURG,11/22/2023,79.40
09X170,P.S. 170,11/22/2023,91.50
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,11/22/2023,86.76
09X204,P.S. 204 MORRIS HEIGHTS,11/22/2023,83.83
09X215,KAPPA,11/22/2023,81.81
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,11/22/2023,85.25
09X219,I.S. 219 NEW VENTURE SCHOOL,11/22/2023,86.66
09X227,BRONX COLLEGIATE ACADEMY,11/22/2023,73.91
09X229,I.S. 229 ROLAND PATTERSON,11/22/2023,79.00
09X231,EAGLE ACADEMY FOR YOUNG MEN,11/22/2023,85.51
09X232,I.S. 232,11/22/2023,80.13
09X236,P.S. 236 LANGSTON HUGHES,11/22/2023,86.80
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,11/22/2023,48.65
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,11/22/2023,60.06
09X252,MOTT HALL BRONX HIGH SCHOOL,11/22/2023,61.76
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,11/22/2023,80.77
09X263,VALIDUS PREPARATORY ACADEMY,11/22/2023,67.52
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,11/22/2023,78.36
09X294,THE WALTON AVENUE SCHOOL,11/22/2023,83.42
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,11/22/2023,64.21
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,11/22/2023,89.52
09X311,LUCERO ELEMENTARY SCHOOL,11/22/2023,81.08
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,11/22/2023,82.82
09X323,BRONX WRITING ACADEMY,11/22/2023,86.58
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,11/22/2023,84.46
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,11/22/2023,86.79
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,11/22/2023,81.37
09X329,DREAMYARD PREPARATORY SCHOOL,11/22/2023,68.95
09X339,I.S. 339,11/22/2023,82.12
09X350,NEW DIRECTIONS SECONDARY SCHOOL,11/22/2023,67.11
09X361,THE HIGHBRIDGE GREEN SCHOOL,11/22/2023,82.48
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,11/22/2023,89.60
09X403,BRONX INTERNATIONAL HIGH SCHOOL,11/22/2023,72.19
09X404,SCHOOL FOR EXCELLENCE,11/22/2023,68.57
09X412,BRONX HIGH SCHOOL OF BUSINESS,11/22/2023,74.74
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,11/22/2023,77.86
09X443,THE FAMILY SCHOOL,11/22/2023,79.08
09X449,GRANT AVENUE ELEMENTARY SCHOOL,11/22/2023,83.87
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,11/22/2023,80.95
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,11/22/2023,82.42
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",11/22/2023,79.65
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,11/22/2023,62.76
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,11/22/2023,72.50
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,11/22/2023,78.26
09X555,MOUNT EDEN CHILDREN S ACADEMY,11/22/2023,89.09
09X564,CLAREMONT INTERNATIONAL HS,11/22/2023,79.83
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,11/22/2023,85.77
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,11/22/2023,69.56
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,11/22/2023,91.61
09X594,NEW PATHWAYS ACADEMY,11/22/2023,93.02
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,11/22/2023,84.69
10X007,MILTON FEIN SCHOOL,11/22/2023,89.36
10X008,P.S. 008 ISAAC VARIAN,11/22/2023,84.74
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,11/22/2023,86.51
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,11/22/2023,81.74
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",11/22/2023,76.03
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,11/22/2023,84.10
10X024,P.S. 024 SPUYTEN DUYVIL,11/22/2023,88.41
10X032,P.S. 032 BELMONT,11/22/2023,75.87
10X033,P.S. 033 TIMOTHY DWIGHT,11/22/2023,78.00
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,11/22/2023,74.82
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,11/22/2023,78.19
10X046,P.S. 046 EDGAR ALLAN POE,11/22/2023,85.53
10X051,THE BRONX STEM AND ARTS ACADEMY,11/22/2023,87.17
10X054,P.S. I.S. 54,11/22/2023,81.79
10X056,P.S. 056 NORWOOD HEIGHTS,11/22/2023,85.25
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,11/22/2023,79.52
10X077,BEDFORD PARK ELEMENTARY SCHOOL,11/22/2023,81.75
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,11/22/2023,77.50
10X081,P.S. 081 ROBERT J. CHRISTEN,11/22/2023,83.00
10X085,P.S. 085 GREAT EXPECTATIONS,11/22/2023,81.16
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,11/22/2023,84.24
10X091,P.S. 091 BRONX,11/22/2023,80.11
10X094,P.S. 094 KINGS COLLEGE SCHOOL,11/22/2023,83.61
10X095,P.S. 095 SHEILA MENCHER,11/22/2023,84.69
10X118,J.H.S. 118 WILLIAM W. NILES,11/22/2023,81.25
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,11/22/2023,81.24
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11/22/2023,89.05
10X205,P.S. 205 FIORELLO LAGUARDIA,11/22/2023,83.70
10X206,I.S. 206 ANN MERSEREAU,11/22/2023,81.41
10X207,P.S. 207,11/22/2023,79.65
10X209,P.S. 209,11/22/2023,92.59
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,11/22/2023,73.35
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,11/22/2023,67.08
10X226,P.S. 226,11/22/2023,89.09
10X228,JONAS BRONCK ACADEMY,11/22/2023,88.52
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",11/22/2023,62.69
10X243,WEST BRONX ACADEMY FOR THE FUTURE,11/22/2023,72.43
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,11/22/2023,89.41
10X246,P.S. 246 POE CENTER,11/22/2023,87.39
10X254,I.S. 254,11/22/2023,82.37
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,11/22/2023,60.32
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,11/22/2023,85.58
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",11/22/2023,88.45
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,11/22/2023,76.91
10X284,BRONX SCHOOL OF LAW AND FINANCE,11/22/2023,65.07
10X291,P.S. 291,11/22/2023,83.61
10X306,P.S. 306,11/22/2023,83.98
10X308,BRONX DANCE ACADEMY SCHOOL,11/22/2023,NS
10X310,P.S. 310 MARBLE HILL,11/22/2023,80.43
10X315,P.S. 315 LAB SCHOOL,11/22/2023,89.79
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,11/22/2023,33.68
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,11/22/2023,86.44
10X340,P.S. 340,11/22/2023,84.11
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,11/22/2023,84.69
10X344,AMPARK NEIGHBORHOOD,11/22/2023,90.49
10X351,BRONX COLLABORATIVE HIGH SCHOOL,11/22/2023,69.01
10X353,WORLD VIEW HIGH SCHOOL,11/22/2023,76.88
10X360,P.S. 360,11/22/2023,84.51
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,11/22/2023,88.06
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,11/22/2023,77.18
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,11/22/2023,74.20
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",11/22/2023,88.00
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,11/22/2023,86.74
10X390,M.S. 390,11/22/2023,84.43
10X391,THE ANGELO PATRI MIDDLE SCHOOL,11/22/2023,87.91
10X396,P.S. 396,11/22/2023,86.99
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,11/22/2023,46.95
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,11/22/2023,90.63
10X434,BELMONT PREPARATORY HIGH SCHOOL,11/22/2023,77.74
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,11/22/2023,81.79
10X438,FORDHAM LEADERSHIP ACADEMY,11/22/2023,86.20
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,11/22/2023,72.51
10X440,DEWITT CLINTON HIGH SCHOOL,11/22/2023,65.44
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",11/22/2023,89.10
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,11/22/2023,94.69
10X447,CRESTON ACADEMY,11/22/2023,91.50
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/22/2023,88.50
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,11/22/2023,78.15
10X535,ROSE HILL PRE K CENTER,11/22/2023,71.35
10X546,BRONX THEATRE HIGH SCHOOL,11/22/2023,68.93
10X549,DISCOVERY HIGH SCHOOL,11/22/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,11/22/2023,66.85
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,11/22/2023,91.31
11X016,P.S. 016 WAKEFIELD,11/22/2023,82.53
11X019,P.S. 019 JUDITH K. WEISS,11/22/2023,91.10
11X021,P.S. 021 PHILIP H. SHERIDAN,11/22/2023,74.37
11X041,P.S. 041 GUN HILL ROAD,11/22/2023,83.22
11X068,P.S. 068 BRONX,11/22/2023,78.80
11X076,P.S. 076 THE BENNINGTON SCHOOL,11/22/2023,76.73
11X078,P.S. 078 ANNE HUTCHINSON,11/22/2023,76.19
11X083,P.S. 083 DONALD HERTZ,11/22/2023,87.67
11X087,P.S. 087 BRONX,11/22/2023,91.20
11X089,P.S. 089 BRONX,11/22/2023,83.70
11X096,P.S. 096 RICHARD RODGERS,11/22/2023,90.64
11X097,P.S. 097 BRONX,11/22/2023,86.04
11X103,P.S. 103 HECTOR FONTANEZ,11/22/2023,79.36
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,11/22/2023,60.39
11X106,P.S. 106 PARKCHESTER,11/22/2023,86.91
11X108,P.S. 108 PHILIP J. ABINANTI,11/22/2023,91.76
11X111,P.S. 111 SETON FALLS,11/22/2023,68.08
11X112,P.S. 112 BRONXWOOD,11/22/2023,87.05
11X121,P.S. 121 THROOP,11/22/2023,83.41
11X127,J.H.S. 127 THE CASTLE HILL,11/22/2023,89.26
11X144,J.H.S. 144 MICHELANGELO,11/22/2023,80.84
11X153,P.S. 153 HELEN KELLER,11/22/2023,84.59
11X160,P.S. 160 WALT DISNEY,11/22/2023,81.06
11X169,BAYCHESTER ACADEMY,11/22/2023,83.03
11X175,P.S. 175 CITY ISLAND,11/22/2023,81.96
11X178,P.S. 178   DR. SELMAN WAKSMAN,11/22/2023,84.75
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,11/22/2023,77.82
11X181,I.S. 181 PABLO CASALS,11/22/2023,82.36
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11/22/2023,78.87
11X194,P.S. M.S. 194,11/22/2023,86.11
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,11/22/2023,75.28
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,11/22/2023,67.48
11X265,BRONX LAB SCHOOL,11/22/2023,66.97
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,11/22/2023,74.87
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,11/22/2023,63.57
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,11/22/2023,82.10
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,11/22/2023,73.37
11X290,BRONX ACADEMY OF HEALTH CAREERS,11/22/2023,65.81
11X299,ASTOR COLLEGIATE ACADEMY,11/22/2023,69.26
11X326,BRONX GREEN MIDDLE SCHOOL,11/22/2023,80.54
11X355,BRONX ALLIANCE MIDDLE SCHOOL,11/22/2023,79.90
11X357,YOUNG VOICES ACADEMY OF THE BRONX,11/22/2023,84.63
11X370,LEADERS OF TOMORROW,11/22/2023,82.05
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,11/22/2023,67.07
11X455,HARRY S TRUMAN HIGH SCHOOL,11/22/2023,68.12
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,11/22/2023,72.65
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,11/22/2023,77.65
11X481,THE STEAM BRIDGE SCHOOL,11/22/2023,87.59
11X483,THE MATILDA AVENUE SCHOOL,11/22/2023,75.93
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,11/22/2023,87.39
11X508,BRONXDALE HIGH SCHOOL,11/22/2023,72.25
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,11/22/2023,88.85
11X513,NEW WORLD HIGH SCHOOL,11/22/2023,81.30
11X514,THE BRONXWOOD PREPARATORY ACADEMY,11/22/2023,89.94
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11/22/2023,83.33
11X532,BAYCHESTER MIDDLE SCHOOL,11/22/2023,77.70
11X542,PELHAM PREPARATORY ACADEMY,11/22/2023,72.85
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,11/22/2023,60.35
11X545,BRONX AEROSPACE HIGH SCHOOL,11/22/2023,70.68
11X556,BRONX PARK MIDDLE SCHOOL,11/22/2023,81.87
11X566,PELHAM GARDENS MIDDLE SCHOOL,11/22/2023,79.59
11X567,LINDEN TREE ELEMENTARY SCHOOL,11/22/2023,82.75
12X006,P.S. 006 WEST FARMS,11/22/2023,82.84
12X044,P.S. 044 DAVID C. FARRAGUT,11/22/2023,86.59
12X047,P.S. 047 JOHN RANDOLPH,11/22/2023,83.37
12X057,P.S. 057 CRESCENT,11/22/2023,83.28
12X061,P.S. 061 FRANCISCO OLLER,11/22/2023,91.03
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,11/22/2023,87.42
12X067,P.S. 067 MOHEGAN SCHOOL,11/22/2023,77.99
12X098,J.H.S. 098 HERMAN RIDDER,11/22/2023,83.63
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,11/22/2023,87.09
12X134,P.S. 134 GEORGE F. BRISTOW,11/22/2023,78.73
12X150,P.S. 150 CHARLES JAMES FOX,11/22/2023,73.22
12X190,E.S.M.T  I.S. 190,11/22/2023,80.47
12X195,P.S. 195,11/22/2023,85.58
12X196,P.S. 196,11/22/2023,85.24
12X211,P.S. 211,11/22/2023,90.10
12X214,P.S. 214,11/22/2023,77.58
12X217,SCHOOL OF PERFORMING ARTS,11/22/2023,73.52
12X242,MOTT HALL V,11/22/2023,82.34
12X248,"METROPOLITAN HIGH SCHOOL, THE",11/22/2023,58.72
12X251,EXPLORATIONS ACADEMY H.S.,11/22/2023,71.94
12X267,BRONX LATIN,11/22/2023,75.93
12X271,EAST BRONX ACADEMY FOR THE FUTURE,11/22/2023,78.05
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,11/22/2023,88.29
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,11/22/2023,79.66
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,11/22/2023,80.00
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,11/22/2023,79.68
12X316,KAPPA III,11/22/2023,75.20
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",11/22/2023,80.61
12X341,ACCION ACADEMY,11/22/2023,79.00
12X383,EMOLIOR ACADEMY,11/22/2023,78.97
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,11/22/2023,82.56
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,11/22/2023,45.71
12X458,SAMARA COMMUNITY SCHOOL,11/22/2023,85.04
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,11/22/2023,80.13
12X478,THE CINEMA SCHOOL,11/22/2023,71.83
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11/22/2023,65.18
12X480,BRONX REGIONAL HIGH SCHOOL,11/22/2023,41.86
12X511,BRONX ENVISION ACADEMY,11/22/2023,73.97
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,11/22/2023,71.42
12X531,ARCHER ELEMENTARY SCHOOL,11/22/2023,85.07
12X536,P.S. 536,11/22/2023,87.00
12X550,HIGH SCHOOL OF WORLD CULTURES,11/22/2023,84.77
12X595,P.S. 595,11/22/2023,89.76
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,11/22/2023,79.45
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,11/22/2023,86.88
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,11/22/2023,68.00
12X684,WINGS ACADEMY,11/22/2023,74.58
12X691,BRONX LITTLE SCHOOL,11/22/2023,89.55
13K003,P.S. 003 THE BEDFORD VILLAGE,11/22/2023,70.05
13K008,THE EMILY WARREN ROEBLING SCHOOL,11/22/2023,73.05
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,11/22/2023,69.97
13K011,P.S. 011 PURVIS J. BEHAN,11/22/2023,77.99
13K020,P.S. 020 CLINTON HILL,11/22/2023,71.20
13K044,P.S. 044 MARCUS GARVEY,11/22/2023,65.32
13K046,P.S. 046 EDWARD C. BLUM,11/22/2023,71.42
13K054,P.S. 054 SAMUEL C. BARNES,11/22/2023,72.31
13K056,P.S. 056 LEWIS H. LATIMER,11/22/2023,68.95
13K067,P.S. 067 CHARLES A. DORSEY,11/22/2023,69.41
13K093,P.S. 093 WILLIAM H. PRESCOTT,11/22/2023,70.05
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,11/22/2023,72.87
13K133,P.S. 133 WILLIAM A. BUTLER,11/22/2023,72.56
13K256,P.S. 256 BENJAMIN BANNEKER,11/22/2023,68.84
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11/22/2023,64.28
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,11/22/2023,78.04
13K270,P.S. 270 JOHANN DEKALB,11/22/2023,64.65
13K282,P.S. 282 PARK SLOPE,11/22/2023,75.00
13K287,P.S. 287 BAILEY K. ASHFORD,11/22/2023,73.17
13K301,RESTORATION ACADEMY,11/22/2023,81.90
13K307,P.S. 307 DANIEL HALE WILLIAMS,11/22/2023,67.74
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,11/22/2023,69.31
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,11/22/2023,57.89
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,11/22/2023,79.77
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,11/22/2023,59.69
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",11/22/2023,78.08
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,11/22/2023,92.13
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11/22/2023,80.86
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11/22/2023,69.05
13K492,ACADEMY OF ARTS AND LETTERS,11/22/2023,71.21
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,11/22/2023,70.52
13K553,BROOKLYN ACADEMY HIGH SCHOOL,11/22/2023,51.28
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11/22/2023,54.91
13K595,BEDFORD ACADEMY HIGH SCHOOL,11/22/2023,79.44
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,11/22/2023,68.68
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,11/22/2023,30.99
13K670,BENJAMIN BANNEKER ACADEMY,11/22/2023,66.54
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",11/22/2023,71.26
13K691,FORT GREENE PREPARATORY ACADEMY,11/22/2023,68.88
13K869,DISTRICT 13 PRE K CENTER,11/22/2023,60.97
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,11/22/2023,67.96
13K963,DESIGN WORKS HIGH SCHOOL,11/22/2023,NS
14K016,P.S. 016 LEONARD DUNKLY,11/22/2023,76.58
14K017,P.S. 017 HENRY D. WOODWORTH,11/22/2023,72.59
14K018,P.S. 018 EDWARD BUSH,11/22/2023,83.23
14K023,P.S. 023 CARTER G. WOODSON,11/22/2023,76.49
14K031,P.S. 031 SAMUEL F. DUPONT,11/22/2023,80.27
14K034,P.S. 034 OLIVER H. PERRY,11/22/2023,80.33
14K050,J.H.S. 050 JOHN D. WELLS,11/22/2023,77.30
14K059,P.S. 059 THE DAWN BEST SCHOOL,11/22/2023,70.00
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11/22/2023,68.06
14K084,P.S. 084 JOSE DE DIEGO,11/22/2023,78.78
14K110,P.S. 110 THE MONITOR,11/22/2023,75.57
14K120,P.S. 120 CARLOS TAPIA,11/22/2023,83.33
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,11/22/2023,78.78
14K132,P.S. 132 THE CONSELYEA SCHOOL,11/22/2023,78.37
14K147,P.S. 147 ISAAC REMSEN,11/22/2023,67.02
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,11/22/2023,84.86
14K196,P.S. 196 TEN EYCK,11/22/2023,73.07
14K250,P.S. 250 GEORGE H. LINDSAY,11/22/2023,68.58
14K257,P.S. 257 JOHN F. HYLAN,11/22/2023,76.81
14K297,P.S. 297 ABRAHAM STOCKTON,11/22/2023,79.80
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,11/22/2023,81.38
14K319,P.S. 319,11/22/2023,75.86
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,11/22/2023,77.30
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,11/22/2023,79.29
14K449,"BROOKLYN LATIN SCHOOL, THE",11/22/2023,92.61
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,11/22/2023,60.90
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11/22/2023,59.13
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,11/22/2023,69.98
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",11/22/2023,63.91
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,11/22/2023,53.13
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,11/22/2023,78.78
14K561,WILLIAMSBURG PREPARATORY SCHOOL,11/22/2023,70.83
14K577,CONSELYEA PREPARATORY SCHOOL,11/22/2023,90.56
14K582,M.S. 582,11/22/2023,80.57
14K586,LYONS COMMUNITY SCHOOL,11/22/2023,56.20
14K610,A TECH HIGH SCHOOL,11/22/2023,97.07
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,11/22/2023,64.52
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11/22/2023,NS
15K001,P.S. 001 THE BERGEN,11/22/2023,87.51
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",11/22/2023,81.02
15K015,P.S. 015 PATRICK F. DALY,11/22/2023,69.52
15K024,P.S. 024,11/22/2023,91.62
15K029,P.S. 029 JOHN M. HARRIGAN,11/22/2023,78.80
15K032,P.S. 032 SAMUEL MILLS SPROLE,11/22/2023,69.09
