SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
10X535,ROSE HILL PRE K CENTER,1/24/2024,82.46
11X016,P.S. 016 WAKEFIELD,1/24/2024,93.18
11X019,P.S. 019 JUDITH K. WEISS,1/24/2024,93.17
11X021,P.S. 021 PHILIP H. SHERIDAN,1/24/2024,87.89
11X041,P.S. 041 GUN HILL ROAD,1/24/2024,92.06
11X068,P.S. 068 BRONX,1/24/2024,92.95
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/24/2024,89.46
11X078,P.S. 078 ANNE HUTCHINSON,1/24/2024,89.45
11X083,P.S. 083 DONALD HERTZ,1/24/2024,93.06
11X087,P.S. 087 BRONX,1/24/2024,94.30
11X089,P.S. 089 BRONX,1/24/2024,92.04
11X096,P.S. 096 RICHARD RODGERS,1/24/2024,92.42
11X097,P.S. 097 BRONX,1/24/2024,92.16
11X103,P.S. 103 HECTOR FONTANEZ,1/24/2024,89.76
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/24/2024,91.51
11X106,P.S. 106 PARKCHESTER,1/24/2024,90.83
11X108,P.S. 108 PHILIP J. ABINANTI,1/24/2024,94.83
11X111,P.S. 111 SETON FALLS,1/24/2024,90.09
11X112,P.S. 112 BRONXWOOD,1/24/2024,93.78
11X121,P.S. 121 THROOP,1/24/2024,87.88
11X127,J.H.S. 127 THE CASTLE HILL,1/24/2024,92.67
11X144,J.H.S. 144 MICHELANGELO,1/24/2024,92.59
11X153,P.S. 153 HELEN KELLER,1/24/2024,95.22
11X160,P.S. 160 WALT DISNEY,1/24/2024,90.87
11X169,BAYCHESTER ACADEMY,1/24/2024,93.39
11X175,P.S. 175 CITY ISLAND,1/24/2024,92.24
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/24/2024,92.61
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/24/2024,94.03
11X181,I.S. 181 PABLO CASALS,1/24/2024,94.10
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/24/2024,89.36
11X194,P.S. M.S. 194,1/24/2024,92.83
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/24/2024,86.04
11X326,BRONX GREEN MIDDLE SCHOOL,1/24/2024,88.20
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/24/2024,93.86
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/24/2024,93.43
11X370,LEADERS OF TOMORROW,1/24/2024,93.50
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/24/2024,90.47
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/24/2024,85.01
11X481,THE STEAM BRIDGE SCHOOL,1/24/2024,94.24
11X483,THE MATILDA AVENUE SCHOOL,1/24/2024,92.65
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/24/2024,94.38
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/24/2024,89.52
11X532,BAYCHESTER MIDDLE SCHOOL,1/24/2024,91.69
11X556,BRONX PARK MIDDLE SCHOOL,1/24/2024,90.64
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/24/2024,88.46
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/24/2024,95.66
12X006,P.S. 006 WEST FARMS,1/24/2024,89.73
12X044,P.S. 044 DAVID C. FARRAGUT,1/24/2024,93.53
12X047,P.S. 047 JOHN RANDOLPH,1/24/2024,90.68
12X057,P.S. 057 CRESCENT,1/24/2024,88.56
12X061,P.S. 061 FRANCISCO OLLER,1/24/2024,92.09
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/24/2024,91.33
12X067,P.S. 067 MOHEGAN SCHOOL,1/24/2024,89.17
12X098,J.H.S. 098 HERMAN RIDDER,1/24/2024,88.88
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/24/2024,93.25
12X134,P.S. 134 GEORGE F. BRISTOW,1/24/2024,92.45
12X150,P.S. 150 CHARLES JAMES FOX,1/24/2024,88.22
12X190,E.S.M.T  I.S. 190,1/24/2024,88.47
12X195,P.S. 195,1/24/2024,91.85
12X196,P.S. 196,1/24/2024,91.97
12X211,P.S. 211,1/24/2024,91.75
12X214,P.S. 214,1/24/2024,88.74
12X217,SCHOOL OF PERFORMING ARTS,1/24/2024,88.50
12X242,MOTT HALL V,1/24/2024,92.09
12X267,BRONX LATIN,1/24/2024,92.21
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/24/2024,85.61
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/24/2024,91.05
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/24/2024,95.54
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/24/2024,92.24
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/24/2024,93.35
12X316,KAPPA III,1/24/2024,92.40
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/24/2024,90.44
12X341,ACCION ACADEMY,1/24/2024,92.06
12X383,EMOLIOR ACADEMY,1/24/2024,93.54
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/24/2024,34.19
12X458,SAMARA COMMUNITY SCHOOL,1/24/2024,94.29
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/24/2024,91.46
12X480,BRONX REGIONAL HIGH SCHOOL,1/24/2024,NS
12X531,ARCHER ELEMENTARY SCHOOL,1/24/2024,93.12
12X536,P.S. 536,1/24/2024,93.77
12X595,P.S. 595,1/24/2024,89.60
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/24/2024,84.24
12X691,BRONX LITTLE SCHOOL,1/24/2024,95.91
13K003,P.S. 003 THE BEDFORD VILLAGE,1/24/2024,90.45
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/24/2024,93.84
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/24/2024,92.48
13K011,P.S. 011 PURVIS J. BEHAN,1/24/2024,94.60
13K020,P.S. 020 CLINTON HILL,1/24/2024,92.83
13K044,P.S. 044 MARCUS GARVEY,1/24/2024,86.06
13K046,P.S. 046 EDWARD C. BLUM,1/24/2024,81.88
13K054,P.S. 054 SAMUEL C. BARNES,1/24/2024,85.51
13K056,P.S. 056 LEWIS H. LATIMER,1/24/2024,90.19
13K067,P.S. 067 CHARLES A. DORSEY,1/24/2024,85.63
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/24/2024,91.14
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/24/2024,92.59
13K133,P.S. 133 WILLIAM A. BUTLER,1/24/2024,93.08
13K256,P.S. 256 BENJAMIN BANNEKER,1/24/2024,91.30
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/24/2024,68.18
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/24/2024,NS
13K270,P.S. 270 JOHANN DEKALB,1/24/2024,73.68
13K282,P.S. 282 PARK SLOPE,1/24/2024,90.69
13K287,P.S. 287 BAILEY K. ASHFORD,1/24/2024,88.61
13K301,RESTORATION ACADEMY,1/24/2024,90.74
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/24/2024,84.75
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/24/2024,92.07
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/24/2024,91.93
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/24/2024,100.00
13K492,ACADEMY OF ARTS AND LETTERS,1/24/2024,93.27
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/24/2024,89.34
13K691,FORT GREENE PREPARATORY ACADEMY,1/24/2024,87.14
13K869,DISTRICT 13 PRE K CENTER,1/24/2024,80.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/24/2024,88.44
14K016,P.S. 016 LEONARD DUNKLY,1/24/2024,79.88
14K017,P.S. 017 HENRY D. WOODWORTH,1/24/2024,90.59
14K018,P.S. 018 EDWARD BUSH,1/24/2024,90.00
14K023,P.S. 023 CARTER G. WOODSON,1/24/2024,83.71
14K031,P.S. 031 SAMUEL F. DUPONT,1/24/2024,96.56
14K034,P.S. 034 OLIVER H. PERRY,1/24/2024,92.28
14K050,J.H.S. 050 JOHN D. WELLS,1/24/2024,90.86
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/24/2024,89.70
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/24/2024,81.43
14K084,P.S. 084 JOSE DE DIEGO,1/24/2024,91.03
14K110,P.S. 110 THE MONITOR,1/24/2024,91.63
14K120,P.S. 120 CARLOS TAPIA,1/24/2024,87.70
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/24/2024,92.85
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/24/2024,92.84
14K147,P.S. 147 ISAAC REMSEN,1/24/2024,82.47
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/24/2024,85.07
14K196,P.S. 196 TEN EYCK,1/24/2024,86.26
14K250,P.S. 250 GEORGE H. LINDSAY,1/24/2024,87.96
14K257,P.S. 257 JOHN F. HYLAN,1/24/2024,88.54
14K297,P.S. 297 ABRAHAM STOCKTON,1/24/2024,88.31
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/24/2024,90.95
14K319,P.S. 319,1/24/2024,86.51
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/24/2024,91.90
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/24/2024,92.76
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/24/2024,100.00
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/24/2024,NS
14K577,CONSELYEA PREPARATORY SCHOOL,1/24/2024,91.98
14K582,M.S. 582,1/24/2024,88.92
14K586,LYONS COMMUNITY SCHOOL,1/24/2024,80.35
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/24/2024,98.87
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/24/2024,NS
15K001,P.S. 001 THE BERGEN,1/24/2024,91.53
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/24/2024,93.62
15K015,P.S. 015 PATRICK F. DALY,1/24/2024,86.46
15K024,P.S. 024,1/24/2024,89.63
15K029,P.S. 029 JOHN M. HARRIGAN,1/24/2024,95.00
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/24/2024,93.98
15K038,P.S. 038 THE PACIFIC,1/24/2024,91.93
15K039,P.S. 039 HENRY BRISTOW,1/24/2024,95.81
15K051,M.S. 51 WILLIAM ALEXANDER,1/24/2024,91.37
15K058,P.S. 058 THE CARROLL,1/24/2024,94.99
15K088,J.H.S. 088 PETER ROUGET,1/24/2024,91.74
15K094,P.S. 094 THE HENRY LONGFELLOW,1/24/2024,97.58
15K107,P.S. 107 JOHN W. KIMBALL,1/24/2024,92.72
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/24/2024,94.88
15K124,P.S. 124 SILAS B. DUTCHER,1/24/2024,84.16
15K130,P.S. 130 THE PARKSIDE,1/24/2024,93.27
15K131,P.S. 131 BROOKLYN,1/24/2024,94.75
15K136,I.S. 136 CHARLES O. DEWEY,1/24/2024,90.75
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/24/2024,90.86
15K154,THE WINDSOR TERRACE SCHOOL,1/24/2024,93.41
15K169,P.S. 169 SUNSET PARK,1/24/2024,94.98
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/24/2024,92.48
15K230,P.S. 230 DORIS L. COHEN,1/24/2024,92.13
15K261,P.S. 261 ZIPPORIAH MILLS,1/24/2024,92.37
15K295,P.S. 295,1/24/2024,87.90
15K321,P.S. 321 WILLIAM PENN,1/24/2024,95.64
15K418,THE CHILDREN S SCHOOL,1/24/2024,94.40
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/24/2024,91.15
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/24/2024,91.65
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/24/2024,90.54
15K448,BROOKLYN COLLABORATIVE STUDIES,1/24/2024,89.39
15K464,PARK SLOPE COLLEGIATE,1/24/2024,85.61
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/24/2024,93.43
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/24/2024,90.02
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/24/2024,92.30
15K684,MILLENNIUM BROOKLYN HS,1/24/2024,100.00
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/24/2024,86.70
15K821,SUNSET PARK PREP,1/24/2024,91.53
15K839,M.S. 839,1/24/2024,93.20
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/24/2024,88.43
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/24/2024,92.85
15K958,P.S. 958,1/24/2024,94.16
16K005,P.S. 005 DR. RONALD MCNAIR,1/24/2024,92.13
16K021,P.S. 021 CRISPUS ATTUCKS,1/24/2024,90.59
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/24/2024,86.20
16K026,P.S. 026 JESSE OWENS,1/24/2024,90.78
16K035,M.S. 035 STEPHEN DECATUR,1/24/2024,91.01
16K040,P.S. 040 GEORGE W. CARVER,1/24/2024,91.33
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/24/2024,79.56
16K081,P.S. 081 THADDEUS STEVENS,1/24/2024,82.97
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/24/2024,89.44
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/24/2024,91.30
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/24/2024,83.22
16K308,P.S. 308 CLARA CARDWELL,1/24/2024,86.76
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/24/2024,81.30
16K335,P.S. 335 GRANVILLE T. WOODS,1/24/2024,90.78
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/24/2024,86.53
16K628,BROOKLYN BROWNSTONE SCHOOL,1/24/2024,93.00
16K681,MADIBA PREP MIDDLE SCHOOL,1/24/2024,90.49
16K898,THE BROOKLYN GREEN SCHOOL,1/24/2024,91.87
17K002,PARKSIDE PREPARATORY ACADEMY,1/24/2024,92.47
17K006,NORMA ADAMS CLEMONS ACADEMY,1/24/2024,86.94
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/24/2024,86.08
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/24/2024,83.55
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/24/2024,93.82
17K092,P.S. 092 ADRIAN HEGEMAN,1/24/2024,94.88
17K138,P.S. 138 BROOKLYN,1/24/2024,90.37
17K161,P.S. 161 THE CROWN,1/24/2024,92.07
17K181,P.S. 181 BROOKLYN,1/24/2024,93.22
17K189,P.S. 189 THE BILINGUAL CENTER,1/24/2024,93.19
17K191,P.S. 191 PAUL ROBESON,1/24/2024,90.41
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/24/2024,94.96
17K241,P.S. 241 EMMA L. JOHNSTON,1/24/2024,89.78
17K246,M.S. 246 WALT WHITMAN,1/24/2024,90.13
17K249,P.S. 249 THE CATON,1/24/2024,96.28
17K289,P.S. 289 GEORGE V. BROWER,1/24/2024,89.20
17K316,P.S. 316 ELIJAH STROUD,1/24/2024,93.68
17K340,I.S. 340,1/24/2024,94.16
17K352,EBBETS FIELD MIDDLE SCHOOL,1/24/2024,93.00
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/24/2024,88.13
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/24/2024,89.63
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/24/2024,90.94
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/24/2024,84.96
17K394,M.S. K394,1/24/2024,96.05
17K397,P.S. 397 FOSTER LAURIE,1/24/2024,94.35
17K398,P.S. 398 WALTER WEAVER,1/24/2024,87.98
17K399,P.S. 399 STANLEY EUGENE CLARK,1/24/2024,90.06
17K484,RONALD EDMONDS LEARNING CENTER II,1/24/2024,95.53
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/24/2024,NS
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/24/2024,NS
17K532,NEW BRIDGES ELEMENTARY,1/24/2024,92.95
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/24/2024,88.88
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/24/2024,97.10
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/24/2024,NS
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/24/2024,88.16
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/24/2024,94.73
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/24/2024,93.53
18K066,P.S. 66,1/24/2024,91.87
18K068,I.S. 068 ISAAC BILDERSEE,1/24/2024,83.90
18K114,P.S. 114 RYDER ELEMENTARY,1/24/2024,89.13
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/24/2024,90.85
18K135,P.S. 135 SHELDON A. BROOKNER,1/24/2024,93.51
18K208,P.S. 208 ELSA EBELING,1/24/2024,89.96
18K211,I.S. 211 JOHN WILSON,1/24/2024,94.00
18K219,P.S. 219 KENNEDY KING,1/24/2024,88.29
18K233,P.S. 233 LANGSTON HUGHES,1/24/2024,93.39
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/24/2024,91.70
18K244,P.S. 244 RICHARD R. GREEN,1/24/2024,94.78
18K268,P.S. 268 EMMA LAZARUS,1/24/2024,92.65
18K272,P.S. 272 CURTIS ESTABROOK,1/24/2024,86.65
18K276,P.S. 276 LOUIS MARSHALL,1/24/2024,85.14
18K279,P.S. 279 HERMAN SCHREIBER,1/24/2024,91.22
18K285,I.S. 285 MEYER LEVIN,1/24/2024,91.68
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/24/2024,91.60
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/24/2024,88.83
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/24/2024,87.79
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/24/2024,97.06
18K961,LENOX ACADEMY M. S. 961,1/24/2024,97.03
19K007,P.S. 007 ABRAHAM LINCOLN,1/24/2024,92.77
19K013,P.S. 013 ROBERTO CLEMENTE,1/24/2024,89.56
19K065,P.S. 065,1/24/2024,91.42
19K089,P.S. 089 CYPRESS HILLS,1/24/2024,95.63
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/24/2024,93.72
19K149,P.S. 149 DANNY KAYE,1/24/2024,89.82
19K158,P.S. 158 WARWICK,1/24/2024,90.88
19K159,P.S. 159 ISAAC PITKIN,1/24/2024,89.29
19K171,I.S. 171 ABRAHAM LINCOLN,1/24/2024,88.68
19K190,P.S. 190 SHEFFIELD,1/24/2024,84.82
19K202,P.S. 202 ERNEST S. JENKYNS,1/24/2024,87.50
19K213,P.S. 213 NEW LOTS,1/24/2024,84.14
19K214,P.S. 214 MICHAEL FRIEDSAM,1/24/2024,89.08
19K218,J.H.S. 218 JAMES P. SINNOTT,1/24/2024,91.08
19K224,P.S. 224 HALE A. WOODRUFF,1/24/2024,85.66
19K273,P.S. 273 WORTMAN,1/24/2024,90.75
19K290,P.S. 290 JUAN MOREL CAMPOS,1/24/2024,89.50
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/24/2024,87.17
19K306,P.S. 306 ETHAN ALLEN,1/24/2024,90.97
19K325,THE FRESH CREEK SCHOOL,1/24/2024,89.07
19K328,P.S. 328 PHYLLIS WHEATLEY,1/24/2024,91.85
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/24/2024,84.17
19K346,P.S. 346 ABE STARK,1/24/2024,86.76
19K364,I.S. 364 GATEWAY,1/24/2024,95.38
19K404,ACADEMY FOR YOUNG WRITERS,1/24/2024,86.46
19K422,SPRING CREEK COMMUNITY SCHOOL,1/24/2024,78.26
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/24/2024,89.75
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/24/2024,NS
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/24/2024,88.00
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/24/2024,92.22
19K661,VISTA ACADEMY,1/24/2024,93.85
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/24/2024,93.67
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/24/2024,92.74
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/24/2024,93.04
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/24/2024,95.65
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/24/2024,NS
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/24/2024,91.80
19K907,LEGACY SCHOOL OF THE ARTS,1/24/2024,90.90
19K935,M.S. 935,1/24/2024,83.15
19K938,P.S. 938,1/24/2024,92.82
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/24/2024,90.57
20K048,P.S. 048 MAPLETON,1/24/2024,90.92
20K062,J.H.S. 062 DITMAS,1/24/2024,92.62
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/24/2024,96.98
20K102,P.S. 102 THE BAYVIEW,1/24/2024,94.03
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/24/2024,93.33
20K105,P.S. 105 THE BLYTHEBOURNE,1/24/2024,97.19
20K112,P.S. 112 LEFFERTS PARK,1/24/2024,92.05
20K127,P.S. 127 MCKINLEY PARK,1/24/2024,95.68
20K160,P.S. 160 WILLIAM T. SAMPSON,1/24/2024,95.16
20K163,P.S. 163 BATH BEACH,1/24/2024,93.68
20K164,P.S. 164 CAESAR RODNEY,1/24/2024,92.59
20K170,RALPH A. FABRIZIO SCHOOL,1/24/2024,94.89
20K176,P.S. 176 OVINGTON,1/24/2024,96.09
20K179,P.S. 179 KENSINGTON,1/24/2024,89.19
20K180,THE SEEALL ACADEMY,1/24/2024,95.09
20K185,P.S. 185 WALTER KASSENBROCK,1/24/2024,94.51
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/24/2024,93.69
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/24/2024,90.15
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/24/2024,90.53
20K200,P.S. 200 BENSON SCHOOL,1/24/2024,92.39
20K201,THE MADELEINE BRENNAN SCHOOL,1/24/2024,93.85
20K204,P.S. 204 VINCE LOMBARDI,1/24/2024,94.77
20K205,P.S. 205 CLARION,1/24/2024,93.99
20K220,J.H.S. 220 JOHN J. PERSHING,1/24/2024,96.55
20K223,J.H.S. 223 THE MONTAUK,1/24/2024,90.20
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/24/2024,93.27
20K229,P.S. 229 DYKER,1/24/2024,95.40
20K247,P.S. 247 BROOKLYN,1/24/2024,89.36
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/24/2024,92.73
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/24/2024,93.38
20K310,THE SCHOOL FOR FUTURE LEADERS,1/24/2024,97.62
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/24/2024,92.90
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/24/2024,90.12
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/24/2024,90.58
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/24/2024,93.47
20K686,BROOKLYN SCHOOL OF INQUIRY,1/24/2024,89.06
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/24/2024,96.44
20K768,DISTRICT 20 PRE K CENTER,1/24/2024,83.64
20K936,MS 936 ARTS OFF 3RD,1/24/2024,94.49
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/24/2024,94.44
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/24/2024,91.39
21K090,P.S. 90 EDNA COHEN SCHOOL,1/24/2024,86.22
21K095,P.S. 095 THE GRAVESEND,1/24/2024,94.44
21K096,I.S. 096 SETH LOW,1/24/2024,93.19
21K097,P.S. 97 THE HIGHLAWN,1/24/2024,93.01
21K098,I.S. 98 BAY ACADEMY,1/24/2024,91.60
21K099,P.S. 099 ISAAC ASIMOV,1/24/2024,93.93
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/24/2024,90.08
21K101,P.S. 101 THE VERRAZANO,1/24/2024,95.90
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/24/2024,91.87
21K128,P.S. 128 BENSONHURST,1/24/2024,92.07
21K153,P.S. 153 HOMECREST,1/24/2024,93.88
21K177,P.S. 177 THE MARLBORO,1/24/2024,91.81
21K188,P.S. 188 MICHAEL E. BERDY,1/24/2024,86.00
21K199,P.S. 199 FREDERICK WACHTEL,1/24/2024,94.32
21K209,P.S. 209 MARGARET MEAD,1/24/2024,92.33
21K212,P.S. 212 LADY DEBORAH MOODY,1/24/2024,91.06
21K215,P.S. 215 MORRIS H. WEISS,1/24/2024,93.93
21K216,P.S. 216 ARTURO TOSCANINI,1/24/2024,90.83
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/24/2024,89.82
21K226,P.S. 226 ALFRED DE B. MASON,1/24/2024,93.51
21K228,I.S. 228 DAVID A. BOODY,1/24/2024,92.56
21K238,P.S. 238 ANNE SULLIVAN,1/24/2024,91.54
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/24/2024,86.67
21K253,P.S. 253,1/24/2024,92.12
21K281,I.S. 281 JOSEPH B CAVALLARO,1/24/2024,93.08
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/24/2024,86.20
21K303,I.S. 303 HERBERT S. EISENBERG,1/24/2024,91.20
21K329,P.S. 329 SURFSIDE,1/24/2024,81.30
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/24/2024,91.49
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/24/2024,88.41
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/24/2024,82.58
22K014,J.H.S. 014 SHELL BANK,1/24/2024,90.41
22K052,P.S. 052 SHEEPSHEAD BAY,1/24/2024,87.56
22K078,J.H.S. 078 ROY H. MANN,1/24/2024,92.96
22K109,P.S. 109,1/24/2024,88.99
22K119,P.S. 119 AMERSFORT,1/24/2024,91.20
22K134,P.S. K134,1/24/2024,92.26
22K139,P.S. 139 ALEXINE A. FENTY,1/24/2024,94.38
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/24/2024,89.44
22K193,P.S. 193 GIL HODGES,1/24/2024,90.76
22K194,P.S. 194 RAOUL WALLENBERG,1/24/2024,91.78
22K195,P.S. 195 MANHATTAN BEACH,1/24/2024,92.28
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/24/2024,92.45
22K198,P.S. 198 BROOKLYN,1/24/2024,89.80
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/24/2024,91.09
22K206,P.S. 206 JOSEPH F LAMB,1/24/2024,93.03
