SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/25/2024,75.22
08X349,BRONX RIVER HIGH SCHOOL,3/25/2024,85.01
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/25/2024,83.89
08X371,URBAN INSTITUTE OF MATHEMATICS,3/25/2024,87.22
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/25/2024,84.21
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/25/2024,86.79
08X377,BRONX COMMUNITY HIGH SCHOOL,3/25/2024,66.86
08X392,BRONX DELTA SCHOOL,3/25/2024,83.56
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/25/2024,81.39
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/25/2024,89.51
08X432,BRONX BRIDGES HIGH SCHOOL,3/25/2024,83.11
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/25/2024,87.08
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/25/2024,62.92
08X467,MOTT HALL COMMUNITY SCHOOL,3/25/2024,89.41
08X530,LONGWOOD PREPARATORY ACADEMY,3/25/2024,83.88
08X537,BRONX ARENA HIGH SCHOOL,3/25/2024,48.52
08X558,WESTCHESTER SQUARE ACADEMY,3/25/2024,77.94
08X561,BRONX COMPASS HIGH SCHOOL,3/25/2024,83.12
08X562,PUGSLEY PREPARATORY ACADEMY,3/25/2024,90.90
08X583,P.S. 583,3/25/2024,89.97
08X636,VIRTUAL INNOVATORS ACADEMY,3/25/2024,78.53
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/25/2024,85.76
09X011,P.S. 011 HIGHBRIDGE,3/25/2024,90.62
09X022,J.H.S. 022 JORDAN L. MOTT,3/25/2024,88.29
09X028,P.S. 028 MOUNT HOPE,3/25/2024,87.78
09X035,P.S. 035 FRANZ SIEGEL,3/25/2024,90.58
09X042,P.S. 042 CLAREMONT,3/25/2024,88.25
09X053,P.S. 053 BASHEER QUISIM,3/25/2024,84.75
09X055,P.S. 055 BENJAMIN FRANKLIN,3/25/2024,87.72
09X058,P.S. 058,3/25/2024,90.31
09X063,P.S. 063 AUTHOR S ACADEMY,3/25/2024,90.99
09X070,P.S. 070 MAX SCHOENFELD,3/25/2024,87.68
09X073,P.S. 073 BRONX,3/25/2024,87.42
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/25/2024,93.47
09X109,P.S. 109 SEDGWICK,3/25/2024,85.71
09X110,P.S. 110 THEODORE SCHOENFELD,3/25/2024,90.78
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/25/2024,87.84
09X117,I.S. 117 JOSEPH H. WADE,3/25/2024,88.51
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/25/2024,88.67
09X128,MOTT HALL III,3/25/2024,94.23
09X132,P.S. 132 GARRET A. MORGAN,3/25/2024,90.56
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/25/2024,94.83
09X170,P.S. 170,3/25/2024,91.66
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/25/2024,89.95
09X204,P.S. 204 MORRIS HEIGHTS,3/25/2024,90.17
09X215,KAPPA,3/25/2024,89.93
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/25/2024,91.44
09X219,I.S. 219 NEW VENTURE SCHOOL,3/25/2024,88.64
09X227,BRONX COLLEGIATE ACADEMY,3/25/2024,78.80
09X229,I.S. 229 ROLAND PATTERSON,3/25/2024,90.71
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/25/2024,90.56
09X232,I.S. 232,3/25/2024,90.00
09X236,P.S. 236 LANGSTON HUGHES,3/25/2024,91.09
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/25/2024,82.28
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/25/2024,79.09
09X252,MOTT HALL BRONX HIGH SCHOOL,3/25/2024,84.82
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/25/2024,89.52
09X263,VALIDUS PREPARATORY ACADEMY,3/25/2024,79.54
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/25/2024,90.59
09X294,THE WALTON AVENUE SCHOOL,3/25/2024,88.26
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/25/2024,72.19
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/25/2024,94.26
09X311,LUCERO ELEMENTARY SCHOOL,3/25/2024,86.45
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/25/2024,88.57
09X323,BRONX WRITING ACADEMY,3/25/2024,90.37
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/25/2024,88.79
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/25/2024,91.45
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/25/2024,82.75
09X329,DREAMYARD PREPARATORY SCHOOL,3/25/2024,87.81
09X339,I.S. 339,3/25/2024,91.84
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/25/2024,77.53
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/25/2024,92.83
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/25/2024,92.43
09X403,BRONX INTERNATIONAL HIGH SCHOOL,3/25/2024,82.15
09X404,SCHOOL FOR EXCELLENCE,3/25/2024,76.92
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/25/2024,86.49
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/25/2024,85.99
09X443,THE FAMILY SCHOOL,3/25/2024,87.61
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/25/2024,87.36
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/25/2024,89.36
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/25/2024,88.46
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/25/2024,87.57
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/25/2024,73.49
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/25/2024,75.28
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/25/2024,78.40
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/25/2024,89.04
09X564,CLAREMONT INTERNATIONAL HS,3/25/2024,87.65
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/25/2024,91.07
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/25/2024,82.48
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/25/2024,95.62
09X594,NEW PATHWAYS ACADEMY,3/25/2024,81.96
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/25/2024,91.63
10X007,MILTON FEIN SCHOOL,3/25/2024,92.00
10X008,P.S. 008 ISAAC VARIAN,3/25/2024,90.67
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/25/2024,91.32
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/25/2024,87.46
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/25/2024,89.17
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/25/2024,88.91
10X024,P.S. 024 SPUYTEN DUYVIL,3/25/2024,92.81
10X032,P.S. 032 BELMONT,3/25/2024,88.03
10X033,P.S. 033 TIMOTHY DWIGHT,3/25/2024,87.20
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/25/2024,82.31
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/25/2024,87.93
10X046,P.S. 046 EDGAR ALLAN POE,3/25/2024,87.84
10X051,THE BRONX STEM AND ARTS ACADEMY,3/25/2024,88.96
10X054,P.S. I.S. 54,3/25/2024,90.05
10X056,P.S. 056 NORWOOD HEIGHTS,3/25/2024,87.71
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/25/2024,89.29
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/25/2024,90.23
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/25/2024,88.38
10X081,P.S. 081 ROBERT J. CHRISTEN,3/25/2024,93.74
10X085,P.S. 085 GREAT EXPECTATIONS,3/25/2024,91.38
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/25/2024,90.01
10X091,P.S. 091 BRONX,3/25/2024,87.83
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/25/2024,91.24
10X095,P.S. 095 SHEILA MENCHER,3/25/2024,88.39
10X118,J.H.S. 118 WILLIAM W. NILES,3/25/2024,89.35
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/25/2024,91.52
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/25/2024,90.34
10X205,P.S. 205 FIORELLO LAGUARDIA,3/25/2024,88.14
10X206,I.S. 206 ANN MERSEREAU,3/25/2024,91.10
10X207,P.S. 207,3/25/2024,89.22
10X209,P.S. 209,3/25/2024,87.29
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/25/2024,85.14
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/25/2024,75.97
10X226,P.S. 226,3/25/2024,92.00
10X228,JONAS BRONCK ACADEMY,3/25/2024,94.01
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",3/25/2024,81.88
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/25/2024,82.47
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/25/2024,92.73
10X246,P.S. 246 POE CENTER,3/25/2024,91.18
10X254,I.S. 254,3/25/2024,91.59
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/25/2024,77.19
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/25/2024,85.11
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/25/2024,91.59
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/25/2024,88.59
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/25/2024,81.53
10X291,P.S. 291,3/25/2024,87.29
10X306,P.S. 306,3/25/2024,91.87
10X308,BRONX DANCE ACADEMY SCHOOL,3/25/2024,88.14
10X310,P.S. 310 MARBLE HILL,3/25/2024,90.76
10X315,P.S. 315 LAB SCHOOL,3/25/2024,91.30
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/25/2024,41.61
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/25/2024,89.07
10X340,P.S. 340,3/25/2024,91.91
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/25/2024,91.06
10X344,AMPARK NEIGHBORHOOD,3/25/2024,89.00
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/25/2024,77.38
10X353,WORLD VIEW HIGH SCHOOL,3/25/2024,84.40
10X360,P.S. 360,3/25/2024,89.96
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/25/2024,86.10
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/25/2024,90.50
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/25/2024,86.66
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/25/2024,95.02
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/25/2024,92.48
10X390,M.S. 390,3/25/2024,93.00
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/25/2024,94.33
10X396,P.S. 396,3/25/2024,92.57
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/25/2024,76.57
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/25/2024,87.04
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/25/2024,84.09
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/25/2024,90.67
10X438,FORDHAM LEADERSHIP ACADEMY,3/25/2024,88.54
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/25/2024,84.32
10X440,DEWITT CLINTON HIGH SCHOOL,3/25/2024,77.22
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/25/2024,91.31
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/25/2024,95.81
10X447,CRESTON ACADEMY,3/25/2024,93.80
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/25/2024,91.68
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/25/2024,83.91
10X535,ROSE HILL PRE K CENTER,3/25/2024,80.62
10X546,BRONX THEATRE HIGH SCHOOL,3/25/2024,78.37
10X549,DISCOVERY HIGH SCHOOL,3/25/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/25/2024,80.17
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/25/2024,95.02
11X016,P.S. 016 WAKEFIELD,3/25/2024,88.98
11X019,P.S. 019 JUDITH K. WEISS,3/25/2024,94.79
11X021,P.S. 021 PHILIP H. SHERIDAN,3/25/2024,85.59
11X041,P.S. 041 GUN HILL ROAD,3/25/2024,88.87
11X068,P.S. 068 BRONX,3/25/2024,90.28
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/25/2024,88.29
11X078,P.S. 078 ANNE HUTCHINSON,3/25/2024,87.12
11X083,P.S. 083 DONALD HERTZ,3/25/2024,94.19
11X087,P.S. 087 BRONX,3/25/2024,90.03
11X089,P.S. 089 BRONX,3/25/2024,88.64
11X096,P.S. 096 RICHARD RODGERS,3/25/2024,88.12
11X097,P.S. 097 BRONX,3/25/2024,92.99
11X103,P.S. 103 HECTOR FONTANEZ,3/25/2024,86.77
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/25/2024,89.26
11X106,P.S. 106 PARKCHESTER,3/25/2024,90.04
11X108,P.S. 108 PHILIP J. ABINANTI,3/25/2024,96.21
11X111,P.S. 111 SETON FALLS,3/25/2024,84.97
11X112,P.S. 112 BRONXWOOD,3/25/2024,87.87
11X121,P.S. 121 THROOP,3/25/2024,89.59
11X127,J.H.S. 127 THE CASTLE HILL,3/25/2024,90.38
11X144,J.H.S. 144 MICHELANGELO,3/25/2024,93.01
11X153,P.S. 153 HELEN KELLER,3/25/2024,91.02
11X160,P.S. 160 WALT DISNEY,3/25/2024,90.09
11X169,BAYCHESTER ACADEMY,3/25/2024,92.62
11X175,P.S. 175 CITY ISLAND,3/25/2024,89.34
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/25/2024,88.73
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/25/2024,91.90
11X181,I.S. 181 PABLO CASALS,3/25/2024,91.29
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/25/2024,87.22
11X194,P.S. M.S. 194,3/25/2024,91.40
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/25/2024,86.74
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/25/2024,78.94
11X265,BRONX LAB SCHOOL,3/25/2024,84.45
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/25/2024,77.39
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/25/2024,78.35
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/25/2024,86.27
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/25/2024,85.18
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/25/2024,76.67
11X299,ASTOR COLLEGIATE ACADEMY,3/25/2024,80.78
11X326,BRONX GREEN MIDDLE SCHOOL,3/25/2024,90.40
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/25/2024,88.88
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/25/2024,91.33
11X370,LEADERS OF TOMORROW,3/25/2024,92.91
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/25/2024,80.00
11X455,HARRY S TRUMAN HIGH SCHOOL,3/25/2024,77.28
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/25/2024,82.17
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/25/2024,88.46
11X481,THE STEAM BRIDGE SCHOOL,3/25/2024,91.57
11X483,THE MATILDA AVENUE SCHOOL,3/25/2024,86.83
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/25/2024,92.06
11X508,BRONXDALE HIGH SCHOOL,3/25/2024,83.14
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/25/2024,89.48
11X513,NEW WORLD HIGH SCHOOL,3/25/2024,83.43
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/25/2024,82.58
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/25/2024,90.00
11X532,BAYCHESTER MIDDLE SCHOOL,3/25/2024,90.97
11X542,PELHAM PREPARATORY ACADEMY,3/25/2024,84.66
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/25/2024,79.93
11X545,BRONX AEROSPACE HIGH SCHOOL,3/25/2024,69.68
11X556,BRONX PARK MIDDLE SCHOOL,3/25/2024,90.75
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/25/2024,85.12
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/25/2024,85.44
12X006,P.S. 006 WEST FARMS,3/25/2024,90.50
12X044,P.S. 044 DAVID C. FARRAGUT,3/25/2024,87.61
12X047,P.S. 047 JOHN RANDOLPH,3/25/2024,93.09
12X057,P.S. 057 CRESCENT,3/25/2024,93.88
12X061,P.S. 061 FRANCISCO OLLER,3/25/2024,92.52
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/25/2024,91.42
12X067,P.S. 067 MOHEGAN SCHOOL,3/25/2024,96.46
12X098,J.H.S. 098 HERMAN RIDDER,3/25/2024,89.21
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/25/2024,93.67
12X134,P.S. 134 GEORGE F. BRISTOW,3/25/2024,90.63
12X150,P.S. 150 CHARLES JAMES FOX,3/25/2024,85.02
12X190,E.S.M.T  I.S. 190,3/25/2024,89.18
12X195,P.S. 195,3/25/2024,90.16
12X196,P.S. 196,3/25/2024,91.21
12X211,P.S. 211,3/25/2024,90.71
12X214,P.S. 214,3/25/2024,87.38
12X217,SCHOOL OF PERFORMING ARTS,3/25/2024,92.48
12X242,MOTT HALL V,3/25/2024,90.61
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/25/2024,66.25
12X251,EXPLORATIONS ACADEMY H.S.,3/25/2024,81.06
12X267,BRONX LATIN,3/25/2024,86.73
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/25/2024,87.69
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/25/2024,90.95
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/25/2024,93.38
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/25/2024,87.72
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/25/2024,91.08
12X316,KAPPA III,3/25/2024,88.54
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/25/2024,86.14
12X341,ACCION ACADEMY,3/25/2024,91.45
12X383,EMOLIOR ACADEMY,3/25/2024,93.68
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/25/2024,84.13
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/25/2024,67.97
12X458,SAMARA COMMUNITY SCHOOL,3/25/2024,94.37
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/25/2024,90.93
12X478,THE CINEMA SCHOOL,3/25/2024,86.73
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/25/2024,69.37
12X480,BRONX REGIONAL HIGH SCHOOL,3/25/2024,41.66
12X511,BRONX ENVISION ACADEMY,3/25/2024,79.27
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/25/2024,86.42
12X531,ARCHER ELEMENTARY SCHOOL,3/25/2024,90.00
12X536,P.S. 536,3/25/2024,92.80
12X550,HIGH SCHOOL OF WORLD CULTURES,3/25/2024,79.15
12X595,P.S. 595,3/25/2024,87.45
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/25/2024,78.23
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,3/25/2024,94.16
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/25/2024,76.38
12X684,WINGS ACADEMY,3/25/2024,76.32
12X691,BRONX LITTLE SCHOOL,3/25/2024,93.80
13K003,P.S. 003 THE BEDFORD VILLAGE,3/25/2024,89.50
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/25/2024,94.03
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/25/2024,93.50
13K011,P.S. 011 PURVIS J. BEHAN,3/25/2024,92.53
13K020,P.S. 020 CLINTON HILL,3/25/2024,93.04
13K044,P.S. 044 MARCUS GARVEY,3/25/2024,84.37
13K046,P.S. 046 EDWARD C. BLUM,3/25/2024,77.02
13K054,P.S. 054 SAMUEL C. BARNES,3/25/2024,82.43
13K056,P.S. 056 LEWIS H. LATIMER,3/25/2024,88.75
13K067,P.S. 067 CHARLES A. DORSEY,3/25/2024,89.41
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/25/2024,86.47
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/25/2024,90.52
13K133,P.S. 133 WILLIAM A. BUTLER,3/25/2024,88.13
13K256,P.S. 256 BENJAMIN BANNEKER,3/25/2024,82.91
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/25/2024,80.00
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/25/2024,94.80
13K270,P.S. 270 JOHANN DEKALB,3/25/2024,83.06
13K282,P.S. 282 PARK SLOPE,3/25/2024,89.88
13K287,P.S. 287 BAILEY K. ASHFORD,3/25/2024,83.59
13K301,RESTORATION ACADEMY,3/25/2024,88.78
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/25/2024,83.72
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/25/2024,87.69
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/25/2024,68.42
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/25/2024,89.00
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/25/2024,80.10
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/25/2024,87.11
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/25/2024,93.52
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/25/2024,80.83
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/25/2024,81.01
13K492,ACADEMY OF ARTS AND LETTERS,3/25/2024,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/25/2024,80.05
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/25/2024,58.06
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/25/2024,74.45
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/25/2024,93.85
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/25/2024,74.02
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/25/2024,39.28
13K670,BENJAMIN BANNEKER ACADEMY,3/25/2024,80.67
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/25/2024,81.17
13K691,FORT GREENE PREPARATORY ACADEMY,3/25/2024,91.50
13K869,DISTRICT 13 PRE K CENTER,3/25/2024,87.80
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/25/2024,90.47
14K016,P.S. 016 LEONARD DUNKLY,3/25/2024,83.76
14K017,P.S. 017 HENRY D. WOODWORTH,3/25/2024,89.10
14K018,P.S. 018 EDWARD BUSH,3/25/2024,89.65
14K023,P.S. 023 CARTER G. WOODSON,3/25/2024,87.38
14K031,P.S. 031 SAMUEL F. DUPONT,3/25/2024,92.47
14K034,P.S. 034 OLIVER H. PERRY,3/25/2024,93.43
14K050,J.H.S. 050 JOHN D. WELLS,3/25/2024,90.88
14K059,P.S. 059 THE DAWN BEST SCHOOL,3/25/2024,84.43
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/25/2024,76.49
14K084,P.S. 084 JOSE DE DIEGO,3/25/2024,90.79
14K110,P.S. 110 THE MONITOR,3/25/2024,90.85
14K120,P.S. 120 CARLOS TAPIA,3/25/2024,85.08
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/25/2024,92.26
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/25/2024,92.13
14K147,P.S. 147 ISAAC REMSEN,3/25/2024,86.22
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/25/2024,65.85
14K196,P.S. 196 TEN EYCK,3/25/2024,84.85
14K250,P.S. 250 GEORGE H. LINDSAY,3/25/2024,87.36
14K257,P.S. 257 JOHN F. HYLAN,3/25/2024,86.66
14K297,P.S. 297 ABRAHAM STOCKTON,3/25/2024,83.87
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/25/2024,92.77
14K319,P.S. 319,3/25/2024,82.95
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/25/2024,87.23
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/25/2024,93.64
14K449,"BROOKLYN LATIN SCHOOL, THE",3/25/2024,95.86
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/25/2024,62.28
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/25/2024,75.93
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/25/2024,85.99
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/25/2024,77.95
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,3/25/2024,71.39
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/25/2024,78.57
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/25/2024,76.44
14K577,CONSELYEA PREPARATORY SCHOOL,3/25/2024,89.66
14K582,M.S. 582,3/25/2024,88.46
14K586,LYONS COMMUNITY SCHOOL,3/25/2024,74.75
14K610,A TECH HIGH SCHOOL,3/25/2024,86.37
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/25/2024,83.58
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/25/2024,82.22
15K001,P.S. 001 THE BERGEN,3/25/2024,92.21
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/25/2024,94.00
15K015,P.S. 015 PATRICK F. DALY,3/25/2024,86.90
15K024,P.S. 024,3/25/2024,89.91
15K029,P.S. 029 JOHN M. HARRIGAN,3/25/2024,93.15
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/25/2024,93.59
15K038,P.S. 038 THE PACIFIC,3/25/2024,92.24
