SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/15/2024,74.66
08X349,BRONX RIVER HIGH SCHOOL,5/15/2024,86.28
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",5/15/2024,82.70
08X371,URBAN INSTITUTE OF MATHEMATICS,5/15/2024,86.21
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,5/15/2024,87.71
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,5/15/2024,81.45
08X377,BRONX COMMUNITY HIGH SCHOOL,5/15/2024,62.42
08X392,BRONX DELTA SCHOOL,5/15/2024,85.91
08X405,HERBERT H. LEHMAN HIGH SCHOOL,5/15/2024,74.33
08X424,BRONX ACADEMY FOR MULTI MEDIA,5/15/2024,88.31
08X432,BRONX BRIDGES HIGH SCHOOL,5/15/2024,85.17
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,5/15/2024,73.44
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,5/15/2024,51.73
08X467,MOTT HALL COMMUNITY SCHOOL,5/15/2024,85.87
08X530,LONGWOOD PREPARATORY ACADEMY,5/15/2024,85.53
08X537,BRONX ARENA HIGH SCHOOL,5/15/2024,51.80
08X558,WESTCHESTER SQUARE ACADEMY,5/15/2024,78.02
08X561,BRONX COMPASS HIGH SCHOOL,5/15/2024,82.18
08X562,PUGSLEY PREPARATORY ACADEMY,5/15/2024,89.51
08X583,P.S. 583,5/15/2024,88.16
08X636,VIRTUAL INNOVATORS ACADEMY,5/15/2024,78.01
09X004,P.S. M.S. 004 CROTONA PARK WEST,5/15/2024,88.14
09X011,P.S. 011 HIGHBRIDGE,5/15/2024,89.85
09X022,J.H.S. 022 JORDAN L. MOTT,5/15/2024,88.61
09X028,P.S. 028 MOUNT HOPE,5/15/2024,91.41
09X035,P.S. 035 FRANZ SIEGEL,5/15/2024,89.47
09X042,P.S. 042 CLAREMONT,5/15/2024,88.71
09X053,P.S. 053 BASHEER QUISIM,5/15/2024,89.05
09X055,P.S. 055 BENJAMIN FRANKLIN,5/15/2024,90.16
09X058,P.S. 058,5/15/2024,88.32
09X063,P.S. 063 AUTHOR S ACADEMY,5/15/2024,87.94
09X070,P.S. 070 MAX SCHOENFELD,5/15/2024,90.90
09X073,P.S. 073 BRONX,5/15/2024,87.31
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,5/15/2024,94.56
09X109,P.S. 109 SEDGWICK,5/15/2024,92.32
09X110,P.S. 110 THEODORE SCHOENFELD,5/15/2024,87.78
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,5/15/2024,91.13
09X117,I.S. 117 JOSEPH H. WADE,5/15/2024,88.30
09X126,P.S. 126 DR MARJORIE H DUNBAR,5/15/2024,90.09
09X128,MOTT HALL III,5/15/2024,86.30
09X132,P.S. 132 GARRET A. MORGAN,5/15/2024,83.33
09X163,P.S. 163 ARTHUR A. SCHOMBURG,5/15/2024,94.36
09X170,P.S. 170,5/15/2024,89.74
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,5/15/2024,86.66
09X204,P.S. 204 MORRIS HEIGHTS,5/15/2024,92.61
09X215,KAPPA,5/15/2024,88.19
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,5/15/2024,93.34
09X219,I.S. 219 NEW VENTURE SCHOOL,5/15/2024,92.27
09X227,BRONX COLLEGIATE ACADEMY,5/15/2024,79.72
09X229,I.S. 229 ROLAND PATTERSON,5/15/2024,89.72
09X231,EAGLE ACADEMY FOR YOUNG MEN,5/15/2024,86.46
09X232,I.S. 232,5/15/2024,90.84
09X236,P.S. 236 LANGSTON HUGHES,5/15/2024,92.09
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,5/15/2024,82.18
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,5/15/2024,79.72
09X252,MOTT HALL BRONX HIGH SCHOOL,5/15/2024,79.64
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,5/15/2024,83.07
09X263,VALIDUS PREPARATORY ACADEMY,5/15/2024,77.77
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,5/15/2024,86.63
09X294,THE WALTON AVENUE SCHOOL,5/15/2024,91.46
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,5/15/2024,69.24
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,5/15/2024,93.43
09X311,LUCERO ELEMENTARY SCHOOL,5/15/2024,95.52
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,5/15/2024,93.67
09X323,BRONX WRITING ACADEMY,5/15/2024,86.97
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,5/15/2024,87.72
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,5/15/2024,87.79
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,5/15/2024,90.54
09X329,DREAMYARD PREPARATORY SCHOOL,5/15/2024,76.51
09X339,I.S. 339,5/15/2024,94.56
09X350,NEW DIRECTIONS SECONDARY SCHOOL,5/15/2024,80.30
09X361,THE HIGHBRIDGE GREEN SCHOOL,5/15/2024,92.34
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,5/15/2024,87.25
09X403,BRONX INTERNATIONAL HIGH SCHOOL,5/15/2024,83.53
09X404,SCHOOL FOR EXCELLENCE,5/15/2024,71.11
09X412,BRONX HIGH SCHOOL OF BUSINESS,5/15/2024,80.86
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,5/15/2024,91.01
09X443,THE FAMILY SCHOOL,5/15/2024,91.18
09X449,GRANT AVENUE ELEMENTARY SCHOOL,5/15/2024,88.20
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,5/15/2024,87.59
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,5/15/2024,88.66
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",5/15/2024,90.24
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,5/15/2024,66.80
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,5/15/2024,73.02
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,5/15/2024,66.12
09X555,MOUNT EDEN CHILDREN S ACADEMY,5/15/2024,93.09
09X564,CLAREMONT INTERNATIONAL HS,5/15/2024,84.27
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,5/15/2024,89.11
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,5/15/2024,78.14
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,5/15/2024,98.73
09X594,NEW PATHWAYS ACADEMY,5/15/2024,89.61
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,5/15/2024,93.20
10X007,MILTON FEIN SCHOOL,5/15/2024,93.94
10X008,P.S. 008 ISAAC VARIAN,5/15/2024,90.44
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,5/15/2024,94.07
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,5/15/2024,90.26
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",5/15/2024,92.54
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,5/15/2024,84.18
10X024,P.S. 024 SPUYTEN DUYVIL,5/15/2024,96.51
10X032,P.S. 032 BELMONT,5/15/2024,88.76
10X033,P.S. 033 TIMOTHY DWIGHT,5/15/2024,89.43
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,5/15/2024,82.28
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,5/15/2024,90.13
10X046,P.S. 046 EDGAR ALLAN POE,5/15/2024,92.75
10X051,THE BRONX STEM AND ARTS ACADEMY,5/15/2024,89.40
10X054,P.S. I.S. 54,5/15/2024,91.54
10X056,P.S. 056 NORWOOD HEIGHTS,5/15/2024,90.78
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,5/15/2024,90.28
10X077,BEDFORD PARK ELEMENTARY SCHOOL,5/15/2024,89.80
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,5/15/2024,90.58
10X081,P.S. 081 ROBERT J. CHRISTEN,5/15/2024,94.84
10X085,P.S. 085 GREAT EXPECTATIONS,5/15/2024,88.14
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,5/15/2024,90.16
10X091,P.S. 091 BRONX,5/15/2024,90.69
10X094,P.S. 094 KINGS COLLEGE SCHOOL,5/15/2024,90.22
10X095,P.S. 095 SHEILA MENCHER,5/15/2024,88.12
10X118,J.H.S. 118 WILLIAM W. NILES,5/15/2024,91.06
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,5/15/2024,90.24
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,5/15/2024,91.21
10X205,P.S. 205 FIORELLO LAGUARDIA,5/15/2024,90.66
10X206,I.S. 206 ANN MERSEREAU,5/15/2024,92.97
10X207,P.S. 207,5/15/2024,89.75
10X209,P.S. 209,5/15/2024,92.85
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,5/15/2024,78.68
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,5/15/2024,66.81
10X226,P.S. 226,5/15/2024,92.61
10X228,JONAS BRONCK ACADEMY,5/15/2024,92.79
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",5/15/2024,74.60
10X243,WEST BRONX ACADEMY FOR THE FUTURE,5/15/2024,71.76
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,5/15/2024,89.56
10X246,P.S. 246 POE CENTER,5/15/2024,90.38
10X254,I.S. 254,5/15/2024,97.39
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,5/15/2024,65.87
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,5/15/2024,89.37
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",5/15/2024,94.65
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,5/15/2024,89.87
10X284,BRONX SCHOOL OF LAW AND FINANCE,5/15/2024,80.79
10X291,P.S. 291,5/15/2024,89.83
10X306,P.S. 306,5/15/2024,92.05
10X308,BRONX DANCE ACADEMY SCHOOL,5/15/2024,NS
10X310,P.S. 310 MARBLE HILL,5/15/2024,89.86
10X315,P.S. 315 LAB SCHOOL,5/15/2024,86.12
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,5/15/2024,37.97
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,5/15/2024,92.11
10X340,P.S. 340,5/15/2024,92.50
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,5/15/2024,86.87
10X344,AMPARK NEIGHBORHOOD,5/15/2024,92.35
10X351,BRONX COLLABORATIVE HIGH SCHOOL,5/15/2024,67.05
10X353,WORLD VIEW HIGH SCHOOL,5/15/2024,83.04
10X360,P.S. 360,5/15/2024,90.79
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,5/15/2024,89.87
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,5/15/2024,82.52
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,5/15/2024,82.77
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",5/15/2024,93.63
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,5/15/2024,94.32
10X390,M.S. 390,5/15/2024,90.67
10X391,THE ANGELO PATRI MIDDLE SCHOOL,5/15/2024,92.34
10X396,P.S. 396,5/15/2024,92.24
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,5/15/2024,75.92
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,5/15/2024,92.83
10X434,BELMONT PREPARATORY HIGH SCHOOL,5/15/2024,84.63
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,5/15/2024,82.21
10X438,FORDHAM LEADERSHIP ACADEMY,5/15/2024,86.11
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,5/15/2024,71.38
10X440,DEWITT CLINTON HIGH SCHOOL,5/15/2024,73.13
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",5/15/2024,93.08
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,5/15/2024,93.37
10X447,CRESTON ACADEMY,5/15/2024,87.14
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/15/2024,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,5/15/2024,77.28
10X535,ROSE HILL PRE K CENTER,5/15/2024,80.92
10X546,BRONX THEATRE HIGH SCHOOL,5/15/2024,77.92
10X549,DISCOVERY HIGH SCHOOL,5/15/2024,81.20
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,5/15/2024,78.59
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,5/15/2024,96.74
11X016,P.S. 016 WAKEFIELD,5/15/2024,87.01
11X019,P.S. 019 JUDITH K. WEISS,5/15/2024,94.78
11X021,P.S. 021 PHILIP H. SHERIDAN,5/15/2024,74.66
11X041,P.S. 041 GUN HILL ROAD,5/15/2024,86.71
11X068,P.S. 068 BRONX,5/15/2024,91.20
11X076,P.S. 076 THE BENNINGTON SCHOOL,5/15/2024,85.04
11X078,P.S. 078 ANNE HUTCHINSON,5/15/2024,89.96
11X083,P.S. 083 DONALD HERTZ,5/15/2024,95.13
11X087,P.S. 087 BRONX,5/15/2024,90.49
11X089,P.S. 089 BRONX,5/15/2024,87.81
11X096,P.S. 096 RICHARD RODGERS,5/15/2024,89.56
11X097,P.S. 097 BRONX,5/15/2024,93.89
11X103,P.S. 103 HECTOR FONTANEZ,5/15/2024,88.55
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,5/15/2024,89.32
11X106,P.S. 106 PARKCHESTER,5/15/2024,89.84
11X108,P.S. 108 PHILIP J. ABINANTI,5/15/2024,95.66
11X111,P.S. 111 SETON FALLS,5/15/2024,82.33
11X112,P.S. 112 BRONXWOOD,5/15/2024,89.27
11X121,P.S. 121 THROOP,5/15/2024,89.67
11X127,J.H.S. 127 THE CASTLE HILL,5/15/2024,92.28
11X144,J.H.S. 144 MICHELANGELO,5/15/2024,87.21
11X153,P.S. 153 HELEN KELLER,5/15/2024,95.72
11X160,P.S. 160 WALT DISNEY,5/15/2024,93.28
11X169,BAYCHESTER ACADEMY,5/15/2024,91.12
11X175,P.S. 175 CITY ISLAND,5/15/2024,93.06
11X178,P.S. 178   DR. SELMAN WAKSMAN,5/15/2024,91.78
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,5/15/2024,88.14
11X181,I.S. 181 PABLO CASALS,5/15/2024,91.96
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,5/15/2024,90.94
11X194,P.S. M.S. 194,5/15/2024,89.25
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,5/15/2024,87.82
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,5/15/2024,78.30
11X265,BRONX LAB SCHOOL,5/15/2024,84.32
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,5/15/2024,77.50
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,5/15/2024,78.85
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,5/15/2024,88.85
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,5/15/2024,81.76
11X290,BRONX ACADEMY OF HEALTH CAREERS,5/15/2024,75.40
11X299,ASTOR COLLEGIATE ACADEMY,5/15/2024,77.80
11X326,BRONX GREEN MIDDLE SCHOOL,5/15/2024,85.60
11X355,BRONX ALLIANCE MIDDLE SCHOOL,5/15/2024,90.61
11X357,YOUNG VOICES ACADEMY OF THE BRONX,5/15/2024,92.38
11X370,LEADERS OF TOMORROW,5/15/2024,91.02
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,5/15/2024,75.31
11X455,HARRY S TRUMAN HIGH SCHOOL,5/15/2024,73.26
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,5/15/2024,90.00
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,5/15/2024,93.00
11X481,THE STEAM BRIDGE SCHOOL,5/15/2024,93.52
11X483,THE MATILDA AVENUE SCHOOL,5/15/2024,93.36
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,5/15/2024,94.86
11X508,BRONXDALE HIGH SCHOOL,5/15/2024,72.03
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,5/15/2024,92.35
11X513,NEW WORLD HIGH SCHOOL,5/15/2024,88.06
11X514,THE BRONXWOOD PREPARATORY ACADEMY,5/15/2024,77.83
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,5/15/2024,93.03
11X532,BAYCHESTER MIDDLE SCHOOL,5/15/2024,88.35
11X542,PELHAM PREPARATORY ACADEMY,5/15/2024,75.40
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,5/15/2024,70.89
11X545,BRONX AEROSPACE HIGH SCHOOL,5/15/2024,74.33
11X556,BRONX PARK MIDDLE SCHOOL,5/15/2024,91.50
11X566,PELHAM GARDENS MIDDLE SCHOOL,5/15/2024,84.52
11X567,LINDEN TREE ELEMENTARY SCHOOL,5/15/2024,92.96
12X006,P.S. 006 WEST FARMS,5/15/2024,91.03
12X044,P.S. 044 DAVID C. FARRAGUT,5/15/2024,86.69
12X047,P.S. 047 JOHN RANDOLPH,5/15/2024,89.98
12X057,P.S. 057 CRESCENT,5/15/2024,93.85
12X061,P.S. 061 FRANCISCO OLLER,5/15/2024,95.75
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,5/15/2024,89.12
12X067,P.S. 067 MOHEGAN SCHOOL,5/15/2024,93.65
12X098,J.H.S. 098 HERMAN RIDDER,5/15/2024,85.29
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,5/15/2024,90.58
12X134,P.S. 134 GEORGE F. BRISTOW,5/15/2024,90.36
12X150,P.S. 150 CHARLES JAMES FOX,5/15/2024,89.10
12X190,E.S.M.T  I.S. 190,5/15/2024,82.22
12X195,P.S. 195,5/15/2024,93.29
12X196,P.S. 196,5/15/2024,91.77
12X211,P.S. 211,5/15/2024,90.10
12X214,P.S. 214,5/15/2024,87.73
12X217,SCHOOL OF PERFORMING ARTS,5/15/2024,88.95
12X242,MOTT HALL V,5/15/2024,88.28
12X248,"METROPOLITAN HIGH SCHOOL, THE",5/15/2024,67.51
12X251,EXPLORATIONS ACADEMY H.S.,5/15/2024,83.01
12X267,BRONX LATIN,5/15/2024,89.12
12X271,EAST BRONX ACADEMY FOR THE FUTURE,5/15/2024,82.45
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,5/15/2024,92.51
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,5/15/2024,92.80
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,5/15/2024,87.21
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,5/15/2024,91.95
12X316,KAPPA III,5/15/2024,87.69
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",5/15/2024,86.42
12X341,ACCION ACADEMY,5/15/2024,89.65
12X383,EMOLIOR ACADEMY,5/15/2024,91.14
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,5/15/2024,87.67
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,5/15/2024,59.18
12X458,SAMARA COMMUNITY SCHOOL,5/15/2024,93.39
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,5/15/2024,87.66
12X478,THE CINEMA SCHOOL,5/15/2024,83.98
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,5/15/2024,65.43
12X480,BRONX REGIONAL HIGH SCHOOL,5/15/2024,43.16
12X511,BRONX ENVISION ACADEMY,5/15/2024,50.76
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,5/15/2024,76.82
12X531,ARCHER ELEMENTARY SCHOOL,5/15/2024,92.72
12X536,P.S. 536,5/15/2024,95.71
12X550,HIGH SCHOOL OF WORLD CULTURES,5/15/2024,79.21
12X595,P.S. 595,5/15/2024,90.03
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,5/15/2024,75.00
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,5/15/2024,94.21
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,5/15/2024,74.52
12X684,WINGS ACADEMY,5/15/2024,76.82
12X691,BRONX LITTLE SCHOOL,5/15/2024,90.93
13K003,P.S. 003 THE BEDFORD VILLAGE,5/15/2024,91.50
13K008,THE EMILY WARREN ROEBLING SCHOOL,5/15/2024,96.58
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,5/15/2024,92.09
13K011,P.S. 011 PURVIS J. BEHAN,5/15/2024,95.81
13K020,P.S. 020 CLINTON HILL,5/15/2024,93.46
13K044,P.S. 044 MARCUS GARVEY,5/15/2024,83.72
13K046,P.S. 046 EDWARD C. BLUM,5/15/2024,77.18
13K054,P.S. 054 SAMUEL C. BARNES,5/15/2024,81.25
13K056,P.S. 056 LEWIS H. LATIMER,5/15/2024,89.32
13K067,P.S. 067 CHARLES A. DORSEY,5/15/2024,87.97
13K093,P.S. 093 WILLIAM H. PRESCOTT,5/15/2024,80.50
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,5/15/2024,79.11
13K133,P.S. 133 WILLIAM A. BUTLER,5/15/2024,90.11
13K256,P.S. 256 BENJAMIN BANNEKER,5/15/2024,84.15
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,5/15/2024,76.16
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,5/15/2024,88.31
13K270,P.S. 270 JOHANN DEKALB,5/15/2024,80.80
13K282,P.S. 282 PARK SLOPE,5/15/2024,95.20
13K287,P.S. 287 BAILEY K. ASHFORD,5/15/2024,79.06
13K301,RESTORATION ACADEMY,5/15/2024,89.62
13K307,P.S. 307 DANIEL HALE WILLIAMS,5/15/2024,81.67
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,5/15/2024,90.31
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,5/15/2024,63.02
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,5/15/2024,90.32
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,5/15/2024,76.02
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",5/15/2024,83.57
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,5/15/2024,83.34
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,5/15/2024,87.78
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,5/15/2024,69.95
13K492,ACADEMY OF ARTS AND LETTERS,5/15/2024,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,5/15/2024,74.22
13K553,BROOKLYN ACADEMY HIGH SCHOOL,5/15/2024,48.71
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,5/15/2024,77.39
13K595,BEDFORD ACADEMY HIGH SCHOOL,5/15/2024,83.94
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,5/15/2024,70.72
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,5/15/2024,35.16
13K670,BENJAMIN BANNEKER ACADEMY,5/15/2024,74.30
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",5/15/2024,77.46
13K691,FORT GREENE PREPARATORY ACADEMY,5/15/2024,NS
13K869,DISTRICT 13 PRE K CENTER,5/15/2024,100.00
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,5/15/2024,86.50
14K016,P.S. 016 LEONARD DUNKLY,5/15/2024,80.00
14K017,P.S. 017 HENRY D. WOODWORTH,5/15/2024,88.29
14K018,P.S. 018 EDWARD BUSH,5/15/2024,91.22
14K023,P.S. 023 CARTER G. WOODSON,5/15/2024,84.51
14K031,P.S. 031 SAMUEL F. DUPONT,5/15/2024,93.70
14K034,P.S. 034 OLIVER H. PERRY,5/15/2024,94.37
14K050,J.H.S. 050 JOHN D. WELLS,5/15/2024,87.46
14K059,P.S. 059 THE DAWN BEST SCHOOL,5/15/2024,84.69
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,5/15/2024,72.44
14K084,P.S. 084 JOSE DE DIEGO,5/15/2024,91.85
14K110,P.S. 110 THE MONITOR,5/15/2024,93.55
14K120,P.S. 120 CARLOS TAPIA,5/15/2024,88.51
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,5/15/2024,90.58
14K132,P.S. 132 THE CONSELYEA SCHOOL,5/15/2024,93.84
14K147,P.S. 147 ISAAC REMSEN,5/15/2024,86.36
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,5/15/2024,73.62
14K196,P.S. 196 TEN EYCK,5/15/2024,88.69
14K250,P.S. 250 GEORGE H. LINDSAY,5/15/2024,90.80
14K257,P.S. 257 JOHN F. HYLAN,5/15/2024,89.18
14K297,P.S. 297 ABRAHAM STOCKTON,5/15/2024,87.79
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,5/15/2024,92.45
14K319,P.S. 319,5/15/2024,87.64
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,5/15/2024,89.55
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,5/15/2024,95.15
14K449,"BROOKLYN LATIN SCHOOL, THE",5/15/2024,80.35
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,5/15/2024,64.42
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,5/15/2024,73.00
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,5/15/2024,80.42
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",5/15/2024,73.67
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,5/15/2024,56.89
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,5/15/2024,93.81
14K561,WILLIAMSBURG PREPARATORY SCHOOL,5/15/2024,70.31
14K577,CONSELYEA PREPARATORY SCHOOL,5/15/2024,95.16
14K582,M.S. 582,5/15/2024,86.08
14K586,LYONS COMMUNITY SCHOOL,5/15/2024,72.18
14K610,A TECH HIGH SCHOOL,5/15/2024,85.57
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,5/15/2024,75.55
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,5/15/2024,79.10
15K001,P.S. 001 THE BERGEN,5/15/2024,93.02
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",5/15/2024,97.06
15K015,P.S. 015 PATRICK F. DALY,5/15/2024,89.09
15K024,P.S. 024,5/15/2024,89.17
15K029,P.S. 029 JOHN M. HARRIGAN,5/15/2024,94.86
15K032,P.S. 032 SAMUEL MILLS SPROLE,5/15/2024,91.85
15K038,P.S. 038 THE PACIFIC,5/15/2024,92.24
