SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/01/2024,76.10
08X349,BRONX RIVER HIGH SCHOOL,2/01/2024,88.02
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/01/2024,84.58
08X371,URBAN INSTITUTE OF MATHEMATICS,2/01/2024,90.88
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/01/2024,90.36
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/01/2024,84.47
08X377,BRONX COMMUNITY HIGH SCHOOL,2/01/2024,71.42
08X392,BRONX DELTA SCHOOL,2/01/2024,90.09
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/01/2024,81.27
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/01/2024,94.64
08X432,BRONX BRIDGES HIGH SCHOOL,2/01/2024,86.49
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/01/2024,88.11
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/01/2024,69.07
08X467,MOTT HALL COMMUNITY SCHOOL,2/01/2024,88.23
08X530,LONGWOOD PREPARATORY ACADEMY,2/01/2024,88.65
08X537,BRONX ARENA HIGH SCHOOL,2/01/2024,49.12
08X558,WESTCHESTER SQUARE ACADEMY,2/01/2024,80.84
08X561,BRONX COMPASS HIGH SCHOOL,2/01/2024,84.65
08X562,PUGSLEY PREPARATORY ACADEMY,2/01/2024,88.53
08X583,P.S. 583,2/01/2024,92.49
08X636,VIRTUAL INNOVATORS ACADEMY,2/01/2024,76.61
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/01/2024,94.02
09X011,P.S. 011 HIGHBRIDGE,2/01/2024,94.24
09X022,J.H.S. 022 JORDAN L. MOTT,2/01/2024,88.73
09X028,P.S. 028 MOUNT HOPE,2/01/2024,92.73
09X035,P.S. 035 FRANZ SIEGEL,2/01/2024,89.54
09X042,P.S. 042 CLAREMONT,2/01/2024,88.48
09X053,P.S. 053 BASHEER QUISIM,2/01/2024,90.15
09X055,P.S. 055 BENJAMIN FRANKLIN,2/01/2024,88.80
09X058,P.S. 058,2/01/2024,89.44
09X063,P.S. 063 AUTHOR S ACADEMY,2/01/2024,89.18
09X070,P.S. 070 MAX SCHOENFELD,2/01/2024,91.55
09X073,P.S. 073 BRONX,2/01/2024,89.50
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/01/2024,91.48
09X109,P.S. 109 SEDGWICK,2/01/2024,90.99
09X110,P.S. 110 THEODORE SCHOENFELD,2/01/2024,87.20
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/01/2024,89.91
09X117,I.S. 117 JOSEPH H. WADE,2/01/2024,90.98
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/01/2024,86.85
09X128,MOTT HALL III,2/01/2024,82.94
09X132,P.S. 132 GARRET A. MORGAN,2/01/2024,89.62
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/01/2024,95.92
09X170,P.S. 170,2/01/2024,96.15
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/01/2024,91.46
09X204,P.S. 204 MORRIS HEIGHTS,2/01/2024,91.21
09X215,KAPPA,2/01/2024,88.09
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/01/2024,94.83
09X219,I.S. 219 NEW VENTURE SCHOOL,2/01/2024,90.47
09X227,BRONX COLLEGIATE ACADEMY,2/01/2024,82.42
09X229,I.S. 229 ROLAND PATTERSON,2/01/2024,93.37
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/01/2024,90.04
09X232,I.S. 232,2/01/2024,92.35
09X236,P.S. 236 LANGSTON HUGHES,2/01/2024,92.46
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/01/2024,74.13
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/01/2024,83.38
09X252,MOTT HALL BRONX HIGH SCHOOL,2/01/2024,81.54
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/01/2024,89.06
09X263,VALIDUS PREPARATORY ACADEMY,2/01/2024,77.90
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/01/2024,92.59
09X294,THE WALTON AVENUE SCHOOL,2/01/2024,93.05
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/01/2024,77.69
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/01/2024,95.26
09X311,LUCERO ELEMENTARY SCHOOL,2/01/2024,91.55
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/01/2024,88.75
09X323,BRONX WRITING ACADEMY,2/01/2024,90.90
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/01/2024,90.05
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/01/2024,90.02
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/01/2024,90.34
09X329,DREAMYARD PREPARATORY SCHOOL,2/01/2024,82.57
09X339,I.S. 339,2/01/2024,94.02
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/01/2024,75.53
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/01/2024,97.66
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/01/2024,92.75
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/01/2024,82.92
09X404,SCHOOL FOR EXCELLENCE,2/01/2024,84.21
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/01/2024,81.27
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/01/2024,91.98
09X443,THE FAMILY SCHOOL,2/01/2024,94.10
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/01/2024,91.30
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/01/2024,90.66
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/01/2024,88.27
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/01/2024,91.98
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/01/2024,73.55
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/01/2024,80.89
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/01/2024,71.66
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/01/2024,90.69
09X564,CLAREMONT INTERNATIONAL HS,2/01/2024,82.30
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/01/2024,94.21
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/01/2024,80.98
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/01/2024,94.90
09X594,NEW PATHWAYS ACADEMY,2/01/2024,86.36
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/01/2024,95.51
10X007,MILTON FEIN SCHOOL,2/01/2024,93.12
10X008,P.S. 008 ISAAC VARIAN,2/01/2024,94.83
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/01/2024,90.61
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/01/2024,93.31
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/01/2024,89.85
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/01/2024,91.81
10X024,P.S. 024 SPUYTEN DUYVIL,2/01/2024,92.92
10X032,P.S. 032 BELMONT,2/01/2024,87.33
10X033,P.S. 033 TIMOTHY DWIGHT,2/01/2024,90.43
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/01/2024,90.45
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/01/2024,89.15
10X046,P.S. 046 EDGAR ALLAN POE,2/01/2024,91.87
10X051,THE BRONX STEM AND ARTS ACADEMY,2/01/2024,97.40
10X054,P.S. I.S. 54,2/01/2024,90.80
10X056,P.S. 056 NORWOOD HEIGHTS,2/01/2024,91.12
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/01/2024,87.76
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/01/2024,91.52
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/01/2024,91.84
10X081,P.S. 081 ROBERT J. CHRISTEN,2/01/2024,94.97
10X085,P.S. 085 GREAT EXPECTATIONS,2/01/2024,91.98
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/01/2024,92.52
10X091,P.S. 091 BRONX,2/01/2024,92.52
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/01/2024,89.58
10X095,P.S. 095 SHEILA MENCHER,2/01/2024,90.69
10X118,J.H.S. 118 WILLIAM W. NILES,2/01/2024,93.49
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/01/2024,93.20
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/01/2024,95.68
10X205,P.S. 205 FIORELLO LAGUARDIA,2/01/2024,92.15
10X206,I.S. 206 ANN MERSEREAU,2/01/2024,91.77
10X207,P.S. 207,2/01/2024,91.80
10X209,P.S. 209,2/01/2024,93.95
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/01/2024,86.71
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/01/2024,79.36
10X226,P.S. 226,2/01/2024,94.30
10X228,JONAS BRONCK ACADEMY,2/01/2024,94.34
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",2/01/2024,74.70
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/01/2024,81.90
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/01/2024,91.12
10X246,P.S. 246 POE CENTER,2/01/2024,89.35
10X254,I.S. 254,2/01/2024,92.79
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/01/2024,81.42
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/01/2024,88.07
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/01/2024,95.77
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/01/2024,90.60
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/01/2024,80.18
10X291,P.S. 291,2/01/2024,89.66
10X306,P.S. 306,2/01/2024,90.63
10X308,BRONX DANCE ACADEMY SCHOOL,2/01/2024,80.00
10X310,P.S. 310 MARBLE HILL,2/01/2024,89.93
10X315,P.S. 315 LAB SCHOOL,2/01/2024,94.58
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/01/2024,45.08
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/01/2024,94.05
10X340,P.S. 340,2/01/2024,92.52
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/01/2024,91.75
10X344,AMPARK NEIGHBORHOOD,2/01/2024,95.40
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/01/2024,75.23
10X353,WORLD VIEW HIGH SCHOOL,2/01/2024,87.44
10X360,P.S. 360,2/01/2024,91.74
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/01/2024,90.51
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/01/2024,89.77
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/01/2024,71.53
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/01/2024,95.04
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/01/2024,94.52
10X390,M.S. 390,2/01/2024,93.23
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/01/2024,91.08
10X396,P.S. 396,2/01/2024,91.34
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/01/2024,80.14
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/01/2024,89.31
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/01/2024,86.32
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/01/2024,93.31
10X438,FORDHAM LEADERSHIP ACADEMY,2/01/2024,86.31
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/01/2024,86.59
10X440,DEWITT CLINTON HIGH SCHOOL,2/01/2024,80.39
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/01/2024,90.19
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/01/2024,96.59
10X447,CRESTON ACADEMY,2/01/2024,90.09
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/01/2024,94.63
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/01/2024,89.58
10X535,ROSE HILL PRE K CENTER,2/01/2024,84.96
10X546,BRONX THEATRE HIGH SCHOOL,2/01/2024,77.29
10X549,DISCOVERY HIGH SCHOOL,2/01/2024,82.93
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/01/2024,80.57
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/01/2024,97.76
11X016,P.S. 016 WAKEFIELD,2/01/2024,90.41
11X019,P.S. 019 JUDITH K. WEISS,2/01/2024,94.57
11X021,P.S. 021 PHILIP H. SHERIDAN,2/01/2024,86.10
11X041,P.S. 041 GUN HILL ROAD,2/01/2024,93.53
11X068,P.S. 068 BRONX,2/01/2024,92.20
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/01/2024,93.97
11X078,P.S. 078 ANNE HUTCHINSON,2/01/2024,87.63
11X083,P.S. 083 DONALD HERTZ,2/01/2024,93.65
11X087,P.S. 087 BRONX,2/01/2024,93.08
11X089,P.S. 089 BRONX,2/01/2024,91.89
11X096,P.S. 096 RICHARD RODGERS,2/01/2024,91.71
11X097,P.S. 097 BRONX,2/01/2024,91.63
11X103,P.S. 103 HECTOR FONTANEZ,2/01/2024,90.42
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/01/2024,92.25
11X106,P.S. 106 PARKCHESTER,2/01/2024,89.15
11X108,P.S. 108 PHILIP J. ABINANTI,2/01/2024,95.03
11X111,P.S. 111 SETON FALLS,2/01/2024,85.71
11X112,P.S. 112 BRONXWOOD,2/01/2024,88.88
11X121,P.S. 121 THROOP,2/01/2024,89.91
11X127,J.H.S. 127 THE CASTLE HILL,2/01/2024,95.03
11X144,J.H.S. 144 MICHELANGELO,2/01/2024,94.04
11X153,P.S. 153 HELEN KELLER,2/01/2024,95.66
11X160,P.S. 160 WALT DISNEY,2/01/2024,88.51
11X169,BAYCHESTER ACADEMY,2/01/2024,90.44
11X175,P.S. 175 CITY ISLAND,2/01/2024,89.79
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/01/2024,93.22
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/01/2024,92.17
11X181,I.S. 181 PABLO CASALS,2/01/2024,95.69
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/01/2024,87.14
11X194,P.S. M.S. 194,2/01/2024,93.09
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/01/2024,88.35
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/01/2024,83.00
11X265,BRONX LAB SCHOOL,2/01/2024,88.54
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/01/2024,79.47
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/01/2024,80.58
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/01/2024,86.52
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/01/2024,84.26
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/01/2024,83.97
11X299,ASTOR COLLEGIATE ACADEMY,2/01/2024,78.90
11X326,BRONX GREEN MIDDLE SCHOOL,2/01/2024,91.64
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/01/2024,90.14
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/01/2024,93.42
11X370,LEADERS OF TOMORROW,2/01/2024,93.19
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/01/2024,81.45
11X455,HARRY S TRUMAN HIGH SCHOOL,2/01/2024,78.97
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/01/2024,88.88
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/01/2024,91.54
11X481,THE STEAM BRIDGE SCHOOL,2/01/2024,92.47
11X483,THE MATILDA AVENUE SCHOOL,2/01/2024,89.91
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/01/2024,92.73
11X508,BRONXDALE HIGH SCHOOL,2/01/2024,83.24
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/01/2024,87.39
11X513,NEW WORLD HIGH SCHOOL,2/01/2024,88.32
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/01/2024,81.44
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/01/2024,91.89
11X532,BAYCHESTER MIDDLE SCHOOL,2/01/2024,91.06
11X542,PELHAM PREPARATORY ACADEMY,2/01/2024,84.77
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/01/2024,83.09
11X545,BRONX AEROSPACE HIGH SCHOOL,2/01/2024,80.00
11X556,BRONX PARK MIDDLE SCHOOL,2/01/2024,92.98
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/01/2024,86.70
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/01/2024,95.97
12X006,P.S. 006 WEST FARMS,2/01/2024,87.55
12X044,P.S. 044 DAVID C. FARRAGUT,2/01/2024,92.61
12X047,P.S. 047 JOHN RANDOLPH,2/01/2024,93.72
12X057,P.S. 057 CRESCENT,2/01/2024,92.26
12X061,P.S. 061 FRANCISCO OLLER,2/01/2024,86.97
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/01/2024,91.94
12X067,P.S. 067 MOHEGAN SCHOOL,2/01/2024,91.11
12X098,J.H.S. 098 HERMAN RIDDER,2/01/2024,93.39
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/01/2024,91.66
12X134,P.S. 134 GEORGE F. BRISTOW,2/01/2024,91.29
12X150,P.S. 150 CHARLES JAMES FOX,2/01/2024,86.94
12X190,E.S.M.T  I.S. 190,2/01/2024,90.36
12X195,P.S. 195,2/01/2024,92.90
12X196,P.S. 196,2/01/2024,92.05
12X211,P.S. 211,2/01/2024,97.25
12X214,P.S. 214,2/01/2024,90.17
12X217,SCHOOL OF PERFORMING ARTS,2/01/2024,88.06
12X242,MOTT HALL V,2/01/2024,91.45
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/01/2024,77.38
12X251,EXPLORATIONS ACADEMY H.S.,2/01/2024,81.00
12X267,BRONX LATIN,2/01/2024,91.61
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/01/2024,87.07
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/01/2024,93.68
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/01/2024,85.60
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/01/2024,92.20
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/01/2024,88.93
12X316,KAPPA III,2/01/2024,92.82
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/01/2024,88.05
12X341,ACCION ACADEMY,2/01/2024,92.67
12X383,EMOLIOR ACADEMY,2/01/2024,96.39
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/01/2024,85.62
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/01/2024,60.99
12X458,SAMARA COMMUNITY SCHOOL,2/01/2024,95.60
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/01/2024,91.80
12X478,THE CINEMA SCHOOL,2/01/2024,80.12
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/01/2024,78.75
12X480,BRONX REGIONAL HIGH SCHOOL,2/01/2024,49.28
12X511,BRONX ENVISION ACADEMY,2/01/2024,63.00
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/01/2024,82.51
12X531,ARCHER ELEMENTARY SCHOOL,2/01/2024,92.87
12X536,P.S. 536,2/01/2024,97.09
12X550,HIGH SCHOOL OF WORLD CULTURES,2/01/2024,80.15
12X595,P.S. 595,2/01/2024,96.40
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/01/2024,80.13
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,2/01/2024,90.00
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/01/2024,80.90
12X684,WINGS ACADEMY,2/01/2024,82.98
12X691,BRONX LITTLE SCHOOL,2/01/2024,92.81
13K003,P.S. 003 THE BEDFORD VILLAGE,2/01/2024,90.45
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/01/2024,96.06
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/01/2024,92.33
13K011,P.S. 011 PURVIS J. BEHAN,2/01/2024,95.41
13K020,P.S. 020 CLINTON HILL,2/01/2024,89.81
13K044,P.S. 044 MARCUS GARVEY,2/01/2024,84.82
13K046,P.S. 046 EDWARD C. BLUM,2/01/2024,86.78
13K054,P.S. 054 SAMUEL C. BARNES,2/01/2024,92.63
13K056,P.S. 056 LEWIS H. LATIMER,2/01/2024,92.18
13K067,P.S. 067 CHARLES A. DORSEY,2/01/2024,84.40
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/01/2024,86.84
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/01/2024,90.90
13K133,P.S. 133 WILLIAM A. BUTLER,2/01/2024,93.72
13K256,P.S. 256 BENJAMIN BANNEKER,2/01/2024,81.64
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/01/2024,72.77
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/01/2024,89.87
13K270,P.S. 270 JOHANN DEKALB,2/01/2024,87.50
13K282,P.S. 282 PARK SLOPE,2/01/2024,92.85
13K287,P.S. 287 BAILEY K. ASHFORD,2/01/2024,93.54
13K301,RESTORATION ACADEMY,2/01/2024,89.81
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/01/2024,84.75
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/01/2024,90.53
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/01/2024,74.28
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/01/2024,90.52
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/01/2024,74.68
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/01/2024,89.48
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/01/2024,95.36
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/01/2024,83.22
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/01/2024,85.87
13K492,ACADEMY OF ARTS AND LETTERS,2/01/2024,94.80
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/01/2024,77.02
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/01/2024,63.06
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/01/2024,74.38
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/01/2024,96.17
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/01/2024,77.40
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/01/2024,35.59
13K670,BENJAMIN BANNEKER ACADEMY,2/01/2024,84.59
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/01/2024,85.41
13K691,FORT GREENE PREPARATORY ACADEMY,2/01/2024,87.67
13K869,DISTRICT 13 PRE K CENTER,2/01/2024,92.68
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/01/2024,92.46
14K016,P.S. 016 LEONARD DUNKLY,2/01/2024,86.47
14K017,P.S. 017 HENRY D. WOODWORTH,2/01/2024,88.55
14K018,P.S. 018 EDWARD BUSH,2/01/2024,94.21
14K023,P.S. 023 CARTER G. WOODSON,2/01/2024,88.73
14K031,P.S. 031 SAMUEL F. DUPONT,2/01/2024,92.43
14K034,P.S. 034 OLIVER H. PERRY,2/01/2024,94.44
14K050,J.H.S. 050 JOHN D. WELLS,2/01/2024,88.05
14K059,P.S. 059 THE DAWN BEST SCHOOL,2/01/2024,89.33
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/01/2024,77.80
14K084,P.S. 084 JOSE DE DIEGO,2/01/2024,91.95
14K110,P.S. 110 THE MONITOR,2/01/2024,95.19
14K120,P.S. 120 CARLOS TAPIA,2/01/2024,NS
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/01/2024,91.71
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/01/2024,92.50
14K147,P.S. 147 ISAAC REMSEN,2/01/2024,87.75
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/01/2024,81.94
14K196,P.S. 196 TEN EYCK,2/01/2024,90.14
14K250,P.S. 250 GEORGE H. LINDSAY,2/01/2024,84.75
14K257,P.S. 257 JOHN F. HYLAN,2/01/2024,86.73
14K297,P.S. 297 ABRAHAM STOCKTON,2/01/2024,90.61
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/01/2024,93.60
14K319,P.S. 319,2/01/2024,86.51
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/01/2024,91.66
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/01/2024,95.54
14K449,"BROOKLYN LATIN SCHOOL, THE",2/01/2024,94.64
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/01/2024,70.64
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/01/2024,75.51
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/01/2024,78.98
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/01/2024,77.97
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/01/2024,68.22
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/01/2024,91.70
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/01/2024,74.55
14K577,CONSELYEA PREPARATORY SCHOOL,2/01/2024,92.92
14K582,M.S. 582,2/01/2024,93.29
14K586,LYONS COMMUNITY SCHOOL,2/01/2024,70.86
14K610,A TECH HIGH SCHOOL,2/01/2024,90.43
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/01/2024,78.11
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/01/2024,NS
15K001,P.S. 001 THE BERGEN,2/01/2024,91.22
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/01/2024,93.37
15K015,P.S. 015 PATRICK F. DALY,2/01/2024,83.97
15K024,P.S. 024,2/01/2024,91.33
15K029,P.S. 029 JOHN M. HARRIGAN,2/01/2024,93.72
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/01/2024,91.53
15K038,P.S. 038 THE PACIFIC,2/01/2024,92.60
