SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/31/2024,64.90
08X349,BRONX RIVER HIGH SCHOOL,5/31/2024,85.84
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",5/31/2024,69.13
08X371,URBAN INSTITUTE OF MATHEMATICS,5/31/2024,82.70
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,5/31/2024,86.62
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,5/31/2024,83.01
08X377,BRONX COMMUNITY HIGH SCHOOL,5/31/2024,64.16
08X392,BRONX DELTA SCHOOL,5/31/2024,89.86
08X405,HERBERT H. LEHMAN HIGH SCHOOL,5/31/2024,60.43
08X424,BRONX ACADEMY FOR MULTI MEDIA,5/31/2024,85.52
08X432,BRONX BRIDGES HIGH SCHOOL,5/31/2024,80.00
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,5/31/2024,83.98
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,5/31/2024,49.14
08X467,MOTT HALL COMMUNITY SCHOOL,5/31/2024,83.39
08X530,LONGWOOD PREPARATORY ACADEMY,5/31/2024,81.79
08X537,BRONX ARENA HIGH SCHOOL,5/31/2024,45.62
08X558,WESTCHESTER SQUARE ACADEMY,5/31/2024,64.28
08X561,BRONX COMPASS HIGH SCHOOL,5/31/2024,83.20
08X562,PUGSLEY PREPARATORY ACADEMY,5/31/2024,87.19
08X583,P.S. 583,5/31/2024,90.62
08X636,VIRTUAL INNOVATORS ACADEMY,5/31/2024,72.34
09X004,P.S. M.S. 004 CROTONA PARK WEST,5/31/2024,88.10
09X011,P.S. 011 HIGHBRIDGE,5/31/2024,90.16
09X022,J.H.S. 022 JORDAN L. MOTT,5/31/2024,85.86
09X028,P.S. 028 MOUNT HOPE,5/31/2024,85.83
09X035,P.S. 035 FRANZ SIEGEL,5/31/2024,90.47
09X042,P.S. 042 CLAREMONT,5/31/2024,92.63
09X053,P.S. 053 BASHEER QUISIM,5/31/2024,86.36
09X055,P.S. 055 BENJAMIN FRANKLIN,5/31/2024,88.35
09X058,P.S. 058,5/31/2024,89.58
09X063,P.S. 063 AUTHOR S ACADEMY,5/31/2024,87.17
09X070,P.S. 070 MAX SCHOENFELD,5/31/2024,88.87
09X073,P.S. 073 BRONX,5/31/2024,87.38
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,5/31/2024,95.65
09X109,P.S. 109 SEDGWICK,5/31/2024,91.64
09X110,P.S. 110 THEODORE SCHOENFELD,5/31/2024,86.81
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,5/31/2024,83.93
09X117,I.S. 117 JOSEPH H. WADE,5/31/2024,88.48
09X126,P.S. 126 DR MARJORIE H DUNBAR,5/31/2024,86.11
09X128,MOTT HALL III,5/31/2024,84.13
09X132,P.S. 132 GARRET A. MORGAN,5/31/2024,78.82
09X163,P.S. 163 ARTHUR A. SCHOMBURG,5/31/2024,93.98
09X170,P.S. 170,5/31/2024,90.38
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,5/31/2024,93.41
09X204,P.S. 204 MORRIS HEIGHTS,5/31/2024,92.16
09X215,KAPPA,5/31/2024,75.55
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,5/31/2024,88.78
09X219,I.S. 219 NEW VENTURE SCHOOL,5/31/2024,90.18
09X227,BRONX COLLEGIATE ACADEMY,5/31/2024,75.52
09X229,I.S. 229 ROLAND PATTERSON,5/31/2024,89.13
09X231,EAGLE ACADEMY FOR YOUNG MEN,5/31/2024,80.95
09X232,I.S. 232,5/31/2024,91.55
09X236,P.S. 236 LANGSTON HUGHES,5/31/2024,88.96
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,5/31/2024,79.21
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,5/31/2024,76.73
09X252,MOTT HALL BRONX HIGH SCHOOL,5/31/2024,62.38
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,5/31/2024,82.38
09X263,VALIDUS PREPARATORY ACADEMY,5/31/2024,76.75
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,5/31/2024,84.80
09X294,THE WALTON AVENUE SCHOOL,5/31/2024,90.35
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,5/31/2024,67.48
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,5/31/2024,91.56
09X311,LUCERO ELEMENTARY SCHOOL,5/31/2024,92.69
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,5/31/2024,90.11
09X323,BRONX WRITING ACADEMY,5/31/2024,85.23
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,5/31/2024,85.28
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,5/31/2024,86.14
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,5/31/2024,93.87
09X329,DREAMYARD PREPARATORY SCHOOL,5/31/2024,76.42
09X339,I.S. 339,5/31/2024,92.43
09X350,NEW DIRECTIONS SECONDARY SCHOOL,5/31/2024,76.92
09X361,THE HIGHBRIDGE GREEN SCHOOL,5/31/2024,91.32
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,5/31/2024,89.57
09X403,BRONX INTERNATIONAL HIGH SCHOOL,5/31/2024,83.70
09X404,SCHOOL FOR EXCELLENCE,5/31/2024,75.55
09X412,BRONX HIGH SCHOOL OF BUSINESS,5/31/2024,69.59
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,5/31/2024,64.32
09X443,THE FAMILY SCHOOL,5/31/2024,89.55
09X449,GRANT AVENUE ELEMENTARY SCHOOL,5/31/2024,83.95
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,5/31/2024,88.39
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,5/31/2024,90.00
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",5/31/2024,89.23
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,5/31/2024,58.46
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,5/31/2024,70.08
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,5/31/2024,76.22
09X555,MOUNT EDEN CHILDREN S ACADEMY,5/31/2024,91.90
09X564,CLAREMONT INTERNATIONAL HS,5/31/2024,68.88
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,5/31/2024,86.06
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,5/31/2024,73.62
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,5/31/2024,95.59
09X594,NEW PATHWAYS ACADEMY,5/31/2024,82.06
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,5/31/2024,91.20
10X007,MILTON FEIN SCHOOL,5/31/2024,95.25
10X008,P.S. 008 ISAAC VARIAN,5/31/2024,84.53
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,5/31/2024,88.33
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,5/31/2024,92.45
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",5/31/2024,87.46
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,5/31/2024,86.83
10X024,P.S. 024 SPUYTEN DUYVIL,5/31/2024,93.59
10X032,P.S. 032 BELMONT,5/31/2024,88.64
10X033,P.S. 033 TIMOTHY DWIGHT,5/31/2024,88.39
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,5/31/2024,84.26
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,5/31/2024,87.47
10X046,P.S. 046 EDGAR ALLAN POE,5/31/2024,89.38
10X051,THE BRONX STEM AND ARTS ACADEMY,5/31/2024,89.40
10X054,P.S. I.S. 54,5/31/2024,91.57
10X056,P.S. 056 NORWOOD HEIGHTS,5/31/2024,86.79
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,5/31/2024,87.17
10X077,BEDFORD PARK ELEMENTARY SCHOOL,5/31/2024,92.16
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,5/31/2024,88.56
10X081,P.S. 081 ROBERT J. CHRISTEN,5/31/2024,89.72
10X085,P.S. 085 GREAT EXPECTATIONS,5/31/2024,89.52
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,5/31/2024,90.48
10X091,P.S. 091 BRONX,5/31/2024,90.37
10X094,P.S. 094 KINGS COLLEGE SCHOOL,5/31/2024,90.22
10X095,P.S. 095 SHEILA MENCHER,5/31/2024,87.42
10X118,J.H.S. 118 WILLIAM W. NILES,5/31/2024,90.85
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,5/31/2024,89.10
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,5/31/2024,90.00
10X205,P.S. 205 FIORELLO LAGUARDIA,5/31/2024,89.49
10X206,I.S. 206 ANN MERSEREAU,5/31/2024,88.01
10X207,P.S. 207,5/31/2024,89.44
10X209,P.S. 209,5/31/2024,95.60
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,5/31/2024,84.53
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,5/31/2024,72.88
10X226,P.S. 226,5/31/2024,94.51
10X228,JONAS BRONCK ACADEMY,5/31/2024,92.19
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",5/31/2024,73.30
10X243,WEST BRONX ACADEMY FOR THE FUTURE,5/31/2024,70.90
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,5/31/2024,83.68
10X246,P.S. 246 POE CENTER,5/31/2024,90.83
10X254,I.S. 254,5/31/2024,92.32
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,5/31/2024,70.87
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,5/31/2024,85.02
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",5/31/2024,92.34
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,5/31/2024,86.32
10X284,BRONX SCHOOL OF LAW AND FINANCE,5/31/2024,79.20
10X291,P.S. 291,5/31/2024,90.10
10X306,P.S. 306,5/31/2024,90.16
10X308,BRONX DANCE ACADEMY SCHOOL,5/31/2024,88.88
10X310,P.S. 310 MARBLE HILL,5/31/2024,89.26
10X315,P.S. 315 LAB SCHOOL,5/31/2024,90.52
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,5/31/2024,33.33
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,5/31/2024,87.39
10X340,P.S. 340,5/31/2024,89.83
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,5/31/2024,75.82
10X344,AMPARK NEIGHBORHOOD,5/31/2024,93.66
10X351,BRONX COLLABORATIVE HIGH SCHOOL,5/31/2024,67.90
10X353,WORLD VIEW HIGH SCHOOL,5/31/2024,80.97
10X360,P.S. 360,5/31/2024,87.22
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,5/31/2024,86.68
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,5/31/2024,86.03
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,5/31/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",5/31/2024,94.09
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,5/31/2024,91.50
10X390,M.S. 390,5/31/2024,87.68
10X391,THE ANGELO PATRI MIDDLE SCHOOL,5/31/2024,86.80
10X396,P.S. 396,5/31/2024,91.34
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,5/31/2024,83.39
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,5/31/2024,91.61
10X434,BELMONT PREPARATORY HIGH SCHOOL,5/31/2024,70.94
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,5/31/2024,82.50
10X438,FORDHAM LEADERSHIP ACADEMY,5/31/2024,80.00
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,5/31/2024,72.75
10X440,DEWITT CLINTON HIGH SCHOOL,5/31/2024,73.39
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",5/31/2024,92.09
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,5/31/2024,94.75
10X447,CRESTON ACADEMY,5/31/2024,91.38
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/31/2024,91.97
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,5/31/2024,78.64
10X535,ROSE HILL PRE K CENTER,5/31/2024,81.61
10X546,BRONX THEATRE HIGH SCHOOL,5/31/2024,67.85
10X549,DISCOVERY HIGH SCHOOL,5/31/2024,80.10
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,5/31/2024,75.36
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,5/31/2024,96.49
11X016,P.S. 016 WAKEFIELD,5/31/2024,85.87
11X019,P.S. 019 JUDITH K. WEISS,5/31/2024,94.79
11X021,P.S. 021 PHILIP H. SHERIDAN,5/31/2024,81.00
11X041,P.S. 041 GUN HILL ROAD,5/31/2024,88.12
11X068,P.S. 068 BRONX,5/31/2024,92.22
11X076,P.S. 076 THE BENNINGTON SCHOOL,5/31/2024,90.84
11X078,P.S. 078 ANNE HUTCHINSON,5/31/2024,86.40
11X083,P.S. 083 DONALD HERTZ,5/31/2024,92.17
11X087,P.S. 087 BRONX,5/31/2024,91.13
11X089,P.S. 089 BRONX,5/31/2024,85.81
11X096,P.S. 096 RICHARD RODGERS,5/31/2024,91.25
11X097,P.S. 097 BRONX,5/31/2024,89.29
11X103,P.S. 103 HECTOR FONTANEZ,5/31/2024,88.72
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,5/31/2024,90.78
11X106,P.S. 106 PARKCHESTER,5/31/2024,90.12
11X108,P.S. 108 PHILIP J. ABINANTI,5/31/2024,94.15
11X111,P.S. 111 SETON FALLS,5/31/2024,84.10
11X112,P.S. 112 BRONXWOOD,5/31/2024,90.64
11X121,P.S. 121 THROOP,5/31/2024,88.64
11X127,J.H.S. 127 THE CASTLE HILL,5/31/2024,90.96
11X144,J.H.S. 144 MICHELANGELO,5/31/2024,89.84
11X153,P.S. 153 HELEN KELLER,5/31/2024,94.24
11X160,P.S. 160 WALT DISNEY,5/31/2024,92.30
11X169,BAYCHESTER ACADEMY,5/31/2024,90.82
11X175,P.S. 175 CITY ISLAND,5/31/2024,92.68
11X178,P.S. 178   DR. SELMAN WAKSMAN,5/31/2024,92.61
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,5/31/2024,87.86
11X181,I.S. 181 PABLO CASALS,5/31/2024,88.72
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,5/31/2024,87.76
11X194,P.S. M.S. 194,5/31/2024,91.10
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,5/31/2024,82.84
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,5/31/2024,70.49
11X265,BRONX LAB SCHOOL,5/31/2024,84.58
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,5/31/2024,65.48
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,5/31/2024,78.89
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,5/31/2024,85.18
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,5/31/2024,68.89
11X290,BRONX ACADEMY OF HEALTH CAREERS,5/31/2024,74.83
11X299,ASTOR COLLEGIATE ACADEMY,5/31/2024,63.81
11X326,BRONX GREEN MIDDLE SCHOOL,5/31/2024,85.75
11X355,BRONX ALLIANCE MIDDLE SCHOOL,5/31/2024,88.67
11X357,YOUNG VOICES ACADEMY OF THE BRONX,5/31/2024,91.84
11X370,LEADERS OF TOMORROW,5/31/2024,90.50
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,5/31/2024,69.89
11X455,HARRY S TRUMAN HIGH SCHOOL,5/31/2024,68.42
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,5/31/2024,87.69
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,5/31/2024,90.17
11X481,THE STEAM BRIDGE SCHOOL,5/31/2024,91.63
11X483,THE MATILDA AVENUE SCHOOL,5/31/2024,93.75
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,5/31/2024,92.03
11X508,BRONXDALE HIGH SCHOOL,5/31/2024,76.61
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,5/31/2024,87.71
11X513,NEW WORLD HIGH SCHOOL,5/31/2024,88.59
11X514,THE BRONXWOOD PREPARATORY ACADEMY,5/31/2024,72.75
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,5/31/2024,90.90
11X532,BAYCHESTER MIDDLE SCHOOL,5/31/2024,80.13
11X542,PELHAM PREPARATORY ACADEMY,5/31/2024,62.35
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,5/31/2024,72.26
11X545,BRONX AEROSPACE HIGH SCHOOL,5/31/2024,73.26
11X556,BRONX PARK MIDDLE SCHOOL,5/31/2024,86.89
11X566,PELHAM GARDENS MIDDLE SCHOOL,5/31/2024,82.82
11X567,LINDEN TREE ELEMENTARY SCHOOL,5/31/2024,91.74
12X006,P.S. 006 WEST FARMS,5/31/2024,88.24
12X044,P.S. 044 DAVID C. FARRAGUT,5/31/2024,89.01
12X047,P.S. 047 JOHN RANDOLPH,5/31/2024,93.45
12X057,P.S. 057 CRESCENT,5/31/2024,86.55
12X061,P.S. 061 FRANCISCO OLLER,5/31/2024,95.23
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,5/31/2024,90.14
12X067,P.S. 067 MOHEGAN SCHOOL,5/31/2024,95.55
12X098,J.H.S. 098 HERMAN RIDDER,5/31/2024,82.52
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,5/31/2024,90.58
12X134,P.S. 134 GEORGE F. BRISTOW,5/31/2024,91.30
12X150,P.S. 150 CHARLES JAMES FOX,5/31/2024,83.90
12X190,E.S.M.T  I.S. 190,5/31/2024,86.78
12X195,P.S. 195,5/31/2024,92.63
12X196,P.S. 196,5/31/2024,93.78
12X211,P.S. 211,5/31/2024,89.56
12X214,P.S. 214,5/31/2024,88.57
12X217,SCHOOL OF PERFORMING ARTS,5/31/2024,86.70
12X242,MOTT HALL V,5/31/2024,86.35
12X248,"METROPOLITAN HIGH SCHOOL, THE",5/31/2024,70.51
12X251,EXPLORATIONS ACADEMY H.S.,5/31/2024,83.52
12X267,BRONX LATIN,5/31/2024,39.41
12X271,EAST BRONX ACADEMY FOR THE FUTURE,5/31/2024,84.02
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,5/31/2024,87.56
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,5/31/2024,90.94
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,5/31/2024,88.01
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,5/31/2024,87.78
12X316,KAPPA III,5/31/2024,90.11
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",5/31/2024,85.33
12X341,ACCION ACADEMY,5/31/2024,91.08
12X383,EMOLIOR ACADEMY,5/31/2024,90.33
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,5/31/2024,77.77
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,5/31/2024,52.57
12X458,SAMARA COMMUNITY SCHOOL,5/31/2024,93.06
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,5/31/2024,87.05
12X478,THE CINEMA SCHOOL,5/31/2024,80.78
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,5/31/2024,68.75
12X480,BRONX REGIONAL HIGH SCHOOL,5/31/2024,25.54
12X511,BRONX ENVISION ACADEMY,5/31/2024,79.41
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,5/31/2024,63.87
12X531,ARCHER ELEMENTARY SCHOOL,5/31/2024,91.89
12X536,P.S. 536,5/31/2024,92.36
12X550,HIGH SCHOOL OF WORLD CULTURES,5/31/2024,74.80
12X595,P.S. 595,5/31/2024,89.18
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,5/31/2024,81.33
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,5/31/2024,90.08
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,5/31/2024,62.72
12X684,WINGS ACADEMY,5/31/2024,73.25
12X691,BRONX LITTLE SCHOOL,5/31/2024,93.71
13K003,P.S. 003 THE BEDFORD VILLAGE,5/31/2024,85.85
13K008,THE EMILY WARREN ROEBLING SCHOOL,5/31/2024,95.55
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,5/31/2024,94.10
13K011,P.S. 011 PURVIS J. BEHAN,5/31/2024,93.02
13K020,P.S. 020 CLINTON HILL,5/31/2024,88.19
13K044,P.S. 044 MARCUS GARVEY,5/31/2024,81.39
13K046,P.S. 046 EDWARD C. BLUM,5/31/2024,72.48
13K054,P.S. 054 SAMUEL C. BARNES,5/31/2024,82.14
13K056,P.S. 056 LEWIS H. LATIMER,5/31/2024,89.24
13K067,P.S. 067 CHARLES A. DORSEY,5/31/2024,83.60
13K093,P.S. 093 WILLIAM H. PRESCOTT,5/31/2024,84.00
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,5/31/2024,78.35
13K133,P.S. 133 WILLIAM A. BUTLER,5/31/2024,91.22
13K256,P.S. 256 BENJAMIN BANNEKER,5/31/2024,92.57
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,5/31/2024,64.70
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,5/31/2024,88.15
13K270,P.S. 270 JOHANN DEKALB,5/31/2024,85.48
13K282,P.S. 282 PARK SLOPE,5/31/2024,93.54
13K287,P.S. 287 BAILEY K. ASHFORD,5/31/2024,80.00
13K301,RESTORATION ACADEMY,5/31/2024,85.84
13K307,P.S. 307 DANIEL HALE WILLIAMS,5/31/2024,87.29
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,5/31/2024,95.31
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,5/31/2024,56.77
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,5/31/2024,84.49
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,5/31/2024,77.12
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",5/31/2024,84.32
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,5/31/2024,91.68
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,5/31/2024,80.78
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,5/31/2024,80.09
13K492,ACADEMY OF ARTS AND LETTERS,5/31/2024,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,5/31/2024,66.75
13K553,BROOKLYN ACADEMY HIGH SCHOOL,5/31/2024,43.58
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,5/31/2024,66.09
13K595,BEDFORD ACADEMY HIGH SCHOOL,5/31/2024,90.42
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,5/31/2024,67.28
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,5/31/2024,29.44
13K670,BENJAMIN BANNEKER ACADEMY,5/31/2024,70.45
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",5/31/2024,65.33
13K691,FORT GREENE PREPARATORY ACADEMY,5/31/2024,85.04
13K869,DISTRICT 13 PRE K CENTER,5/31/2024,97.56
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,5/31/2024,90.43
14K016,P.S. 016 LEONARD DUNKLY,5/31/2024,78.12
14K017,P.S. 017 HENRY D. WOODWORTH,5/31/2024,90.73
14K018,P.S. 018 EDWARD BUSH,5/31/2024,89.47
14K023,P.S. 023 CARTER G. WOODSON,5/31/2024,90.26
14K031,P.S. 031 SAMUEL F. DUPONT,5/31/2024,89.94
14K034,P.S. 034 OLIVER H. PERRY,5/31/2024,95.59
14K050,J.H.S. 050 JOHN D. WELLS,5/31/2024,88.51
14K059,P.S. 059 THE DAWN BEST SCHOOL,5/31/2024,81.10
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,5/31/2024,74.89
14K084,P.S. 084 JOSE DE DIEGO,5/31/2024,89.89
14K110,P.S. 110 THE MONITOR,5/31/2024,95.21
14K120,P.S. 120 CARLOS TAPIA,5/31/2024,87.87
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,5/31/2024,88.82
14K132,P.S. 132 THE CONSELYEA SCHOOL,5/31/2024,92.99
14K147,P.S. 147 ISAAC REMSEN,5/31/2024,81.44
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,5/31/2024,75.62
14K196,P.S. 196 TEN EYCK,5/31/2024,88.33
14K250,P.S. 250 GEORGE H. LINDSAY,5/31/2024,87.22
14K257,P.S. 257 JOHN F. HYLAN,5/31/2024,82.25
14K297,P.S. 297 ABRAHAM STOCKTON,5/31/2024,87.32
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,5/31/2024,90.42
14K319,P.S. 319,5/31/2024,89.88
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,5/31/2024,85.08
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,5/31/2024,95.00
14K449,"BROOKLYN LATIN SCHOOL, THE",5/31/2024,91.28
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,5/31/2024,60.94
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,5/31/2024,67.75
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,5/31/2024,73.09
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",5/31/2024,68.53
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,5/31/2024,57.00
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,5/31/2024,74.19
14K561,WILLIAMSBURG PREPARATORY SCHOOL,5/31/2024,68.99
14K577,CONSELYEA PREPARATORY SCHOOL,5/31/2024,91.58
14K582,M.S. 582,5/31/2024,86.53
14K586,LYONS COMMUNITY SCHOOL,5/31/2024,63.03
14K610,A TECH HIGH SCHOOL,5/31/2024,93.58
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,5/31/2024,91.57
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,5/31/2024,61.98
15K001,P.S. 001 THE BERGEN,5/31/2024,92.50
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",5/31/2024,95.23
15K015,P.S. 015 PATRICK F. DALY,5/31/2024,75.11
15K024,P.S. 024,5/31/2024,92.10
15K029,P.S. 029 JOHN M. HARRIGAN,5/31/2024,97.02
15K032,P.S. 032 SAMUEL MILLS SPROLE,5/31/2024,91.62
15K038,P.S. 038 THE PACIFIC,5/31/2024,91.18
