SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/13/2024,48.47
08X377,BRONX COMMUNITY HIGH SCHOOL,2/13/2024,36.23
08X392,BRONX DELTA SCHOOL,2/13/2024,84.33
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/13/2024,58.74
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/13/2024,94.24
08X432,BRONX BRIDGES HIGH SCHOOL,2/13/2024,66.66
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/13/2024,73.85
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/13/2024,32.59
08X467,MOTT HALL COMMUNITY SCHOOL,2/13/2024,83.39
08X530,LONGWOOD PREPARATORY ACADEMY,2/13/2024,49.70
08X537,BRONX ARENA HIGH SCHOOL,2/13/2024,41.56
08X558,WESTCHESTER SQUARE ACADEMY,2/13/2024,NS
08X561,BRONX COMPASS HIGH SCHOOL,2/13/2024,NS
08X562,PUGSLEY PREPARATORY ACADEMY,2/13/2024,68.12
08X583,P.S. 583,2/13/2024,87.00
08X636,VIRTUAL INNOVATORS ACADEMY,2/13/2024,76.11
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/13/2024,95.88
09X011,P.S. 011 HIGHBRIDGE,2/13/2024,95.73
09X022,J.H.S. 022 JORDAN L. MOTT,2/13/2024,94.32
09X028,P.S. 028 MOUNT HOPE,2/13/2024,92.73
09X035,P.S. 035 FRANZ SIEGEL,2/13/2024,87.94
09X042,P.S. 042 CLAREMONT,2/13/2024,75.60
09X053,P.S. 053 BASHEER QUISIM,2/13/2024,98.45
09X055,P.S. 055 BENJAMIN FRANKLIN,2/13/2024,89.92
09X058,P.S. 058,2/13/2024,83.22
09X063,P.S. 063 AUTHOR S ACADEMY,2/13/2024,97.12
09X070,P.S. 070 MAX SCHOENFELD,2/13/2024,96.47
09X073,P.S. 073 BRONX,2/13/2024,91.22
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/13/2024,65.33
09X109,P.S. 109 SEDGWICK,2/13/2024,85.68
09X110,P.S. 110 THEODORE SCHOENFELD,2/13/2024,91.63
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/13/2024,NS
09X117,I.S. 117 JOSEPH H. WADE,2/13/2024,89.54
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/13/2024,89.13
09X128,MOTT HALL III,2/13/2024,82.55
09X132,P.S. 132 GARRET A. MORGAN,2/13/2024,82.70
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/13/2024,89.62
09X170,P.S. 170,2/13/2024,77.56
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/13/2024,92.65
09X204,P.S. 204 MORRIS HEIGHTS,2/13/2024,98.23
09X215,KAPPA,2/13/2024,87.64
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/13/2024,92.03
09X219,I.S. 219 NEW VENTURE SCHOOL,2/13/2024,88.97
09X227,BRONX COLLEGIATE ACADEMY,2/13/2024,NS
09X229,I.S. 229 ROLAND PATTERSON,2/13/2024,100.00
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/13/2024,40.84
09X232,I.S. 232,2/13/2024,87.08
09X236,P.S. 236 LANGSTON HUGHES,2/13/2024,86.34
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/13/2024,92.15
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/13/2024,NS
09X252,MOTT HALL BRONX HIGH SCHOOL,2/13/2024,NS
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/13/2024,NS
09X263,VALIDUS PREPARATORY ACADEMY,2/13/2024,93.10
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/13/2024,93.63
09X294,THE WALTON AVENUE SCHOOL,2/13/2024,83.93
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/13/2024,NS
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/13/2024,96.55
09X311,LUCERO ELEMENTARY SCHOOL,2/13/2024,93.48
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/13/2024,80.23
09X323,BRONX WRITING ACADEMY,2/13/2024,90.17
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/13/2024,95.07
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/13/2024,92.25
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/13/2024,86.20
09X329,DREAMYARD PREPARATORY SCHOOL,2/13/2024,NS
09X339,I.S. 339,2/13/2024,100.00
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/13/2024,NS
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/13/2024,98.18
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/13/2024,97.50
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/13/2024,NS
09X404,SCHOOL FOR EXCELLENCE,2/13/2024,67.74
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/13/2024,45.71
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/13/2024,92.56
09X443,THE FAMILY SCHOOL,2/13/2024,72.41
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/13/2024,91.00
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/13/2024,NS
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/13/2024,81.46
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/13/2024,70.51
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/13/2024,93.87
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/13/2024,46.04
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/13/2024,71.77
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/13/2024,99.04
09X564,CLAREMONT INTERNATIONAL HS,2/13/2024,NS
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/13/2024,86.20
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/13/2024,83.53
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/13/2024,96.81
09X594,NEW PATHWAYS ACADEMY,2/13/2024,83.14
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/13/2024,93.11
10X007,MILTON FEIN SCHOOL,2/13/2024,89.41
10X008,P.S. 008 ISAAC VARIAN,2/13/2024,73.24
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/13/2024,85.82
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/13/2024,83.53
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/13/2024,80.40
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/13/2024,75.89
10X024,P.S. 024 SPUYTEN DUYVIL,2/13/2024,93.64
10X032,P.S. 032 BELMONT,2/13/2024,81.86
10X033,P.S. 033 TIMOTHY DWIGHT,2/13/2024,85.30
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/13/2024,76.64
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/13/2024,94.63
10X046,P.S. 046 EDGAR ALLAN POE,2/13/2024,89.06
10X051,THE BRONX STEM AND ARTS ACADEMY,2/13/2024,84.31
10X054,P.S. I.S. 54,2/13/2024,87.06
10X056,P.S. 056 NORWOOD HEIGHTS,2/13/2024,82.01
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/13/2024,62.10
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/13/2024,62.31
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/13/2024,65.21
10X081,P.S. 081 ROBERT J. CHRISTEN,2/13/2024,95.84
10X085,P.S. 085 GREAT EXPECTATIONS,2/13/2024,80.83
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/13/2024,79.35
10X091,P.S. 091 BRONX,2/13/2024,87.63
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/13/2024,68.85
10X095,P.S. 095 SHEILA MENCHER,2/13/2024,83.00
10X118,J.H.S. 118 WILLIAM W. NILES,2/13/2024,69.70
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/13/2024,65.72
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/13/2024,93.52
10X205,P.S. 205 FIORELLO LAGUARDIA,2/13/2024,61.10
10X206,I.S. 206 ANN MERSEREAU,2/13/2024,89.69
10X207,P.S. 207,2/13/2024,82.76
10X209,P.S. 209,2/13/2024,72.77
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/13/2024,53.66
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/13/2024,75.48
10X226,P.S. 226,2/13/2024,85.66
10X228,JONAS BRONCK ACADEMY,2/13/2024,NS
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",2/13/2024,64.45
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/13/2024,46.53
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/13/2024,100.00
10X246,P.S. 246 POE CENTER,2/13/2024,83.18
10X254,I.S. 254,2/13/2024,39.85
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/13/2024,NS
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/13/2024,NS
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/13/2024,95.65
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/13/2024,77.55
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/13/2024,74.39
10X291,P.S. 291,2/13/2024,76.19
10X306,P.S. 306,2/13/2024,70.87
10X308,BRONX DANCE ACADEMY SCHOOL,2/13/2024,NS
10X310,P.S. 310 MARBLE HILL,2/13/2024,74.01
10X315,P.S. 315 LAB SCHOOL,2/13/2024,75.60
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/13/2024,NS
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/13/2024,84.09
10X340,P.S. 340,2/13/2024,83.11
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/13/2024,NS
10X344,AMPARK NEIGHBORHOOD,2/13/2024,90.42
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/13/2024,44.93
10X353,WORLD VIEW HIGH SCHOOL,2/13/2024,NS
10X360,P.S. 360,2/13/2024,71.51
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/13/2024,64.11
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/13/2024,57.23
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/13/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/13/2024,71.17
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/13/2024,74.64
10X390,M.S. 390,2/13/2024,NS
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/13/2024,NS
10X396,P.S. 396,2/13/2024,80.78
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/13/2024,53.15
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/13/2024,43.47
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/13/2024,70.39
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/13/2024,87.42
10X438,FORDHAM LEADERSHIP ACADEMY,2/13/2024,70.38
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/13/2024,57.37
10X440,DEWITT CLINTON HIGH SCHOOL,2/13/2024,NS
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/13/2024,NS
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/13/2024,98.32
10X447,CRESTON ACADEMY,2/13/2024,81.35
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/13/2024,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/13/2024,NS
10X535,ROSE HILL PRE K CENTER,2/13/2024,79.89
10X546,BRONX THEATRE HIGH SCHOOL,2/13/2024,63.22
10X549,DISCOVERY HIGH SCHOOL,2/13/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/13/2024,NS
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/13/2024,99.00
11X016,P.S. 016 WAKEFIELD,2/13/2024,84.21
11X019,P.S. 019 JUDITH K. WEISS,2/13/2024,93.28
11X021,P.S. 021 PHILIP H. SHERIDAN,2/13/2024,90.85
11X041,P.S. 041 GUN HILL ROAD,2/13/2024,85.98
11X068,P.S. 068 BRONX,2/13/2024,56.76
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/13/2024,92.04
11X078,P.S. 078 ANNE HUTCHINSON,2/13/2024,85.46
11X083,P.S. 083 DONALD HERTZ,2/13/2024,90.55
11X087,P.S. 087 BRONX,2/13/2024,82.70
11X089,P.S. 089 BRONX,2/13/2024,66.91
11X096,P.S. 096 RICHARD RODGERS,2/13/2024,NS
11X097,P.S. 097 BRONX,2/13/2024,74.78
11X103,P.S. 103 HECTOR FONTANEZ,2/13/2024,82.55
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/13/2024,77.56
11X106,P.S. 106 PARKCHESTER,2/13/2024,86.30
11X108,P.S. 108 PHILIP J. ABINANTI,2/13/2024,92.77
11X111,P.S. 111 SETON FALLS,2/13/2024,59.93
11X112,P.S. 112 BRONXWOOD,2/13/2024,73.08
11X121,P.S. 121 THROOP,2/13/2024,72.86
11X127,J.H.S. 127 THE CASTLE HILL,2/13/2024,91.28
11X144,J.H.S. 144 MICHELANGELO,2/13/2024,93.31
11X153,P.S. 153 HELEN KELLER,2/13/2024,93.31
11X160,P.S. 160 WALT DISNEY,2/13/2024,79.59
11X169,BAYCHESTER ACADEMY,2/13/2024,93.52
11X175,P.S. 175 CITY ISLAND,2/13/2024,90.20
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/13/2024,84.13
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/13/2024,86.53
11X181,I.S. 181 PABLO CASALS,2/13/2024,90.30
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/13/2024,72.14
11X194,P.S. M.S. 194,2/13/2024,70.28
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/13/2024,99.71
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/13/2024,28.57
11X265,BRONX LAB SCHOOL,2/13/2024,NS
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/13/2024,35.88
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/13/2024,58.61
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/13/2024,73.42
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/13/2024,65.78
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/13/2024,55.30
11X299,ASTOR COLLEGIATE ACADEMY,2/13/2024,70.94
11X326,BRONX GREEN MIDDLE SCHOOL,2/13/2024,89.24
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/13/2024,71.16
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/13/2024,86.57
11X370,LEADERS OF TOMORROW,2/13/2024,82.89
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/13/2024,NS
11X455,HARRY S TRUMAN HIGH SCHOOL,2/13/2024,49.78
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/13/2024,67.46
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/13/2024,85.56
11X481,THE STEAM BRIDGE SCHOOL,2/13/2024,91.36
11X483,THE MATILDA AVENUE SCHOOL,2/13/2024,97.97
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/13/2024,94.55
11X508,BRONXDALE HIGH SCHOOL,2/13/2024,53.00
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/13/2024,NS
11X513,NEW WORLD HIGH SCHOOL,2/13/2024,81.46
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/13/2024,46.89
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/13/2024,93.67
11X532,BAYCHESTER MIDDLE SCHOOL,2/13/2024,91.06
11X542,PELHAM PREPARATORY ACADEMY,2/13/2024,NS
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/13/2024,25.09
11X545,BRONX AEROSPACE HIGH SCHOOL,2/13/2024,43.95
11X556,BRONX PARK MIDDLE SCHOOL,2/13/2024,NS
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/13/2024,87.73
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/13/2024,93.12
12X006,P.S. 006 WEST FARMS,2/13/2024,82.82
12X044,P.S. 044 DAVID C. FARRAGUT,2/13/2024,57.35
12X047,P.S. 047 JOHN RANDOLPH,2/13/2024,85.49
12X057,P.S. 057 CRESCENT,2/13/2024,65.43
12X061,P.S. 061 FRANCISCO OLLER,2/13/2024,78.06
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/13/2024,69.51
12X067,P.S. 067 MOHEGAN SCHOOL,2/13/2024,91.48
12X098,J.H.S. 098 HERMAN RIDDER,2/13/2024,89.32
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/13/2024,NS
12X134,P.S. 134 GEORGE F. BRISTOW,2/13/2024,91.52
12X150,P.S. 150 CHARLES JAMES FOX,2/13/2024,78.10
12X190,E.S.M.T  I.S. 190,2/13/2024,79.90
12X195,P.S. 195,2/13/2024,73.46
12X196,P.S. 196,2/13/2024,91.33
12X211,P.S. 211,2/13/2024,59.00
12X214,P.S. 214,2/13/2024,76.51
12X217,SCHOOL OF PERFORMING ARTS,2/13/2024,81.03
12X242,MOTT HALL V,2/13/2024,74.57
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/13/2024,66.88
12X251,EXPLORATIONS ACADEMY H.S.,2/13/2024,94.89
12X267,BRONX LATIN,2/13/2024,52.81
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/13/2024,92.39
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/13/2024,90.57
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/13/2024,82.67
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/13/2024,79.38
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/13/2024,89.10
12X316,KAPPA III,2/13/2024,77.91
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/13/2024,39.32
12X341,ACCION ACADEMY,2/13/2024,NS
12X383,EMOLIOR ACADEMY,2/13/2024,95.86
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/13/2024,95.02
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/13/2024,30.23
12X458,SAMARA COMMUNITY SCHOOL,2/13/2024,96.34
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/13/2024,79.86
12X478,THE CINEMA SCHOOL,2/13/2024,49.05
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/13/2024,NS
12X480,BRONX REGIONAL HIGH SCHOOL,2/13/2024,NS
12X511,BRONX ENVISION ACADEMY,2/13/2024,78.02
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/13/2024,39.47
12X531,ARCHER ELEMENTARY SCHOOL,2/13/2024,79.75
12X536,P.S. 536,2/13/2024,95.98
12X550,HIGH SCHOOL OF WORLD CULTURES,2/13/2024,48.17
12X595,P.S. 595,2/13/2024,70.12
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/13/2024,72.97
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,2/13/2024,90.00
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/13/2024,NS
12X684,WINGS ACADEMY,2/13/2024,84.88
12X691,BRONX LITTLE SCHOOL,2/13/2024,90.56
13K003,P.S. 003 THE BEDFORD VILLAGE,2/13/2024,74.16
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/13/2024,95.89
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/13/2024,94.12
13K011,P.S. 011 PURVIS J. BEHAN,2/13/2024,91.37
13K020,P.S. 020 CLINTON HILL,2/13/2024,83.39
13K044,P.S. 044 MARCUS GARVEY,2/13/2024,79.62
13K046,P.S. 046 EDWARD C. BLUM,2/13/2024,78.08
13K054,P.S. 054 SAMUEL C. BARNES,2/13/2024,78.23
13K056,P.S. 056 LEWIS H. LATIMER,2/13/2024,100.00
13K067,P.S. 067 CHARLES A. DORSEY,2/13/2024,71.62
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/13/2024,72.68
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/13/2024,NS
13K133,P.S. 133 WILLIAM A. BUTLER,2/13/2024,85.43
13K256,P.S. 256 BENJAMIN BANNEKER,2/13/2024,42.30
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/13/2024,73.59
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/13/2024,NS
13K270,P.S. 270 JOHANN DEKALB,2/13/2024,88.39
13K282,P.S. 282 PARK SLOPE,2/13/2024,85.53
13K287,P.S. 287 BAILEY K. ASHFORD,2/13/2024,91.33
13K301,RESTORATION ACADEMY,2/13/2024,74.31
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/13/2024,74.33
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/13/2024,88.03
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/13/2024,NS
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/13/2024,96.33
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/13/2024,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/13/2024,68.91
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/13/2024,88.57
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/13/2024,61.07
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/13/2024,NS
13K492,ACADEMY OF ARTS AND LETTERS,2/13/2024,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/13/2024,61.56
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/13/2024,7.40
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/13/2024,NS
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/13/2024,NS
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/13/2024,62.01
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/13/2024,8.21
13K670,BENJAMIN BANNEKER ACADEMY,2/13/2024,93.33
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/13/2024,47.81
13K691,FORT GREENE PREPARATORY ACADEMY,2/13/2024,NS
13K869,DISTRICT 13 PRE K CENTER,2/13/2024,NS
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/13/2024,NS
14K016,P.S. 016 LEONARD DUNKLY,2/13/2024,76.36
14K017,P.S. 017 HENRY D. WOODWORTH,2/13/2024,80.78
14K018,P.S. 018 EDWARD BUSH,2/13/2024,71.09
14K023,P.S. 023 CARTER G. WOODSON,2/13/2024,86.03
14K031,P.S. 031 SAMUEL F. DUPONT,2/13/2024,90.17
14K034,P.S. 034 OLIVER H. PERRY,2/13/2024,92.45
14K050,J.H.S. 050 JOHN D. WELLS,2/13/2024,98.44
14K059,P.S. 059 THE DAWN BEST SCHOOL,2/13/2024,93.31
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/13/2024,60.23
14K084,P.S. 084 JOSE DE DIEGO,2/13/2024,83.18
14K110,P.S. 110 THE MONITOR,2/13/2024,86.27
14K120,P.S. 120 CARLOS TAPIA,2/13/2024,81.27
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/13/2024,95.29
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/13/2024,95.05
14K147,P.S. 147 ISAAC REMSEN,2/13/2024,62.50
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/13/2024,73.05
14K196,P.S. 196 TEN EYCK,2/13/2024,87.69
14K250,P.S. 250 GEORGE H. LINDSAY,2/13/2024,70.00
14K257,P.S. 257 JOHN F. HYLAN,2/13/2024,81.87
14K297,P.S. 297 ABRAHAM STOCKTON,2/13/2024,92.85
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/13/2024,82.96
14K319,P.S. 319,2/13/2024,77.14
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/13/2024,93.21
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/13/2024,90.00
14K449,"BROOKLYN LATIN SCHOOL, THE",2/13/2024,89.54
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/13/2024,NS
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/13/2024,43.77
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/13/2024,38.96
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/13/2024,32.37
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/13/2024,NS
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/13/2024,96.67
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/13/2024,68.66
14K577,CONSELYEA PREPARATORY SCHOOL,2/13/2024,88.78
14K582,M.S. 582,2/13/2024,85.80
14K586,LYONS COMMUNITY SCHOOL,2/13/2024,49.13
14K610,A TECH HIGH SCHOOL,2/13/2024,43.18
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/13/2024,56.81
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/13/2024,NS
15K001,P.S. 001 THE BERGEN,2/13/2024,80.98
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/13/2024,93.46
15K015,P.S. 015 PATRICK F. DALY,2/13/2024,78.04
15K024,P.S. 024,2/13/2024,82.93
15K029,P.S. 029 JOHN M. HARRIGAN,2/13/2024,96.28
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/13/2024,87.24
15K038,P.S. 038 THE PACIFIC,2/13/2024,85.75
15K039,P.S. 039 HENRY BRISTOW,2/13/2024,93.83
15K051,M.S. 51 WILLIAM ALEXANDER,2/13/2024,87.03
15K058,P.S. 058 THE CARROLL,2/13/2024,NS
15K088,J.H.S. 088 PETER ROUGET,2/13/2024,NS
15K094,P.S. 094 THE HENRY LONGFELLOW,2/13/2024,NS
15K107,P.S. 107 JOHN W. KIMBALL,2/13/2024,95.60
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,2/13/2024,88.94
15K124,P.S. 124 SILAS B. DUTCHER,2/13/2024,NS
