SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/18/2024,79.37
08X349,BRONX RIVER HIGH SCHOOL,4/18/2024,84.03
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/18/2024,84.21
08X371,URBAN INSTITUTE OF MATHEMATICS,4/18/2024,92.09
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/18/2024,87.42
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/18/2024,83.10
08X377,BRONX COMMUNITY HIGH SCHOOL,4/18/2024,71.67
08X392,BRONX DELTA SCHOOL,4/18/2024,90.04
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/18/2024,77.69
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/18/2024,93.47
08X432,BRONX BRIDGES HIGH SCHOOL,4/18/2024,88.17
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/18/2024,85.85
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/18/2024,58.56
08X467,MOTT HALL COMMUNITY SCHOOL,4/18/2024,89.27
08X530,LONGWOOD PREPARATORY ACADEMY,4/18/2024,84.98
08X537,BRONX ARENA HIGH SCHOOL,4/18/2024,39.26
08X558,WESTCHESTER SQUARE ACADEMY,4/18/2024,81.38
08X561,BRONX COMPASS HIGH SCHOOL,4/18/2024,78.88
08X562,PUGSLEY PREPARATORY ACADEMY,4/18/2024,91.03
08X583,P.S. 583,4/18/2024,91.29
08X636,VIRTUAL INNOVATORS ACADEMY,4/18/2024,79.16
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/18/2024,91.04
09X011,P.S. 011 HIGHBRIDGE,4/18/2024,92.28
09X022,J.H.S. 022 JORDAN L. MOTT,4/18/2024,90.78
09X028,P.S. 028 MOUNT HOPE,4/18/2024,88.94
09X035,P.S. 035 FRANZ SIEGEL,4/18/2024,88.86
09X042,P.S. 042 CLAREMONT,4/18/2024,85.28
09X053,P.S. 053 BASHEER QUISIM,4/18/2024,90.72
09X055,P.S. 055 BENJAMIN FRANKLIN,4/18/2024,90.78
09X058,P.S. 058,4/18/2024,86.16
09X063,P.S. 063 AUTHOR S ACADEMY,4/18/2024,89.33
09X070,P.S. 070 MAX SCHOENFELD,4/18/2024,90.12
09X073,P.S. 073 BRONX,4/18/2024,83.89
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/18/2024,88.04
09X109,P.S. 109 SEDGWICK,4/18/2024,92.08
09X110,P.S. 110 THEODORE SCHOENFELD,4/18/2024,90.75
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/18/2024,90.15
09X117,I.S. 117 JOSEPH H. WADE,4/18/2024,89.38
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/18/2024,87.05
09X128,MOTT HALL III,4/18/2024,89.79
09X132,P.S. 132 GARRET A. MORGAN,4/18/2024,92.16
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/18/2024,92.56
09X170,P.S. 170,4/18/2024,92.30
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/18/2024,92.34
09X204,P.S. 204 MORRIS HEIGHTS,4/18/2024,93.16
09X215,KAPPA,4/18/2024,89.50
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/18/2024,91.98
09X219,I.S. 219 NEW VENTURE SCHOOL,4/18/2024,88.64
09X227,BRONX COLLEGIATE ACADEMY,4/18/2024,71.99
09X229,I.S. 229 ROLAND PATTERSON,4/18/2024,90.76
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/18/2024,87.88
09X232,I.S. 232,4/18/2024,91.14
09X236,P.S. 236 LANGSTON HUGHES,4/18/2024,94.17
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/18/2024,82.56
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/18/2024,79.05
09X252,MOTT HALL BRONX HIGH SCHOOL,4/18/2024,72.83
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/18/2024,84.85
09X263,VALIDUS PREPARATORY ACADEMY,4/18/2024,76.77
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/18/2024,90.02
09X294,THE WALTON AVENUE SCHOOL,4/18/2024,86.94
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/18/2024,79.75
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/18/2024,94.67
09X311,LUCERO ELEMENTARY SCHOOL,4/18/2024,91.37
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/18/2024,88.00
09X323,BRONX WRITING ACADEMY,4/18/2024,90.67
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/18/2024,88.35
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/18/2024,87.48
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/18/2024,91.66
09X329,DREAMYARD PREPARATORY SCHOOL,4/18/2024,86.07
09X339,I.S. 339,4/18/2024,94.05
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/18/2024,78.26
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/18/2024,91.83
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/18/2024,87.60
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/18/2024,82.01
09X404,SCHOOL FOR EXCELLENCE,4/18/2024,76.92
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/18/2024,73.45
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/18/2024,84.26
09X443,THE FAMILY SCHOOL,4/18/2024,89.32
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/18/2024,91.36
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/18/2024,91.71
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/18/2024,89.26
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/18/2024,91.09
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/18/2024,62.84
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/18/2024,76.01
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/18/2024,74.19
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/18/2024,95.71
09X564,CLAREMONT INTERNATIONAL HS,4/18/2024,80.29
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/18/2024,87.21
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/18/2024,81.00
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/18/2024,96.20
09X594,NEW PATHWAYS ACADEMY,4/18/2024,85.25
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/18/2024,91.93
10X007,MILTON FEIN SCHOOL,4/18/2024,93.85
10X008,P.S. 008 ISAAC VARIAN,4/18/2024,90.28
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/18/2024,92.64
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/18/2024,91.93
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/18/2024,89.50
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/18/2024,91.34
10X024,P.S. 024 SPUYTEN DUYVIL,4/18/2024,94.94
10X032,P.S. 032 BELMONT,4/18/2024,89.43
10X033,P.S. 033 TIMOTHY DWIGHT,4/18/2024,88.35
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/18/2024,82.88
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/18/2024,87.73
10X046,P.S. 046 EDGAR ALLAN POE,4/18/2024,90.46
10X051,THE BRONX STEM AND ARTS ACADEMY,4/18/2024,89.54
10X054,P.S. I.S. 54,4/18/2024,88.10
10X056,P.S. 056 NORWOOD HEIGHTS,4/18/2024,92.12
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/18/2024,89.00
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/18/2024,88.48
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/18/2024,89.14
10X081,P.S. 081 ROBERT J. CHRISTEN,4/18/2024,90.74
10X085,P.S. 085 GREAT EXPECTATIONS,4/18/2024,88.90
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/18/2024,91.55
10X091,P.S. 091 BRONX,4/18/2024,90.00
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/18/2024,92.77
10X095,P.S. 095 SHEILA MENCHER,4/18/2024,86.34
10X118,J.H.S. 118 WILLIAM W. NILES,4/18/2024,91.74
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/18/2024,91.18
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/18/2024,88.35
10X205,P.S. 205 FIORELLO LAGUARDIA,4/18/2024,92.34
10X206,I.S. 206 ANN MERSEREAU,4/18/2024,92.53
10X207,P.S. 207,4/18/2024,90.68
10X209,P.S. 209,4/18/2024,95.05
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/18/2024,80.06
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/18/2024,71.82
10X226,P.S. 226,4/18/2024,94.15
10X228,JONAS BRONCK ACADEMY,4/18/2024,94.29
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",4/18/2024,77.77
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/18/2024,79.22
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/18/2024,90.81
10X246,P.S. 246 POE CENTER,4/18/2024,91.20
10X254,I.S. 254,4/18/2024,92.77
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/18/2024,82.54
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/18/2024,93.64
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/18/2024,90.29
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/18/2024,81.03
10X291,P.S. 291,4/18/2024,91.37
10X306,P.S. 306,4/18/2024,94.63
10X308,BRONX DANCE ACADEMY SCHOOL,4/18/2024,88.93
10X310,P.S. 310 MARBLE HILL,4/18/2024,89.89
10X315,P.S. 315 LAB SCHOOL,4/18/2024,91.34
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/18/2024,38.18
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/18/2024,90.42
10X340,P.S. 340,4/18/2024,89.68
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/18/2024,86.72
10X344,AMPARK NEIGHBORHOOD,4/18/2024,89.33
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/18/2024,77.03
10X353,WORLD VIEW HIGH SCHOOL,4/18/2024,87.55
10X360,P.S. 360,4/18/2024,86.07
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/18/2024,89.98
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/18/2024,86.82
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/18/2024,85.56
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/18/2024,95.90
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/18/2024,92.94
10X390,M.S. 390,4/18/2024,90.85
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/18/2024,92.22
10X396,P.S. 396,4/18/2024,95.67
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/18/2024,74.15
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/18/2024,92.09
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/18/2024,86.00
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/18/2024,88.62
10X438,FORDHAM LEADERSHIP ACADEMY,4/18/2024,86.15
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/18/2024,71.38
10X440,DEWITT CLINTON HIGH SCHOOL,4/18/2024,74.48
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/18/2024,90.66
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/18/2024,95.33
10X447,CRESTON ACADEMY,4/18/2024,93.57
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/18/2024,92.96
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/18/2024,79.68
10X535,ROSE HILL PRE K CENTER,4/18/2024,85.53
10X546,BRONX THEATRE HIGH SCHOOL,4/18/2024,77.92
10X549,DISCOVERY HIGH SCHOOL,4/18/2024,87.83
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/18/2024,NS
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/18/2024,95.00
11X016,P.S. 016 WAKEFIELD,4/18/2024,85.16
11X019,P.S. 019 JUDITH K. WEISS,4/18/2024,94.17
11X021,P.S. 021 PHILIP H. SHERIDAN,4/18/2024,78.95
11X041,P.S. 041 GUN HILL ROAD,4/18/2024,87.69
11X068,P.S. 068 BRONX,4/18/2024,90.47
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/18/2024,90.42
11X078,P.S. 078 ANNE HUTCHINSON,4/18/2024,88.50
11X083,P.S. 083 DONALD HERTZ,4/18/2024,94.09
11X087,P.S. 087 BRONX,4/18/2024,92.78
11X089,P.S. 089 BRONX,4/18/2024,91.79
11X096,P.S. 096 RICHARD RODGERS,4/18/2024,90.66
11X097,P.S. 097 BRONX,4/18/2024,90.87
11X103,P.S. 103 HECTOR FONTANEZ,4/18/2024,88.00
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/18/2024,87.73
11X106,P.S. 106 PARKCHESTER,4/18/2024,90.20
11X108,P.S. 108 PHILIP J. ABINANTI,4/18/2024,96.36
11X111,P.S. 111 SETON FALLS,4/18/2024,82.63
11X112,P.S. 112 BRONXWOOD,4/18/2024,89.35
11X121,P.S. 121 THROOP,4/18/2024,88.98
11X127,J.H.S. 127 THE CASTLE HILL,4/18/2024,92.02
11X144,J.H.S. 144 MICHELANGELO,4/18/2024,91.18
11X153,P.S. 153 HELEN KELLER,4/18/2024,91.91
11X160,P.S. 160 WALT DISNEY,4/18/2024,92.00
11X169,BAYCHESTER ACADEMY,4/18/2024,91.12
11X175,P.S. 175 CITY ISLAND,4/18/2024,94.28
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/18/2024,90.34
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/18/2024,88.87
11X181,I.S. 181 PABLO CASALS,4/18/2024,93.78
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/18/2024,85.71
11X194,P.S. M.S. 194,4/18/2024,90.43
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/18/2024,87.28
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/18/2024,74.07
11X265,BRONX LAB SCHOOL,4/18/2024,84.81
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/18/2024,77.95
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/18/2024,73.38
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/18/2024,87.46
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/18/2024,82.94
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/18/2024,67.79
11X299,ASTOR COLLEGIATE ACADEMY,4/18/2024,79.31
11X326,BRONX GREEN MIDDLE SCHOOL,4/18/2024,89.65
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/18/2024,91.62
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/18/2024,93.45
11X370,LEADERS OF TOMORROW,4/18/2024,93.17
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/18/2024,78.88
11X455,HARRY S TRUMAN HIGH SCHOOL,4/18/2024,75.19
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/18/2024,90.69
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/18/2024,94.05
11X481,THE STEAM BRIDGE SCHOOL,4/18/2024,93.46
11X483,THE MATILDA AVENUE SCHOOL,4/18/2024,91.28
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/18/2024,96.02
11X508,BRONXDALE HIGH SCHOOL,4/18/2024,82.02
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/18/2024,88.50
11X513,NEW WORLD HIGH SCHOOL,4/18/2024,85.43
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/18/2024,83.72
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/18/2024,91.81
11X532,BAYCHESTER MIDDLE SCHOOL,4/18/2024,96.87
11X542,PELHAM PREPARATORY ACADEMY,4/18/2024,79.12
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/18/2024,74.06
11X545,BRONX AEROSPACE HIGH SCHOOL,4/18/2024,55.55
11X556,BRONX PARK MIDDLE SCHOOL,4/18/2024,90.57
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/18/2024,82.96
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/18/2024,93.27
12X006,P.S. 006 WEST FARMS,4/18/2024,89.44
12X044,P.S. 044 DAVID C. FARRAGUT,4/18/2024,87.43
12X047,P.S. 047 JOHN RANDOLPH,4/18/2024,91.36
12X057,P.S. 057 CRESCENT,4/18/2024,92.22
12X061,P.S. 061 FRANCISCO OLLER,4/18/2024,94.97
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/18/2024,92.27
12X067,P.S. 067 MOHEGAN SCHOOL,4/18/2024,96.17
12X098,J.H.S. 098 HERMAN RIDDER,4/18/2024,90.19
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/18/2024,92.54
12X134,P.S. 134 GEORGE F. BRISTOW,4/18/2024,93.56
12X150,P.S. 150 CHARLES JAMES FOX,4/18/2024,87.76
12X190,E.S.M.T  I.S. 190,4/18/2024,90.95
12X195,P.S. 195,4/18/2024,91.42
12X196,P.S. 196,4/18/2024,92.82
12X211,P.S. 211,4/18/2024,91.20
12X214,P.S. 214,4/18/2024,86.90
12X217,SCHOOL OF PERFORMING ARTS,4/18/2024,88.30
12X242,MOTT HALL V,4/18/2024,76.30
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/18/2024,76.58
12X251,EXPLORATIONS ACADEMY H.S.,4/18/2024,88.67
12X267,BRONX LATIN,4/18/2024,86.63
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/18/2024,88.80
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/18/2024,89.89
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/18/2024,86.48
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/18/2024,89.74
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/18/2024,91.49
12X316,KAPPA III,4/18/2024,90.72
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/18/2024,88.96
12X341,ACCION ACADEMY,4/18/2024,90.64
12X383,EMOLIOR ACADEMY,4/18/2024,89.58
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/18/2024,84.59
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/18/2024,42.93
12X458,SAMARA COMMUNITY SCHOOL,4/18/2024,94.35
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/18/2024,92.43
12X478,THE CINEMA SCHOOL,4/18/2024,83.44
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/18/2024,68.55
12X480,BRONX REGIONAL HIGH SCHOOL,4/18/2024,39.56
12X511,BRONX ENVISION ACADEMY,4/18/2024,59.85
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/18/2024,81.23
12X531,ARCHER ELEMENTARY SCHOOL,4/18/2024,91.51
12X536,P.S. 536,4/18/2024,93.23
12X550,HIGH SCHOOL OF WORLD CULTURES,4/18/2024,81.88
12X595,P.S. 595,4/18/2024,86.27
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/18/2024,81.08
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,4/18/2024,94.16
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/18/2024,72.43
12X684,WINGS ACADEMY,4/18/2024,79.50
12X691,BRONX LITTLE SCHOOL,4/18/2024,92.85
13K003,P.S. 003 THE BEDFORD VILLAGE,4/18/2024,85.50
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/18/2024,96.58
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/18/2024,89.74
13K011,P.S. 011 PURVIS J. BEHAN,4/18/2024,91.74
13K020,P.S. 020 CLINTON HILL,4/18/2024,91.65
13K044,P.S. 044 MARCUS GARVEY,4/18/2024,95.38
13K046,P.S. 046 EDWARD C. BLUM,4/18/2024,71.62
13K054,P.S. 054 SAMUEL C. BARNES,4/18/2024,82.89
13K056,P.S. 056 LEWIS H. LATIMER,4/18/2024,89.01
13K067,P.S. 067 CHARLES A. DORSEY,4/18/2024,87.63
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/18/2024,79.79
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/18/2024,84.86
13K133,P.S. 133 WILLIAM A. BUTLER,4/18/2024,91.76
13K256,P.S. 256 BENJAMIN BANNEKER,4/18/2024,84.57
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/18/2024,72.09
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/18/2024,96.10
13K270,P.S. 270 JOHANN DEKALB,4/18/2024,84.80
13K282,P.S. 282 PARK SLOPE,4/18/2024,91.88
13K287,P.S. 287 BAILEY K. ASHFORD,4/18/2024,86.15
13K301,RESTORATION ACADEMY,4/18/2024,86.11
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/18/2024,80.76
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/18/2024,90.03
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/18/2024,66.10
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/18/2024,93.61
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/18/2024,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/18/2024,88.95
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/18/2024,93.13
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/18/2024,85.76
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/18/2024,77.54
13K492,ACADEMY OF ARTS AND LETTERS,4/18/2024,89.41
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/18/2024,71.02
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/18/2024,62.39
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/18/2024,58.18
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/18/2024,90.42
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/18/2024,63.73
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/18/2024,41.66
13K670,BENJAMIN BANNEKER ACADEMY,4/18/2024,75.75
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/18/2024,80.76
13K691,FORT GREENE PREPARATORY ACADEMY,4/18/2024,85.98
13K869,DISTRICT 13 PRE K CENTER,4/18/2024,87.80
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/18/2024,89.37
14K016,P.S. 016 LEONARD DUNKLY,4/18/2024,83.33
14K017,P.S. 017 HENRY D. WOODWORTH,4/18/2024,91.58
14K018,P.S. 018 EDWARD BUSH,4/18/2024,86.12
14K023,P.S. 023 CARTER G. WOODSON,4/18/2024,92.03
14K031,P.S. 031 SAMUEL F. DUPONT,4/18/2024,92.51
14K034,P.S. 034 OLIVER H. PERRY,4/18/2024,91.93
14K050,J.H.S. 050 JOHN D. WELLS,4/18/2024,90.81
14K059,P.S. 059 THE DAWN BEST SCHOOL,4/18/2024,87.21
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/18/2024,80.82
14K084,P.S. 084 JOSE DE DIEGO,4/18/2024,92.15
14K110,P.S. 110 THE MONITOR,4/18/2024,92.09
14K120,P.S. 120 CARLOS TAPIA,4/18/2024,90.16
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/18/2024,86.90
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/18/2024,90.56
14K147,P.S. 147 ISAAC REMSEN,4/18/2024,90.86
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/18/2024,77.56
14K196,P.S. 196 TEN EYCK,4/18/2024,87.50
14K250,P.S. 250 GEORGE H. LINDSAY,4/18/2024,86.24
14K257,P.S. 257 JOHN F. HYLAN,4/18/2024,84.55
14K297,P.S. 297 ABRAHAM STOCKTON,4/18/2024,90.52
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/18/2024,93.04
14K319,P.S. 319,4/18/2024,93.25
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/18/2024,87.82
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/18/2024,94.78
14K449,"BROOKLYN LATIN SCHOOL, THE",4/18/2024,95.86
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/18/2024,63.34
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/18/2024,72.83
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/18/2024,80.85
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/18/2024,77.07
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/18/2024,59.69
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/18/2024,91.66
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/18/2024,72.79
14K577,CONSELYEA PREPARATORY SCHOOL,4/18/2024,93.01
14K582,M.S. 582,4/18/2024,90.35
14K586,LYONS COMMUNITY SCHOOL,4/18/2024,74.37
14K610,A TECH HIGH SCHOOL,4/18/2024,81.69
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/18/2024,73.48
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,4/18/2024,69.89
15K001,P.S. 001 THE BERGEN,4/18/2024,92.03
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/18/2024,95.84
15K015,P.S. 015 PATRICK F. DALY,4/18/2024,88.86
15K024,P.S. 024,4/18/2024,90.10
15K029,P.S. 029 JOHN M. HARRIGAN,4/18/2024,96.86
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/18/2024,93.59
15K038,P.S. 038 THE PACIFIC,4/18/2024,87.67
15K039,P.S. 039 HENRY BRISTOW,4/18/2024,94.94
15K051,M.S. 51 WILLIAM ALEXANDER,4/18/2024,92.72
