SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/11/2024,81.93
08X371,URBAN INSTITUTE OF MATHEMATICS,3/11/2024,85.44
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/11/2024,81.76
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/11/2024,80.42
08X377,BRONX COMMUNITY HIGH SCHOOL,3/11/2024,53.80
08X392,BRONX DELTA SCHOOL,3/11/2024,82.98
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/11/2024,76.01
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/11/2024,85.52
08X432,BRONX BRIDGES HIGH SCHOOL,3/11/2024,81.84
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/11/2024,83.72
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/11/2024,60.67
08X467,MOTT HALL COMMUNITY SCHOOL,3/11/2024,84.18
08X530,LONGWOOD PREPARATORY ACADEMY,3/11/2024,79.64
08X537,BRONX ARENA HIGH SCHOOL,3/11/2024,35.75
08X558,WESTCHESTER SQUARE ACADEMY,3/11/2024,80.15
08X561,BRONX COMPASS HIGH SCHOOL,3/11/2024,81.58
08X562,PUGSLEY PREPARATORY ACADEMY,3/11/2024,86.74
08X583,P.S. 583,3/11/2024,87.33
08X636,VIRTUAL INNOVATORS ACADEMY,3/11/2024,78.75
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/11/2024,88.76
09X011,P.S. 011 HIGHBRIDGE,3/11/2024,90.47
09X022,J.H.S. 022 JORDAN L. MOTT,3/11/2024,83.45
09X028,P.S. 028 MOUNT HOPE,3/11/2024,87.64
09X035,P.S. 035 FRANZ SIEGEL,3/11/2024,92.11
09X042,P.S. 042 CLAREMONT,3/11/2024,83.33
09X053,P.S. 053 BASHEER QUISIM,3/11/2024,87.59
09X055,P.S. 055 BENJAMIN FRANKLIN,3/11/2024,82.66
09X058,P.S. 058,3/11/2024,86.60
09X063,P.S. 063 AUTHOR S ACADEMY,3/11/2024,87.50
09X070,P.S. 070 MAX SCHOENFELD,3/11/2024,90.58
09X073,P.S. 073 BRONX,3/11/2024,85.80
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/11/2024,86.81
09X109,P.S. 109 SEDGWICK,3/11/2024,91.53
09X110,P.S. 110 THEODORE SCHOENFELD,3/11/2024,89.07
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/11/2024,87.34
09X117,I.S. 117 JOSEPH H. WADE,3/11/2024,85.43
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/11/2024,84.85
09X128,MOTT HALL III,3/11/2024,86.10
09X132,P.S. 132 GARRET A. MORGAN,3/11/2024,88.40
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/11/2024,90.77
09X170,P.S. 170,3/11/2024,91.02
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/11/2024,94.97
09X204,P.S. 204 MORRIS HEIGHTS,3/11/2024,89.27
09X215,KAPPA,3/11/2024,86.18
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/11/2024,92.52
09X219,I.S. 219 NEW VENTURE SCHOOL,3/11/2024,92.19
09X227,BRONX COLLEGIATE ACADEMY,3/11/2024,73.73
09X229,I.S. 229 ROLAND PATTERSON,3/11/2024,92.26
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/11/2024,79.52
09X232,I.S. 232,3/11/2024,88.41
09X236,P.S. 236 LANGSTON HUGHES,3/11/2024,90.16
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/11/2024,79.15
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/11/2024,84.41
09X252,MOTT HALL BRONX HIGH SCHOOL,3/11/2024,79.46
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/11/2024,87.13
09X263,VALIDUS PREPARATORY ACADEMY,3/11/2024,77.98
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/11/2024,90.83
09X294,THE WALTON AVENUE SCHOOL,3/11/2024,88.57
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/11/2024,71.70
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/11/2024,92.69
09X311,LUCERO ELEMENTARY SCHOOL,3/11/2024,86.08
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/11/2024,89.83
09X323,BRONX WRITING ACADEMY,3/11/2024,89.95
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/11/2024,90.64
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/11/2024,87.72
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/11/2024,93.05
09X329,DREAMYARD PREPARATORY SCHOOL,3/11/2024,83.21
09X339,I.S. 339,3/11/2024,89.67
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/11/2024,74.81
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/11/2024,93.33
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/11/2024,91.38
09X403,BRONX INTERNATIONAL HIGH SCHOOL,3/11/2024,79.80
09X404,SCHOOL FOR EXCELLENCE,3/11/2024,83.51
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/11/2024,84.04
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/11/2024,90.00
09X443,THE FAMILY SCHOOL,3/11/2024,89.88
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/11/2024,88.17
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/11/2024,86.47
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/11/2024,86.98
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/11/2024,90.00
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/11/2024,70.80
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/11/2024,75.64
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/11/2024,63.20
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/11/2024,92.14
09X564,CLAREMONT INTERNATIONAL HS,3/11/2024,84.13
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/11/2024,87.02
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/11/2024,78.36
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/11/2024,94.93
09X594,NEW PATHWAYS ACADEMY,3/11/2024,86.81
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/11/2024,91.02
10X007,MILTON FEIN SCHOOL,3/11/2024,95.20
10X008,P.S. 008 ISAAC VARIAN,3/11/2024,87.31
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/11/2024,87.80
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/11/2024,87.53
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/11/2024,89.49
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/11/2024,92.22
10X024,P.S. 024 SPUYTEN DUYVIL,3/11/2024,91.64
10X032,P.S. 032 BELMONT,3/11/2024,89.02
10X033,P.S. 033 TIMOTHY DWIGHT,3/11/2024,83.13
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/11/2024,88.43
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/11/2024,89.09
10X046,P.S. 046 EDGAR ALLAN POE,3/11/2024,90.85
10X051,THE BRONX STEM AND ARTS ACADEMY,3/11/2024,83.11
10X054,P.S. I.S. 54,3/11/2024,92.61
10X056,P.S. 056 NORWOOD HEIGHTS,3/11/2024,85.12
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/11/2024,87.62
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/11/2024,87.10
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/11/2024,89.38
10X081,P.S. 081 ROBERT J. CHRISTEN,3/11/2024,93.29
10X085,P.S. 085 GREAT EXPECTATIONS,3/11/2024,86.41
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/11/2024,88.70
10X091,P.S. 091 BRONX,3/11/2024,91.00
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/11/2024,93.27
10X095,P.S. 095 SHEILA MENCHER,3/11/2024,88.82
10X118,J.H.S. 118 WILLIAM W. NILES,3/11/2024,87.95
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/11/2024,89.53
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/11/2024,90.78
10X205,P.S. 205 FIORELLO LAGUARDIA,3/11/2024,87.92
10X206,I.S. 206 ANN MERSEREAU,3/11/2024,90.55
10X207,P.S. 207,3/11/2024,89.72
10X209,P.S. 209,3/11/2024,90.10
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/11/2024,84.71
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/11/2024,73.33
10X226,P.S. 226,3/11/2024,93.51
10X228,JONAS BRONCK ACADEMY,3/11/2024,92.53
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",3/11/2024,70.42
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/11/2024,72.14
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/11/2024,92.43
10X246,P.S. 246 POE CENTER,3/11/2024,88.53
10X254,I.S. 254,3/11/2024,89.55
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/11/2024,74.79
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/11/2024,83.33
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/11/2024,92.88
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/11/2024,86.38
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/11/2024,81.03
10X291,P.S. 291,3/11/2024,92.47
10X306,P.S. 306,3/11/2024,91.62
10X308,BRONX DANCE ACADEMY SCHOOL,3/11/2024,60.00
10X310,P.S. 310 MARBLE HILL,3/11/2024,85.24
10X315,P.S. 315 LAB SCHOOL,3/11/2024,93.20
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/11/2024,37.01
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/11/2024,93.57
10X340,P.S. 340,3/11/2024,90.01
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/11/2024,86.27
10X344,AMPARK NEIGHBORHOOD,3/11/2024,93.70
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/11/2024,71.96
10X353,WORLD VIEW HIGH SCHOOL,3/11/2024,84.63
10X360,P.S. 360,3/11/2024,90.90
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/11/2024,81.25
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/11/2024,86.63
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/11/2024,85.93
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/11/2024,91.81
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/11/2024,89.64
10X390,M.S. 390,3/11/2024,90.35
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/11/2024,91.35
10X396,P.S. 396,3/11/2024,93.93
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/11/2024,77.57
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/11/2024,86.22
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/11/2024,85.91
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/11/2024,95.33
10X438,FORDHAM LEADERSHIP ACADEMY,3/11/2024,86.38
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/11/2024,87.93
10X440,DEWITT CLINTON HIGH SCHOOL,3/11/2024,74.16
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/11/2024,87.96
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/11/2024,95.54
10X447,CRESTON ACADEMY,3/11/2024,92.12
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/11/2024,89.18
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/11/2024,83.15
10X535,ROSE HILL PRE K CENTER,3/11/2024,81.49
10X546,BRONX THEATRE HIGH SCHOOL,3/11/2024,76.99
10X549,DISCOVERY HIGH SCHOOL,3/11/2024,80.15
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/11/2024,NS
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/11/2024,93.78
11X016,P.S. 016 WAKEFIELD,3/11/2024,91.38
11X019,P.S. 019 JUDITH K. WEISS,3/11/2024,93.17
11X021,P.S. 021 PHILIP H. SHERIDAN,3/11/2024,77.50
11X041,P.S. 041 GUN HILL ROAD,3/11/2024,92.30
11X068,P.S. 068 BRONX,3/11/2024,89.05
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/11/2024,84.09
11X078,P.S. 078 ANNE HUTCHINSON,3/11/2024,87.48
11X083,P.S. 083 DONALD HERTZ,3/11/2024,90.84
11X087,P.S. 087 BRONX,3/11/2024,88.99
11X089,P.S. 089 BRONX,3/11/2024,86.04
11X096,P.S. 096 RICHARD RODGERS,3/11/2024,87.75
11X097,P.S. 097 BRONX,3/11/2024,86.78
11X103,P.S. 103 HECTOR FONTANEZ,3/11/2024,89.00
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/11/2024,86.15
11X106,P.S. 106 PARKCHESTER,3/11/2024,84.04
11X108,P.S. 108 PHILIP J. ABINANTI,3/11/2024,93.96
11X111,P.S. 111 SETON FALLS,3/11/2024,86.97
11X112,P.S. 112 BRONXWOOD,3/11/2024,88.64
11X121,P.S. 121 THROOP,3/11/2024,90.59
11X127,J.H.S. 127 THE CASTLE HILL,3/11/2024,89.84
11X144,J.H.S. 144 MICHELANGELO,3/11/2024,88.83
11X153,P.S. 153 HELEN KELLER,3/11/2024,91.41
11X160,P.S. 160 WALT DISNEY,3/11/2024,93.70
11X169,BAYCHESTER ACADEMY,3/11/2024,91.42
11X175,P.S. 175 CITY ISLAND,3/11/2024,91.42
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/11/2024,83.66
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/11/2024,90.02
11X181,I.S. 181 PABLO CASALS,3/11/2024,89.50
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/11/2024,88.72
11X194,P.S. M.S. 194,3/11/2024,88.65
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/11/2024,84.90
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/11/2024,72.77
11X265,BRONX LAB SCHOOL,3/11/2024,81.35
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/11/2024,81.48
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/11/2024,79.59
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/11/2024,87.50
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/11/2024,79.08
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/11/2024,76.75
11X299,ASTOR COLLEGIATE ACADEMY,3/11/2024,75.60
11X326,BRONX GREEN MIDDLE SCHOOL,3/11/2024,90.10
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/11/2024,93.89
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/11/2024,89.21
11X370,LEADERS OF TOMORROW,3/11/2024,87.30
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/11/2024,73.21
11X455,HARRY S TRUMAN HIGH SCHOOL,3/11/2024,75.25
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/11/2024,86.15
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/11/2024,91.92
11X481,THE STEAM BRIDGE SCHOOL,3/11/2024,92.85
11X483,THE MATILDA AVENUE SCHOOL,3/11/2024,86.00
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/11/2024,93.71
11X508,BRONXDALE HIGH SCHOOL,3/11/2024,85.19
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/11/2024,87.21
11X513,NEW WORLD HIGH SCHOOL,3/11/2024,87.97
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/11/2024,77.69
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/11/2024,93.05
11X532,BAYCHESTER MIDDLE SCHOOL,3/11/2024,87.50
11X542,PELHAM PREPARATORY ACADEMY,3/11/2024,81.42
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/11/2024,77.13
11X545,BRONX AEROSPACE HIGH SCHOOL,3/11/2024,75.26
11X556,BRONX PARK MIDDLE SCHOOL,3/11/2024,85.59
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/11/2024,86.16
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/11/2024,89.68
12X006,P.S. 006 WEST FARMS,3/11/2024,86.94
12X044,P.S. 044 DAVID C. FARRAGUT,3/11/2024,87.61
12X047,P.S. 047 JOHN RANDOLPH,3/11/2024,90.24
12X057,P.S. 057 CRESCENT,3/11/2024,87.79
12X061,P.S. 061 FRANCISCO OLLER,3/11/2024,89.30
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/11/2024,88.75
12X067,P.S. 067 MOHEGAN SCHOOL,3/11/2024,96.11
12X098,J.H.S. 098 HERMAN RIDDER,3/11/2024,90.29
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/11/2024,90.47
12X134,P.S. 134 GEORGE F. BRISTOW,3/11/2024,90.67
12X150,P.S. 150 CHARLES JAMES FOX,3/11/2024,87.42
12X190,E.S.M.T  I.S. 190,3/11/2024,90.99
12X195,P.S. 195,3/11/2024,91.06
12X196,P.S. 196,3/11/2024,90.45
12X211,P.S. 211,3/11/2024,89.61
12X214,P.S. 214,3/11/2024,90.31
12X217,SCHOOL OF PERFORMING ARTS,3/11/2024,86.70
12X242,MOTT HALL V,3/11/2024,87.73
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/11/2024,70.51
12X251,EXPLORATIONS ACADEMY H.S.,3/11/2024,83.94
12X267,BRONX LATIN,3/11/2024,90.62
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/11/2024,85.50
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/11/2024,88.70
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/11/2024,88.67
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/11/2024,84.79
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/11/2024,93.38
12X316,KAPPA III,3/11/2024,88.25
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/11/2024,87.03
12X341,ACCION ACADEMY,3/11/2024,89.05
12X383,EMOLIOR ACADEMY,3/11/2024,91.82
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/11/2024,90.02
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/11/2024,72.41
12X458,SAMARA COMMUNITY SCHOOL,3/11/2024,92.69
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/11/2024,94.29
12X478,THE CINEMA SCHOOL,3/11/2024,86.36
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/11/2024,76.77
12X480,BRONX REGIONAL HIGH SCHOOL,3/11/2024,43.44
12X511,BRONX ENVISION ACADEMY,3/11/2024,84.30
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/11/2024,75.91
12X531,ARCHER ELEMENTARY SCHOOL,3/11/2024,83.93
12X536,P.S. 536,3/11/2024,94.92
12X550,HIGH SCHOOL OF WORLD CULTURES,3/11/2024,78.28
12X595,P.S. 595,3/11/2024,88.00
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/11/2024,73.41
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,3/11/2024,92.50
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/11/2024,75.34
12X684,WINGS ACADEMY,3/11/2024,77.27
12X691,BRONX LITTLE SCHOOL,3/11/2024,92.47
13K003,P.S. 003 THE BEDFORD VILLAGE,3/11/2024,76.61
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/11/2024,94.35
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/11/2024,87.84
13K011,P.S. 011 PURVIS J. BEHAN,3/11/2024,90.39
13K020,P.S. 020 CLINTON HILL,3/11/2024,89.09
13K044,P.S. 044 MARCUS GARVEY,3/11/2024,80.64
13K046,P.S. 046 EDWARD C. BLUM,3/11/2024,77.70
13K054,P.S. 054 SAMUEL C. BARNES,3/11/2024,74.75
13K056,P.S. 056 LEWIS H. LATIMER,3/11/2024,89.96
13K067,P.S. 067 CHARLES A. DORSEY,3/11/2024,86.02
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/11/2024,78.46
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/11/2024,85.93
13K133,P.S. 133 WILLIAM A. BUTLER,3/11/2024,90.74
13K256,P.S. 256 BENJAMIN BANNEKER,3/11/2024,80.19
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/11/2024,73.29
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/11/2024,88.31
13K270,P.S. 270 JOHANN DEKALB,3/11/2024,86.77
13K282,P.S. 282 PARK SLOPE,3/11/2024,93.00
13K287,P.S. 287 BAILEY K. ASHFORD,3/11/2024,83.46
13K301,RESTORATION ACADEMY,3/11/2024,79.43
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/11/2024,87.45
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/11/2024,89.61
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/11/2024,67.02
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/11/2024,91.83
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/11/2024,80.95
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/11/2024,84.51
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/11/2024,92.62
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/11/2024,80.18
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/11/2024,77.64
13K492,ACADEMY OF ARTS AND LETTERS,3/11/2024,88.85
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/11/2024,74.93
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/11/2024,59.34
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/11/2024,63.20
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/11/2024,91.64
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/11/2024,71.85
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/11/2024,43.11
13K670,BENJAMIN BANNEKER ACADEMY,3/11/2024,87.48
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/11/2024,81.97
13K691,FORT GREENE PREPARATORY ACADEMY,3/11/2024,88.94
13K869,DISTRICT 13 PRE K CENTER,3/11/2024,87.80
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/11/2024,90.07
14K016,P.S. 016 LEONARD DUNKLY,3/11/2024,74.86
14K017,P.S. 017 HENRY D. WOODWORTH,3/11/2024,88.00
14K018,P.S. 018 EDWARD BUSH,3/11/2024,84.00
14K023,P.S. 023 CARTER G. WOODSON,3/11/2024,82.35
14K031,P.S. 031 SAMUEL F. DUPONT,3/11/2024,91.12
14K034,P.S. 034 OLIVER H. PERRY,3/11/2024,92.45
14K050,J.H.S. 050 JOHN D. WELLS,3/11/2024,90.55
14K059,P.S. 059 THE DAWN BEST SCHOOL,3/11/2024,86.00
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/11/2024,76.65
14K084,P.S. 084 JOSE DE DIEGO,3/11/2024,88.40
14K110,P.S. 110 THE MONITOR,3/11/2024,91.28
14K120,P.S. 120 CARLOS TAPIA,3/11/2024,86.62
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/11/2024,89.34
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/11/2024,90.58
14K147,P.S. 147 ISAAC REMSEN,3/11/2024,83.67
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/11/2024,69.94
14K196,P.S. 196 TEN EYCK,3/11/2024,85.05
14K250,P.S. 250 GEORGE H. LINDSAY,3/11/2024,84.21
14K257,P.S. 257 JOHN F. HYLAN,3/11/2024,82.00
14K297,P.S. 297 ABRAHAM STOCKTON,3/11/2024,86.44
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/11/2024,91.56
14K319,P.S. 319,3/11/2024,90.90
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/11/2024,89.52
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/11/2024,92.89
14K449,"BROOKLYN LATIN SCHOOL, THE",3/11/2024,95.17
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/11/2024,62.22
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/11/2024,71.25
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/11/2024,77.38
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/11/2024,77.99
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,3/11/2024,64.85
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/11/2024,93.01
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/11/2024,72.96
14K577,CONSELYEA PREPARATORY SCHOOL,3/11/2024,91.34
14K582,M.S. 582,3/11/2024,84.44
14K586,LYONS COMMUNITY SCHOOL,3/11/2024,71.28
14K610,A TECH HIGH SCHOOL,3/11/2024,87.15
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/11/2024,70.38
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/11/2024,69.32
15K001,P.S. 001 THE BERGEN,3/11/2024,90.98
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/11/2024,92.39
15K015,P.S. 015 PATRICK F. DALY,3/11/2024,86.09
15K024,P.S. 024,3/11/2024,90.23
15K029,P.S. 029 JOHN M. HARRIGAN,3/11/2024,95.14
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/11/2024,90.46
15K038,P.S. 038 THE PACIFIC,3/11/2024,90.10
15K039,P.S. 039 HENRY BRISTOW,3/11/2024,93.27
15K051,M.S. 51 WILLIAM ALEXANDER,3/11/2024,93.33
15K058,P.S. 058 THE CARROLL,3/11/2024,95.54
