SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,1/12/2024,86.74
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/12/2024,84.59
08X371,URBAN INSTITUTE OF MATHEMATICS,1/12/2024,89.30
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/12/2024,89.15
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/12/2024,82.50
08X377,BRONX COMMUNITY HIGH SCHOOL,1/12/2024,63.03
08X392,BRONX DELTA SCHOOL,1/12/2024,88.01
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/12/2024,77.77
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/12/2024,86.40
08X432,BRONX BRIDGES HIGH SCHOOL,1/12/2024,85.15
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/12/2024,86.18
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/12/2024,64.58
08X467,MOTT HALL COMMUNITY SCHOOL,1/12/2024,85.25
08X530,LONGWOOD PREPARATORY ACADEMY,1/12/2024,86.05
08X537,BRONX ARENA HIGH SCHOOL,1/12/2024,37.71
08X558,WESTCHESTER SQUARE ACADEMY,1/12/2024,78.44
08X561,BRONX COMPASS HIGH SCHOOL,1/12/2024,83.75
08X562,PUGSLEY PREPARATORY ACADEMY,1/12/2024,88.54
08X583,P.S. 583,1/12/2024,88.86
08X636,VIRTUAL INNOVATORS ACADEMY,1/12/2024,77.94
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/12/2024,90.74
09X011,P.S. 011 HIGHBRIDGE,1/12/2024,91.16
09X022,J.H.S. 022 JORDAN L. MOTT,1/12/2024,87.67
09X028,P.S. 028 MOUNT HOPE,1/12/2024,87.58
09X035,P.S. 035 FRANZ SIEGEL,1/12/2024,87.69
09X042,P.S. 042 CLAREMONT,1/12/2024,84.19
09X053,P.S. 053 BASHEER QUISIM,1/12/2024,85.82
09X055,P.S. 055 BENJAMIN FRANKLIN,1/12/2024,85.57
09X058,P.S. 058,1/12/2024,80.56
09X063,P.S. 063 AUTHOR S ACADEMY,1/12/2024,84.33
09X070,P.S. 070 MAX SCHOENFELD,1/12/2024,90.11
09X073,P.S. 073 BRONX,1/12/2024,82.87
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/12/2024,89.36
09X109,P.S. 109 SEDGWICK,1/12/2024,87.75
09X110,P.S. 110 THEODORE SCHOENFELD,1/12/2024,82.05
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/12/2024,85.59
09X117,I.S. 117 JOSEPH H. WADE,1/12/2024,82.36
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/12/2024,90.56
09X128,MOTT HALL III,1/12/2024,85.00
09X132,P.S. 132 GARRET A. MORGAN,1/12/2024,88.10
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/12/2024,94.81
09X170,P.S. 170,1/12/2024,87.89
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/12/2024,88.00
09X204,P.S. 204 MORRIS HEIGHTS,1/12/2024,92.81
09X215,KAPPA,1/12/2024,89.51
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/12/2024,85.27
09X219,I.S. 219 NEW VENTURE SCHOOL,1/12/2024,87.95
09X227,BRONX COLLEGIATE ACADEMY,1/12/2024,81.14
09X229,I.S. 229 ROLAND PATTERSON,1/12/2024,94.53
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/12/2024,81.60
09X232,I.S. 232,1/12/2024,92.35
09X236,P.S. 236 LANGSTON HUGHES,1/12/2024,87.93
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/12/2024,80.07
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/12/2024,77.58
09X252,MOTT HALL BRONX HIGH SCHOOL,1/12/2024,81.32
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/12/2024,90.31
09X263,VALIDUS PREPARATORY ACADEMY,1/12/2024,73.33
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/12/2024,90.76
09X294,THE WALTON AVENUE SCHOOL,1/12/2024,89.72
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/12/2024,77.69
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/12/2024,90.25
09X311,LUCERO ELEMENTARY SCHOOL,1/12/2024,86.51
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/12/2024,89.28
09X323,BRONX WRITING ACADEMY,1/12/2024,86.95
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/12/2024,92.47
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/12/2024,88.11
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/12/2024,89.86
09X329,DREAMYARD PREPARATORY SCHOOL,1/12/2024,83.38
09X339,I.S. 339,1/12/2024,89.67
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/12/2024,72.93
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/12/2024,93.55
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/12/2024,87.70
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/12/2024,83.75
09X404,SCHOOL FOR EXCELLENCE,1/12/2024,81.05
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/12/2024,75.43
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/12/2024,89.08
09X443,THE FAMILY SCHOOL,1/12/2024,89.76
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/12/2024,90.83
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/12/2024,87.93
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/12/2024,91.15
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/12/2024,88.96
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/12/2024,71.48
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/12/2024,73.84
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/12/2024,70.83
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/12/2024,88.38
09X564,CLAREMONT INTERNATIONAL HS,1/12/2024,82.09
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/12/2024,89.57
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/12/2024,79.50
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/12/2024,91.02
09X594,NEW PATHWAYS ACADEMY,1/12/2024,85.22
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/12/2024,88.34
10X007,MILTON FEIN SCHOOL,1/12/2024,93.63
10X008,P.S. 008 ISAAC VARIAN,1/12/2024,89.07
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/12/2024,87.52
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/12/2024,94.52
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/12/2024,89.37
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/12/2024,91.83
10X024,P.S. 024 SPUYTEN DUYVIL,1/12/2024,92.11
10X032,P.S. 032 BELMONT,1/12/2024,85.84
10X033,P.S. 033 TIMOTHY DWIGHT,1/12/2024,89.21
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/12/2024,86.17
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/12/2024,86.01
10X046,P.S. 046 EDGAR ALLAN POE,1/12/2024,91.19
10X051,THE BRONX STEM AND ARTS ACADEMY,1/12/2024,86.76
10X054,P.S. I.S. 54,1/12/2024,86.41
10X056,P.S. 056 NORWOOD HEIGHTS,1/12/2024,87.63
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/12/2024,85.25
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/12/2024,85.86
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/12/2024,91.89
10X081,P.S. 081 ROBERT J. CHRISTEN,1/12/2024,92.28
10X085,P.S. 085 GREAT EXPECTATIONS,1/12/2024,89.35
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/12/2024,88.46
10X091,P.S. 091 BRONX,1/12/2024,86.42
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/12/2024,87.71
10X095,P.S. 095 SHEILA MENCHER,1/12/2024,89.55
10X118,J.H.S. 118 WILLIAM W. NILES,1/12/2024,90.66
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/12/2024,89.91
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/12/2024,92.80
10X205,P.S. 205 FIORELLO LAGUARDIA,1/12/2024,90.03
10X206,I.S. 206 ANN MERSEREAU,1/12/2024,85.21
10X207,P.S. 207,1/12/2024,80.72
10X209,P.S. 209,1/12/2024,85.24
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/12/2024,80.73
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/12/2024,77.91
10X226,P.S. 226,1/12/2024,93.41
10X228,JONAS BRONCK ACADEMY,1/12/2024,92.23
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",1/12/2024,71.81
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/12/2024,80.09
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/12/2024,91.79
10X246,P.S. 246 POE CENTER,1/12/2024,87.29
10X254,I.S. 254,1/12/2024,88.69
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/12/2024,75.95
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/12/2024,82.51
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/12/2024,92.71
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/12/2024,90.57
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/12/2024,80.65
10X291,P.S. 291,1/12/2024,90.52
10X306,P.S. 306,1/12/2024,91.22
10X308,BRONX DANCE ACADEMY SCHOOL,1/12/2024,87.50
10X310,P.S. 310 MARBLE HILL,1/12/2024,85.58
10X315,P.S. 315 LAB SCHOOL,1/12/2024,88.61
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/12/2024,28.12
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/12/2024,90.08
10X340,P.S. 340,1/12/2024,89.86
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/12/2024,87.55
10X344,AMPARK NEIGHBORHOOD,1/12/2024,92.43
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/12/2024,73.77
10X353,WORLD VIEW HIGH SCHOOL,1/12/2024,84.43
10X360,P.S. 360,1/12/2024,88.53
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/12/2024,89.27
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/12/2024,87.14
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/12/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/12/2024,91.85
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/12/2024,88.62
10X390,M.S. 390,1/12/2024,91.66
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/12/2024,91.57
10X396,P.S. 396,1/12/2024,92.13
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/12/2024,65.23
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/12/2024,87.63
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/12/2024,79.39
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/12/2024,88.40
10X438,FORDHAM LEADERSHIP ACADEMY,1/12/2024,90.00
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/12/2024,88.03
10X440,DEWITT CLINTON HIGH SCHOOL,1/12/2024,77.36
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/12/2024,90.17
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/12/2024,95.96
10X447,CRESTON ACADEMY,1/12/2024,92.47
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/12/2024,91.68
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/12/2024,84.05
10X535,ROSE HILL PRE K CENTER,1/12/2024,78.80
10X546,BRONX THEATRE HIGH SCHOOL,1/12/2024,77.77
10X549,DISCOVERY HIGH SCHOOL,1/12/2024,80.83
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/12/2024,80.92
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/12/2024,94.29
11X016,P.S. 016 WAKEFIELD,1/12/2024,80.38
11X019,P.S. 019 JUDITH K. WEISS,1/12/2024,90.61
11X021,P.S. 021 PHILIP H. SHERIDAN,1/12/2024,82.23
11X041,P.S. 041 GUN HILL ROAD,1/12/2024,90.65
11X068,P.S. 068 BRONX,1/12/2024,92.36
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/12/2024,88.87
11X078,P.S. 078 ANNE HUTCHINSON,1/12/2024,83.04
11X083,P.S. 083 DONALD HERTZ,1/12/2024,93.00
11X087,P.S. 087 BRONX,1/12/2024,91.11
11X089,P.S. 089 BRONX,1/12/2024,88.29
11X096,P.S. 096 RICHARD RODGERS,1/12/2024,87.81
11X097,P.S. 097 BRONX,1/12/2024,89.91
11X103,P.S. 103 HECTOR FONTANEZ,1/12/2024,84.20
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/12/2024,67.60
11X106,P.S. 106 PARKCHESTER,1/12/2024,88.64
11X108,P.S. 108 PHILIP J. ABINANTI,1/12/2024,90.82
11X111,P.S. 111 SETON FALLS,1/12/2024,84.03
11X112,P.S. 112 BRONXWOOD,1/12/2024,88.27
11X121,P.S. 121 THROOP,1/12/2024,88.35
11X127,J.H.S. 127 THE CASTLE HILL,1/12/2024,94.90
11X144,J.H.S. 144 MICHELANGELO,1/12/2024,89.90
11X153,P.S. 153 HELEN KELLER,1/12/2024,94.78
11X160,P.S. 160 WALT DISNEY,1/12/2024,92.95
11X169,BAYCHESTER ACADEMY,1/12/2024,90.99
11X175,P.S. 175 CITY ISLAND,1/12/2024,93.90
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/12/2024,NS
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/12/2024,91.22
11X181,I.S. 181 PABLO CASALS,1/12/2024,91.44
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/12/2024,80.78
11X194,P.S. M.S. 194,1/12/2024,90.36
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/12/2024,83.95
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/12/2024,76.35
11X265,BRONX LAB SCHOOL,1/12/2024,75.90
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/12/2024,79.53
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/12/2024,75.33
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/12/2024,82.33
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/12/2024,86.89
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/12/2024,76.92
11X299,ASTOR COLLEGIATE ACADEMY,1/12/2024,76.57
11X326,BRONX GREEN MIDDLE SCHOOL,1/12/2024,85.06
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/12/2024,93.33
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/12/2024,88.18
11X370,LEADERS OF TOMORROW,1/12/2024,88.77
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/12/2024,79.20
11X455,HARRY S TRUMAN HIGH SCHOOL,1/12/2024,75.91
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/12/2024,91.86
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/12/2024,87.63
11X481,THE STEAM BRIDGE SCHOOL,1/12/2024,91.78
11X483,THE MATILDA AVENUE SCHOOL,1/12/2024,89.66
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/12/2024,95.52
11X508,BRONXDALE HIGH SCHOOL,1/12/2024,84.16
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/12/2024,91.73
11X513,NEW WORLD HIGH SCHOOL,1/12/2024,90.50
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/12/2024,75.84
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/12/2024,88.35
11X532,BAYCHESTER MIDDLE SCHOOL,1/12/2024,89.89
11X542,PELHAM PREPARATORY ACADEMY,1/12/2024,76.36
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/12/2024,70.56
11X545,BRONX AEROSPACE HIGH SCHOOL,1/12/2024,77.17
11X556,BRONX PARK MIDDLE SCHOOL,1/12/2024,87.71
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/12/2024,83.97
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/12/2024,91.58
12X006,P.S. 006 WEST FARMS,1/12/2024,82.60
12X044,P.S. 044 DAVID C. FARRAGUT,1/12/2024,89.89
12X047,P.S. 047 JOHN RANDOLPH,1/12/2024,88.71
12X057,P.S. 057 CRESCENT,1/12/2024,87.15
12X061,P.S. 061 FRANCISCO OLLER,1/12/2024,92.52
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/12/2024,93.23
12X067,P.S. 067 MOHEGAN SCHOOL,1/12/2024,84.22
12X098,J.H.S. 098 HERMAN RIDDER,1/12/2024,90.74
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/12/2024,90.87
12X134,P.S. 134 GEORGE F. BRISTOW,1/12/2024,89.62
12X150,P.S. 150 CHARLES JAMES FOX,1/12/2024,83.07
12X190,E.S.M.T  I.S. 190,1/12/2024,87.50
12X195,P.S. 195,1/12/2024,89.45
12X196,P.S. 196,1/12/2024,90.47
12X211,P.S. 211,1/12/2024,90.71
12X214,P.S. 214,1/12/2024,86.40
12X217,SCHOOL OF PERFORMING ARTS,1/12/2024,86.70
12X242,MOTT HALL V,1/12/2024,89.14
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/12/2024,69.64
12X251,EXPLORATIONS ACADEMY H.S.,1/12/2024,82.79
12X267,BRONX LATIN,1/12/2024,87.96
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/12/2024,85.60
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/12/2024,83.24
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/12/2024,90.90
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/12/2024,87.66
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/12/2024,89.37
12X316,KAPPA III,1/12/2024,85.54
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/12/2024,85.37
12X341,ACCION ACADEMY,1/12/2024,88.82
12X383,EMOLIOR ACADEMY,1/12/2024,92.28
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/12/2024,80.86
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/12/2024,44.02
12X458,SAMARA COMMUNITY SCHOOL,1/12/2024,90.60
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/12/2024,90.27
12X478,THE CINEMA SCHOOL,1/12/2024,73.63
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/12/2024,75.94
12X480,BRONX REGIONAL HIGH SCHOOL,1/12/2024,40.15
12X511,BRONX ENVISION ACADEMY,1/12/2024,82.35
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/12/2024,75.96
12X531,ARCHER ELEMENTARY SCHOOL,1/12/2024,90.22
12X536,P.S. 536,1/12/2024,90.84
12X550,HIGH SCHOOL OF WORLD CULTURES,1/12/2024,76.70
12X595,P.S. 595,1/12/2024,88.40
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/12/2024,82.06
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,1/12/2024,90.98
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/12/2024,68.93
12X684,WINGS ACADEMY,1/12/2024,74.89
12X691,BRONX LITTLE SCHOOL,1/12/2024,92.38
13K003,P.S. 003 THE BEDFORD VILLAGE,1/12/2024,72.95
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/12/2024,92.97
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/12/2024,87.81
13K011,P.S. 011 PURVIS J. BEHAN,1/12/2024,90.83
13K020,P.S. 020 CLINTON HILL,1/12/2024,88.10
13K044,P.S. 044 MARCUS GARVEY,1/12/2024,77.23
13K046,P.S. 046 EDWARD C. BLUM,1/12/2024,83.14
13K054,P.S. 054 SAMUEL C. BARNES,1/12/2024,86.30
13K056,P.S. 056 LEWIS H. LATIMER,1/12/2024,87.39
13K067,P.S. 067 CHARLES A. DORSEY,1/12/2024,90.00
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/12/2024,81.25
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/12/2024,87.23
13K133,P.S. 133 WILLIAM A. BUTLER,1/12/2024,86.72
13K256,P.S. 256 BENJAMIN BANNEKER,1/12/2024,84.05
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/12/2024,76.79
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/12/2024,91.25
13K270,P.S. 270 JOHANN DEKALB,1/12/2024,81.30
13K282,P.S. 282 PARK SLOPE,1/12/2024,89.03
13K287,P.S. 287 BAILEY K. ASHFORD,1/12/2024,88.61
13K301,RESTORATION ACADEMY,1/12/2024,93.51
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/12/2024,87.94
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/12/2024,92.45
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/12/2024,59.59
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/12/2024,85.95
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/12/2024,75.57
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/12/2024,86.27
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/12/2024,94.02
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/12/2024,79.55
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/12/2024,79.81
13K492,ACADEMY OF ARTS AND LETTERS,1/12/2024,92.86
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/12/2024,80.65
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/12/2024,53.09
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/12/2024,46.72
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/12/2024,92.87
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/12/2024,75.04
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/12/2024,39.41
13K670,BENJAMIN BANNEKER ACADEMY,1/12/2024,79.03
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/12/2024,83.76
13K691,FORT GREENE PREPARATORY ACADEMY,1/12/2024,87.98
13K869,DISTRICT 13 PRE K CENTER,1/12/2024,90.24
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/12/2024,87.69
13K963,DESIGN WORKS HIGH SCHOOL,1/12/2024,NS
14K016,P.S. 016 LEONARD DUNKLY,1/12/2024,83.12
14K017,P.S. 017 HENRY D. WOODWORTH,1/12/2024,82.67
14K018,P.S. 018 EDWARD BUSH,1/12/2024,83.62
14K023,P.S. 023 CARTER G. WOODSON,1/12/2024,82.27
14K031,P.S. 031 SAMUEL F. DUPONT,1/12/2024,92.28
14K034,P.S. 034 OLIVER H. PERRY,1/12/2024,92.83
14K050,J.H.S. 050 JOHN D. WELLS,1/12/2024,90.10
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/12/2024,88.03
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/12/2024,75.88
14K084,P.S. 084 JOSE DE DIEGO,1/12/2024,90.71
14K110,P.S. 110 THE MONITOR,1/12/2024,92.64
14K120,P.S. 120 CARLOS TAPIA,1/12/2024,85.28
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/12/2024,88.55
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/12/2024,92.33
14K147,P.S. 147 ISAAC REMSEN,1/12/2024,80.97
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/12/2024,80.06
14K196,P.S. 196 TEN EYCK,1/12/2024,84.39
14K250,P.S. 250 GEORGE H. LINDSAY,1/12/2024,81.36
14K257,P.S. 257 JOHN F. HYLAN,1/12/2024,83.36
14K297,P.S. 297 ABRAHAM STOCKTON,1/12/2024,86.04
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/12/2024,91.02
14K319,P.S. 319,1/12/2024,77.64
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/12/2024,90.86
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/12/2024,90.16
14K449,"BROOKLYN LATIN SCHOOL, THE",1/12/2024,93.81
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/12/2024,68.22
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/12/2024,67.83
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/12/2024,73.62
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/12/2024,76.76
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/12/2024,57.70
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/12/2024,NS
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/12/2024,75.22
14K577,CONSELYEA PREPARATORY SCHOOL,1/12/2024,92.68
14K582,M.S. 582,1/12/2024,86.30
14K586,LYONS COMMUNITY SCHOOL,1/12/2024,68.57
14K610,A TECH HIGH SCHOOL,1/12/2024,94.60
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/12/2024,81.27
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/12/2024,63.53
15K001,P.S. 001 THE BERGEN,1/12/2024,89.74
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/12/2024,92.02
15K015,P.S. 015 PATRICK F. DALY,1/12/2024,89.04
15K024,P.S. 024,1/12/2024,89.87
15K029,P.S. 029 JOHN M. HARRIGAN,1/12/2024,93.43
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/12/2024,88.16
15K038,P.S. 038 THE PACIFIC,1/12/2024,90.21
15K039,P.S. 039 HENRY BRISTOW,1/12/2024,95.82
