SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,4/19/2024,73.70
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/19/2024,81.26
08X371,URBAN INSTITUTE OF MATHEMATICS,4/19/2024,84.74
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/19/2024,87.50
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/19/2024,76.40
08X377,BRONX COMMUNITY HIGH SCHOOL,4/19/2024,66.47
08X392,BRONX DELTA SCHOOL,4/19/2024,85.87
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/19/2024,73.75
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/19/2024,84.78
08X432,BRONX BRIDGES HIGH SCHOOL,4/19/2024,87.63
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/19/2024,79.53
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/19/2024,44.36
08X467,MOTT HALL COMMUNITY SCHOOL,4/19/2024,79.69
08X530,LONGWOOD PREPARATORY ACADEMY,4/19/2024,72.37
08X537,BRONX ARENA HIGH SCHOOL,4/19/2024,40.49
08X558,WESTCHESTER SQUARE ACADEMY,4/19/2024,64.76
08X561,BRONX COMPASS HIGH SCHOOL,4/19/2024,77.86
08X562,PUGSLEY PREPARATORY ACADEMY,4/19/2024,88.55
08X583,P.S. 583,4/19/2024,89.06
08X636,VIRTUAL INNOVATORS ACADEMY,4/19/2024,76.56
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/19/2024,86.94
09X011,P.S. 011 HIGHBRIDGE,4/19/2024,88.67
09X022,J.H.S. 022 JORDAN L. MOTT,4/19/2024,75.17
09X028,P.S. 028 MOUNT HOPE,4/19/2024,85.61
09X035,P.S. 035 FRANZ SIEGEL,4/19/2024,87.59
09X042,P.S. 042 CLAREMONT,4/19/2024,84.38
09X053,P.S. 053 BASHEER QUISIM,4/19/2024,89.36
09X055,P.S. 055 BENJAMIN FRANKLIN,4/19/2024,83.16
09X058,P.S. 058,4/19/2024,86.79
09X063,P.S. 063 AUTHOR S ACADEMY,4/19/2024,86.72
09X070,P.S. 070 MAX SCHOENFELD,4/19/2024,89.36
09X073,P.S. 073 BRONX,4/19/2024,84.80
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/19/2024,82.60
09X109,P.S. 109 SEDGWICK,4/19/2024,89.14
09X110,P.S. 110 THEODORE SCHOENFELD,4/19/2024,86.79
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/19/2024,90.37
09X117,I.S. 117 JOSEPH H. WADE,4/19/2024,85.79
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/19/2024,84.50
09X128,MOTT HALL III,4/19/2024,81.63
09X132,P.S. 132 GARRET A. MORGAN,4/19/2024,85.67
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/19/2024,94.05
09X170,P.S. 170,4/19/2024,91.66
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/19/2024,91.14
09X204,P.S. 204 MORRIS HEIGHTS,4/19/2024,86.33
09X215,KAPPA,4/19/2024,88.48
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/19/2024,88.17
09X219,I.S. 219 NEW VENTURE SCHOOL,4/19/2024,86.81
09X227,BRONX COLLEGIATE ACADEMY,4/19/2024,72.68
09X229,I.S. 229 ROLAND PATTERSON,4/19/2024,91.30
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/19/2024,74.70
09X232,I.S. 232,4/19/2024,84.91
09X236,P.S. 236 LANGSTON HUGHES,4/19/2024,91.78
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/19/2024,75.32
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/19/2024,75.13
09X252,MOTT HALL BRONX HIGH SCHOOL,4/19/2024,66.26
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/19/2024,84.59
09X263,VALIDUS PREPARATORY ACADEMY,4/19/2024,75.00
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/19/2024,86.25
09X294,THE WALTON AVENUE SCHOOL,4/19/2024,88.33
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/19/2024,72.01
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/19/2024,91.22
09X311,LUCERO ELEMENTARY SCHOOL,4/19/2024,91.98
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/19/2024,87.42
09X323,BRONX WRITING ACADEMY,4/19/2024,84.74
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/19/2024,87.16
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/19/2024,85.24
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/19/2024,93.05
09X329,DREAMYARD PREPARATORY SCHOOL,4/19/2024,79.28
09X339,I.S. 339,4/19/2024,89.18
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/19/2024,74.63
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/19/2024,89.03
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/19/2024,86.47
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/19/2024,72.66
09X404,SCHOOL FOR EXCELLENCE,4/19/2024,76.92
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/19/2024,74.27
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/19/2024,84.26
09X443,THE FAMILY SCHOOL,4/19/2024,87.00
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/19/2024,91.86
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/19/2024,86.40
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/19/2024,86.98
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/19/2024,88.07
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/19/2024,61.75
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/19/2024,76.23
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/19/2024,71.77
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/19/2024,95.23
09X564,CLAREMONT INTERNATIONAL HS,4/19/2024,81.52
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/19/2024,81.78
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/19/2024,76.11
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/19/2024,97.46
09X594,NEW PATHWAYS ACADEMY,4/19/2024,83.51
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/19/2024,88.67
10X007,MILTON FEIN SCHOOL,4/19/2024,93.31
10X008,P.S. 008 ISAAC VARIAN,4/19/2024,88.04
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/19/2024,87.92
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/19/2024,89.24
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/19/2024,87.23
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/19/2024,91.85
10X024,P.S. 024 SPUYTEN DUYVIL,4/19/2024,90.76
10X032,P.S. 032 BELMONT,4/19/2024,83.60
10X033,P.S. 033 TIMOTHY DWIGHT,4/19/2024,85.95
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/19/2024,84.45
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/19/2024,85.41
10X046,P.S. 046 EDGAR ALLAN POE,4/19/2024,85.93
10X051,THE BRONX STEM AND ARTS ACADEMY,4/19/2024,83.66
10X054,P.S. I.S. 54,4/19/2024,86.11
10X056,P.S. 056 NORWOOD HEIGHTS,4/19/2024,90.25
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/19/2024,84.81
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/19/2024,90.42
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/19/2024,88.97
10X081,P.S. 081 ROBERT J. CHRISTEN,4/19/2024,91.45
10X085,P.S. 085 GREAT EXPECTATIONS,4/19/2024,88.60
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/19/2024,90.46
10X091,P.S. 091 BRONX,4/19/2024,90.27
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/19/2024,88.32
10X095,P.S. 095 SHEILA MENCHER,4/19/2024,86.73
10X118,J.H.S. 118 WILLIAM W. NILES,4/19/2024,87.86
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/19/2024,88.69
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/19/2024,86.98
10X205,P.S. 205 FIORELLO LAGUARDIA,4/19/2024,89.34
10X206,I.S. 206 ANN MERSEREAU,4/19/2024,88.38
10X207,P.S. 207,4/19/2024,88.98
10X209,P.S. 209,4/19/2024,91.71
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/19/2024,76.14
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/19/2024,70.10
10X226,P.S. 226,4/19/2024,90.76
10X228,JONAS BRONCK ACADEMY,4/19/2024,92.79
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",4/19/2024,77.86
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/19/2024,69.68
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/19/2024,88.56
10X246,P.S. 246 POE CENTER,4/19/2024,90.40
10X254,I.S. 254,4/19/2024,86.24
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/19/2024,72.20
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/19/2024,85.37
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/19/2024,91.61
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/19/2024,87.17
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/19/2024,78.89
10X291,P.S. 291,4/19/2024,87.22
10X306,P.S. 306,4/19/2024,88.11
10X308,BRONX DANCE ACADEMY SCHOOL,4/19/2024,84.32
10X310,P.S. 310 MARBLE HILL,4/19/2024,87.50
10X315,P.S. 315 LAB SCHOOL,4/19/2024,90.43
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/19/2024,23.63
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/19/2024,85.35
10X340,P.S. 340,4/19/2024,88.54
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/19/2024,81.12
10X344,AMPARK NEIGHBORHOOD,4/19/2024,89.00
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/19/2024,NS
10X353,WORLD VIEW HIGH SCHOOL,4/19/2024,76.53
10X360,P.S. 360,4/19/2024,87.97
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/19/2024,81.90
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/19/2024,73.97
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/19/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/19/2024,89.54
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/19/2024,91.05
10X390,M.S. 390,4/19/2024,90.26
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/19/2024,90.88
10X396,P.S. 396,4/19/2024,87.01
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/19/2024,63.29
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/19/2024,91.52
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/19/2024,71.55
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/19/2024,86.58
10X438,FORDHAM LEADERSHIP ACADEMY,4/19/2024,87.53
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/19/2024,75.27
10X440,DEWITT CLINTON HIGH SCHOOL,4/19/2024,57.62
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/19/2024,80.09
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/19/2024,93.17
10X447,CRESTON ACADEMY,4/19/2024,91.19
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/19/2024,91.01
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/19/2024,79.00
10X535,ROSE HILL PRE K CENTER,4/19/2024,86.47
10X546,BRONX THEATRE HIGH SCHOOL,4/19/2024,73.75
10X549,DISCOVERY HIGH SCHOOL,4/19/2024,88.88
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/19/2024,75.65
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/19/2024,93.25
11X016,P.S. 016 WAKEFIELD,4/19/2024,89.01
11X019,P.S. 019 JUDITH K. WEISS,4/19/2024,92.42
11X021,P.S. 021 PHILIP H. SHERIDAN,4/19/2024,81.15
11X041,P.S. 041 GUN HILL ROAD,4/19/2024,87.99
11X068,P.S. 068 BRONX,4/19/2024,85.90
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/19/2024,85.52
11X078,P.S. 078 ANNE HUTCHINSON,4/19/2024,86.57
11X083,P.S. 083 DONALD HERTZ,4/19/2024,91.80
11X087,P.S. 087 BRONX,4/19/2024,92.78
11X089,P.S. 089 BRONX,4/19/2024,89.08
11X096,P.S. 096 RICHARD RODGERS,4/19/2024,89.74
11X097,P.S. 097 BRONX,4/19/2024,89.29
11X103,P.S. 103 HECTOR FONTANEZ,4/19/2024,84.10
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/19/2024,88.02
11X106,P.S. 106 PARKCHESTER,4/19/2024,89.39
11X108,P.S. 108 PHILIP J. ABINANTI,4/19/2024,94.83
11X111,P.S. 111 SETON FALLS,4/19/2024,83.62
11X112,P.S. 112 BRONXWOOD,4/19/2024,85.89
11X121,P.S. 121 THROOP,4/19/2024,88.81
11X127,J.H.S. 127 THE CASTLE HILL,4/19/2024,86.17
11X144,J.H.S. 144 MICHELANGELO,4/19/2024,90.42
11X153,P.S. 153 HELEN KELLER,4/19/2024,90.85
11X160,P.S. 160 WALT DISNEY,4/19/2024,92.00
11X169,BAYCHESTER ACADEMY,4/19/2024,85.79
11X175,P.S. 175 CITY ISLAND,4/19/2024,89.38
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/19/2024,88.92
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/19/2024,87.28
11X181,I.S. 181 PABLO CASALS,4/19/2024,90.40
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/19/2024,84.24
11X194,P.S. M.S. 194,4/19/2024,91.30
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/19/2024,59.53
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/19/2024,74.07
11X265,BRONX LAB SCHOOL,4/19/2024,90.90
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/19/2024,74.93
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/19/2024,72.18
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/19/2024,87.46
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/19/2024,77.25
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/19/2024,64.53
11X299,ASTOR COLLEGIATE ACADEMY,4/19/2024,75.18
11X326,BRONX GREEN MIDDLE SCHOOL,4/19/2024,87.79
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/19/2024,83.25
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/19/2024,90.31
11X370,LEADERS OF TOMORROW,4/19/2024,88.71
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/19/2024,69.21
11X455,HARRY S TRUMAN HIGH SCHOOL,4/19/2024,72.20
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/19/2024,91.47
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/19/2024,86.71
11X481,THE STEAM BRIDGE SCHOOL,4/19/2024,95.00
11X483,THE MATILDA AVENUE SCHOOL,4/19/2024,86.30
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/19/2024,93.36
11X508,BRONXDALE HIGH SCHOOL,4/19/2024,75.77
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/19/2024,86.20
11X513,NEW WORLD HIGH SCHOOL,4/19/2024,88.99
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/19/2024,75.59
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/19/2024,89.09
11X532,BAYCHESTER MIDDLE SCHOOL,4/19/2024,85.06
11X542,PELHAM PREPARATORY ACADEMY,4/19/2024,77.93
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/19/2024,72.69
11X545,BRONX AEROSPACE HIGH SCHOOL,4/19/2024,73.29
11X556,BRONX PARK MIDDLE SCHOOL,4/19/2024,82.05
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/19/2024,56.46
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/19/2024,94.80
12X006,P.S. 006 WEST FARMS,4/19/2024,87.15
12X044,P.S. 044 DAVID C. FARRAGUT,4/19/2024,85.50
12X047,P.S. 047 JOHN RANDOLPH,4/19/2024,88.68
12X057,P.S. 057 CRESCENT,4/19/2024,88.40
12X061,P.S. 061 FRANCISCO OLLER,4/19/2024,91.50
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/19/2024,89.77
12X067,P.S. 067 MOHEGAN SCHOOL,4/19/2024,94.58
12X098,J.H.S. 098 HERMAN RIDDER,4/19/2024,86.27
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/19/2024,88.62
12X134,P.S. 134 GEORGE F. BRISTOW,4/19/2024,88.73
12X150,P.S. 150 CHARLES JAMES FOX,4/19/2024,87.90
12X190,E.S.M.T  I.S. 190,4/19/2024,87.33
12X195,P.S. 195,4/19/2024,91.18
12X196,P.S. 196,4/19/2024,91.23
12X211,P.S. 211,4/19/2024,89.56
12X214,P.S. 214,4/19/2024,87.23
12X217,SCHOOL OF PERFORMING ARTS,4/19/2024,78.94
12X242,MOTT HALL V,4/19/2024,83.53
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/19/2024,62.02
12X251,EXPLORATIONS ACADEMY H.S.,4/19/2024,86.03
12X267,BRONX LATIN,4/19/2024,77.13
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/19/2024,76.32
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/19/2024,89.30
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/19/2024,90.69
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/19/2024,87.66
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/19/2024,90.00
12X316,KAPPA III,4/19/2024,78.62
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/19/2024,80.20
12X341,ACCION ACADEMY,4/19/2024,90.09
12X383,EMOLIOR ACADEMY,4/19/2024,90.62
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/19/2024,81.68
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/19/2024,61.07
12X458,SAMARA COMMUNITY SCHOOL,4/19/2024,94.35
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/19/2024,83.55
12X478,THE CINEMA SCHOOL,4/19/2024,82.14
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/19/2024,58.49
12X480,BRONX REGIONAL HIGH SCHOOL,4/19/2024,46.76
12X511,BRONX ENVISION ACADEMY,4/19/2024,44.89
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/19/2024,73.77
12X531,ARCHER ELEMENTARY SCHOOL,4/19/2024,86.66
12X536,P.S. 536,4/19/2024,91.81
12X550,HIGH SCHOOL OF WORLD CULTURES,4/19/2024,75.13
12X595,P.S. 595,4/19/2024,85.54
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/19/2024,76.35
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,4/19/2024,94.16
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/19/2024,67.19
12X684,WINGS ACADEMY,4/19/2024,71.72
12X691,BRONX LITTLE SCHOOL,4/19/2024,91.61
13K003,P.S. 003 THE BEDFORD VILLAGE,4/19/2024,88.00
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/19/2024,92.32
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/19/2024,85.98
13K011,P.S. 011 PURVIS J. BEHAN,4/19/2024,88.13
13K020,P.S. 020 CLINTON HILL,4/19/2024,87.55
13K044,P.S. 044 MARCUS GARVEY,4/19/2024,87.69
13K046,P.S. 046 EDWARD C. BLUM,4/19/2024,66.21
13K054,P.S. 054 SAMUEL C. BARNES,4/19/2024,79.38
13K056,P.S. 056 LEWIS H. LATIMER,4/19/2024,87.45
13K067,P.S. 067 CHARLES A. DORSEY,4/19/2024,81.18
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/19/2024,79.79
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/19/2024,84.86
13K133,P.S. 133 WILLIAM A. BUTLER,4/19/2024,87.80
13K256,P.S. 256 BENJAMIN BANNEKER,4/19/2024,81.18
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/19/2024,64.91
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/19/2024,87.01
13K270,P.S. 270 JOHANN DEKALB,4/19/2024,81.60
13K282,P.S. 282 PARK SLOPE,4/19/2024,90.49
13K287,P.S. 287 BAILEY K. ASHFORD,4/19/2024,76.92
13K301,RESTORATION ACADEMY,4/19/2024,82.40
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/19/2024,80.44
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/19/2024,84.67
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/19/2024,66.10
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/19/2024,87.16
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/19/2024,71.09
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/19/2024,83.33
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/19/2024,89.77
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/19/2024,87.05
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/19/2024,75.46
13K492,ACADEMY OF ARTS AND LETTERS,4/19/2024,82.36
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/19/2024,65.38
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/19/2024,62.39
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/19/2024,60.34
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/19/2024,82.53
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/19/2024,70.82
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/19/2024,42.30
13K670,BENJAMIN BANNEKER ACADEMY,4/19/2024,68.85
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/19/2024,70.30
13K691,FORT GREENE PREPARATORY ACADEMY,4/19/2024,NS
13K869,DISTRICT 13 PRE K CENTER,4/19/2024,82.92
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/19/2024,87.40
14K016,P.S. 016 LEONARD DUNKLY,4/19/2024,75.80
14K017,P.S. 017 HENRY D. WOODWORTH,4/19/2024,90.59
14K018,P.S. 018 EDWARD BUSH,4/19/2024,79.19
14K023,P.S. 023 CARTER G. WOODSON,4/19/2024,84.95
14K031,P.S. 031 SAMUEL F. DUPONT,4/19/2024,87.75
14K034,P.S. 034 OLIVER H. PERRY,4/19/2024,88.26
14K050,J.H.S. 050 JOHN D. WELLS,4/19/2024,83.20
14K059,P.S. 059 THE DAWN BEST SCHOOL,4/19/2024,77.12
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/19/2024,76.70
14K084,P.S. 084 JOSE DE DIEGO,4/19/2024,87.93
14K110,P.S. 110 THE MONITOR,4/19/2024,87.13
14K120,P.S. 120 CARLOS TAPIA,4/19/2024,86.44
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/19/2024,89.28
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/19/2024,85.78
14K147,P.S. 147 ISAAC REMSEN,4/19/2024,80.71
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/19/2024,79.18
14K196,P.S. 196 TEN EYCK,4/19/2024,88.58
14K250,P.S. 250 GEORGE H. LINDSAY,4/19/2024,85.50
14K257,P.S. 257 JOHN F. HYLAN,4/19/2024,84.96
14K297,P.S. 297 ABRAHAM STOCKTON,4/19/2024,86.72
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/19/2024,88.96
14K319,P.S. 319,4/19/2024,92.13
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/19/2024,78.81
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/19/2024,88.26
14K449,"BROOKLYN LATIN SCHOOL, THE",4/19/2024,92.27
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/19/2024,59.95
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/19/2024,71.89
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/19/2024,79.33
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/19/2024,72.44
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/19/2024,60.45
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/19/2024,90.83
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/19/2024,68.38
14K577,CONSELYEA PREPARATORY SCHOOL,4/19/2024,87.22
14K582,M.S. 582,4/19/2024,90.99
14K586,LYONS COMMUNITY SCHOOL,4/19/2024,69.72
14K610,A TECH HIGH SCHOOL,4/19/2024,90.37
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/19/2024,71.14
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,4/19/2024,73.61
15K001,P.S. 001 THE BERGEN,4/19/2024,91.37
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/19/2024,89.73
15K015,P.S. 015 PATRICK F. DALY,4/19/2024,86.76
15K024,P.S. 024,4/19/2024,87.73
15K029,P.S. 029 JOHN M. HARRIGAN,4/19/2024,92.29
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/19/2024,89.62
15K038,P.S. 038 THE PACIFIC,4/19/2024,81.78
15K039,P.S. 039 HENRY BRISTOW,4/19/2024,90.73
