SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/29/2024,84.81
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/29/2024,80.72
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/29/2024,85.63
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/29/2024,88.71
12X316,KAPPA III,1/29/2024,86.80
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/29/2024,81.29
12X341,ACCION ACADEMY,1/29/2024,83.68
12X383,EMOLIOR ACADEMY,1/29/2024,88.88
12X458,SAMARA COMMUNITY SCHOOL,1/29/2024,92.61
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/29/2024,84.12
12X531,ARCHER ELEMENTARY SCHOOL,1/29/2024,92.23
12X536,P.S. 536,1/29/2024,90.18
12X595,P.S. 595,1/29/2024,89.64
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/29/2024,74.48
12X691,BRONX LITTLE SCHOOL,1/29/2024,92.21
13K003,P.S. 003 THE BEDFORD VILLAGE,1/29/2024,87.93
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/29/2024,93.67
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/29/2024,89.44
13K011,P.S. 011 PURVIS J. BEHAN,1/29/2024,92.82
13K020,P.S. 020 CLINTON HILL,1/29/2024,90.72
13K044,P.S. 044 MARCUS GARVEY,1/29/2024,77.86
13K046,P.S. 046 EDWARD C. BLUM,1/29/2024,79.27
13K054,P.S. 054 SAMUEL C. BARNES,1/29/2024,85.08
13K056,P.S. 056 LEWIS H. LATIMER,1/29/2024,84.31
13K067,P.S. 067 CHARLES A. DORSEY,1/29/2024,86.36
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/29/2024,82.72
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/29/2024,77.65
13K133,P.S. 133 WILLIAM A. BUTLER,1/29/2024,91.26
13K256,P.S. 256 BENJAMIN BANNEKER,1/29/2024,76.69
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/29/2024,88.60
13K270,P.S. 270 JOHANN DEKALB,1/29/2024,84.07
13K282,P.S. 282 PARK SLOPE,1/29/2024,88.86
13K287,P.S. 287 BAILEY K. ASHFORD,1/29/2024,74.79
13K301,RESTORATION ACADEMY,1/29/2024,84.25
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/29/2024,81.56
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/29/2024,85.93
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/29/2024,87.83
13K492,ACADEMY OF ARTS AND LETTERS,1/29/2024,91.09
13K691,FORT GREENE PREPARATORY ACADEMY,1/29/2024,78.67
13K869,DISTRICT 13 PRE K CENTER,1/29/2024,90.24
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/29/2024,88.84
14K016,P.S. 016 LEONARD DUNKLY,1/29/2024,78.69
14K017,P.S. 017 HENRY D. WOODWORTH,1/29/2024,88.05
14K018,P.S. 018 EDWARD BUSH,1/29/2024,88.82
14K023,P.S. 023 CARTER G. WOODSON,1/29/2024,86.93
14K031,P.S. 031 SAMUEL F. DUPONT,1/29/2024,92.09
14K034,P.S. 034 OLIVER H. PERRY,1/29/2024,92.78
14K050,J.H.S. 050 JOHN D. WELLS,1/29/2024,87.27
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/29/2024,82.33
14K084,P.S. 084 JOSE DE DIEGO,1/29/2024,87.03
14K110,P.S. 110 THE MONITOR,1/29/2024,89.95
14K120,P.S. 120 CARLOS TAPIA,1/29/2024,83.05
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/29/2024,84.52
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/29/2024,90.97
14K147,P.S. 147 ISAAC REMSEN,1/29/2024,79.59
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/29/2024,76.88
14K196,P.S. 196 TEN EYCK,1/29/2024,86.26
14K250,P.S. 250 GEORGE H. LINDSAY,1/29/2024,84.01
14K257,P.S. 257 JOHN F. HYLAN,1/29/2024,84.45
14K297,P.S. 297 ABRAHAM STOCKTON,1/29/2024,82.32
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/29/2024,90.44
14K319,P.S. 319,1/29/2024,71.91
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/29/2024,86.68
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/29/2024,94.61
14K577,CONSELYEA PREPARATORY SCHOOL,1/29/2024,85.37
14K582,M.S. 582,1/29/2024,85.62
15K001,P.S. 001 THE BERGEN,1/29/2024,86.47
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/29/2024,89.95
15K015,P.S. 015 PATRICK F. DALY,1/29/2024,83.53
15K024,P.S. 024,1/29/2024,86.81
15K029,P.S. 029 JOHN M. HARRIGAN,1/29/2024,94.29
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/29/2024,85.30
15K038,P.S. 038 THE PACIFIC,1/29/2024,90.71
15K039,P.S. 039 HENRY BRISTOW,1/29/2024,90.47
15K051,M.S. 51 WILLIAM ALEXANDER,1/29/2024,90.34
15K058,P.S. 058 THE CARROLL,1/29/2024,96.75
15K088,J.H.S. 088 PETER ROUGET,1/29/2024,90.65
15K094,P.S. 094 THE HENRY LONGFELLOW,1/29/2024,95.97
15K107,P.S. 107 JOHN W. KIMBALL,1/29/2024,91.71
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/29/2024,90.69
15K124,P.S. 124 SILAS B. DUTCHER,1/29/2024,81.81
15K130,P.S. 130 THE PARKSIDE,1/29/2024,92.45
15K131,P.S. 131 BROOKLYN,1/29/2024,92.69
15K136,I.S. 136 CHARLES O. DEWEY,1/29/2024,86.07
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/29/2024,90.01
15K154,THE WINDSOR TERRACE SCHOOL,1/29/2024,92.47
15K169,P.S. 169 SUNSET PARK,1/29/2024,92.88
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/29/2024,89.79
15K230,P.S. 230 DORIS L. COHEN,1/29/2024,90.13
15K261,P.S. 261 ZIPPORIAH MILLS,1/29/2024,92.52
15K295,P.S. 295,1/29/2024,88.88
15K321,P.S. 321 WILLIAM PENN,1/29/2024,93.38
15K418,THE CHILDREN S SCHOOL,1/29/2024,90.67
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/29/2024,90.26
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/29/2024,90.65
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/29/2024,90.92
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/29/2024,88.00
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/29/2024,88.88
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/29/2024,82.65
15K821,SUNSET PARK PREP,1/29/2024,87.08
15K839,M.S. 839,1/29/2024,87.33
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/29/2024,82.51
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/29/2024,92.67
15K958,P.S. 958,1/29/2024,87.50
16K005,P.S. 005 DR. RONALD MCNAIR,1/29/2024,81.30
16K021,P.S. 021 CRISPUS ATTUCKS,1/29/2024,86.84
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/29/2024,70.68
16K026,P.S. 026 JESSE OWENS,1/29/2024,88.94
16K035,M.S. 035 STEPHEN DECATUR,1/29/2024,81.46
16K040,P.S. 040 GEORGE W. CARVER,1/29/2024,91.10
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/29/2024,78.94
16K081,P.S. 081 THADDEUS STEVENS,1/29/2024,67.91
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/29/2024,82.87
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/29/2024,87.57
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/29/2024,76.66
16K308,P.S. 308 CLARA CARDWELL,1/29/2024,88.83
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/29/2024,82.03
16K335,P.S. 335 GRANVILLE T. WOODS,1/29/2024,83.44
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/29/2024,86.41
16K628,BROOKLYN BROWNSTONE SCHOOL,1/29/2024,90.57
16K681,MADIBA PREP MIDDLE SCHOOL,1/29/2024,80.99
16K898,THE BROOKLYN GREEN SCHOOL,1/29/2024,89.34
17K002,PARKSIDE PREPARATORY ACADEMY,1/29/2024,86.42
17K006,NORMA ADAMS CLEMONS ACADEMY,1/29/2024,83.83
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/29/2024,80.92
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/29/2024,70.14
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/29/2024,90.12
17K092,P.S. 092 ADRIAN HEGEMAN,1/29/2024,89.76
17K138,P.S. 138 BROOKLYN,1/29/2024,83.37
17K161,P.S. 161 THE CROWN,1/29/2024,89.10
17K181,P.S. 181 BROOKLYN,1/29/2024,87.88
17K189,P.S. 189 THE BILINGUAL CENTER,1/29/2024,89.09
17K191,P.S. 191 PAUL ROBESON,1/29/2024,84.24
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/29/2024,87.42
17K241,P.S. 241 EMMA L. JOHNSTON,1/29/2024,87.06
17K246,M.S. 246 WALT WHITMAN,1/29/2024,79.50
17K249,P.S. 249 THE CATON,1/29/2024,94.00
17K289,P.S. 289 GEORGE V. BROWER,1/29/2024,83.49
17K316,P.S. 316 ELIJAH STROUD,1/29/2024,87.43
17K340,I.S. 340,1/29/2024,82.48
17K352,EBBETS FIELD MIDDLE SCHOOL,1/29/2024,84.82
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/29/2024,82.35
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/29/2024,89.63
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/29/2024,85.03
17K394,M.S. K394,1/29/2024,88.93
17K397,P.S. 397 FOSTER LAURIE,1/29/2024,92.09
17K398,P.S. 398 WALTER WEAVER,1/29/2024,82.40
17K399,P.S. 399 STANLEY EUGENE CLARK,1/29/2024,79.19
17K484,RONALD EDMONDS LEARNING CENTER II,1/29/2024,80.35
17K532,NEW BRIDGES ELEMENTARY,1/29/2024,91.18
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/29/2024,82.85
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/29/2024,86.84
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/29/2024,89.39
18K066,P.S. 66,1/29/2024,88.68
18K068,I.S. 068 ISAAC BILDERSEE,1/29/2024,81.60
18K114,P.S. 114 RYDER ELEMENTARY,1/29/2024,88.11
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/29/2024,86.65
18K135,P.S. 135 SHELDON A. BROOKNER,1/29/2024,86.11
18K208,P.S. 208 ELSA EBELING,1/29/2024,90.34
18K211,I.S. 211 JOHN WILSON,1/29/2024,76.03
18K219,P.S. 219 KENNEDY KING,1/29/2024,87.38
18K233,P.S. 233 LANGSTON HUGHES,1/29/2024,89.27
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/29/2024,90.76
18K244,P.S. 244 RICHARD R. GREEN,1/29/2024,84.40
18K268,P.S. 268 EMMA LAZARUS,1/29/2024,83.62
18K272,P.S. 272 CURTIS ESTABROOK,1/29/2024,81.50
18K276,P.S. 276 LOUIS MARSHALL,1/29/2024,84.00
18K279,P.S. 279 HERMAN SCHREIBER,1/29/2024,86.31
18K285,I.S. 285 MEYER LEVIN,1/29/2024,85.80
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/29/2024,90.00
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/29/2024,83.75
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/29/2024,85.54
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/29/2024,91.22
18K961,LENOX ACADEMY M. S. 961,1/29/2024,93.22
19K007,P.S. 007 ABRAHAM LINCOLN,1/29/2024,89.28
19K013,P.S. 013 ROBERTO CLEMENTE,1/29/2024,80.92
19K065,P.S. 065,1/29/2024,89.90
19K089,P.S. 089 CYPRESS HILLS,1/29/2024,91.25
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/29/2024,90.44
19K149,P.S. 149 DANNY KAYE,1/29/2024,87.25
19K158,P.S. 158 WARWICK,1/29/2024,86.10
19K159,P.S. 159 ISAAC PITKIN,1/29/2024,92.81
19K171,I.S. 171 ABRAHAM LINCOLN,1/29/2024,81.25
19K190,P.S. 190 SHEFFIELD,1/29/2024,84.15
19K202,P.S. 202 ERNEST S. JENKYNS,1/29/2024,85.42
19K213,P.S. 213 NEW LOTS,1/29/2024,85.20
19K214,P.S. 214 MICHAEL FRIEDSAM,1/29/2024,91.18
19K218,J.H.S. 218 JAMES P. SINNOTT,1/29/2024,82.42
19K224,P.S. 224 HALE A. WOODRUFF,1/29/2024,79.65
19K273,P.S. 273 WORTMAN,1/29/2024,86.42
19K290,P.S. 290 JUAN MOREL CAMPOS,1/29/2024,88.77
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/29/2024,82.16
19K306,P.S. 306 ETHAN ALLEN,1/29/2024,85.66
19K325,THE FRESH CREEK SCHOOL,1/29/2024,85.24
19K328,P.S. 328 PHYLLIS WHEATLEY,1/29/2024,84.81
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/29/2024,80.37
19K346,P.S. 346 ABE STARK,1/29/2024,85.04
19K364,I.S. 364 GATEWAY,1/29/2024,87.69
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/29/2024,90.73
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/29/2024,83.69
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/29/2024,83.42
19K661,VISTA ACADEMY,1/29/2024,86.14
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/29/2024,83.74
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/29/2024,84.80
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/29/2024,83.20
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/29/2024,88.20
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/29/2024,83.60
19K907,LEGACY SCHOOL OF THE ARTS,1/29/2024,82.70
19K935,M.S. 935,1/29/2024,90.84
19K938,P.S. 938,1/29/2024,89.74
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/29/2024,93.21
20K048,P.S. 048 MAPLETON,1/29/2024,90.72
20K062,J.H.S. 062 DITMAS,1/29/2024,88.82
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/29/2024,94.50
20K102,P.S. 102 THE BAYVIEW,1/29/2024,90.68
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/29/2024,89.29
20K105,P.S. 105 THE BLYTHEBOURNE,1/29/2024,96.32
20K112,P.S. 112 LEFFERTS PARK,1/29/2024,91.90
20K127,P.S. 127 MCKINLEY PARK,1/29/2024,93.91
20K160,P.S. 160 WILLIAM T. SAMPSON,1/29/2024,95.61
20K163,P.S. 163 BATH BEACH,1/29/2024,93.36
20K164,P.S. 164 CAESAR RODNEY,1/29/2024,91.43
20K170,RALPH A. FABRIZIO SCHOOL,1/29/2024,94.30
20K176,P.S. 176 OVINGTON,1/29/2024,94.66
20K179,P.S. 179 KENSINGTON,1/29/2024,87.90
20K180,THE SEEALL ACADEMY,1/29/2024,93.26
20K185,P.S. 185 WALTER KASSENBROCK,1/29/2024,91.96
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/29/2024,93.11
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/29/2024,97.07
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/29/2024,91.89
20K200,P.S. 200 BENSON SCHOOL,1/29/2024,91.42
20K201,THE MADELEINE BRENNAN SCHOOL,1/29/2024,94.11
20K204,P.S. 204 VINCE LOMBARDI,1/29/2024,93.11
20K205,P.S. 205 CLARION,1/29/2024,90.48
20K220,J.H.S. 220 JOHN J. PERSHING,1/29/2024,93.42
20K223,J.H.S. 223 THE MONTAUK,1/29/2024,89.08
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/29/2024,90.65
20K229,P.S. 229 DYKER,1/29/2024,93.38
20K247,P.S. 247 BROOKLYN,1/29/2024,92.69
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/29/2024,91.48
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/29/2024,93.62
20K310,THE SCHOOL FOR FUTURE LEADERS,1/29/2024,95.98
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/29/2024,87.35
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/29/2024,93.24
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/29/2024,86.99
20K686,BROOKLYN SCHOOL OF INQUIRY,1/29/2024,93.52
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/29/2024,91.19
20K768,DISTRICT 20 PRE K CENTER,1/29/2024,80.70
20K936,MS 936 ARTS OFF 3RD,1/29/2024,92.07
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/29/2024,93.51
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/29/2024,91.39
21K090,P.S. 90 EDNA COHEN SCHOOL,1/29/2024,83.07
21K095,P.S. 095 THE GRAVESEND,1/29/2024,90.80
21K096,I.S. 096 SETH LOW,1/29/2024,91.34
21K097,P.S. 97 THE HIGHLAWN,1/29/2024,91.12
21K098,I.S. 98 BAY ACADEMY,1/29/2024,91.97
21K099,P.S. 099 ISAAC ASIMOV,1/29/2024,88.11
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/29/2024,88.26
21K101,P.S. 101 THE VERRAZANO,1/29/2024,93.65
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/29/2024,91.90
21K128,P.S. 128 BENSONHURST,1/29/2024,89.12
21K153,P.S. 153 HOMECREST,1/29/2024,93.18
21K177,P.S. 177 THE MARLBORO,1/29/2024,91.04
21K188,P.S. 188 MICHAEL E. BERDY,1/29/2024,83.93
21K199,P.S. 199 FREDERICK WACHTEL,1/29/2024,92.85
21K209,P.S. 209 MARGARET MEAD,1/29/2024,92.31
21K212,P.S. 212 LADY DEBORAH MOODY,1/29/2024,89.57
21K215,P.S. 215 MORRIS H. WEISS,1/29/2024,90.89
21K216,P.S. 216 ARTURO TOSCANINI,1/29/2024,90.82
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/29/2024,85.49
21K226,P.S. 226 ALFRED DE B. MASON,1/29/2024,92.06
21K228,I.S. 228 DAVID A. BOODY,1/29/2024,89.97
21K238,P.S. 238 ANNE SULLIVAN,1/29/2024,88.00
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/29/2024,93.46
21K253,P.S. 253,1/29/2024,88.45
21K281,I.S. 281 JOSEPH B CAVALLARO,1/29/2024,90.63
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/29/2024,79.31
21K303,I.S. 303 HERBERT S. EISENBERG,1/29/2024,87.18
21K329,P.S. 329 SURFSIDE,1/29/2024,76.92
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/29/2024,77.56
22K014,J.H.S. 014 SHELL BANK,1/29/2024,88.35
22K052,P.S. 052 SHEEPSHEAD BAY,1/29/2024,90.64
22K078,J.H.S. 078 ROY H. MANN,1/29/2024,89.52
22K109,P.S. 109,1/29/2024,84.99
22K119,P.S. 119 AMERSFORT,1/29/2024,89.35
22K134,P.S. K134,1/29/2024,92.39
22K139,P.S. 139 ALEXINE A. FENTY,1/29/2024,88.90
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/29/2024,87.71
22K193,P.S. 193 GIL HODGES,1/29/2024,91.20
22K194,P.S. 194 RAOUL WALLENBERG,1/29/2024,88.35
22K195,P.S. 195 MANHATTAN BEACH,1/29/2024,92.55
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/29/2024,92.19
22K198,P.S. 198 BROOKLYN,1/29/2024,87.50
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/29/2024,84.51
22K206,P.S. 206 JOSEPH F LAMB,1/29/2024,90.64
22K207,P.S. 207 ELIZABETH G. LEARY,1/29/2024,89.70
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/29/2024,88.50
22K222,P.S. 222 KATHERINE R. SNYDER,1/29/2024,89.97
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/29/2024,89.65
22K236,P.S. 236 MILL BASIN,1/29/2024,90.39
22K240,ANDRIES HUDDE,1/29/2024,83.90
22K245,P.S. 245,1/29/2024,89.22
22K251,P.S. 251 PAERDEGAT,1/29/2024,82.44
22K254,P.S. 254 DAG HAMMARSKJOLD,1/29/2024,88.21
22K255,P.S. 255 BARBARA REING SCHOOL,1/29/2024,90.36
22K277,P.S. 277 GERRITSEN BEACH,1/29/2024,92.56
22K278,J.H.S. 278 MARINE PARK,1/29/2024,83.48
22K312,P.S. 312 BERGEN BEACH,1/29/2024,86.78
22K315,P.S. K315,1/29/2024,84.07
22K326,P.S. 326,1/29/2024,91.05
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/29/2024,88.31
22K381,I. S. 381,1/29/2024,87.45
22K853,THE JOAN SNOW PRE K CENTER,1/29/2024,77.93
22K889,P.S. 889,1/29/2024,91.48
22K890,M.S. 890,1/29/2024,87.82
23K041,P.S. 041 FRANCIS WHITE,1/29/2024,87.67
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/29/2024,85.43
23K150,P.S. 150 CHRISTOPHER,1/29/2024,82.14
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/29/2024,83.10
23K156,P.S. 156 WAVERLY,1/29/2024,86.90
23K165,P.S. 165 IDA POSNER,1/29/2024,80.18
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/29/2024,88.46
23K184,P.S. 184 NEWPORT,1/29/2024,82.58
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/29/2024,87.03
23K298,P.S. 298 DR. BETTY SHABAZZ,1/29/2024,88.28
23K323,P.S. I.S. 323,1/29/2024,79.75
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/29/2024,84.61
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/29/2024,83.80
23K392,I.S. 392,1/29/2024,91.02
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/29/2024,87.76
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/29/2024,90.58
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/29/2024,84.04
23K522,MOTT HALL IV,1/29/2024,80.35
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/29/2024,88.43
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/29/2024,79.04
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/29/2024,89.65
23K671,MOTT HALL BRIDGES ACADEMY,1/29/2024,80.31
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/29/2024,89.06
24Q007,P.S. 007 LOUIS F. SIMEONE,1/29/2024,91.36
24Q012,P.S. 012 JAMES B. COLGATE,1/29/2024,91.86
24Q013,P.S. 013 CLEMENT C. MOORE,1/29/2024,89.41
24Q014,P.S. 014 FAIRVIEW,1/29/2024,89.44
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/29/2024,92.33
24Q019,P.S. 019 MARINO JEANTET,1/29/2024,92.52
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/29/2024,87.14
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/29/2024,91.87
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/29/2024,88.54
24Q061,I.S. 061 LEONARDO DA VINCI,1/29/2024,86.52
24Q068,P.S. 068 CAMBRIDGE,1/29/2024,88.19
24Q071,P.S. 071 FOREST,1/29/2024,84.99
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/29/2024,87.85
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/29/2024,90.31
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/29/2024,90.73
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/29/2024,90.63
24Q088,P.S. 088 SENECA,1/29/2024,91.57
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/29/2024,87.80
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/29/2024,85.55
24Q093,I.S. 093 RIDGEWOOD,1/29/2024,89.62
24Q102,P.S. 102 BAYVIEW,1/29/2024,89.44
24Q110,P.S. 110,1/29/2024,91.90
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/29/2024,90.37
24Q119,P.S. I.S. 119 THE GLENDALE,1/29/2024,90.66
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/29/2024,85.89
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/29/2024,92.44
24Q143,P.S. 143 LOUIS ARMSTRONG,1/29/2024,90.83
24Q153,P.S. 153 MASPETH ELEM,1/29/2024,89.55
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/29/2024,89.14
24Q211,ELM TREE ELEMENTARY SCHOOL,1/29/2024,90.88
24Q229,P.S. 229 EMANUEL KAPLAN,1/29/2024,88.09
24Q239,P.S. 239,1/29/2024,89.41
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/29/2024,92.86
24Q305,LEARNERS AND LEADERS,1/29/2024,90.42
24Q307,PIONEER ACADEMY,1/29/2024,92.11
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/29/2024,91.74
24Q330,HELEN M. MARSHALL SCHOOL,1/29/2024,88.43
24Q331,MOSAIC PRE K CENTER,1/29/2024,80.56
24Q343,THE CHILDREN S LAB SCHOOL,1/29/2024,87.20
24Q419,MS 419,1/29/2024,90.40
25Q020,P.S. 020 JOHN BOWNE,1/29/2024,90.96
25Q021,P.S. 021 EDWARD HART,1/29/2024,93.98
25Q022,P.S. 022 THOMAS JEFFERSON,1/29/2024,91.76
25Q024,P.S. 024 ANDREW JACKSON,1/29/2024,94.52
25Q025,I.S. 025 ADRIEN BLOCK,1/29/2024,93.11
25Q029,P.S. 029 QUEENS,1/29/2024,90.06
25Q032,P.S. 032 STATE STREET,1/29/2024,93.13
25Q079,P.S. 079 FRANCIS LEWIS,1/29/2024,93.19
25Q107,P.S. 107 THOMAS A DOOLEY,1/29/2024,92.77
25Q120,P.S. 120 QUEENS,1/29/2024,89.58
25Q129,P.S. 129 PATRICIA LARKIN,1/29/2024,88.21
25Q130,P.S. 130,1/29/2024,87.79
25Q154,P.S. 154 QUEENS,1/29/2024,87.62
25Q163,P.S. 163 FLUSHING HEIGHTS,1/29/2024,92.77
25Q164,P.S. 164 QUEENS VALLEY,1/29/2024,89.58
