SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/26/2024,91.19
10X390,M.S. 390,1/26/2024,92.83
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/26/2024,89.43
10X396,P.S. 396,1/26/2024,92.64
10X447,CRESTON ACADEMY,1/26/2024,89.18
10X535,ROSE HILL PRE K CENTER,1/26/2024,80.53
11X016,P.S. 016 WAKEFIELD,1/26/2024,88.01
11X019,P.S. 019 JUDITH K. WEISS,1/26/2024,90.98
11X021,P.S. 021 PHILIP H. SHERIDAN,1/26/2024,79.95
11X041,P.S. 041 GUN HILL ROAD,1/26/2024,86.98
11X068,P.S. 068 BRONX,1/26/2024,87.47
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/26/2024,88.94
11X078,P.S. 078 ANNE HUTCHINSON,1/26/2024,86.77
11X083,P.S. 083 DONALD HERTZ,1/26/2024,90.56
11X087,P.S. 087 BRONX,1/26/2024,93.69
11X089,P.S. 089 BRONX,1/26/2024,88.58
11X096,P.S. 096 RICHARD RODGERS,1/26/2024,89.92
11X097,P.S. 097 BRONX,1/26/2024,89.70
11X103,P.S. 103 HECTOR FONTANEZ,1/26/2024,86.60
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/26/2024,87.66
11X106,P.S. 106 PARKCHESTER,1/26/2024,89.22
11X108,P.S. 108 PHILIP J. ABINANTI,1/26/2024,90.24
11X111,P.S. 111 SETON FALLS,1/26/2024,85.71
11X112,P.S. 112 BRONXWOOD,1/26/2024,87.90
11X121,P.S. 121 THROOP,1/26/2024,86.34
11X127,J.H.S. 127 THE CASTLE HILL,1/26/2024,89.82
11X144,J.H.S. 144 MICHELANGELO,1/26/2024,85.43
11X153,P.S. 153 HELEN KELLER,1/26/2024,92.64
11X160,P.S. 160 WALT DISNEY,1/26/2024,89.52
11X169,BAYCHESTER ACADEMY,1/26/2024,87.12
11X175,P.S. 175 CITY ISLAND,1/26/2024,92.65
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/26/2024,90.65
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/26/2024,89.90
11X181,I.S. 181 PABLO CASALS,1/26/2024,92.63
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/26/2024,83.92
11X194,P.S. M.S. 194,1/26/2024,90.28
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/26/2024,NS
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/26/2024,82.73
11X326,BRONX GREEN MIDDLE SCHOOL,1/26/2024,90.02
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/26/2024,84.50
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/26/2024,87.63
11X370,LEADERS OF TOMORROW,1/26/2024,89.58
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/26/2024,88.88
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/26/2024,83.56
11X481,THE STEAM BRIDGE SCHOOL,1/26/2024,90.64
11X483,THE MATILDA AVENUE SCHOOL,1/26/2024,87.95
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/26/2024,94.38
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/26/2024,90.11
11X532,BAYCHESTER MIDDLE SCHOOL,1/26/2024,82.69
11X556,BRONX PARK MIDDLE SCHOOL,1/26/2024,87.27
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/26/2024,66.13
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/26/2024,91.02
12X006,P.S. 006 WEST FARMS,1/26/2024,86.12
12X044,P.S. 044 DAVID C. FARRAGUT,1/26/2024,83.08
12X047,P.S. 047 JOHN RANDOLPH,1/26/2024,85.33
12X057,P.S. 057 CRESCENT,1/26/2024,86.73
12X061,P.S. 061 FRANCISCO OLLER,1/26/2024,93.95
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/26/2024,85.16
12X067,P.S. 067 MOHEGAN SCHOOL,1/26/2024,84.07
12X098,J.H.S. 098 HERMAN RIDDER,1/26/2024,86.91
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/26/2024,87.30
12X134,P.S. 134 GEORGE F. BRISTOW,1/26/2024,87.73
12X150,P.S. 150 CHARLES JAMES FOX,1/26/2024,85.74
12X190,E.S.M.T  I.S. 190,1/26/2024,85.25
12X195,P.S. 195,1/26/2024,90.27
12X196,P.S. 196,1/26/2024,90.64
12X211,P.S. 211,1/26/2024,88.46
12X214,P.S. 214,1/26/2024,86.56
12X217,SCHOOL OF PERFORMING ARTS,1/26/2024,82.28
12X242,MOTT HALL V,1/26/2024,86.59
12X267,BRONX LATIN,1/26/2024,69.27
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/26/2024,86.30
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/26/2024,91.09
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/26/2024,83.46
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/26/2024,89.55
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/26/2024,89.10
12X316,KAPPA III,1/26/2024,85.60
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/26/2024,82.93
12X341,ACCION ACADEMY,1/26/2024,85.18
12X383,EMOLIOR ACADEMY,1/26/2024,91.98
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/26/2024,81.25
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/26/2024,45.78
12X458,SAMARA COMMUNITY SCHOOL,1/26/2024,91.27
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/26/2024,91.89
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/26/2024,NS
12X531,ARCHER ELEMENTARY SCHOOL,1/26/2024,90.68
12X536,P.S. 536,1/26/2024,88.72
12X595,P.S. 595,1/26/2024,88.84
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/26/2024,74.65
12X691,BRONX LITTLE SCHOOL,1/26/2024,95.01
13K003,P.S. 003 THE BEDFORD VILLAGE,1/26/2024,90.95
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/26/2024,93.67
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/26/2024,90.22
13K011,P.S. 011 PURVIS J. BEHAN,1/26/2024,93.30
13K020,P.S. 020 CLINTON HILL,1/26/2024,90.27
13K044,P.S. 044 MARCUS GARVEY,1/26/2024,75.40
13K046,P.S. 046 EDWARD C. BLUM,1/26/2024,78.26
13K054,P.S. 054 SAMUEL C. BARNES,1/26/2024,84.65
13K056,P.S. 056 LEWIS H. LATIMER,1/26/2024,NS
13K067,P.S. 067 CHARLES A. DORSEY,1/26/2024,77.17
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/26/2024,84.29
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/26/2024,85.18
13K133,P.S. 133 WILLIAM A. BUTLER,1/26/2024,92.58
13K256,P.S. 256 BENJAMIN BANNEKER,1/26/2024,86.40
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/26/2024,65.21
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/26/2024,81.01
13K270,P.S. 270 JOHANN DEKALB,1/26/2024,78.76
13K282,P.S. 282 PARK SLOPE,1/26/2024,91.24
13K287,P.S. 287 BAILEY K. ASHFORD,1/26/2024,77.23
13K301,RESTORATION ACADEMY,1/26/2024,87.96
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/26/2024,81.91
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/26/2024,89.73
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/26/2024,89.94
13K492,ACADEMY OF ARTS AND LETTERS,1/26/2024,90.95
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/26/2024,81.72
13K691,FORT GREENE PREPARATORY ACADEMY,1/26/2024,86.72
13K869,DISTRICT 13 PRE K CENTER,1/26/2024,80.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/26/2024,91.63
14K016,P.S. 016 LEONARD DUNKLY,1/26/2024,82.24
14K017,P.S. 017 HENRY D. WOODWORTH,1/26/2024,84.57
14K018,P.S. 018 EDWARD BUSH,1/26/2024,85.88
14K023,P.S. 023 CARTER G. WOODSON,1/26/2024,82.80
14K031,P.S. 031 SAMUEL F. DUPONT,1/26/2024,91.23
14K034,P.S. 034 OLIVER H. PERRY,1/26/2024,92.30
14K050,J.H.S. 050 JOHN D. WELLS,1/26/2024,91.14
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/26/2024,85.38
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/26/2024,73.54
14K084,P.S. 084 JOSE DE DIEGO,1/26/2024,87.61
14K110,P.S. 110 THE MONITOR,1/26/2024,91.08
14K120,P.S. 120 CARLOS TAPIA,1/26/2024,85.38
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/26/2024,91.07
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/26/2024,88.07
14K147,P.S. 147 ISAAC REMSEN,1/26/2024,74.48
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/26/2024,79.94
14K196,P.S. 196 TEN EYCK,1/26/2024,87.32
14K250,P.S. 250 GEORGE H. LINDSAY,1/26/2024,81.78
14K257,P.S. 257 JOHN F. HYLAN,1/26/2024,85.68
14K297,P.S. 297 ABRAHAM STOCKTON,1/26/2024,84.18
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/26/2024,90.25
14K319,P.S. 319,1/26/2024,84.26
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/26/2024,87.46
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/26/2024,92.57
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/26/2024,100.00
14K577,CONSELYEA PREPARATORY SCHOOL,1/26/2024,89.15
14K582,M.S. 582,1/26/2024,84.02
14K586,LYONS COMMUNITY SCHOOL,1/26/2024,86.60
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/26/2024,83.63
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/26/2024,NS
15K001,P.S. 001 THE BERGEN,1/26/2024,88.37
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/26/2024,91.29
15K015,P.S. 015 PATRICK F. DALY,1/26/2024,84.48
15K024,P.S. 024,1/26/2024,87.50
15K029,P.S. 029 JOHN M. HARRIGAN,1/26/2024,93.43
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/26/2024,90.86
15K038,P.S. 038 THE PACIFIC,1/26/2024,91.94
15K039,P.S. 039 HENRY BRISTOW,1/26/2024,93.57
15K051,M.S. 51 WILLIAM ALEXANDER,1/26/2024,92.29
15K058,P.S. 058 THE CARROLL,1/26/2024,95.12
15K088,J.H.S. 088 PETER ROUGET,1/26/2024,79.64
15K094,P.S. 094 THE HENRY LONGFELLOW,1/26/2024,96.43
15K107,P.S. 107 JOHN W. KIMBALL,1/26/2024,89.01
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/26/2024,94.41
15K124,P.S. 124 SILAS B. DUTCHER,1/26/2024,79.62
15K130,P.S. 130 THE PARKSIDE,1/26/2024,93.50
15K131,P.S. 131 BROOKLYN,1/26/2024,94.00
15K136,I.S. 136 CHARLES O. DEWEY,1/26/2024,91.11
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/26/2024,90.59
15K154,THE WINDSOR TERRACE SCHOOL,1/26/2024,94.82
15K169,P.S. 169 SUNSET PARK,1/26/2024,93.93
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/26/2024,93.86
15K230,P.S. 230 DORIS L. COHEN,1/26/2024,90.97
15K261,P.S. 261 ZIPPORIAH MILLS,1/26/2024,91.35
15K295,P.S. 295,1/26/2024,82.32
15K321,P.S. 321 WILLIAM PENN,1/26/2024,95.48
15K418,THE CHILDREN S SCHOOL,1/26/2024,90.29
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/26/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/26/2024,50.00
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/26/2024,92.33
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/26/2024,93.04
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/26/2024,92.43
15K448,BROOKLYN COLLABORATIVE STUDIES,1/26/2024,81.31
15K464,PARK SLOPE COLLEGIATE,1/26/2024,84.24
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/26/2024,88.81
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/26/2024,90.57
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/26/2024,89.00
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/26/2024,83.23
15K821,SUNSET PARK PREP,1/26/2024,90.42
15K839,M.S. 839,1/26/2024,91.58
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/26/2024,83.29
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/26/2024,93.04
15K958,P.S. 958,1/26/2024,95.83
16K005,P.S. 005 DR. RONALD MCNAIR,1/26/2024,87.82
16K021,P.S. 021 CRISPUS ATTUCKS,1/26/2024,82.36
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/26/2024,82.75
16K026,P.S. 026 JESSE OWENS,1/26/2024,83.87
16K035,M.S. 035 STEPHEN DECATUR,1/26/2024,90.44
16K040,P.S. 040 GEORGE W. CARVER,1/26/2024,88.77
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/26/2024,75.78
16K081,P.S. 081 THADDEUS STEVENS,1/26/2024,77.54
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/26/2024,82.32
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/26/2024,84.47
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/26/2024,85.33
16K308,P.S. 308 CLARA CARDWELL,1/26/2024,84.46
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/26/2024,76.49
16K335,P.S. 335 GRANVILLE T. WOODS,1/26/2024,82.23
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/26/2024,88.47
16K628,BROOKLYN BROWNSTONE SCHOOL,1/26/2024,93.92
16K681,MADIBA PREP MIDDLE SCHOOL,1/26/2024,91.66
16K898,THE BROOKLYN GREEN SCHOOL,1/26/2024,89.84
17K002,PARKSIDE PREPARATORY ACADEMY,1/26/2024,88.57
17K006,NORMA ADAMS CLEMONS ACADEMY,1/26/2024,85.06
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/26/2024,79.89
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/26/2024,76.49
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/26/2024,91.35
17K092,P.S. 092 ADRIAN HEGEMAN,1/26/2024,88.05
17K138,P.S. 138 BROOKLYN,1/26/2024,89.57
17K161,P.S. 161 THE CROWN,1/26/2024,90.75
17K181,P.S. 181 BROOKLYN,1/26/2024,89.56
17K189,P.S. 189 THE BILINGUAL CENTER,1/26/2024,88.44
17K191,P.S. 191 PAUL ROBESON,1/26/2024,83.23
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/26/2024,90.56
17K241,P.S. 241 EMMA L. JOHNSTON,1/26/2024,91.17
17K246,M.S. 246 WALT WHITMAN,1/26/2024,87.70
17K249,P.S. 249 THE CATON,1/26/2024,92.28
17K289,P.S. 289 GEORGE V. BROWER,1/26/2024,82.85
17K316,P.S. 316 ELIJAH STROUD,1/26/2024,87.95
17K340,I.S. 340,1/26/2024,91.97
17K352,EBBETS FIELD MIDDLE SCHOOL,1/26/2024,91.72
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/26/2024,82.35
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/26/2024,90.49
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/26/2024,87.79
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/26/2024,77.47
17K394,M.S. K394,1/26/2024,88.49
17K397,P.S. 397 FOSTER LAURIE,1/26/2024,84.74
17K398,P.S. 398 WALTER WEAVER,1/26/2024,84.54
17K399,P.S. 399 STANLEY EUGENE CLARK,1/26/2024,82.55
17K484,RONALD EDMONDS LEARNING CENTER II,1/26/2024,89.28
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/26/2024,NS
17K532,NEW BRIDGES ELEMENTARY,1/26/2024,90.30
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/26/2024,100.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/26/2024,99.20
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/26/2024,NS
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/26/2024,84.40
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/26/2024,93.85
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/26/2024,73.86
18K066,P.S. 66,1/26/2024,90.50
18K068,I.S. 068 ISAAC BILDERSEE,1/26/2024,82.75
18K114,P.S. 114 RYDER ELEMENTARY,1/26/2024,90.12
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/26/2024,87.13
18K135,P.S. 135 SHELDON A. BROOKNER,1/26/2024,92.28
18K208,P.S. 208 ELSA EBELING,1/26/2024,90.73
18K211,I.S. 211 JOHN WILSON,1/26/2024,89.40
18K219,P.S. 219 KENNEDY KING,1/26/2024,86.07
18K233,P.S. 233 LANGSTON HUGHES,1/26/2024,90.22
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/26/2024,89.67
18K244,P.S. 244 RICHARD R. GREEN,1/26/2024,90.51
18K268,P.S. 268 EMMA LAZARUS,1/26/2024,90.24
18K272,P.S. 272 CURTIS ESTABROOK,1/26/2024,82.23
18K276,P.S. 276 LOUIS MARSHALL,1/26/2024,80.93
18K279,P.S. 279 HERMAN SCHREIBER,1/26/2024,88.07
18K285,I.S. 285 MEYER LEVIN,1/26/2024,87.11
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/26/2024,90.80
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/26/2024,82.74
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/26/2024,88.43
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/26/2024,94.94
18K961,LENOX ACADEMY M. S. 961,1/26/2024,91.94
19K007,P.S. 007 ABRAHAM LINCOLN,1/26/2024,89.92
19K013,P.S. 013 ROBERTO CLEMENTE,1/26/2024,83.28
19K065,P.S. 065,1/26/2024,84.19
19K089,P.S. 089 CYPRESS HILLS,1/26/2024,95.00
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/26/2024,92.23
19K149,P.S. 149 DANNY KAYE,1/26/2024,90.19
19K158,P.S. 158 WARWICK,1/26/2024,87.72
19K159,P.S. 159 ISAAC PITKIN,1/26/2024,89.45
19K171,I.S. 171 ABRAHAM LINCOLN,1/26/2024,84.19
19K190,P.S. 190 SHEFFIELD,1/26/2024,76.78
19K202,P.S. 202 ERNEST S. JENKYNS,1/26/2024,79.83
19K213,P.S. 213 NEW LOTS,1/26/2024,85.64
19K214,P.S. 214 MICHAEL FRIEDSAM,1/26/2024,89.55
19K218,J.H.S. 218 JAMES P. SINNOTT,1/26/2024,84.02
19K224,P.S. 224 HALE A. WOODRUFF,1/26/2024,86.89
19K273,P.S. 273 WORTMAN,1/26/2024,87.45
19K290,P.S. 290 JUAN MOREL CAMPOS,1/26/2024,87.28
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/26/2024,83.43
19K306,P.S. 306 ETHAN ALLEN,1/26/2024,89.84
19K325,THE FRESH CREEK SCHOOL,1/26/2024,91.80
19K328,P.S. 328 PHYLLIS WHEATLEY,1/26/2024,84.75
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/26/2024,85.60
19K346,P.S. 346 ABE STARK,1/26/2024,86.97
19K364,I.S. 364 GATEWAY,1/26/2024,83.07
19K404,ACADEMY FOR YOUNG WRITERS,1/26/2024,84.84
19K409,EAST NEW YORK FAMILY ACADEMY,1/26/2024,84.46
19K422,SPRING CREEK COMMUNITY SCHOOL,1/26/2024,85.45
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/26/2024,87.31
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/26/2024,82.15
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/26/2024,87.29
19K661,VISTA ACADEMY,1/26/2024,88.53
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/26/2024,88.46
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/26/2024,85.60
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/26/2024,85.56
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/26/2024,91.70
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/26/2024,92.62
19K907,LEGACY SCHOOL OF THE ARTS,1/26/2024,82.35
19K935,M.S. 935,1/26/2024,86.44
19K938,P.S. 938,1/26/2024,92.30
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/26/2024,91.21
20K048,P.S. 048 MAPLETON,1/26/2024,89.71
20K062,J.H.S. 062 DITMAS,1/26/2024,89.73
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/26/2024,96.63
20K102,P.S. 102 THE BAYVIEW,1/26/2024,92.73
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/26/2024,91.32
20K105,P.S. 105 THE BLYTHEBOURNE,1/26/2024,96.67
20K112,P.S. 112 LEFFERTS PARK,1/26/2024,92.57
20K127,P.S. 127 MCKINLEY PARK,1/26/2024,94.56
20K160,P.S. 160 WILLIAM T. SAMPSON,1/26/2024,95.07
20K163,P.S. 163 BATH BEACH,1/26/2024,93.52
20K164,P.S. 164 CAESAR RODNEY,1/26/2024,93.77
20K170,RALPH A. FABRIZIO SCHOOL,1/26/2024,95.37
20K176,P.S. 176 OVINGTON,1/26/2024,96.35
20K179,P.S. 179 KENSINGTON,1/26/2024,87.00
20K180,THE SEEALL ACADEMY,1/26/2024,94.86
20K185,P.S. 185 WALTER KASSENBROCK,1/26/2024,91.25
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/26/2024,93.81
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/26/2024,97.29
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/26/2024,90.00
20K200,P.S. 200 BENSON SCHOOL,1/26/2024,89.72
20K201,THE MADELEINE BRENNAN SCHOOL,1/26/2024,96.30
20K204,P.S. 204 VINCE LOMBARDI,1/26/2024,94.49
20K205,P.S. 205 CLARION,1/26/2024,91.47
20K220,J.H.S. 220 JOHN J. PERSHING,1/26/2024,94.83
20K223,J.H.S. 223 THE MONTAUK,1/26/2024,91.88
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/26/2024,93.43
20K229,P.S. 229 DYKER,1/26/2024,95.85
20K247,P.S. 247 BROOKLYN,1/26/2024,89.77
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/26/2024,90.84
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/26/2024,90.83
20K310,THE SCHOOL FOR FUTURE LEADERS,1/26/2024,98.17
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/26/2024,91.06
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/26/2024,88.60
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/26/2024,90.00
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/26/2024,84.63
20K686,BROOKLYN SCHOOL OF INQUIRY,1/26/2024,89.06
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/26/2024,91.90
20K768,DISTRICT 20 PRE K CENTER,1/26/2024,80.63
20K936,MS 936 ARTS OFF 3RD,1/26/2024,92.73
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/26/2024,93.98
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/26/2024,93.54
21K090,P.S. 90 EDNA COHEN SCHOOL,1/26/2024,81.69
21K095,P.S. 095 THE GRAVESEND,1/26/2024,90.38
21K096,I.S. 096 SETH LOW,1/26/2024,88.55
21K097,P.S. 97 THE HIGHLAWN,1/26/2024,92.01
21K098,I.S. 98 BAY ACADEMY,1/26/2024,92.11
21K099,P.S. 099 ISAAC ASIMOV,1/26/2024,89.97
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/26/2024,88.92
21K101,P.S. 101 THE VERRAZANO,1/26/2024,94.90
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/26/2024,92.78
21K128,P.S. 128 BENSONHURST,1/26/2024,89.50
21K153,P.S. 153 HOMECREST,1/26/2024,92.11
21K177,P.S. 177 THE MARLBORO,1/26/2024,91.48
21K188,P.S. 188 MICHAEL E. BERDY,1/26/2024,84.27
21K199,P.S. 199 FREDERICK WACHTEL,1/26/2024,89.92
21K209,P.S. 209 MARGARET MEAD,1/26/2024,91.36
21K212,P.S. 212 LADY DEBORAH MOODY,1/26/2024,88.90
21K215,P.S. 215 MORRIS H. WEISS,1/26/2024,89.75
21K216,P.S. 216 ARTURO TOSCANINI,1/26/2024,89.33
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/26/2024,88.47
21K226,P.S. 226 ALFRED DE B. MASON,1/26/2024,93.40
21K228,I.S. 228 DAVID A. BOODY,1/26/2024,91.91
21K238,P.S. 238 ANNE SULLIVAN,1/26/2024,86.97
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/26/2024,94.86
21K253,P.S. 253,1/26/2024,91.58
21K281,I.S. 281 JOSEPH B CAVALLARO,1/26/2024,92.99
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/26/2024,77.98
21K303,I.S. 303 HERBERT S. EISENBERG,1/26/2024,91.20
21K329,P.S. 329 SURFSIDE,1/26/2024,78.99
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/26/2024,82.65
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/26/2024,88.45
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/26/2024,80.70
22K014,J.H.S. 014 SHELL BANK,1/26/2024,89.58
22K052,P.S. 052 SHEEPSHEAD BAY,1/26/2024,87.41
22K078,J.H.S. 078 ROY H. MANN,1/26/2024,92.63
22K109,P.S. 109,1/26/2024,87.95
22K119,P.S. 119 AMERSFORT,1/26/2024,87.96
22K134,P.S. K134,1/26/2024,92.64
22K139,P.S. 139 ALEXINE A. FENTY,1/26/2024,91.30
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/26/2024,87.71
22K193,P.S. 193 GIL HODGES,1/26/2024,87.76
22K194,P.S. 194 RAOUL WALLENBERG,1/26/2024,90.45
22K195,P.S. 195 MANHATTAN BEACH,1/26/2024,88.03
