SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/22/2024,62.86
08X349,BRONX RIVER HIGH SCHOOL,1/22/2024,80.51
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/22/2024,77.68
08X371,URBAN INSTITUTE OF MATHEMATICS,1/22/2024,86.86
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/22/2024,84.84
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/22/2024,82.76
08X377,BRONX COMMUNITY HIGH SCHOOL,1/22/2024,64.67
08X392,BRONX DELTA SCHOOL,1/22/2024,88.70
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/22/2024,69.54
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/22/2024,87.50
08X432,BRONX BRIDGES HIGH SCHOOL,1/22/2024,85.67
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/22/2024,90.84
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/22/2024,65.46
08X467,MOTT HALL COMMUNITY SCHOOL,1/22/2024,91.66
08X530,LONGWOOD PREPARATORY ACADEMY,1/22/2024,85.84
08X537,BRONX ARENA HIGH SCHOOL,1/22/2024,36.99
08X558,WESTCHESTER SQUARE ACADEMY,1/22/2024,84.71
08X561,BRONX COMPASS HIGH SCHOOL,1/22/2024,74.61
08X562,PUGSLEY PREPARATORY ACADEMY,1/22/2024,90.12
08X583,P.S. 583,1/22/2024,92.46
08X636,VIRTUAL INNOVATORS ACADEMY,1/22/2024,67.15
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/22/2024,86.66
09X011,P.S. 011 HIGHBRIDGE,1/22/2024,88.96
09X022,J.H.S. 022 JORDAN L. MOTT,1/22/2024,89.43
09X028,P.S. 028 MOUNT HOPE,1/22/2024,91.57
09X035,P.S. 035 FRANZ SIEGEL,1/22/2024,89.25
09X042,P.S. 042 CLAREMONT,1/22/2024,87.84
09X053,P.S. 053 BASHEER QUISIM,1/22/2024,88.24
09X055,P.S. 055 BENJAMIN FRANKLIN,1/22/2024,86.88
09X058,P.S. 058,1/22/2024,87.81
09X063,P.S. 063 AUTHOR S ACADEMY,1/22/2024,88.40
09X070,P.S. 070 MAX SCHOENFELD,1/22/2024,90.11
09X073,P.S. 073 BRONX,1/22/2024,87.76
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/22/2024,85.00
09X109,P.S. 109 SEDGWICK,1/22/2024,88.01
09X110,P.S. 110 THEODORE SCHOENFELD,1/22/2024,89.29
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/22/2024,88.39
09X117,I.S. 117 JOSEPH H. WADE,1/22/2024,87.67
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/22/2024,88.11
09X128,MOTT HALL III,1/22/2024,81.54
09X132,P.S. 132 GARRET A. MORGAN,1/22/2024,90.48
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/22/2024,93.65
09X170,P.S. 170,1/22/2024,91.08
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/22/2024,91.50
09X204,P.S. 204 MORRIS HEIGHTS,1/22/2024,93.69
09X215,KAPPA,1/22/2024,93.88
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/22/2024,93.86
09X219,I.S. 219 NEW VENTURE SCHOOL,1/22/2024,90.51
09X227,BRONX COLLEGIATE ACADEMY,1/22/2024,80.77
09X229,I.S. 229 ROLAND PATTERSON,1/22/2024,92.34
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/22/2024,81.56
09X232,I.S. 232,1/22/2024,91.05
09X236,P.S. 236 LANGSTON HUGHES,1/22/2024,90.06
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/22/2024,63.42
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/22/2024,72.28
09X252,MOTT HALL BRONX HIGH SCHOOL,1/22/2024,74.47
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/22/2024,81.72
09X263,VALIDUS PREPARATORY ACADEMY,1/22/2024,67.41
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/22/2024,92.12
09X294,THE WALTON AVENUE SCHOOL,1/22/2024,90.22
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/22/2024,69.85
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/22/2024,94.68
09X311,LUCERO ELEMENTARY SCHOOL,1/22/2024,91.53
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/22/2024,91.07
09X323,BRONX WRITING ACADEMY,1/22/2024,88.31
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/22/2024,86.40
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/22/2024,82.44
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/22/2024,90.97
09X329,DREAMYARD PREPARATORY SCHOOL,1/22/2024,85.27
09X339,I.S. 339,1/22/2024,93.51
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/22/2024,76.29
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/22/2024,92.24
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/22/2024,93.01
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/22/2024,87.31
09X404,SCHOOL FOR EXCELLENCE,1/22/2024,70.52
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/22/2024,75.60
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/22/2024,87.62
09X443,THE FAMILY SCHOOL,1/22/2024,92.45
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/22/2024,88.14
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/22/2024,88.56
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/22/2024,89.78
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/22/2024,85.65
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/22/2024,69.95
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/22/2024,69.31
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/22/2024,75.83
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/22/2024,93.33
09X564,CLAREMONT INTERNATIONAL HS,1/22/2024,88.01
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/22/2024,87.52
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/22/2024,81.09
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/22/2024,95.51
09X594,NEW PATHWAYS ACADEMY,1/22/2024,86.36
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/22/2024,90.29
10X007,MILTON FEIN SCHOOL,1/22/2024,92.34
10X008,P.S. 008 ISAAC VARIAN,1/22/2024,89.49
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/22/2024,90.00
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/22/2024,95.30
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/22/2024,87.67
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/22/2024,91.93
10X024,P.S. 024 SPUYTEN DUYVIL,1/22/2024,90.26
10X032,P.S. 032 BELMONT,1/22/2024,91.07
10X033,P.S. 033 TIMOTHY DWIGHT,1/22/2024,84.86
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/22/2024,89.74
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/22/2024,89.62
10X046,P.S. 046 EDGAR ALLAN POE,1/22/2024,89.96
10X051,THE BRONX STEM AND ARTS ACADEMY,1/22/2024,91.55
10X054,P.S. I.S. 54,1/22/2024,89.88
10X056,P.S. 056 NORWOOD HEIGHTS,1/22/2024,86.65
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/22/2024,93.29
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/22/2024,83.97
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/22/2024,91.31
10X081,P.S. 081 ROBERT J. CHRISTEN,1/22/2024,93.12
10X085,P.S. 085 GREAT EXPECTATIONS,1/22/2024,90.97
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/22/2024,91.02
10X091,P.S. 091 BRONX,1/22/2024,89.75
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/22/2024,90.97
10X095,P.S. 095 SHEILA MENCHER,1/22/2024,92.76
10X118,J.H.S. 118 WILLIAM W. NILES,1/22/2024,91.39
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/22/2024,91.98
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/22/2024,94.24
10X205,P.S. 205 FIORELLO LAGUARDIA,1/22/2024,87.92
10X206,I.S. 206 ANN MERSEREAU,1/22/2024,90.51
10X207,P.S. 207,1/22/2024,91.52
10X209,P.S. 209,1/22/2024,92.34
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/22/2024,76.07
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/22/2024,71.00
10X226,P.S. 226,1/22/2024,91.22
10X228,JONAS BRONCK ACADEMY,1/22/2024,93.45
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",1/22/2024,73.25
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/22/2024,75.82
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/22/2024,93.16
10X246,P.S. 246 POE CENTER,1/22/2024,91.33
10X254,I.S. 254,1/22/2024,92.99
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/22/2024,73.29
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/22/2024,88.34
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/22/2024,94.62
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/22/2024,90.15
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/22/2024,76.27
10X291,P.S. 291,1/22/2024,93.29
10X306,P.S. 306,1/22/2024,92.62
10X308,BRONX DANCE ACADEMY SCHOOL,1/22/2024,91.51
10X310,P.S. 310 MARBLE HILL,1/22/2024,86.02
10X315,P.S. 315 LAB SCHOOL,1/22/2024,92.64
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/22/2024,35.00
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/22/2024,91.50
10X340,P.S. 340,1/22/2024,90.81
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/22/2024,89.21
10X344,AMPARK NEIGHBORHOOD,1/22/2024,91.11
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/22/2024,73.36
10X353,WORLD VIEW HIGH SCHOOL,1/22/2024,82.70
10X360,P.S. 360,1/22/2024,93.96
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/22/2024,86.33
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/22/2024,82.54
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/22/2024,80.00
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/22/2024,93.21
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/22/2024,94.98
10X390,M.S. 390,1/22/2024,93.43
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/22/2024,91.57
10X396,P.S. 396,1/22/2024,94.39
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/22/2024,80.07
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/22/2024,84.38
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/22/2024,72.06
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/22/2024,87.53
10X438,FORDHAM LEADERSHIP ACADEMY,1/22/2024,83.46
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/22/2024,80.10
10X440,DEWITT CLINTON HIGH SCHOOL,1/22/2024,66.16
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/22/2024,82.88
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/22/2024,93.30
10X447,CRESTON ACADEMY,1/22/2024,93.25
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/22/2024,95.39
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/22/2024,79.45
10X535,ROSE HILL PRE K CENTER,1/22/2024,75.74
10X546,BRONX THEATRE HIGH SCHOOL,1/22/2024,75.86
10X549,DISCOVERY HIGH SCHOOL,1/22/2024,77.34
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/22/2024,65.50
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/22/2024,97.27
11X016,P.S. 016 WAKEFIELD,1/22/2024,89.64
11X019,P.S. 019 JUDITH K. WEISS,1/22/2024,92.42
11X021,P.S. 021 PHILIP H. SHERIDAN,1/22/2024,82.91
11X041,P.S. 041 GUN HILL ROAD,1/22/2024,89.33
11X068,P.S. 068 BRONX,1/22/2024,93.54
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/22/2024,88.69
11X078,P.S. 078 ANNE HUTCHINSON,1/22/2024,89.08
11X083,P.S. 083 DONALD HERTZ,1/22/2024,91.14
11X087,P.S. 087 BRONX,1/22/2024,95.55
11X089,P.S. 089 BRONX,1/22/2024,88.44
11X096,P.S. 096 RICHARD RODGERS,1/22/2024,88.92
11X097,P.S. 097 BRONX,1/22/2024,90.92
11X103,P.S. 103 HECTOR FONTANEZ,1/22/2024,86.78
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/22/2024,90.22
11X106,P.S. 106 PARKCHESTER,1/22/2024,88.28
11X108,P.S. 108 PHILIP J. ABINANTI,1/22/2024,93.12
11X111,P.S. 111 SETON FALLS,1/22/2024,87.43
11X112,P.S. 112 BRONXWOOD,1/22/2024,87.81
11X121,P.S. 121 THROOP,1/22/2024,88.50
11X127,J.H.S. 127 THE CASTLE HILL,1/22/2024,92.54
11X144,J.H.S. 144 MICHELANGELO,1/22/2024,90.86
11X153,P.S. 153 HELEN KELLER,1/22/2024,95.21
11X160,P.S. 160 WALT DISNEY,1/22/2024,89.59
11X169,BAYCHESTER ACADEMY,1/22/2024,91.89
11X175,P.S. 175 CITY ISLAND,1/22/2024,91.05
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/22/2024,89.74
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/22/2024,92.97
11X181,I.S. 181 PABLO CASALS,1/22/2024,94.65
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/22/2024,87.18
11X194,P.S. M.S. 194,1/22/2024,90.61
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/22/2024,91.19
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/22/2024,71.07
11X265,BRONX LAB SCHOOL,1/22/2024,86.99
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/22/2024,76.88
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/22/2024,68.98
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/22/2024,81.77
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/22/2024,71.10
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/22/2024,66.34
11X299,ASTOR COLLEGIATE ACADEMY,1/22/2024,74.93
11X326,BRONX GREEN MIDDLE SCHOOL,1/22/2024,90.64
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/22/2024,92.41
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/22/2024,89.76
11X370,LEADERS OF TOMORROW,1/22/2024,92.18
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/22/2024,70.68
11X455,HARRY S TRUMAN HIGH SCHOOL,1/22/2024,71.20
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/22/2024,84.80
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/22/2024,82.57
11X481,THE STEAM BRIDGE SCHOOL,1/22/2024,92.80
11X483,THE MATILDA AVENUE SCHOOL,1/22/2024,88.11
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/22/2024,94.03
11X508,BRONXDALE HIGH SCHOOL,1/22/2024,78.45
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/22/2024,87.70
11X513,NEW WORLD HIGH SCHOOL,1/22/2024,90.25
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/22/2024,73.90
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/22/2024,91.61
11X532,BAYCHESTER MIDDLE SCHOOL,1/22/2024,90.03
11X542,PELHAM PREPARATORY ACADEMY,1/22/2024,74.09
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/22/2024,69.39
11X545,BRONX AEROSPACE HIGH SCHOOL,1/22/2024,66.31
11X556,BRONX PARK MIDDLE SCHOOL,1/22/2024,85.92
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/22/2024,85.57
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/22/2024,93.23
12X006,P.S. 006 WEST FARMS,1/22/2024,84.17
12X044,P.S. 044 DAVID C. FARRAGUT,1/22/2024,91.95
12X047,P.S. 047 JOHN RANDOLPH,1/22/2024,89.47
12X057,P.S. 057 CRESCENT,1/22/2024,89.89
12X061,P.S. 061 FRANCI
