SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/08/2024,73.60
08X349,BRONX RIVER HIGH SCHOOL,2/08/2024,87.87
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/08/2024,86.04
08X371,URBAN INSTITUTE OF MATHEMATICS,2/08/2024,91.46
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/08/2024,95.23
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/08/2024,84.65
08X377,BRONX COMMUNITY HIGH SCHOOL,2/08/2024,67.83
08X392,BRONX DELTA SCHOOL,2/08/2024,92.90
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/08/2024,81.13
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/08/2024,92.34
08X432,BRONX BRIDGES HIGH SCHOOL,2/08/2024,85.23
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/08/2024,87.45
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/08/2024,66.00
08X467,MOTT HALL COMMUNITY SCHOOL,2/08/2024,90.94
08X530,LONGWOOD PREPARATORY ACADEMY,2/08/2024,88.65
08X537,BRONX ARENA HIGH SCHOOL,2/08/2024,47.67
08X558,WESTCHESTER SQUARE ACADEMY,2/08/2024,81.29
08X561,BRONX COMPASS HIGH SCHOOL,2/08/2024,84.47
08X562,PUGSLEY PREPARATORY ACADEMY,2/08/2024,89.16
08X583,P.S. 583,2/08/2024,87.44
08X636,VIRTUAL INNOVATORS ACADEMY,2/08/2024,80.09
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/08/2024,91.76
09X011,P.S. 011 HIGHBRIDGE,2/08/2024,94.27
09X022,J.H.S. 022 JORDAN L. MOTT,2/08/2024,87.90
09X028,P.S. 028 MOUNT HOPE,2/08/2024,93.09
09X035,P.S. 035 FRANZ SIEGEL,2/08/2024,90.79
09X042,P.S. 042 CLAREMONT,2/08/2024,89.69
09X053,P.S. 053 BASHEER QUISIM,2/08/2024,89.59
09X055,P.S. 055 BENJAMIN FRANKLIN,2/08/2024,87.86
09X058,P.S. 058,2/08/2024,88.40
09X063,P.S. 063 AUTHOR S ACADEMY,2/08/2024,92.27
09X070,P.S. 070 MAX SCHOENFELD,2/08/2024,91.56
09X073,P.S. 073 BRONX,2/08/2024,94.02
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/08/2024,92.55
09X109,P.S. 109 SEDGWICK,2/08/2024,93.99
09X110,P.S. 110 THEODORE SCHOENFELD,2/08/2024,90.57
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/08/2024,90.08
09X117,I.S. 117 JOSEPH H. WADE,2/08/2024,92.63
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/08/2024,88.86
09X128,MOTT HALL III,2/08/2024,90.00
09X132,P.S. 132 GARRET A. MORGAN,2/08/2024,88.10
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/08/2024,93.75
09X170,P.S. 170,2/08/2024,92.99
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/08/2024,90.54
09X204,P.S. 204 MORRIS HEIGHTS,2/08/2024,93.62
09X215,KAPPA,2/08/2024,92.69
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/08/2024,94.33
09X219,I.S. 219 NEW VENTURE SCHOOL,2/08/2024,91.54
09X227,BRONX COLLEGIATE ACADEMY,2/08/2024,78.66
09X229,I.S. 229 ROLAND PATTERSON,2/08/2024,95.05
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/08/2024,88.63
09X232,I.S. 232,2/08/2024,92.38
09X236,P.S. 236 LANGSTON HUGHES,2/08/2024,93.92
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/08/2024,84.85
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/08/2024,79.71
09X252,MOTT HALL BRONX HIGH SCHOOL,2/08/2024,84.17
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/08/2024,90.90
09X263,VALIDUS PREPARATORY ACADEMY,2/08/2024,82.02
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/08/2024,90.45
09X294,THE WALTON AVENUE SCHOOL,2/08/2024,90.52
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/08/2024,79.36
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/08/2024,93.37
09X311,LUCERO ELEMENTARY SCHOOL,2/08/2024,91.88
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/08/2024,92.39
09X323,BRONX WRITING ACADEMY,2/08/2024,93.96
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/08/2024,92.24
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/08/2024,90.16
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/08/2024,89.65
09X329,DREAMYARD PREPARATORY SCHOOL,2/08/2024,87.06
09X339,I.S. 339,2/08/2024,95.10
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/08/2024,71.53
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/08/2024,95.07
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/08/2024,95.55
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/08/2024,81.70
09X404,SCHOOL FOR EXCELLENCE,2/08/2024,77.41
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/08/2024,82.85
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/08/2024,91.73
09X443,THE FAMILY SCHOOL,2/08/2024,90.78
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/08/2024,92.91
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/08/2024,93.58
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/08/2024,91.03
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/08/2024,90.56
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/08/2024,73.46
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/08/2024,80.56
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/08/2024,80.16
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/08/2024,95.22
09X564,CLAREMONT INTERNATIONAL HS,2/08/2024,89.51
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/08/2024,90.47
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/08/2024,83.63
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/08/2024,96.83
09X594,NEW PATHWAYS ACADEMY,2/08/2024,86.51
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/08/2024,92.06
10X007,MILTON FEIN SCHOOL,2/08/2024,89.94
10X008,P.S. 008 ISAAC VARIAN,2/08/2024,94.40
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/08/2024,89.84
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/08/2024,96.31
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/08/2024,90.76
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/08/2024,91.81
10X024,P.S. 024 SPUYTEN DUYVIL,2/08/2024,93.25
10X032,P.S. 032 BELMONT,2/08/2024,89.96
10X033,P.S. 033 TIMOTHY DWIGHT,2/08/2024,87.69
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/08/2024,89.56
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/08/2024,91.14
10X046,P.S. 046 EDGAR ALLAN POE,2/08/2024,95.10
10X051,THE BRONX STEM AND ARTS ACADEMY,2/08/2024,90.25
10X054,P.S. I.S. 54,2/08/2024,91.09
10X056,P.S. 056 NORWOOD HEIGHTS,2/08/2024,88.32
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/08/2024,86.57
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/08/2024,89.45
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/08/2024,87.66
10X081,P.S. 081 ROBERT J. CHRISTEN,2/08/2024,91.40
10X085,P.S. 085 GREAT EXPECTATIONS,2/08/2024,94.64
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/08/2024,93.11
10X091,P.S. 091 BRONX,2/08/2024,92.56
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/08/2024,91.33
10X095,P.S. 095 SHEILA MENCHER,2/08/2024,93.25
10X118,J.H.S. 118 WILLIAM W. NILES,2/08/2024,92.06
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/08/2024,93.19
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/08/2024,97.84
10X205,P.S. 205 FIORELLO LAGUARDIA,2/08/2024,91.65
10X206,I.S. 206 ANN MERSEREAU,2/08/2024,92.70
10X207,P.S. 207,2/08/2024,91.52
10X209,P.S. 209,2/08/2024,92.30
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/08/2024,83.66
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/08/2024,78.84
10X226,P.S. 226,2/08/2024,94.68
10X228,JONAS BRONCK ACADEMY,2/08/2024,93.45
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",2/08/2024,75.78
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/08/2024,82.50
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/08/2024,91.45
10X246,P.S. 246 POE CENTER,2/08/2024,92.60
10X254,I.S. 254,2/08/2024,93.17
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/08/2024,82.56
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/08/2024,85.25
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/08/2024,96.37
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/08/2024,91.58
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/08/2024,88.41
10X291,P.S. 291,2/08/2024,93.27
10X306,P.S. 306,2/08/2024,91.97
10X308,BRONX DANCE ACADEMY SCHOOL,2/08/2024,NS
10X310,P.S. 310 MARBLE HILL,2/08/2024,89.94
10X315,P.S. 315 LAB SCHOOL,2/08/2024,92.19
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/08/2024,38.46
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/08/2024,94.33
10X340,P.S. 340,2/08/2024,91.51
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/08/2024,88.79
10X344,AMPARK NEIGHBORHOOD,2/08/2024,95.04
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/08/2024,77.04
10X353,WORLD VIEW HIGH SCHOOL,2/08/2024,88.57
10X360,P.S. 360,2/08/2024,93.39
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/08/2024,88.93
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/08/2024,88.38
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/08/2024,90.25
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/08/2024,95.04
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/08/2024,92.89
10X390,M.S. 390,2/08/2024,92.35
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/08/2024,94.26
10X396,P.S. 396,2/08/2024,91.73
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/08/2024,78.18
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/08/2024,90.05
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/08/2024,87.77
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/08/2024,94.73
10X438,FORDHAM LEADERSHIP ACADEMY,2/08/2024,88.36
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/08/2024,84.22
10X440,DEWITT CLINTON HIGH SCHOOL,2/08/2024,79.77
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/08/2024,91.19
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/08/2024,96.49
10X447,CRESTON ACADEMY,2/08/2024,92.23
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/08/2024,93.13
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/08/2024,84.82
10X535,ROSE HILL PRE K CENTER,2/08/2024,87.32
10X546,BRONX THEATRE HIGH SCHOOL,2/08/2024,80.26
10X549,DISCOVERY HIGH SCHOOL,2/08/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/08/2024,78.61
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/08/2024,96.27
11X016,P.S. 016 WAKEFIELD,2/08/2024,91.16
11X019,P.S. 019 JUDITH K. WEISS,2/08/2024,92.65
11X021,P.S. 021 PHILIP H. SHERIDAN,2/08/2024,87.89
11X041,P.S. 041 GUN HILL ROAD,2/08/2024,89.89
11X068,P.S. 068 BRONX,2/08/2024,92.82
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/08/2024,92.84
11X078,P.S. 078 ANNE HUTCHINSON,2/08/2024,89.21
11X083,P.S. 083 DONALD HERTZ,2/08/2024,93.98
11X087,P.S. 087 BRONX,2/08/2024,93.71
11X089,P.S. 089 BRONX,2/08/2024,90.95
11X096,P.S. 096 RICHARD RODGERS,2/08/2024,91.61
11X097,P.S. 097 BRONX,2/08/2024,92.88
11X103,P.S. 103 HECTOR FONTANEZ,2/08/2024,92.40
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/08/2024,92.28
11X106,P.S. 106 PARKCHESTER,2/08/2024,89.57
11X108,P.S. 108 PHILIP J. ABINANTI,2/08/2024,94.68
11X111,P.S. 111 SETON FALLS,2/08/2024,90.37
11X112,P.S. 112 BRONXWOOD,2/08/2024,88.88
11X121,P.S. 121 THROOP,2/08/2024,91.48
11X127,J.H.S. 127 THE CASTLE HILL,2/08/2024,92.27
11X144,J.H.S. 144 MICHELANGELO,2/08/2024,90.34
11X153,P.S. 153 HELEN KELLER,2/08/2024,96.10
11X160,P.S. 160 WALT DISNEY,2/08/2024,93.31
11X169,BAYCHESTER ACADEMY,2/08/2024,91.96
11X175,P.S. 175 CITY ISLAND,2/08/2024,92.24
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/08/2024,93.78
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/08/2024,94.14
11X181,I.S. 181 PABLO CASALS,2/08/2024,94.26
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/08/2024,90.35
11X194,P.S. M.S. 194,2/08/2024,91.97
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/08/2024,87.46
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/08/2024,78.57
11X265,BRONX LAB SCHOOL,2/08/2024,82.45
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/08/2024,76.25
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/08/2024,82.36
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/08/2024,86.82
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/08/2024,82.80
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/08/2024,81.41
11X299,ASTOR COLLEGIATE ACADEMY,2/08/2024,81.81
11X326,BRONX GREEN MIDDLE SCHOOL,2/08/2024,90.54
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/08/2024,92.55
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/08/2024,95.53
11X370,LEADERS OF TOMORROW,2/08/2024,89.23
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/08/2024,83.79
11X455,HARRY S TRUMAN HIGH SCHOOL,2/08/2024,77.36
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/08/2024,88.88
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/08/2024,89.39
11X481,THE STEAM BRIDGE SCHOOL,2/08/2024,93.18
11X483,THE MATILDA AVENUE SCHOOL,2/08/2024,92.74
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/08/2024,92.40
11X508,BRONXDALE HIGH SCHOOL,2/08/2024,71.03
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/08/2024,89.48
11X513,NEW WORLD HIGH SCHOOL,2/08/2024,89.27
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/08/2024,89.37
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/08/2024,93.69
11X532,BAYCHESTER MIDDLE SCHOOL,2/08/2024,92.78
11X542,PELHAM PREPARATORY ACADEMY,2/08/2024,85.45
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/08/2024,78.94
11X545,BRONX AEROSPACE HIGH SCHOOL,2/08/2024,77.41
11X556,BRONX PARK MIDDLE SCHOOL,2/08/2024,87.86
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/08/2024,89.30
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/08/2024,95.63
12X006,P.S. 006 WEST FARMS,2/08/2024,90.23
12X044,P.S. 044 DAVID C. FARRAGUT,2/08/2024,88.23
12X047,P.S. 047 JOHN RANDOLPH,2/08/2024,94.66
12X057,P.S. 057 CRESCENT,2/08/2024,92.04
12X061,P.S. 061 FRANCISCO OLLER,2/08/2024,96.26
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/08/2024,93.71
12X067,P.S. 067 MOHEGAN SCHOOL,2/08/2024,95.91
12X098,J.H.S. 098 HERMAN RIDDER,2/08/2024,92.45
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/08/2024,95.23
12X134,P.S. 134 GEORGE F. BRISTOW,2/08/2024,94.82
12X150,P.S. 150 CHARLES JAMES FOX,2/08/2024,86.89
12X190,E.S.M.T  I.S. 190,2/08/2024,92.66
12X195,P.S. 195,2/08/2024,92.68
12X196,P.S. 196,2/08/2024,95.27
12X211,P.S. 211,2/08/2024,93.95
12X214,P.S. 214,2/08/2024,89.09
12X217,SCHOOL OF PERFORMING ARTS,2/08/2024,93.67
12X242,MOTT HALL V,2/08/2024,92.95
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/08/2024,69.28
12X251,EXPLORATIONS ACADEMY H.S.,2/08/2024,84.55
12X267,BRONX LATIN,2/08/2024,93.71
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/08/2024,89.04
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/08/2024,90.05
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/08/2024,91.23
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/08/2024,90.74
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/08/2024,90.66
12X316,KAPPA III,2/08/2024,91.16
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/08/2024,87.37
12X341,ACCION ACADEMY,2/08/2024,92.74
12X383,EMOLIOR ACADEMY,2/08/2024,91.49
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/08/2024,85.67
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/08/2024,62.23
12X458,SAMARA COMMUNITY SCHOOL,2/08/2024,95.01
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/08/2024,90.75
12X478,THE CINEMA SCHOOL,2/08/2024,87.45
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/08/2024,72.95
12X480,BRONX REGIONAL HIGH SCHOOL,2/08/2024,47.85
12X511,BRONX ENVISION ACADEMY,2/08/2024,61.62
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/08/2024,81.29
12X531,ARCHER ELEMENTARY SCHOOL,2/08/2024,93.20
12X536,P.S. 536,2/08/2024,92.70
12X550,HIGH SCHOOL OF WORLD CULTURES,2/08/2024,80.72
12X595,P.S. 595,2/08/2024,88.04
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/08/2024,80.27
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,2/08/2024,95.00
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/08/2024,81.32
12X684,WINGS ACADEMY,2/08/2024,84.83
12X691,BRONX LITTLE SCHOOL,2/08/2024,94.68
13K003,P.S. 003 THE BEDFORD VILLAGE,2/08/2024,86.93
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/08/2024,96.06
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/08/2024,92.81
13K011,P.S. 011 PURVIS J. BEHAN,2/08/2024,92.84
13K020,P.S. 020 CLINTON HILL,2/08/2024,90.71
13K044,P.S. 044 MARCUS GARVEY,2/08/2024,85.71
13K046,P.S. 046 EDWARD C. BLUM,2/08/2024,89.08
13K054,P.S. 054 SAMUEL C. BARNES,2/08/2024,89.41
13K056,P.S. 056 LEWIS H. LATIMER,2/08/2024,90.58
13K067,P.S. 067 CHARLES A. DORSEY,2/08/2024,94.05
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/08/2024,88.08
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/08/2024,90.37
13K133,P.S. 133 WILLIAM A. BUTLER,2/08/2024,92.75
13K256,P.S. 256 BENJAMIN BANNEKER,2/08/2024,85.36
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/08/2024,84.35
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/08/2024,86.07
13K270,P.S. 270 JOHANN DEKALB,2/08/2024,85.71
13K282,P.S. 282 PARK SLOPE,2/08/2024,91.20
13K287,P.S. 287 BAILEY K. ASHFORD,2/08/2024,92.00
13K301,RESTORATION ACADEMY,2/08/2024,91.74
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/08/2024,85.81
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/08/2024,90.03
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/08/2024,64.60
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/08/2024,91.09
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/08/2024,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/08/2024,91.06
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/08/2024,94.75
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/08/2024,87.97
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/08/2024,86.11
13K492,ACADEMY OF ARTS AND LETTERS,2/08/2024,93.16
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/08/2024,77.15
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/08/2024,66.37
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/08/2024,67.08
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/08/2024,92.05
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/08/2024,76.54
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/08/2024,37.09
13K670,BENJAMIN BANNEKER ACADEMY,2/08/2024,84.26
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/08/2024,85.10
13K691,FORT GREENE PREPARATORY ACADEMY,2/08/2024,87.93
13K869,DISTRICT 13 PRE K CENTER,2/08/2024,90.24
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/08/2024,89.28
14K016,P.S. 016 LEONARD DUNKLY,2/08/2024,86.62
14K017,P.S. 017 HENRY D. WOODWORTH,2/08/2024,88.61
14K018,P.S. 018 EDWARD BUSH,2/08/2024,91.90
14K023,P.S. 023 CARTER G. WOODSON,2/08/2024,86.93
14K031,P.S. 031 SAMUEL F. DUPONT,2/08/2024,93.81
14K034,P.S. 034 OLIVER H. PERRY,2/08/2024,95.38
14K050,J.H.S. 050 JOHN D. WELLS,2/08/2024,90.38
14K059,P.S. 059 THE DAWN BEST SCHOOL,2/08/2024,91.00
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/08/2024,81.53
14K084,P.S. 084 JOSE DE DIEGO,2/08/2024,92.36
14K110,P.S. 110 THE MONITOR,2/08/2024,94.38
14K120,P.S. 120 CARLOS TAPIA,2/08/2024,87.24
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/08/2024,92.94
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/08/2024,94.54
14K147,P.S. 147 ISAAC REMSEN,2/08/2024,84.45
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/08/2024,84.44
14K196,P.S. 196 TEN EYCK,2/08/2024,92.57
14K250,P.S. 250 GEORGE H. LINDSAY,2/08/2024,87.03
14K257,P.S. 257 JOHN F. HYLAN,2/08/2024,86.32
14K297,P.S. 297 ABRAHAM STOCKTON,2/08/2024,93.33
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/08/2024,92.51
14K319,P.S. 319,2/08/2024,86.51
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/08/2024,92.16
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/08/2024,94.99
14K449,"BROOKLYN LATIN SCHOOL, THE",2/08/2024,97.11
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/08/2024,72.66
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/08/2024,76.86
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/08/2024,81.72
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/08/2024,74.95
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/08/2024,68.33
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/08/2024,95.83
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/08/2024,74.73
14K577,CONSELYEA PREPARATORY SCHOOL,2/08/2024,93.34
14K582,M.S. 582,2/08/2024,91.42
14K586,LYONS COMMUNITY SCHOOL,2/08/2024,69.70
14K610,A TECH HIGH SCHOOL,2/08/2024,89.31
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/08/2024,80.75
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/08/2024,75.55
15K001,P.S. 001 THE BERGEN,2/08/2024,92.99
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/08/2024,93.13
15K015,P.S. 015 PATRICK F. DALY,2/08/2024,87.32
15K024,P.S. 024,2/08/2024,91.58
15K029,P.S. 029 JOHN M. HARRIGAN,2/08/2024,95.42
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/08/2024,89.50
15K038,P.S. 038 THE PACIFIC,2/08/2024,93.15
