SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/02/2023,83.00
08X349,BRONX RIVER HIGH SCHOOL,10/02/2023,90.70
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",10/02/2023,81.31
08X371,URBAN INSTITUTE OF MATHEMATICS,10/02/2023,90.64
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,10/02/2023,86.50
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,10/02/2023,87.93
08X377,BRONX COMMUNITY HIGH SCHOOL,10/02/2023,75.16
08X392,BRONX DELTA SCHOOL,10/02/2023,90.99
08X405,HERBERT H. LEHMAN HIGH SCHOOL,10/02/2023,84.75
08X424,BRONX ACADEMY FOR MULTI MEDIA,10/02/2023,96.05
08X432,BRONX BRIDGES HIGH SCHOOL,10/02/2023,87.97
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,10/02/2023,90.72
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,10/02/2023,66.77
08X467,MOTT HALL COMMUNITY SCHOOL,10/02/2023,93.56
08X530,LONGWOOD PREPARATORY ACADEMY,10/02/2023,88.79
08X537,BRONX ARENA HIGH SCHOOL,10/02/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,10/02/2023,85.09
08X561,BRONX COMPASS HIGH SCHOOL,10/02/2023,83.65
08X562,PUGSLEY PREPARATORY ACADEMY,10/02/2023,91.21
08X583,P.S. 583,10/02/2023,92.60
08X636,VIRTUAL INNOVATORS ACADEMY,10/02/2023,76.19
09X004,P.S. M.S. 004 CROTONA PARK WEST,10/02/2023,91.22
09X011,P.S. 011 HIGHBRIDGE,10/02/2023,94.31
09X022,J.H.S. 022 JORDAN L. MOTT,10/02/2023,91.22
09X028,P.S. 028 MOUNT HOPE,10/02/2023,89.83
09X035,P.S. 035 FRANZ SIEGEL,10/02/2023,94.13
09X042,P.S. 042 CLAREMONT,10/02/2023,96.12
09X053,P.S. 053 BASHEER QUISIM,10/02/2023,88.98
09X055,P.S. 055 BENJAMIN FRANKLIN,10/02/2023,91.18
09X058,P.S. 058,10/02/2023,89.63
09X063,P.S. 063 AUTHOR S ACADEMY,10/02/2023,92.38
09X070,P.S. 070 MAX SCHOENFELD,10/02/2023,91.19
09X073,P.S. 073 BRONX,10/02/2023,93.39
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,10/02/2023,92.22
09X109,P.S. 109 SEDGWICK,10/02/2023,93.45
09X110,P.S. 110 THEODORE SCHOENFELD,10/02/2023,91.78
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,10/02/2023,88.88
09X117,I.S. 117 JOSEPH H. WADE,10/02/2023,91.49
09X126,P.S. 126 DR MARJORIE H DUNBAR,10/02/2023,87.31
09X128,MOTT HALL III,10/02/2023,91.02
09X132,P.S. 132 GARRET A. MORGAN,10/02/2023,92.74
09X163,P.S. 163 ARTHUR A. SCHOMBURG,10/02/2023,95.88
09X170,P.S. 170,10/02/2023,95.27
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,10/02/2023,92.02
09X204,P.S. 204 MORRIS HEIGHTS,10/02/2023,93.77
09X215,KAPPA,10/02/2023,91.16
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,10/02/2023,95.23
09X219,I.S. 219 NEW VENTURE SCHOOL,10/02/2023,92.16
09X227,BRONX COLLEGIATE ACADEMY,10/02/2023,88.58
09X229,I.S. 229 ROLAND PATTERSON,10/02/2023,90.65
09X231,EAGLE ACADEMY FOR YOUNG MEN,10/02/2023,84.76
09X232,I.S. 232,10/02/2023,93.00
09X236,P.S. 236 LANGSTON HUGHES,10/02/2023,93.47
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,10/02/2023,89.64
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,10/02/2023,86.24
09X252,MOTT HALL BRONX HIGH SCHOOL,10/02/2023,86.99
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10/02/2023,81.00
09X263,VALIDUS PREPARATORY ACADEMY,10/02/2023,84.89
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,10/02/2023,92.91
09X294,THE WALTON AVENUE SCHOOL,10/02/2023,94.18
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10/02/2023,81.12
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,10/02/2023,95.77
09X311,LUCERO ELEMENTARY SCHOOL,10/02/2023,89.82
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,10/02/2023,92.30
09X323,BRONX WRITING ACADEMY,10/02/2023,93.50
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,10/02/2023,90.45
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,10/02/2023,91.77
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,10/02/2023,91.72
09X329,DREAMYARD PREPARATORY SCHOOL,10/02/2023,79.65
09X339,I.S. 339,10/02/2023,94.91
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10/02/2023,82.51
09X361,THE HIGHBRIDGE GREEN SCHOOL,10/02/2023,93.33
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10/02/2023,91.06
09X403,BRONX INTERNATIONAL HIGH SCHOOL,10/02/2023,83.95
09X404,SCHOOL FOR EXCELLENCE,10/02/2023,74.52
09X412,BRONX HIGH SCHOOL OF BUSINESS,10/02/2023,79.80
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10/02/2023,90.61
09X443,THE FAMILY SCHOOL,10/02/2023,93.82
09X449,GRANT AVENUE ELEMENTARY SCHOOL,10/02/2023,89.89
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,10/02/2023,92.30
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,10/02/2023,93.37
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10/02/2023,90.79
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10/02/2023,82.96
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10/02/2023,80.72
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,10/02/2023,72.88
09X555,MOUNT EDEN CHILDREN S ACADEMY,10/02/2023,95.05
09X564,CLAREMONT INTERNATIONAL HS,10/02/2023,90.19
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,10/02/2023,92.03
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,10/02/2023,75.00
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,10/02/2023,96.81
09X594,NEW PATHWAYS ACADEMY,10/02/2023,95.83
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,10/02/2023,94.70
10X007,MILTON FEIN SCHOOL,10/02/2023,96.18
10X008,P.S. 008 ISAAC VARIAN,10/02/2023,95.19
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10/02/2023,90.00
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10/02/2023,96.17
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",10/02/2023,92.35
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,10/02/2023,92.78
10X024,P.S. 024 SPUYTEN DUYVIL,10/02/2023,94.42
10X032,P.S. 032 BELMONT,10/02/2023,90.80
10X033,P.S. 033 TIMOTHY DWIGHT,10/02/2023,89.44
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,10/02/2023,92.05
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10/02/2023,93.85
10X046,P.S. 046 EDGAR ALLAN POE,10/02/2023,91.67
10X051,THE BRONX STEM AND ARTS ACADEMY,10/02/2023,94.96
10X054,P.S. I.S. 54,10/02/2023,88.72
10X056,P.S. 056 NORWOOD HEIGHTS,10/02/2023,94.24
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10/02/2023,88.32
10X077,BEDFORD PARK ELEMENTARY SCHOOL,10/02/2023,89.59
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,10/02/2023,93.91
10X081,P.S. 081 ROBERT J. CHRISTEN,10/02/2023,95.98
10X085,P.S. 085 GREAT EXPECTATIONS,10/02/2023,90.62
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,10/02/2023,93.07
10X091,P.S. 091 BRONX,10/02/2023,92.09
10X094,P.S. 094 KINGS COLLEGE SCHOOL,10/02/2023,92.45
10X095,P.S. 095 SHEILA MENCHER,10/02/2023,91.73
10X118,J.H.S. 118 WILLIAM W. NILES,10/02/2023,88.69
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,10/02/2023,88.23
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,10/02/2023,90.78
10X205,P.S. 205 FIORELLO LAGUARDIA,10/02/2023,93.70
10X206,I.S. 206 ANN MERSEREAU,10/02/2023,89.63
10X207,P.S. 207,10/02/2023,92.77
10X209,P.S. 209,10/02/2023,92.55
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10/02/2023,89.45
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10/02/2023,80.94
10X226,P.S. 226,10/02/2023,95.58
10X228,JONAS BRONCK ACADEMY,10/02/2023,96.44
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",10/02/2023,75.84
10X243,WEST BRONX ACADEMY FOR THE FUTURE,10/02/2023,87.11
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10/02/2023,94.11
10X246,P.S. 246 POE CENTER,10/02/2023,91.88
10X254,I.S. 254,10/02/2023,94.47
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,10/02/2023,72.66
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10/02/2023,83.47
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10/02/2023,95.23
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,10/02/2023,91.86
10X284,BRONX SCHOOL OF LAW AND FINANCE,10/02/2023,82.59
10X291,P.S. 291,10/02/2023,92.41
10X306,P.S. 306,10/02/2023,95.04
10X308,BRONX DANCE ACADEMY SCHOOL,10/02/2023,93.52
10X310,P.S. 310 MARBLE HILL,10/02/2023,90.19
10X315,P.S. 315 LAB SCHOOL,10/02/2023,91.97
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,10/02/2023,45.65
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,10/02/2023,93.18
10X340,P.S. 340,10/02/2023,92.48
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10/02/2023,88.91
10X344,AMPARK NEIGHBORHOOD,10/02/2023,94.15
10X351,BRONX COLLABORATIVE HIGH SCHOOL,10/02/2023,80.88
10X353,WORLD VIEW HIGH SCHOOL,10/02/2023,87.63
10X360,P.S. 360,10/02/2023,94.85
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10/02/2023,87.87
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,10/02/2023,90.59
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,10/02/2023,90.00
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",10/02/2023,94.69
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10/02/2023,96.28
10X390,M.S. 390,10/02/2023,93.31
10X391,THE ANGELO PATRI MIDDLE SCHOOL,10/02/2023,96.00
10X396,P.S. 396,10/02/2023,92.76
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,10/02/2023,81.31
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10/02/2023,82.50
10X434,BELMONT PREPARATORY HIGH SCHOOL,10/02/2023,84.47
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,10/02/2023,89.80
10X438,FORDHAM LEADERSHIP ACADEMY,10/02/2023,94.05
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10/02/2023,86.07
10X440,DEWITT CLINTON HIGH SCHOOL,10/02/2023,81.14
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10/02/2023,93.96
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,10/02/2023,97.25
10X447,CRESTON ACADEMY,10/02/2023,94.69
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/02/2023,90.84
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,10/02/2023,85.38
10X535,ROSE HILL PRE K CENTER,10/02/2023,82.25
10X546,BRONX THEATRE HIGH SCHOOL,10/02/2023,79.47
10X549,DISCOVERY HIGH SCHOOL,10/02/2023,79.70
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,10/02/2023,NS
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10/02/2023,98.02
11X016,P.S. 016 WAKEFIELD,10/02/2023,93.58
11X019,P.S. 019 JUDITH K. WEISS,10/02/2023,96.06
11X021,P.S. 021 PHILIP H. SHERIDAN,10/02/2023,89.05
11X041,P.S. 041 GUN HILL ROAD,10/02/2023,91.95
11X068,P.S. 068 BRONX,10/02/2023,92.29
11X076,P.S. 076 THE BENNINGTON SCHOOL,10/02/2023,94.29
11X078,P.S. 078 ANNE HUTCHINSON,10/02/2023,91.95
11X083,P.S. 083 DONALD HERTZ,10/02/2023,95.63
11X087,P.S. 087 BRONX,10/02/2023,95.60
11X089,P.S. 089 BRONX,10/02/2023,92.21
11X096,P.S. 096 RICHARD RODGERS,10/02/2023,93.51
11X097,P.S. 097 BRONX,10/02/2023,92.21
11X103,P.S. 103 HECTOR FONTANEZ,10/02/2023,91.27
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,10/02/2023,93.09
11X106,P.S. 106 PARKCHESTER,10/02/2023,91.60
11X108,P.S. 108 PHILIP J. ABINANTI,10/02/2023,94.59
11X111,P.S. 111 SETON FALLS,10/02/2023,91.32
11X112,P.S. 112 BRONXWOOD,10/02/2023,90.88
11X121,P.S. 121 THROOP,10/02/2023,90.64
11X127,J.H.S. 127 THE CASTLE HILL,10/02/2023,95.28
11X144,J.H.S. 144 MICHELANGELO,10/02/2023,94.26
11X153,P.S. 153 HELEN KELLER,10/02/2023,93.30
11X160,P.S. 160 WALT DISNEY,10/02/2023,96.30
11X169,BAYCHESTER ACADEMY,10/02/2023,93.00
11X175,P.S. 175 CITY ISLAND,10/02/2023,94.11
11X178,P.S. 178   DR. SELMAN WAKSMAN,10/02/2023,91.69
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,10/02/2023,93.06
11X181,I.S. 181 PABLO CASALS,10/02/2023,94.21
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,10/02/2023,89.24
11X194,P.S. M.S. 194,10/02/2023,93.20
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,10/02/2023,86.59
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,10/02/2023,85.36
11X265,BRONX LAB SCHOOL,10/02/2023,80.73
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,10/02/2023,78.92
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10/02/2023,78.30
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,10/02/2023,91.03
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10/02/2023,83.54
11X290,BRONX ACADEMY OF HEALTH CAREERS,10/02/2023,79.00
11X299,ASTOR COLLEGIATE ACADEMY,10/02/2023,79.95
11X326,BRONX GREEN MIDDLE SCHOOL,10/02/2023,92.97
11X355,BRONX ALLIANCE MIDDLE SCHOOL,10/02/2023,96.60
11X357,YOUNG VOICES ACADEMY OF THE BRONX,10/02/2023,93.12
11X370,LEADERS OF TOMORROW,10/02/2023,94.24
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10/02/2023,84.29
11X455,HARRY S TRUMAN HIGH SCHOOL,10/02/2023,80.18
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,10/02/2023,95.04
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,10/02/2023,95.43
11X481,THE STEAM BRIDGE SCHOOL,10/02/2023,94.54
11X483,THE MATILDA AVENUE SCHOOL,10/02/2023,95.86
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,10/02/2023,94.04
11X508,BRONXDALE HIGH SCHOOL,10/02/2023,73.61
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,10/02/2023,89.07
11X513,NEW WORLD HIGH SCHOOL,10/02/2023,87.16
11X514,THE BRONXWOOD PREPARATORY ACADEMY,10/02/2023,83.33
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,10/02/2023,95.50
11X532,BAYCHESTER MIDDLE SCHOOL,10/02/2023,93.35
11X542,PELHAM PREPARATORY ACADEMY,10/02/2023,85.93
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10/02/2023,82.80
11X545,BRONX AEROSPACE HIGH SCHOOL,10/02/2023,81.03
11X556,BRONX PARK MIDDLE SCHOOL,10/02/2023,90.58
11X566,PELHAM GARDENS MIDDLE SCHOOL,10/02/2023,93.51
11X567,LINDEN TREE ELEMENTARY SCHOOL,10/02/2023,94.30
12X006,P.S. 006 WEST FARMS,10/02/2023,91.62
12X044,P.S. 044 DAVID C. FARRAGUT,10/02/2023,92.74
12X047,P.S. 047 JOHN RANDOLPH,10/02/2023,94.56
12X057,P.S. 057 CRESCENT,10/02/2023,89.66
12X061,P.S. 061 FRANCISCO OLLER,10/02/2023,94.78
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,10/02/2023,92.56
12X067,P.S. 067 MOHEGAN SCHOOL,10/02/2023,95.37
12X098,J.H.S. 098 HERMAN RIDDER,10/02/2023,89.21
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,10/02/2023,91.96
12X134,P.S. 134 GEORGE F. BRISTOW,10/02/2023,91.58
12X150,P.S. 150 CHARLES JAMES FOX,10/02/2023,94.40
12X190,E.S.M.T  I.S. 190,10/02/2023,94.14
12X195,P.S. 195,10/02/2023,94.86
12X196,P.S. 196,10/02/2023,94.15
12X211,P.S. 211,10/02/2023,93.58
12X214,P.S. 214,10/02/2023,90.16
12X217,SCHOOL OF PERFORMING ARTS,10/02/2023,91.51
12X242,MOTT HALL V,10/02/2023,93.15
12X248,"METROPOLITAN HIGH SCHOOL, THE",10/02/2023,80.23
12X251,EXPLORATIONS ACADEMY H.S.,10/02/2023,84.58
12X267,BRONX LATIN,10/02/2023,86.68
12X271,EAST BRONX ACADEMY FOR THE FUTURE,10/02/2023,87.70
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,10/02/2023,90.65
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,10/02/2023,88.88
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,10/02/2023,91.04
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,10/02/2023,92.27
12X316,KAPPA III,10/02/2023,91.96
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",10/02/2023,93.47
12X341,ACCION ACADEMY,10/02/2023,92.85
12X383,EMOLIOR ACADEMY,10/02/2023,95.91
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10/02/2023,88.29
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10/02/2023,72.90
12X458,SAMARA COMMUNITY SCHOOL,10/02/2023,94.98
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,10/02/2023,91.72
12X478,THE CINEMA SCHOOL,10/02/2023,82.37
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10/02/2023,76.82
12X480,BRONX REGIONAL HIGH SCHOOL,10/02/2023,52.13
12X511,BRONX ENVISION ACADEMY,10/02/2023,82.14
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,10/02/2023,81.63
12X531,ARCHER ELEMENTARY SCHOOL,10/02/2023,94.82
12X536,P.S. 536,10/02/2023,91.69
12X550,HIGH SCHOOL OF WORLD CULTURES,10/02/2023,77.88
12X595,P.S. 595,10/02/2023,92.80
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,10/02/2023,83.57
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,10/02/2023,92.80
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10/02/2023,76.82
12X684,WINGS ACADEMY,10/02/2023,82.32
12X691,BRONX LITTLE SCHOOL,10/02/2023,95.87
13K003,P.S. 003 THE BEDFORD VILLAGE,10/02/2023,100.00
13K008,THE EMILY WARREN ROEBLING SCHOOL,10/02/2023,95.38
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,10/02/2023,91.25
13K011,P.S. 011 PURVIS J. BEHAN,10/02/2023,96.25
13K020,P.S. 020 CLINTON HILL,10/02/2023,94.92
13K044,P.S. 044 MARCUS GARVEY,10/02/2023,87.40
13K046,P.S. 046 EDWARD C. BLUM,10/02/2023,86.22
13K054,P.S. 054 SAMUEL C. BARNES,10/02/2023,88.23
13K056,P.S. 056 LEWIS H. LATIMER,10/02/2023,93.06
13K067,P.S. 067 CHARLES A. DORSEY,10/02/2023,91.66
13K093,P.S. 093 WILLIAM H. PRESCOTT,10/02/2023,87.07
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,10/02/2023,90.42
13K133,P.S. 133 WILLIAM A. BUTLER,10/02/2023,92.39
13K256,P.S. 256 BENJAMIN BANNEKER,10/02/2023,86.34
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,10/02/2023,79.59
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,10/02/2023,83.33
13K270,P.S. 270 JOHANN DEKALB,10/02/2023,93.44
13K282,P.S. 282 PARK SLOPE,10/02/2023,93.10
13K287,P.S. 287 BAILEY K. ASHFORD,10/02/2023,91.05
13K301,RESTORATION ACADEMY,10/02/2023,NS
13K307,P.S. 307 DANIEL HALE WILLIAMS,10/02/2023,89.00
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,10/02/2023,95.65
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,10/02/2023,68.81
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10/02/2023,89.94
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,10/02/2023,75.75
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",10/02/2023,91.75
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,10/02/2023,96.25
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,10/02/2023,86.16
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,10/02/2023,83.85
13K492,ACADEMY OF ARTS AND LETTERS,10/02/2023,91.00
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,10/02/2023,92.38
13K553,BROOKLYN ACADEMY HIGH SCHOOL,10/02/2023,62.96
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,10/02/2023,83.19
13K595,BEDFORD ACADEMY HIGH SCHOOL,10/02/2023,90.35
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,10/02/2023,78.58
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,10/02/2023,57.89
13K670,BENJAMIN BANNEKER ACADEMY,10/02/2023,82.11
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",10/02/2023,87.70
13K691,FORT GREENE PREPARATORY ACADEMY,10/02/2023,NS
13K869,DISTRICT 13 PRE K CENTER,10/02/2023,87.50
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,10/02/2023,92.46
13K963,DESIGN WORKS HIGH SCHOOL,10/02/2023,NS
14K016,P.S. 016 LEONARD DUNKLY,10/02/2023,84.75
14K017,P.S. 017 HENRY D. WOODWORTH,10/02/2023,93.06
14K018,P.S. 018 EDWARD BUSH,10/02/2023,91.51
14K023,P.S. 023 CARTER G. WOODSON,10/02/2023,90.04
14K031,P.S. 031 SAMUEL F. DUPONT,10/02/2023,94.33
14K034,P.S. 034 OLIVER H. PERRY,10/02/2023,95.16
14K050,J.H.S. 050 JOHN D. WELLS,10/02/2023,93.66
14K059,P.S. 059 THE DAWN BEST SCHOOL,10/02/2023,86.13
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10/02/2023,77.65
14K084,P.S. 084 JOSE DE DIEGO,10/02/2023,92.18
14K110,P.S. 110 THE MONITOR,10/02/2023,95.59
14K120,P.S. 120 CARLOS TAPIA,10/02/2023,85.95
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,10/02/2023,91.13
14K132,P.S. 132 THE CONSELYEA SCHOOL,10/02/2023,95.27
14K147,P.S. 147 ISAAC REMSEN,10/02/2023,91.66
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,10/02/2023,89.83
14K196,P.S. 196 TEN EYCK,10/02/2023,91.48
14K250,P.S. 250 GEORGE H. LINDSAY,10/02/2023,88.97
14K257,P.S. 257 JOHN F. HYLAN,10/02/2023,92.21
14K297,P.S. 297 ABRAHAM STOCKTON,10/02/2023,85.64
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,10/02/2023,92.81
14K319,P.S. 319,10/02/2023,86.74
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,10/02/2023,86.96
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,10/02/2023,95.69
14K449,"BROOKLYN LATIN SCHOOL, THE",10/02/2023,95.24
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,10/02/2023,79.43
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,10/02/2023,79.80
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,10/02/2023,79.72
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",10/02/2023,77.57
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,10/02/2023,72.03
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,10/02/2023,95.46
14K561,WILLIAMSBURG PREPARATORY SCHOOL,10/02/2023,83.59
14K577,CONSELYEA PREPARATORY SCHOOL,10/02/2023,89.38
14K582,M.S. 582,10/02/2023,89.87
14K586,LYONS COMMUNITY SCHOOL,10/02/2023,78.48
14K610,A TECH HIGH SCHOOL,10/02/2023,84.66
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,10/02/2023,86.13
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,10/02/2023,82.16
15K001,P.S. 001 THE BERGEN,10/02/2023,90.22
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",10/02/2023,95.70
15K015,P.S. 015 PATRICK F. DALY,10/02/2023,90.53
15K024,P.S. 024,10/02/2023,91.85
15K029,P.S. 029 JOHN M. HARRIGAN,10/02/2023,96.73
15K032,P.S. 032 SAMUEL MILLS SPROLE,10/02/2023,93.79
