SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/29/2023,80.56
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/29/2023,87.50
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/29/2023,61.18
08X349,BRONX RIVER HIGH SCHOOL,9/29/2023,73.77
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",9/29/2023,73.50
08X371,URBAN INSTITUTE OF MATHEMATICS,9/29/2023,80.21
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,9/29/2023,71.16
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,9/29/2023,64.07
08X377,BRONX COMMUNITY HIGH SCHOOL,9/29/2023,41.09
08X392,BRONX DELTA SCHOOL,9/29/2023,77.01
08X405,HERBERT H. LEHMAN HIGH SCHOOL,9/29/2023,65.37
08X424,BRONX ACADEMY FOR MULTI MEDIA,9/29/2023,76.75
08X432,BRONX BRIDGES HIGH SCHOOL,9/29/2023,70.00
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,9/29/2023,75.82
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,9/29/2023,46.34
08X467,MOTT HALL COMMUNITY SCHOOL,9/29/2023,68.96
08X530,LONGWOOD PREPARATORY ACADEMY,9/29/2023,75.13
08X537,BRONX ARENA HIGH SCHOOL,9/29/2023,25.00
08X558,WESTCHESTER SQUARE ACADEMY,9/29/2023,69.78
08X561,BRONX COMPASS HIGH SCHOOL,9/29/2023,65.86
08X562,PUGSLEY PREPARATORY ACADEMY,9/29/2023,77.60
08X583,P.S. 583,9/29/2023,77.13
08X636,VIRTUAL INNOVATORS ACADEMY,9/29/2023,78.69
09X004,P.S. M.S. 004 CROTONA PARK WEST,9/29/2023,73.94
09X011,P.S. 011 HIGHBRIDGE,9/29/2023,83.88
09X022,J.H.S. 022 JORDAN L. MOTT,9/29/2023,72.90
09X028,P.S. 028 MOUNT HOPE,9/29/2023,76.55
09X035,P.S. 035 FRANZ SIEGEL,9/29/2023,82.13
09X042,P.S. 042 CLAREMONT,9/29/2023,79.32
09X053,P.S. 053 BASHEER QUISIM,9/29/2023,73.02
09X055,P.S. 055 BENJAMIN FRANKLIN,9/29/2023,79.15
09X058,P.S. 058,9/29/2023,72.97
09X063,P.S. 063 AUTHOR S ACADEMY,9/29/2023,80.09
09X070,P.S. 070 MAX SCHOENFELD,9/29/2023,80.54
09X073,P.S. 073 BRONX,9/29/2023,79.31
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,9/29/2023,86.66
09X109,P.S. 109 SEDGWICK,9/29/2023,75.93
09X110,P.S. 110 THEODORE SCHOENFELD,9/29/2023,79.79
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,9/29/2023,77.35
09X117,I.S. 117 JOSEPH H. WADE,9/29/2023,76.67
09X126,P.S. 126 DR MARJORIE H DUNBAR,9/29/2023,76.03
09X128,MOTT HALL III,9/29/2023,80.44
09X132,P.S. 132 GARRET A. MORGAN,9/29/2023,76.90
09X163,P.S. 163 ARTHUR A. SCHOMBURG,9/29/2023,83.14
09X170,P.S. 170,9/29/2023,87.83
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,9/29/2023,83.53
09X204,P.S. 204 MORRIS HEIGHTS,9/29/2023,88.27
09X215,KAPPA,9/29/2023,87.16
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,9/29/2023,86.19
09X219,I.S. 219 NEW VENTURE SCHOOL,9/29/2023,82.08
09X227,BRONX COLLEGIATE ACADEMY,9/29/2023,67.04
09X229,I.S. 229 ROLAND PATTERSON,9/29/2023,88.46
09X231,EAGLE ACADEMY FOR YOUNG MEN,9/29/2023,72.02
09X232,I.S. 232,9/29/2023,84.00
09X236,P.S. 236 LANGSTON HUGHES,9/29/2023,85.22
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,9/29/2023,70.80
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,9/29/2023,72.57
09X252,MOTT HALL BRONX HIGH SCHOOL,9/29/2023,74.70
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,9/29/2023,72.35
09X263,VALIDUS PREPARATORY ACADEMY,9/29/2023,66.18
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,9/29/2023,79.01
09X294,THE WALTON AVENUE SCHOOL,9/29/2023,81.44
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,9/29/2023,63.39
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,9/29/2023,84.58
09X311,LUCERO ELEMENTARY SCHOOL,9/29/2023,80.70
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,9/29/2023,85.89
09X323,BRONX WRITING ACADEMY,9/29/2023,83.98
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,9/29/2023,82.38
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,9/29/2023,79.58
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,9/29/2023,77.93
09X329,DREAMYARD PREPARATORY SCHOOL,9/29/2023,68.62
09X339,I.S. 339,9/29/2023,87.57
09X350,NEW DIRECTIONS SECONDARY SCHOOL,9/29/2023,70.62
09X361,THE HIGHBRIDGE GREEN SCHOOL,9/29/2023,87.43
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,9/29/2023,86.62
09X403,BRONX INTERNATIONAL HIGH SCHOOL,9/29/2023,50.25
09X404,SCHOOL FOR EXCELLENCE,9/29/2023,61.76
09X412,BRONX HIGH SCHOOL OF BUSINESS,9/29/2023,57.64
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,9/29/2023,87.16
09X443,THE FAMILY SCHOOL,9/29/2023,85.18
09X449,GRANT AVENUE ELEMENTARY SCHOOL,9/29/2023,80.60
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,9/29/2023,83.51
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,9/29/2023,83.10
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",9/29/2023,82.14
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,9/29/2023,63.91
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,9/29/2023,70.83
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,9/29/2023,71.79
09X555,MOUNT EDEN CHILDREN S ACADEMY,9/29/2023,82.54
09X564,CLAREMONT INTERNATIONAL HS,9/29/2023,74.43
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,9/29/2023,74.95
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,9/29/2023,73.79
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,9/29/2023,85.35
09X594,NEW PATHWAYS ACADEMY,9/29/2023,80.35
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,9/29/2023,88.41
10X007,MILTON FEIN SCHOOL,9/29/2023,91.53
10X008,P.S. 008 ISAAC VARIAN,9/29/2023,84.78
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,9/29/2023,81.92
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,9/29/2023,89.03
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",9/29/2023,81.18
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,9/29/2023,79.94
10X024,P.S. 024 SPUYTEN DUYVIL,9/29/2023,93.26
10X032,P.S. 032 BELMONT,9/29/2023,81.03
10X033,P.S. 033 TIMOTHY DWIGHT,9/29/2023,81.15
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,9/29/2023,79.90
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,9/29/2023,82.80
10X046,P.S. 046 EDGAR ALLAN POE,9/29/2023,80.91
10X051,THE BRONX STEM AND ARTS ACADEMY,9/29/2023,83.64
10X054,P.S. I.S. 54,9/29/2023,85.26
10X056,P.S. 056 NORWOOD HEIGHTS,9/29/2023,84.18
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,9/29/2023,79.04
10X077,BEDFORD PARK ELEMENTARY SCHOOL,9/29/2023,78.01
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,9/29/2023,82.31
10X081,P.S. 081 ROBERT J. CHRISTEN,9/29/2023,91.27
10X085,P.S. 085 GREAT EXPECTATIONS,9/29/2023,83.10
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,9/29/2023,84.11
10X091,P.S. 091 BRONX,9/29/2023,83.00
10X094,P.S. 094 KINGS COLLEGE SCHOOL,9/29/2023,82.50
10X095,P.S. 095 SHEILA MENCHER,9/29/2023,84.21
10X118,J.H.S. 118 WILLIAM W. NILES,9/29/2023,82.84
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,9/29/2023,86.60
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,9/29/2023,87.23
10X205,P.S. 205 FIORELLO LAGUARDIA,9/29/2023,81.11
10X206,I.S. 206 ANN MERSEREAU,9/29/2023,88.68
10X207,P.S. 207,9/29/2023,85.59
10X209,P.S. 209,9/29/2023,85.79
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,9/29/2023,72.61
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,9/29/2023,62.74
10X226,P.S. 226,9/29/2023,85.80
10X228,JONAS BRONCK ACADEMY,9/29/2023,92.87
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",9/29/2023,63.01
10X243,WEST BRONX ACADEMY FOR THE FUTURE,9/29/2023,73.99
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,9/29/2023,86.85
10X246,P.S. 246 POE CENTER,9/29/2023,87.34
10X254,I.S. 254,9/29/2023,87.44
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,9/29/2023,72.31
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,9/29/2023,76.06
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",9/29/2023,89.75
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,9/29/2023,83.14
10X284,BRONX SCHOOL OF LAW AND FINANCE,9/29/2023,70.20
10X291,P.S. 291,9/29/2023,82.86
10X306,P.S. 306,9/29/2023,86.05
10X308,BRONX DANCE ACADEMY SCHOOL,9/29/2023,79.64
10X310,P.S. 310 MARBLE HILL,9/29/2023,78.51
10X315,P.S. 315 LAB SCHOOL,9/29/2023,80.54
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,9/29/2023,24.45
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,9/29/2023,90.05
10X340,P.S. 340,9/29/2023,87.25
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,9/29/2023,81.51
10X344,AMPARK NEIGHBORHOOD,9/29/2023,86.40
10X351,BRONX COLLABORATIVE HIGH SCHOOL,9/29/2023,48.12
10X353,WORLD VIEW HIGH SCHOOL,9/29/2023,71.67
10X360,P.S. 360,9/29/2023,83.01
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,9/29/2023,82.50
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,9/29/2023,82.36
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,9/29/2023,78.38
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",9/29/2023,89.82
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,9/29/2023,89.60
10X390,M.S. 390,9/29/2023,87.34
10X391,THE ANGELO PATRI MIDDLE SCHOOL,9/29/2023,83.14
10X396,P.S. 396,9/29/2023,86.42
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,9/29/2023,79.93
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,9/29/2023,71.11
10X434,BELMONT PREPARATORY HIGH SCHOOL,9/29/2023,72.90
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,9/29/2023,82.71
10X438,FORDHAM LEADERSHIP ACADEMY,9/29/2023,73.64
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,9/29/2023,74.81
10X440,DEWITT CLINTON HIGH SCHOOL,9/29/2023,69.48
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",9/29/2023,84.05
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,9/29/2023,97.28
10X447,CRESTON ACADEMY,9/29/2023,89.63
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/29/2023,89.90
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,9/29/2023,77.58
10X535,ROSE HILL PRE K CENTER,9/29/2023,70.84
10X546,BRONX THEATRE HIGH SCHOOL,9/29/2023,66.95
10X549,DISCOVERY HIGH SCHOOL,9/29/2023,59.71
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,9/29/2023,64.26
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,9/29/2023,96.79
11X016,P.S. 016 WAKEFIELD,9/29/2023,80.64
11X019,P.S. 019 JUDITH K. WEISS,9/29/2023,92.81
11X021,P.S. 021 PHILIP H. SHERIDAN,9/29/2023,71.15
11X041,P.S. 041 GUN HILL ROAD,9/29/2023,76.15
11X068,P.S. 068 BRONX,9/29/2023,85.71
11X076,P.S. 076 THE BENNINGTON SCHOOL,9/29/2023,78.26
11X078,P.S. 078 ANNE HUTCHINSON,9/29/2023,77.18
11X083,P.S. 083 DONALD HERTZ,9/29/2023,88.30
11X087,P.S. 087 BRONX,9/29/2023,83.97
11X089,P.S. 089 BRONX,9/29/2023,80.86
11X096,P.S. 096 RICHARD RODGERS,9/29/2023,85.30
11X097,P.S. 097 BRONX,9/29/2023,83.36
11X103,P.S. 103 HECTOR FONTANEZ,9/29/2023,79.22
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,9/29/2023,77.62
11X106,P.S. 106 PARKCHESTER,9/29/2023,80.09
11X108,P.S. 108 PHILIP J. ABINANTI,9/29/2023,89.76
11X111,P.S. 111 SETON FALLS,9/29/2023,77.80
11X112,P.S. 112 BRONXWOOD,9/29/2023,75.88
11X121,P.S. 121 THROOP,9/29/2023,83.01
11X127,J.H.S. 127 THE CASTLE HILL,9/29/2023,83.78
11X144,J.H.S. 144 MICHELANGELO,9/29/2023,80.75
11X153,P.S. 153 HELEN KELLER,9/29/2023,88.78
11X160,P.S. 160 WALT DISNEY,9/29/2023,86.24
11X169,BAYCHESTER ACADEMY,9/29/2023,86.62
11X175,P.S. 175 CITY ISLAND,9/29/2023,81.96
11X178,P.S. 178   DR. SELMAN WAKSMAN,9/29/2023,84.61
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,9/29/2023,85.04
11X181,I.S. 181 PABLO CASALS,9/29/2023,89.33
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,9/29/2023,75.98
11X194,P.S. M.S. 194,9/29/2023,81.53
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,9/29/2023,77.27
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,9/29/2023,61.95
11X265,BRONX LAB SCHOOL,9/29/2023,54.58
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,9/29/2023,63.63
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,9/29/2023,66.45
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,9/29/2023,82.60
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,9/29/2023,80.51
11X290,BRONX ACADEMY OF HEALTH CAREERS,9/29/2023,65.49
11X299,ASTOR COLLEGIATE ACADEMY,9/29/2023,72.87
11X326,BRONX GREEN MIDDLE SCHOOL,9/29/2023,81.89
11X355,BRONX ALLIANCE MIDDLE SCHOOL,9/29/2023,77.29
11X357,YOUNG VOICES ACADEMY OF THE BRONX,9/29/2023,86.77
11X370,LEADERS OF TOMORROW,9/29/2023,81.67
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,9/29/2023,67.50
11X455,HARRY S TRUMAN HIGH SCHOOL,9/29/2023,67.99
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,9/29/2023,80.83
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,9/29/2023,86.66
11X481,THE STEAM BRIDGE SCHOOL,9/29/2023,88.36
11X483,THE MATILDA AVENUE SCHOOL,9/29/2023,80.65
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,9/29/2023,93.51
11X508,BRONXDALE HIGH SCHOOL,9/29/2023,64.04
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,9/29/2023,83.10
11X513,NEW WORLD HIGH SCHOOL,9/29/2023,84.77
11X514,THE BRONXWOOD PREPARATORY ACADEMY,9/29/2023,68.76
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,9/29/2023,85.62
11X532,BAYCHESTER MIDDLE SCHOOL,9/29/2023,80.70
11X542,PELHAM PREPARATORY ACADEMY,9/29/2023,73.43
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,9/29/2023,60.70
11X545,BRONX AEROSPACE HIGH SCHOOL,9/29/2023,62.14
11X556,BRONX PARK MIDDLE SCHOOL,9/29/2023,76.47
11X566,PELHAM GARDENS MIDDLE SCHOOL,9/29/2023,73.80
11X567,LINDEN TREE ELEMENTARY SCHOOL,9/29/2023,82.64
12X006,P.S. 006 WEST FARMS,9/29/2023,79.06
12X044,P.S. 044 DAVID C. FARRAGUT,9/29/2023,78.53
12X047,P.S. 047 JOHN RANDOLPH,9/29/2023,80.07
12X057,P.S. 057 CRESCENT,9/29/2023,78.88
12X061,P.S. 061 FRANCISCO OLLER,9/29/2023,85.78
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,9/29/2023,83.86
12X067,P.S. 067 MOHEGAN SCHOOL,9/29/2023,76.56
12X098,J.H.S. 098 HERMAN RIDDER,9/29/2023,79.41
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,9/29/2023,85.20
12X134,P.S. 134 GEORGE F. BRISTOW,9/29/2023,80.37
12X150,P.S. 150 CHARLES JAMES FOX,9/29/2023,80.96
12X190,E.S.M.T  I.S. 190,9/29/2023,77.56
12X195,P.S. 195,9/29/2023,87.08
12X196,P.S. 196,9/29/2023,85.95
12X211,P.S. 211,9/29/2023,NS
12X214,P.S. 214,9/29/2023,73.42
12X217,SCHOOL OF PERFORMING ARTS,9/29/2023,82.31
12X242,MOTT HALL V,9/29/2023,85.10
12X248,"METROPOLITAN HIGH SCHOOL, THE",9/29/2023,62.35
12X251,EXPLORATIONS ACADEMY H.S.,9/29/2023,70.71
12X267,BRONX LATIN,9/29/2023,75.40
12X271,EAST BRONX ACADEMY FOR THE FUTURE,9/29/2023,70.27
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,9/29/2023,77.34
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,9/29/2023,76.06
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,9/29/2023,77.69
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,9/29/2023,81.70
12X316,KAPPA III,9/29/2023,89.55
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",9/29/2023,82.19
12X341,ACCION ACADEMY,9/29/2023,81.31
12X383,EMOLIOR ACADEMY,9/29/2023,84.94
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,9/29/2023,68.67
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,9/29/2023,35.91
12X458,SAMARA COMMUNITY SCHOOL,9/29/2023,88.96
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,9/29/2023,87.15
12X478,THE CINEMA SCHOOL,9/29/2023,65.06
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,9/29/2023,60.97
12X480,BRONX REGIONAL HIGH SCHOOL,9/29/2023,32.47
12X511,BRONX ENVISION ACADEMY,9/29/2023,70.25
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,9/29/2023,62.50
12X531,ARCHER ELEMENTARY SCHOOL,9/29/2023,83.49
12X536,P.S. 536,9/29/2023,82.31
12X550,HIGH SCHOOL OF WORLD CULTURES,9/29/2023,64.82
12X595,P.S. 595,9/29/2023,87.09
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,9/29/2023,71.42
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,9/29/2023,80.80
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,9/29/2023,49.00
12X684,WINGS ACADEMY,9/29/2023,60.08
12X691,BRONX LITTLE SCHOOL,9/29/2023,85.07
13K003,P.S. 003 THE BEDFORD VILLAGE,9/29/2023,75.00
13K008,THE EMILY WARREN ROEBLING SCHOOL,9/29/2023,92.30
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,9/29/2023,78.08
13K011,P.S. 011 PURVIS J. BEHAN,9/29/2023,85.94
13K020,P.S. 020 CLINTON HILL,9/29/2023,75.53
13K044,P.S. 044 MARCUS GARVEY,9/29/2023,61.41
13K046,P.S. 046 EDWARD C. BLUM,9/29/2023,57.33
13K054,P.S. 054 SAMUEL C. BARNES,9/29/2023,77.51
13K056,P.S. 056 LEWIS H. LATIMER,9/29/2023,78.36
13K067,P.S. 067 CHARLES A. DORSEY,9/29/2023,59.66
13K093,P.S. 093 WILLIAM H. PRESCOTT,9/29/2023,63.33
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,9/29/2023,58.73
13K133,P.S. 133 WILLIAM A. BUTLER,9/29/2023,80.87
13K256,P.S. 256 BENJAMIN BANNEKER,9/29/2023,63.41
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,9/29/2023,47.95
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,9/29/2023,66.66
13K270,P.S. 270 JOHANN DEKALB,9/29/2023,65.57
13K282,P.S. 282 PARK SLOPE,9/29/2023,79.18
13K287,P.S. 287 BAILEY K. ASHFORD,9/29/2023,49.60
13K301,RESTORATION ACADEMY,9/29/2023,67.30
13K307,P.S. 307 DANIEL HALE WILLIAMS,9/29/2023,71.07
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,9/29/2023,87.31
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,9/29/2023,51.61
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,9/29/2023,69.27
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,9/29/2023,46.24
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",9/29/2023,66.33
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,9/29/2023,81.99
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,9/29/2023,59.43
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,9/29/2023,47.53
13K492,ACADEMY OF ARTS AND LETTERS,9/29/2023,81.97
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,9/29/2023,55.44
13K553,BROOKLYN ACADEMY HIGH SCHOOL,9/29/2023,25.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,9/29/2023,45.31
13K595,BEDFORD ACADEMY HIGH SCHOOL,9/29/2023,76.30
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,9/29/2023,51.20
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,9/29/2023,22.80
13K670,BENJAMIN BANNEKER ACADEMY,9/29/2023,51.56
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",9/29/2023,60.00
13K691,FORT GREENE PREPARATORY ACADEMY,9/29/2023,NS
13K869,DISTRICT 13 PRE K CENTER,9/29/2023,85.00
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,9/29/2023,78.17
13K963,DESIGN WORKS HIGH SCHOOL,9/29/2023,89.65
14K016,P.S. 016 LEONARD DUNKLY,9/29/2023,59.14
14K017,P.S. 017 HENRY D. WOODWORTH,9/29/2023,76.35
14K018,P.S. 018 EDWARD BUSH,9/29/2023,79.39
14K023,P.S. 023 CARTER G. WOODSON,9/29/2023,70.58
14K031,P.S. 031 SAMUEL F. DUPONT,9/29/2023,90.17
14K034,P.S. 034 OLIVER H. PERRY,9/29/2023,93.71
14K050,J.H.S. 050 JOHN D. WELLS,9/29/2023,75.39
14K059,P.S. 059 THE DAWN BEST SCHOOL,9/29/2023,64.68
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,9/29/2023,53.37
14K084,P.S. 084 JOSE DE DIEGO,9/29/2023,79.74
14K110,P.S. 110 THE MONITOR,9/29/2023,85.77
14K120,P.S. 120 CARLOS TAPIA,9/29/2023,65.75
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,9/29/2023,78.48
14K132,P.S. 132 THE CONSELYEA SCHOOL,9/29/2023,86.99
14K147,P.S. 147 ISAAC REMSEN,9/29/2023,72.22
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,9/29/2023,64.63
14K196,P.S. 196 TEN EYCK,9/29/2023,73.75
14K250,P.S. 250 GEORGE H. LINDSAY,9/29/2023,60.83
14K257,P.S. 257 JOHN F. HYLAN,9/29/2023,77.89
14K297,P.S. 297 ABRAHAM STOCKTON,9/29/2023,67.46
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,9/29/2023,78.10
14K319,P.S. 319,9/29/2023,80.72
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,9/29/2023,71.27
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,9/29/2023,87.10
14K449,"BROOKLYN LATIN SCHOOL, THE",9/29/2023,89.53
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,9/29/2023,50.93
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,9/29/2023,57.06
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,9/29/2023,57.17
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",9/29/2023,53.18
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,9/29/2023,41.32
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,9/29/2023,88.33
14K561,WILLIAMSBURG PREPARATORY SCHOOL,9/29/2023,51.52
14K577,CONSELYEA PREPARATORY SCHOOL,9/29/2023,85.84
14K582,M.S. 582,9/29/2023,72.06
14K586,LYONS COMMUNITY SCHOOL,9/29/2023,48.86
14K610,A TECH HIGH SCHOOL,9/29/2023,88.77
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,9/29/2023,67.81
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,9/29/2023,28.57
15K001,P.S. 001 THE BERGEN,9/29/2023,72.72
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",9/29/2023,87.83
15K015,P.S. 015 PATRICK F. DALY,9/29/2023,67.47
15K024,P.S. 024,9/29/2023,73.70
