SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",5/13/2024,80.16
08X371,URBAN INSTITUTE OF MATHEMATICS,5/13/2024,87.83
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,5/13/2024,83.23
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,5/13/2024,85.21
08X377,BRONX COMMUNITY HIGH SCHOOL,5/13/2024,63.95
08X392,BRONX DELTA SCHOOL,5/13/2024,83.60
08X405,HERBERT H. LEHMAN HIGH SCHOOL,5/13/2024,78.26
08X424,BRONX ACADEMY FOR MULTI MEDIA,5/13/2024,87.87
08X432,BRONX BRIDGES HIGH SCHOOL,5/13/2024,72.58
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,5/13/2024,85.52
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,5/13/2024,64.84
08X467,MOTT HALL COMMUNITY SCHOOL,5/13/2024,82.82
08X530,LONGWOOD PREPARATORY ACADEMY,5/13/2024,87.38
08X537,BRONX ARENA HIGH SCHOOL,5/13/2024,50.00
08X558,WESTCHESTER SQUARE ACADEMY,5/13/2024,83.41
08X561,BRONX COMPASS HIGH SCHOOL,5/13/2024,81.17
08X562,PUGSLEY PREPARATORY ACADEMY,5/13/2024,87.58
08X583,P.S. 583,5/13/2024,87.72
08X636,VIRTUAL INNOVATORS ACADEMY,5/13/2024,71.72
09X004,P.S. M.S. 004 CROTONA PARK WEST,5/13/2024,90.74
09X011,P.S. 011 HIGHBRIDGE,5/13/2024,89.18
09X022,J.H.S. 022 JORDAN L. MOTT,5/13/2024,90.39
09X028,P.S. 028 MOUNT HOPE,5/13/2024,87.78
09X035,P.S. 035 FRANZ SIEGEL,5/13/2024,86.21
09X042,P.S. 042 CLAREMONT,5/13/2024,86.62
09X053,P.S. 053 BASHEER QUISIM,5/13/2024,87.86
09X055,P.S. 055 BENJAMIN FRANKLIN,5/13/2024,87.95
09X058,P.S. 058,5/13/2024,86.75
09X063,P.S. 063 AUTHOR S ACADEMY,5/13/2024,94.32
09X070,P.S. 070 MAX SCHOENFELD,5/13/2024,90.54
09X073,P.S. 073 BRONX,5/13/2024,86.96
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,5/13/2024,95.65
09X109,P.S. 109 SEDGWICK,5/13/2024,88.71
09X110,P.S. 110 THEODORE SCHOENFELD,5/13/2024,86.60
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,5/13/2024,89.72
09X117,I.S. 117 JOSEPH H. WADE,5/13/2024,88.85
09X126,P.S. 126 DR MARJORIE H DUNBAR,5/13/2024,83.96
09X128,MOTT HALL III,5/13/2024,87.03
09X132,P.S. 132 GARRET A. MORGAN,5/13/2024,82.79
09X163,P.S. 163 ARTHUR A. SCHOMBURG,5/13/2024,92.88
09X170,P.S. 170,5/13/2024,86.53
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,5/13/2024,89.07
09X204,P.S. 204 MORRIS HEIGHTS,5/13/2024,88.77
09X215,KAPPA,5/13/2024,88.88
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,5/13/2024,89.73
09X219,I.S. 219 NEW VENTURE SCHOOL,5/13/2024,87.17
09X227,BRONX COLLEGIATE ACADEMY,5/13/2024,75.52
09X229,I.S. 229 ROLAND PATTERSON,5/13/2024,93.51
09X231,EAGLE ACADEMY FOR YOUNG MEN,5/13/2024,88.62
09X232,I.S. 232,5/13/2024,89.83
09X236,P.S. 236 LANGSTON HUGHES,5/13/2024,89.69
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,5/13/2024,80.51
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,5/13/2024,76.60
09X252,MOTT HALL BRONX HIGH SCHOOL,5/13/2024,80.59
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,5/13/2024,88.54
09X263,VALIDUS PREPARATORY ACADEMY,5/13/2024,79.18
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,5/13/2024,90.05
09X294,THE WALTON AVENUE SCHOOL,5/13/2024,89.25
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,5/13/2024,71.18
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,5/13/2024,94.67
09X311,LUCERO ELEMENTARY SCHOOL,5/13/2024,92.33
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,5/13/2024,93.14
09X323,BRONX WRITING ACADEMY,5/13/2024,90.25
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,5/13/2024,90.44
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,5/13/2024,87.05
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,5/13/2024,87.07
09X329,DREAMYARD PREPARATORY SCHOOL,5/13/2024,90.03
09X339,I.S. 339,5/13/2024,91.80
09X350,NEW DIRECTIONS SECONDARY SCHOOL,5/13/2024,76.86
09X361,THE HIGHBRIDGE GREEN SCHOOL,5/13/2024,90.56
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,5/13/2024,90.93
09X403,BRONX INTERNATIONAL HIGH SCHOOL,5/13/2024,84.02
09X404,SCHOOL FOR EXCELLENCE,5/13/2024,76.66
09X412,BRONX HIGH SCHOOL OF BUSINESS,5/13/2024,84.42
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,5/13/2024,92.41
09X443,THE FAMILY SCHOOL,5/13/2024,87.00
09X449,GRANT AVENUE ELEMENTARY SCHOOL,5/13/2024,86.86
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,5/13/2024,87.59
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,5/13/2024,86.39
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",5/13/2024,88.52
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,5/13/2024,66.26
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,5/13/2024,76.90
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,5/13/2024,79.03
09X555,MOUNT EDEN CHILDREN S ACADEMY,5/13/2024,93.33
09X564,CLAREMONT INTERNATIONAL HS,5/13/2024,86.73
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,5/13/2024,89.49
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,5/13/2024,76.37
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,5/13/2024,96.87
09X594,NEW PATHWAYS ACADEMY,5/13/2024,81.42
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,5/13/2024,89.35
10X007,MILTON FEIN SCHOOL,5/13/2024,92.91
10X008,P.S. 008 ISAAC VARIAN,5/13/2024,87.74
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,5/13/2024,90.18
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,5/13/2024,87.10
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",5/13/2024,89.12
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,5/13/2024,85.20
10X024,P.S. 024 SPUYTEN DUYVIL,5/13/2024,94.77
10X032,P.S. 032 BELMONT,5/13/2024,89.67
10X033,P.S. 033 TIMOTHY DWIGHT,5/13/2024,86.24
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,5/13/2024,84.52
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,5/13/2024,86.69
10X046,P.S. 046 EDGAR ALLAN POE,5/13/2024,92.14
10X051,THE BRONX STEM AND ARTS ACADEMY,5/13/2024,88.07
10X054,P.S. I.S. 54,5/13/2024,86.76
10X056,P.S. 056 NORWOOD HEIGHTS,5/13/2024,88.12
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,5/13/2024,87.43
10X077,BEDFORD PARK ELEMENTARY SCHOOL,5/13/2024,87.89
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,5/13/2024,91.55
10X081,P.S. 081 ROBERT J. CHRISTEN,5/13/2024,92.10
10X085,P.S. 085 GREAT EXPECTATIONS,5/13/2024,88.64
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,5/13/2024,91.08
10X091,P.S. 091 BRONX,5/13/2024,88.80
10X094,P.S. 094 KINGS COLLEGE SCHOOL,5/13/2024,91.32
10X095,P.S. 095 SHEILA MENCHER,5/13/2024,88.51
10X118,J.H.S. 118 WILLIAM W. NILES,5/13/2024,88.93
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,5/13/2024,89.14
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,5/13/2024,93.91
10X205,P.S. 205 FIORELLO LAGUARDIA,5/13/2024,89.80
10X206,I.S. 206 ANN MERSEREAU,5/13/2024,94.19
10X207,P.S. 207,5/13/2024,93.99
10X209,P.S. 209,5/13/2024,92.85
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,5/13/2024,76.97
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,5/13/2024,72.82
10X226,P.S. 226,5/13/2024,92.33
10X228,JONAS BRONCK ACADEMY,5/13/2024,92.77
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",5/13/2024,83.33
10X243,WEST BRONX ACADEMY FOR THE FUTURE,5/13/2024,78.02
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,5/13/2024,90.79
10X246,P.S. 246 POE CENTER,5/13/2024,89.82
10X254,I.S. 254,5/13/2024,91.30
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,5/13/2024,69.67
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,5/13/2024,86.05
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",5/13/2024,91.49
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,5/13/2024,89.01
10X284,BRONX SCHOOL OF LAW AND FINANCE,5/13/2024,77.74
10X291,P.S. 291,5/13/2024,89.83
10X306,P.S. 306,5/13/2024,90.67
10X308,BRONX DANCE ACADEMY SCHOOL,5/13/2024,90.70
10X310,P.S. 310 MARBLE HILL,5/13/2024,88.13
10X315,P.S. 315 LAB SCHOOL,5/13/2024,87.55
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,5/13/2024,34.81
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,5/13/2024,87.64
10X340,P.S. 340,5/13/2024,87.92
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,5/13/2024,86.04
10X344,AMPARK NEIGHBORHOOD,5/13/2024,92.00
10X351,BRONX COLLABORATIVE HIGH SCHOOL,5/13/2024,72.22
10X353,WORLD VIEW HIGH SCHOOL,5/13/2024,85.08
10X360,P.S. 360,5/13/2024,91.77
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,5/13/2024,87.78
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,5/13/2024,89.93
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,5/13/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",5/13/2024,94.09
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,5/13/2024,93.63
10X390,M.S. 390,5/13/2024,92.71
10X391,THE ANGELO PATRI MIDDLE SCHOOL,5/13/2024,92.08
10X396,P.S. 396,5/13/2024,91.81
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,5/13/2024,73.60
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,5/13/2024,90.25
10X434,BELMONT PREPARATORY HIGH SCHOOL,5/13/2024,85.84
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,5/13/2024,88.92
10X438,FORDHAM LEADERSHIP ACADEMY,5/13/2024,87.78
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,5/13/2024,75.20
10X440,DEWITT CLINTON HIGH SCHOOL,5/13/2024,74.42
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",5/13/2024,88.17
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,5/13/2024,93.60
10X447,CRESTON ACADEMY,5/13/2024,93.33
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/13/2024,92.71
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,5/13/2024,75.97
10X535,ROSE HILL PRE K CENTER,5/13/2024,84.39
10X546,BRONX THEATRE HIGH SCHOOL,5/13/2024,72.97
10X549,DISCOVERY HIGH SCHOOL,5/13/2024,86.64
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,5/13/2024,76.47
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,5/13/2024,97.99
11X016,P.S. 016 WAKEFIELD,5/13/2024,87.84
11X019,P.S. 019 JUDITH K. WEISS,5/13/2024,93.67
11X021,P.S. 021 PHILIP H. SHERIDAN,5/13/2024,85.31
11X041,P.S. 041 GUN HILL ROAD,5/13/2024,88.12
11X068,P.S. 068 BRONX,5/13/2024,90.05
11X076,P.S. 076 THE BENNINGTON SCHOOL,5/13/2024,87.78
11X078,P.S. 078 ANNE HUTCHINSON,5/13/2024,90.14
11X083,P.S. 083 DONALD HERTZ,5/13/2024,92.95
11X087,P.S. 087 BRONX,5/13/2024,89.87
11X089,P.S. 089 BRONX,5/13/2024,87.47
11X096,P.S. 096 RICHARD RODGERS,5/13/2024,88.19
11X097,P.S. 097 BRONX,5/13/2024,91.59
11X103,P.S. 103 HECTOR FONTANEZ,5/13/2024,87.97
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,5/13/2024,90.02
11X106,P.S. 106 PARKCHESTER,5/13/2024,92.53
11X108,P.S. 108 PHILIP J. ABINANTI,5/13/2024,96.22
11X111,P.S. 111 SETON FALLS,5/13/2024,79.20
11X112,P.S. 112 BRONXWOOD,5/13/2024,85.35
11X121,P.S. 121 THROOP,5/13/2024,91.93
11X127,J.H.S. 127 THE CASTLE HILL,5/13/2024,92.91
11X144,J.H.S. 144 MICHELANGELO,5/13/2024,88.22
11X153,P.S. 153 HELEN KELLER,5/13/2024,91.23
11X160,P.S. 160 WALT DISNEY,5/13/2024,94.00
11X169,BAYCHESTER ACADEMY,5/13/2024,92.30
11X175,P.S. 175 CITY ISLAND,5/13/2024,90.61
11X178,P.S. 178   DR. SELMAN WAKSMAN,5/13/2024,92.91
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,5/13/2024,91.68
11X181,I.S. 181 PABLO CASALS,5/13/2024,92.85
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,5/13/2024,90.57
11X194,P.S. M.S. 194,5/13/2024,91.57
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,5/13/2024,86.66
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,5/13/2024,79.36
11X265,BRONX LAB SCHOOL,5/13/2024,82.27
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,5/13/2024,80.70
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,5/13/2024,75.60
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,5/13/2024,88.32
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,5/13/2024,85.26
11X290,BRONX ACADEMY OF HEALTH CAREERS,5/13/2024,78.96
11X299,ASTOR COLLEGIATE ACADEMY,5/13/2024,77.56
11X326,BRONX GREEN MIDDLE SCHOOL,5/13/2024,91.46
11X355,BRONX ALLIANCE MIDDLE SCHOOL,5/13/2024,88.78
11X357,YOUNG VOICES ACADEMY OF THE BRONX,5/13/2024,92.91
11X370,LEADERS OF TOMORROW,5/13/2024,91.33
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,5/13/2024,NS
11X455,HARRY S TRUMAN HIGH SCHOOL,5/13/2024,73.65
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,5/13/2024,87.69
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,5/13/2024,89.51
11X481,THE STEAM BRIDGE SCHOOL,5/13/2024,91.25
11X483,THE MATILDA AVENUE SCHOOL,5/13/2024,89.21
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,5/13/2024,94.37
11X508,BRONXDALE HIGH SCHOOL,5/13/2024,79.94
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,5/13/2024,90.62
11X513,NEW WORLD HIGH SCHOOL,5/13/2024,86.45
11X514,THE BRONXWOOD PREPARATORY ACADEMY,5/13/2024,79.10
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,5/13/2024,91.21
11X532,BAYCHESTER MIDDLE SCHOOL,5/13/2024,88.65
11X542,PELHAM PREPARATORY ACADEMY,5/13/2024,76.78
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,5/13/2024,76.71
11X545,BRONX AEROSPACE HIGH SCHOOL,5/13/2024,75.26
11X556,BRONX PARK MIDDLE SCHOOL,5/13/2024,89.23
11X566,PELHAM GARDENS MIDDLE SCHOOL,5/13/2024,82.66
11X567,LINDEN TREE ELEMENTARY SCHOOL,5/13/2024,92.35
12X006,P.S. 006 WEST FARMS,5/13/2024,92.41
12X044,P.S. 044 DAVID C. FARRAGUT,5/13/2024,86.76
12X047,P.S. 047 JOHN RANDOLPH,5/13/2024,89.98
12X057,P.S. 057 CRESCENT,5/13/2024,90.10
12X061,P.S. 061 FRANCISCO OLLER,5/13/2024,92.48
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,5/13/2024,88.07
12X067,P.S. 067 MOHEGAN SCHOOL,5/13/2024,96.81
12X098,J.H.S. 098 HERMAN RIDDER,5/13/2024,90.19
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,5/13/2024,89.01
12X134,P.S. 134 GEORGE F. BRISTOW,5/13/2024,89.65
12X150,P.S. 150 CHARLES JAMES FOX,5/13/2024,86.53
12X190,E.S.M.T  I.S. 190,5/13/2024,91.11
12X195,P.S. 195,5/13/2024,92.38
12X196,P.S. 196,5/13/2024,89.50
12X211,P.S. 211,5/13/2024,92.85
12X214,P.S. 214,5/13/2024,87.70
12X217,SCHOOL OF PERFORMING ARTS,5/13/2024,88.37
12X242,MOTT HALL V,5/13/2024,87.51
12X248,"METROPOLITAN HIGH SCHOOL, THE",5/13/2024,63.05
12X251,EXPLORATIONS ACADEMY H.S.,5/13/2024,87.16
12X267,BRONX LATIN,5/13/2024,88.72
12X271,EAST BRONX ACADEMY FOR THE FUTURE,5/13/2024,84.41
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,5/13/2024,89.36
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,5/13/2024,83.58
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,5/13/2024,88.20
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,5/13/2024,89.27
12X316,KAPPA III,5/13/2024,86.11
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",5/13/2024,86.09
12X341,ACCION ACADEMY,5/13/2024,90.14
12X383,EMOLIOR ACADEMY,5/13/2024,89.52
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,5/13/2024,85.30
12X458,SAMARA COMMUNITY SCHOOL,5/13/2024,93.04
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,5/13/2024,88.63
12X478,THE CINEMA SCHOOL,5/13/2024,81.43
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,5/13/2024,73.29
12X480,BRONX REGIONAL HIGH SCHOOL,5/13/2024,36.69
12X511,BRONX ENVISION ACADEMY,5/13/2024,54.57
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,5/13/2024,73.05
12X531,ARCHER ELEMENTARY SCHOOL,5/13/2024,93.63
12X536,P.S. 536,5/13/2024,90.71
12X550,HIGH SCHOOL OF WORLD CULTURES,5/13/2024,77.10
12X595,P.S. 595,5/13/2024,86.97
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,5/13/2024,81.08
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,5/13/2024,92.56
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,5/13/2024,69.31
12X684,WINGS ACADEMY,5/13/2024,76.32
12X691,BRONX LITTLE SCHOOL,5/13/2024,90.96
13K003,P.S. 003 THE BEDFORD VILLAGE,5/13/2024,88.60
13K008,THE EMILY WARREN ROEBLING SCHOOL,5/13/2024,95.38
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,5/13/2024,91.25
13K011,P.S. 011 PURVIS J. BEHAN,5/13/2024,93.13
13K020,P.S. 020 CLINTON HILL,5/13/2024,90.25
13K044,P.S. 044 MARCUS GARVEY,5/13/2024,80.00
13K046,P.S. 046 EDWARD C. BLUM,5/13/2024,71.71
13K054,P.S. 054 SAMUEL C. BARNES,5/13/2024,82.14
13K056,P.S. 056 LEWIS H. LATIMER,5/13/2024,88.58
13K067,P.S. 067 CHARLES A. DORSEY,5/13/2024,85.32
13K093,P.S. 093 WILLIAM H. PRESCOTT,5/13/2024,86.93
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,5/13/2024,76.68
13K133,P.S. 133 WILLIAM A. BUTLER,5/13/2024,89.12
13K256,P.S. 256 BENJAMIN BANNEKER,5/13/2024,89.87
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,5/13/2024,81.06
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,5/13/2024,93.50
13K270,P.S. 270 JOHANN DEKALB,5/13/2024,81.60
13K282,P.S. 282 PARK SLOPE,5/13/2024,95.38
13K287,P.S. 287 BAILEY K. ASHFORD,5/13/2024,83.72
13K301,RESTORATION ACADEMY,5/13/2024,85.98
13K307,P.S. 307 DANIEL HALE WILLIAMS,5/13/2024,79.16
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,5/13/2024,90.66
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,5/13/2024,65.54
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,5/13/2024,84.40
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,5/13/2024,74.23
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",5/13/2024,83.98
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,5/13/2024,92.59
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,5/13/2024,85.57
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,5/13/2024,84.81
13K492,ACADEMY OF ARTS AND LETTERS,5/13/2024,91.91
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,5/13/2024,73.45
13K553,BROOKLYN ACADEMY HIGH SCHOOL,5/13/2024,59.82
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,5/13/2024,68.26
13K595,BEDFORD ACADEMY HIGH SCHOOL,5/13/2024,92.95
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,5/13/2024,72.13
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,5/13/2024,42.30
13K670,BENJAMIN BANNEKER ACADEMY,5/13/2024,74.68
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",5/13/2024,81.49
13K691,FORT GREENE PREPARATORY ACADEMY,5/13/2024,83.72
13K869,DISTRICT 13 PRE K CENTER,5/13/2024,97.56
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,5/13/2024,89.64
14K016,P.S. 016 LEONARD DUNKLY,5/13/2024,77.29
14K017,P.S. 017 HENRY D. WOODWORTH,5/13/2024,81.95
14K018,P.S. 018 EDWARD BUSH,5/13/2024,87.71
14K023,P.S. 023 CARTER G. WOODSON,5/13/2024,83.18
14K031,P.S. 031 SAMUEL F. DUPONT,5/13/2024,89.79
14K034,P.S. 034 OLIVER H. PERRY,5/13/2024,92.66
14K050,J.H.S. 050 JOHN D. WELLS,5/13/2024,83.02
14K059,P.S. 059 THE DAWN BEST SCHOOL,5/13/2024,81.43
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,5/13/2024,72.61
14K084,P.S. 084 JOSE DE DIEGO,5/13/2024,90.79
14K110,P.S. 110 THE MONITOR,5/13/2024,92.72
14K120,P.S. 120 CARLOS TAPIA,5/13/2024,84.51
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,5/13/2024,88.16
14K132,P.S. 132 THE CONSELYEA SCHOOL,5/13/2024,91.45
14K147,P.S. 147 ISAAC REMSEN,5/13/2024,81.90
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,5/13/2024,72.44
14K196,P.S. 196 TEN EYCK,5/13/2024,84.45
14K250,P.S. 250 GEORGE H. LINDSAY,5/13/2024,81.98
14K257,P.S. 257 JOHN F. HYLAN,5/13/2024,81.08
14K297,P.S. 297 ABRAHAM STOCKTON,5/13/2024,85.91
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,5/13/2024,92.46
14K319,P.S. 319,5/13/2024,89.88
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,5/13/2024,83.20
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,5/13/2024,92.55
14K449,"BROOKLYN LATIN SCHOOL, THE",5/13/2024,96.95
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,5/13/2024,61.44
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,5/13/2024,77.88
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,5/13/2024,77.88
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",5/13/2024,75.45
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,5/13/2024,62.31
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,5/13/2024,90.98
14K561,WILLIAMSBURG PREPARATORY SCHOOL,5/13/2024,74.12
14K577,CONSELYEA PREPARATORY SCHOOL,5/13/2024,92.78
14K582,M.S. 582,5/13/2024,89.13
14K586,LYONS COMMUNITY SCHOOL,5/13/2024,69.15
14K610,A TECH HIGH SCHOOL,5/13/2024,83.72
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,5/13/2024,71.64
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,5/13/2024,79.26
15K001,P.S. 001 THE BERGEN,5/13/2024,91.80
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",5/13/2024,94.86
15K015,P.S. 015 PATRICK F. DALY,5/13/2024,87.70
15K024,P.S. 024,5/13/2024,89.53
15K029,P.S. 029 JOHN M. HARRIGAN,5/13/2024,95.29
15K032,P.S. 032 SAMUEL MILLS SPROLE,5/13/2024,89.64
15K038,P.S. 038 THE PACIFIC,5/13/2024,90.22
15K039,P.S. 039 HENRY BRISTOW,5/13/2024,93.82
15K051,M.S. 51 WILLIAM ALEXANDER,5/13/2024,92.82
15K058,P.S. 058 THE CARROLL,5/13/2024,94.87
15K088,J.H.S. 088 PETER ROUGET,5/13/2024,90.54
