SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/12/2024,75.14
08X349,BRONX RIVER HIGH SCHOOL,2/12/2024,78.68
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/12/2024,84.13
08X371,URBAN INSTITUTE OF MATHEMATICS,2/12/2024,87.96
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/12/2024,89.88
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/12/2024,83.59
08X377,BRONX COMMUNITY HIGH SCHOOL,2/12/2024,62.94
08X392,BRONX DELTA SCHOOL,2/12/2024,89.22
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/12/2024,76.42
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/12/2024,91.96
08X432,BRONX BRIDGES HIGH SCHOOL,2/12/2024,86.31
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/12/2024,86.92
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/12/2024,67.33
08X467,MOTT HALL COMMUNITY SCHOOL,2/12/2024,89.32
08X530,LONGWOOD PREPARATORY ACADEMY,2/12/2024,86.90
08X537,BRONX ARENA HIGH SCHOOL,2/12/2024,46.66
08X558,WESTCHESTER SQUARE ACADEMY,2/12/2024,79.54
08X561,BRONX COMPASS HIGH SCHOOL,2/12/2024,83.54
08X562,PUGSLEY PREPARATORY ACADEMY,2/12/2024,88.61
08X583,P.S. 583,2/12/2024,91.40
08X636,VIRTUAL INNOVATORS ACADEMY,2/12/2024,77.61
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/12/2024,87.64
09X011,P.S. 011 HIGHBRIDGE,2/12/2024,92.84
09X022,J.H.S. 022 JORDAN L. MOTT,2/12/2024,84.39
09X028,P.S. 028 MOUNT HOPE,2/12/2024,90.11
09X035,P.S. 035 FRANZ SIEGEL,2/12/2024,88.97
09X042,P.S. 042 CLAREMONT,2/12/2024,89.32
09X053,P.S. 053 BASHEER QUISIM,2/12/2024,86.08
09X055,P.S. 055 BENJAMIN FRANKLIN,2/12/2024,89.80
09X058,P.S. 058,2/12/2024,90.18
09X063,P.S. 063 AUTHOR S ACADEMY,2/12/2024,91.30
09X070,P.S. 070 MAX SCHOENFELD,2/12/2024,89.54
09X073,P.S. 073 BRONX,2/12/2024,88.12
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/12/2024,94.68
09X109,P.S. 109 SEDGWICK,2/12/2024,93.07
09X110,P.S. 110 THEODORE SCHOENFELD,2/12/2024,90.30
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/12/2024,91.90
09X117,I.S. 117 JOSEPH H. WADE,2/12/2024,89.83
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/12/2024,89.64
09X128,MOTT HALL III,2/12/2024,91.94
09X132,P.S. 132 GARRET A. MORGAN,2/12/2024,86.48
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/12/2024,93.35
09X170,P.S. 170,2/12/2024,93.58
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/12/2024,89.59
09X204,P.S. 204 MORRIS HEIGHTS,2/12/2024,91.85
09X215,KAPPA,2/12/2024,92.13
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/12/2024,94.69
09X219,I.S. 219 NEW VENTURE SCHOOL,2/12/2024,90.44
09X227,BRONX COLLEGIATE ACADEMY,2/12/2024,82.06
09X229,I.S. 229 ROLAND PATTERSON,2/12/2024,89.61
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/12/2024,88.86
09X232,I.S. 232,2/12/2024,93.37
09X236,P.S. 236 LANGSTON HUGHES,2/12/2024,90.10
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/12/2024,80.47
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/12/2024,79.42
09X252,MOTT HALL BRONX HIGH SCHOOL,2/12/2024,82.38
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/12/2024,89.03
09X263,VALIDUS PREPARATORY ACADEMY,2/12/2024,80.89
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/12/2024,91.24
09X294,THE WALTON AVENUE SCHOOL,2/12/2024,91.68
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/12/2024,76.41
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/12/2024,93.69
09X311,LUCERO ELEMENTARY SCHOOL,2/12/2024,90.55
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/12/2024,90.69
09X323,BRONX WRITING ACADEMY,2/12/2024,91.84
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/12/2024,91.59
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/12/2024,89.56
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/12/2024,90.34
09X329,DREAMYARD PREPARATORY SCHOOL,2/12/2024,83.62
09X339,I.S. 339,2/12/2024,93.47
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/12/2024,80.88
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/12/2024,92.74
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/12/2024,95.00
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/12/2024,82.96
09X404,SCHOOL FOR EXCELLENCE,2/12/2024,74.46
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/12/2024,83.45
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/12/2024,90.63
09X443,THE FAMILY SCHOOL,2/12/2024,93.14
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/12/2024,89.10
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/12/2024,88.00
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/12/2024,88.50
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/12/2024,88.38
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/12/2024,73.06
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/12/2024,79.43
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/12/2024,73.98
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/12/2024,92.60
09X564,CLAREMONT INTERNATIONAL HS,2/12/2024,86.54
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/12/2024,91.68
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/12/2024,82.20
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/12/2024,92.35
09X594,NEW PATHWAYS ACADEMY,2/12/2024,84.26
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/12/2024,93.01
10X007,MILTON FEIN SCHOOL,2/12/2024,90.74
10X008,P.S. 008 ISAAC VARIAN,2/12/2024,89.29
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/12/2024,90.61
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/12/2024,90.66
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/12/2024,89.20
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/12/2024,93.35
10X024,P.S. 024 SPUYTEN DUYVIL,2/12/2024,91.18
10X032,P.S. 032 BELMONT,2/12/2024,86.87
10X033,P.S. 033 TIMOTHY DWIGHT,2/12/2024,87.02
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/12/2024,91.83
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/12/2024,87.64
10X046,P.S. 046 EDGAR ALLAN POE,2/12/2024,89.31
10X051,THE BRONX STEM AND ARTS ACADEMY,2/12/2024,92.81
10X054,P.S. I.S. 54,2/12/2024,83.38
10X056,P.S. 056 NORWOOD HEIGHTS,2/12/2024,84.38
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/12/2024,88.94
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/12/2024,87.55
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/12/2024,87.01
10X081,P.S. 081 ROBERT J. CHRISTEN,2/12/2024,90.83
10X085,P.S. 085 GREAT EXPECTATIONS,2/12/2024,91.23
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/12/2024,89.04
10X091,P.S. 091 BRONX,2/12/2024,90.38
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/12/2024,89.63
10X095,P.S. 095 SHEILA MENCHER,2/12/2024,87.60
10X118,J.H.S. 118 WILLIAM W. NILES,2/12/2024,88.56
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/12/2024,89.97
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/12/2024,95.68
10X205,P.S. 205 FIORELLO LAGUARDIA,2/12/2024,86.29
10X206,I.S. 206 ANN MERSEREAU,2/12/2024,92.70
10X207,P.S. 207,2/12/2024,87.28
10X209,P.S. 209,2/12/2024,90.05
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/12/2024,80.73
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/12/2024,79.91
10X226,P.S. 226,2/12/2024,91.90
10X228,JONAS BRONCK ACADEMY,2/12/2024,93.75
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",2/12/2024,72.65
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/12/2024,80.79
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/12/2024,94.70
10X246,P.S. 246 POE CENTER,2/12/2024,89.31
10X254,I.S. 254,2/12/2024,88.03
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/12/2024,78.96
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/12/2024,82.87
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/12/2024,92.60
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/12/2024,91.30
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/12/2024,84.45
10X291,P.S. 291,2/12/2024,92.71
10X306,P.S. 306,2/12/2024,89.67
10X308,BRONX DANCE ACADEMY SCHOOL,2/12/2024,90.03
10X310,P.S. 310 MARBLE HILL,2/12/2024,91.04
10X315,P.S. 315 LAB SCHOOL,2/12/2024,85.85
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/12/2024,36.41
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/12/2024,88.92
10X340,P.S. 340,2/12/2024,92.02
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/12/2024,89.41
10X344,AMPARK NEIGHBORHOOD,2/12/2024,92.73
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/12/2024,76.72
10X353,WORLD VIEW HIGH SCHOOL,2/12/2024,89.18
10X360,P.S. 360,2/12/2024,88.92
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/12/2024,89.31
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/12/2024,86.47
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/12/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/12/2024,94.11
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/12/2024,89.81
10X390,M.S. 390,2/12/2024,95.28
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/12/2024,91.03
10X396,P.S. 396,2/12/2024,93.47
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/12/2024,77.37
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/12/2024,87.32
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/12/2024,84.72
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/12/2024,90.64
10X438,FORDHAM LEADERSHIP ACADEMY,2/12/2024,86.03
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/12/2024,87.39
10X440,DEWITT CLINTON HIGH SCHOOL,2/12/2024,76.50
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/12/2024,90.44
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/12/2024,95.38
10X447,CRESTON ACADEMY,2/12/2024,92.73
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/12/2024,89.95
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/12/2024,85.79
10X535,ROSE HILL PRE K CENTER,2/12/2024,83.29
10X546,BRONX THEATRE HIGH SCHOOL,2/12/2024,77.23
10X549,DISCOVERY HIGH SCHOOL,2/12/2024,82.72
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/12/2024,78.03
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/12/2024,94.54
11X016,P.S. 016 WAKEFIELD,2/12/2024,88.95
11X019,P.S. 019 JUDITH K. WEISS,2/12/2024,92.66
11X021,P.S. 021 PHILIP H. SHERIDAN,2/12/2024,83.86
11X041,P.S. 041 GUN HILL ROAD,2/12/2024,87.13
11X068,P.S. 068 BRONX,2/12/2024,91.47
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/12/2024,90.89
11X078,P.S. 078 ANNE HUTCHINSON,2/12/2024,86.07
11X083,P.S. 083 DONALD HERTZ,2/12/2024,92.47
11X087,P.S. 087 BRONX,2/12/2024,89.62
11X089,P.S. 089 BRONX,2/12/2024,89.08
11X096,P.S. 096 RICHARD RODGERS,2/12/2024,90.81
11X097,P.S. 097 BRONX,2/12/2024,90.08
11X103,P.S. 103 HECTOR FONTANEZ,2/12/2024,88.86
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/12/2024,89.46
11X106,P.S. 106 PARKCHESTER,2/12/2024,87.54
11X108,P.S. 108 PHILIP J. ABINANTI,2/12/2024,96.39
11X111,P.S. 111 SETON FALLS,2/12/2024,85.46
11X112,P.S. 112 BRONXWOOD,2/12/2024,89.87
11X121,P.S. 121 THROOP,2/12/2024,88.22
11X127,J.H.S. 127 THE CASTLE HILL,2/12/2024,93.15
11X144,J.H.S. 144 MICHELANGELO,2/12/2024,88.36
11X153,P.S. 153 HELEN KELLER,2/12/2024,92.45
11X160,P.S. 160 WALT DISNEY,2/12/2024,88.96
11X169,BAYCHESTER ACADEMY,2/12/2024,92.30
11X175,P.S. 175 CITY ISLAND,2/12/2024,90.61
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/12/2024,91.78
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/12/2024,92.54
11X181,I.S. 181 PABLO CASALS,2/12/2024,94.44
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/12/2024,85.71
11X194,P.S. M.S. 194,2/12/2024,86.28
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/12/2024,86.57
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/12/2024,78.57
11X265,BRONX LAB SCHOOL,2/12/2024,83.62
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/12/2024,82.58
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/12/2024,79.24
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/12/2024,84.08
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/12/2024,81.15
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/12/2024,79.87
11X299,ASTOR COLLEGIATE ACADEMY,2/12/2024,81.15
11X326,BRONX GREEN MIDDLE SCHOOL,2/12/2024,87.87
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/12/2024,92.55
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/12/2024,94.47
11X370,LEADERS OF TOMORROW,2/12/2024,90.52
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/12/2024,79.19
11X455,HARRY S TRUMAN HIGH SCHOOL,2/12/2024,78.34
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/12/2024,86.50
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/12/2024,92.22
11X481,THE STEAM BRIDGE SCHOOL,2/12/2024,93.90
11X483,THE MATILDA AVENUE SCHOOL,2/12/2024,91.09
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/12/2024,90.42
11X508,BRONXDALE HIGH SCHOOL,2/12/2024,NS
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/12/2024,84.86
11X513,NEW WORLD HIGH SCHOOL,2/12/2024,88.60
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/12/2024,74.47
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/12/2024,93.09
11X532,BAYCHESTER MIDDLE SCHOOL,2/12/2024,92.43
11X542,PELHAM PREPARATORY ACADEMY,2/12/2024,79.31
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/12/2024,81.46
11X545,BRONX AEROSPACE HIGH SCHOOL,2/12/2024,69.72
11X556,BRONX PARK MIDDLE SCHOOL,2/12/2024,90.17
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/12/2024,86.79
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/12/2024,91.58
12X006,P.S. 006 WEST FARMS,2/12/2024,85.98
12X044,P.S. 044 DAVID C. FARRAGUT,2/12/2024,88.23
12X047,P.S. 047 JOHN RANDOLPH,2/12/2024,89.32
12X057,P.S. 057 CRESCENT,2/12/2024,91.02
12X061,P.S. 061 FRANCISCO OLLER,2/12/2024,88.83
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/12/2024,89.35
12X067,P.S. 067 MOHEGAN SCHOOL,2/12/2024,94.65
12X098,J.H.S. 098 HERMAN RIDDER,2/12/2024,85.84
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/12/2024,90.07
12X134,P.S. 134 GEORGE F. BRISTOW,2/12/2024,91.76
12X150,P.S. 150 CHARLES JAMES FOX,2/12/2024,87.42
12X190,E.S.M.T  I.S. 190,2/12/2024,88.99
12X195,P.S. 195,2/12/2024,90.75
12X196,P.S. 196,2/12/2024,92.83
12X211,P.S. 211,2/12/2024,91.20
12X214,P.S. 214,2/12/2024,85.44
12X217,SCHOOL OF PERFORMING ARTS,2/12/2024,89.65
12X242,MOTT HALL V,2/12/2024,89.89
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/12/2024,71.87
12X251,EXPLORATIONS ACADEMY H.S.,2/12/2024,79.56
12X267,BRONX LATIN,2/12/2024,90.60
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/12/2024,84.49
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/12/2024,87.95
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/12/2024,91.30
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/12/2024,88.43
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/12/2024,81.71
12X316,KAPPA III,2/12/2024,88.35
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/12/2024,91.18
12X341,ACCION ACADEMY,2/12/2024,92.26
12X383,EMOLIOR ACADEMY,2/12/2024,92.24
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/12/2024,87.27
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/12/2024,59.39
12X458,SAMARA COMMUNITY SCHOOL,2/12/2024,93.68
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/12/2024,92.46
12X478,THE CINEMA SCHOOL,2/12/2024,83.87
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/12/2024,78.61
12X480,BRONX REGIONAL HIGH SCHOOL,2/12/2024,31.11
12X511,BRONX ENVISION ACADEMY,2/12/2024,77.94
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/12/2024,76.62
12X531,ARCHER ELEMENTARY SCHOOL,2/12/2024,95.37
12X536,P.S. 536,2/12/2024,90.51
12X550,HIGH SCHOOL OF WORLD CULTURES,2/12/2024,74.86
12X595,P.S. 595,2/12/2024,88.84
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/12/2024,82.43
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,2/12/2024,93.33
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/12/2024,76.48
12X684,WINGS ACADEMY,2/12/2024,82.30
12X691,BRONX LITTLE SCHOOL,2/12/2024,95.28
13K003,P.S. 003 THE BEDFORD VILLAGE,2/12/2024,80.90
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/12/2024,93.50
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/12/2024,92.39
13K011,P.S. 011 PURVIS J. BEHAN,2/12/2024,91.07
13K020,P.S. 020 CLINTON HILL,2/12/2024,87.36
13K044,P.S. 044 MARCUS GARVEY,2/12/2024,81.30
13K046,P.S. 046 EDWARD C. BLUM,2/12/2024,82.18
13K054,P.S. 054 SAMUEL C. BARNES,2/12/2024,84.97
13K056,P.S. 056 LEWIS H. LATIMER,2/12/2024,87.05
13K067,P.S. 067 CHARLES A. DORSEY,2/12/2024,90.81
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/12/2024,89.63
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/12/2024,91.44
13K133,P.S. 133 WILLIAM A. BUTLER,2/12/2024,89.40
13K256,P.S. 256 BENJAMIN BANNEKER,2/12/2024,84.39
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/12/2024,80.89
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/12/2024,83.54
13K270,P.S. 270 JOHANN DEKALB,2/12/2024,83.92
13K282,P.S. 282 PARK SLOPE,2/12/2024,89.01
13K287,P.S. 287 BAILEY K. ASHFORD,2/12/2024,92.85
13K301,RESTORATION ACADEMY,2/12/2024,88.07
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/12/2024,90.07
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/12/2024,90.73
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/12/2024,71.42
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/12/2024,89.58
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/12/2024,75.50
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/12/2024,87.31
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/12/2024,94.44
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/12/2024,87.65
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/12/2024,83.17
13K492,ACADEMY OF ARTS AND LETTERS,2/12/2024,92.02
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/12/2024,80.20
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/12/2024,67.22
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/12/2024,71.18
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/12/2024,90.13
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/12/2024,72.65
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/12/2024,33.70
13K670,BENJAMIN BANNEKER ACADEMY,2/12/2024,77.31
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/12/2024,88.36
13K691,FORT GREENE PREPARATORY ACADEMY,2/12/2024,89.52
13K869,DISTRICT 13 PRE K CENTER,2/12/2024,90.24
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/12/2024,91.26
14K016,P.S. 016 LEONARD DUNKLY,2/12/2024,86.62
14K017,P.S. 017 HENRY D. WOODWORTH,2/12/2024,91.08
14K018,P.S. 018 EDWARD BUSH,2/12/2024,83.23
14K023,P.S. 023 CARTER G. WOODSON,2/12/2024,81.98
14K031,P.S. 031 SAMUEL F. DUPONT,2/12/2024,90.89
14K034,P.S. 034 OLIVER H. PERRY,2/12/2024,92.70
14K050,J.H.S. 050 JOHN D. WELLS,2/12/2024,89.61
14K059,P.S. 059 THE DAWN BEST SCHOOL,2/12/2024,87.95
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/12/2024,81.53
14K084,P.S. 084 JOSE DE DIEGO,2/12/2024,91.45
14K110,P.S. 110 THE MONITOR,2/12/2024,89.81
14K120,P.S. 120 CARLOS TAPIA,2/12/2024,89.59
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/12/2024,88.23
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/12/2024,92.33
14K147,P.S. 147 ISAAC REMSEN,2/12/2024,84.37
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/12/2024,84.72
14K196,P.S. 196 TEN EYCK,2/12/2024,90.10
14K250,P.S. 250 GEORGE H. LINDSAY,2/12/2024,85.55
14K257,P.S. 257 JOHN F. HYLAN,2/12/2024,88.77
14K297,P.S. 297 ABRAHAM STOCKTON,2/12/2024,89.09
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/12/2024,94.73
14K319,P.S. 319,2/12/2024,87.64
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/12/2024,86.94
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/12/2024,95.17
14K449,"BROOKLYN LATIN SCHOOL, THE",2/12/2024,95.46
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/12/2024,68.19
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/12/2024,72.02
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/12/2024,79.60
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/12/2024,73.33
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/12/2024,64.87
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/12/2024,89.70
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/12/2024,75.26
14K577,CONSELYEA PREPARATORY SCHOOL,2/12/2024,93.80
14K582,M.S. 582,2/12/2024,89.90
14K586,LYONS COMMUNITY SCHOOL,2/12/2024,72.16
14K610,A TECH HIGH SCHOOL,2/12/2024,82.04
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/12/2024,74.86
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/12/2024,78.84
15K001,P.S. 001 THE BERGEN,2/12/2024,90.69
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/12/2024,93.01
15K015,P.S. 015 PATRICK F. DALY,2/12/2024,89.02
15K024,P.S. 024,2/12/2024,90.05
15K029,P.S. 029 JOHN M. HARRIGAN,2/12/2024,95.24
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/12/2024,90.15
15K038,P.S. 038 THE PACIFIC,2/12/2024,91.10
