SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
10X447,CRESTON ACADEMY,1/25/2024,89.90
10X535,ROSE HILL PRE K CENTER,1/25/2024,77.69
11X016,P.S. 016 WAKEFIELD,1/25/2024,92.37
11X019,P.S. 019 JUDITH K. WEISS,1/25/2024,94.30
11X021,P.S. 021 PHILIP H. SHERIDAN,1/25/2024,82.66
11X041,P.S. 041 GUN HILL ROAD,1/25/2024,88.88
11X068,P.S. 068 BRONX,1/25/2024,93.42
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/25/2024,90.08
11X078,P.S. 078 ANNE HUTCHINSON,1/25/2024,89.13
11X083,P.S. 083 DONALD HERTZ,1/25/2024,92.00
11X087,P.S. 087 BRONX,1/25/2024,93.35
11X089,P.S. 089 BRONX,1/25/2024,91.63
11X096,P.S. 096 RICHARD RODGERS,1/25/2024,90.27
11X097,P.S. 097 BRONX,1/25/2024,91.27
11X103,P.S. 103 HECTOR FONTANEZ,1/25/2024,87.21
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/25/2024,89.45
11X106,P.S. 106 PARKCHESTER,1/25/2024,89.11
11X108,P.S. 108 PHILIP J. ABINANTI,1/25/2024,94.64
11X111,P.S. 111 SETON FALLS,1/25/2024,88.64
11X112,P.S. 112 BRONXWOOD,1/25/2024,90.54
11X121,P.S. 121 THROOP,1/25/2024,89.41
11X127,J.H.S. 127 THE CASTLE HILL,1/25/2024,92.80
11X144,J.H.S. 144 MICHELANGELO,1/25/2024,90.86
11X153,P.S. 153 HELEN KELLER,1/25/2024,94.58
11X160,P.S. 160 WALT DISNEY,1/25/2024,88.85
11X169,BAYCHESTER ACADEMY,1/25/2024,90.39
11X175,P.S. 175 CITY ISLAND,1/25/2024,90.20
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/25/2024,91.50
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/25/2024,91.51
11X181,I.S. 181 PABLO CASALS,1/25/2024,93.35
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/25/2024,90.35
11X194,P.S. M.S. 194,1/25/2024,90.62
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/25/2024,NS
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/25/2024,86.34
11X326,BRONX GREEN MIDDLE SCHOOL,1/25/2024,90.56
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/25/2024,88.67
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/25/2024,91.05
11X370,LEADERS OF TOMORROW,1/25/2024,91.42
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/25/2024,90.47
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/25/2024,89.51
11X481,THE STEAM BRIDGE SCHOOL,1/25/2024,92.80
11X483,THE MATILDA AVENUE SCHOOL,1/25/2024,90.28
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/25/2024,94.22
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/25/2024,91.01
11X532,BAYCHESTER MIDDLE SCHOOL,1/25/2024,93.07
11X556,BRONX PARK MIDDLE SCHOOL,1/25/2024,86.76
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/25/2024,89.74
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/25/2024,93.49
12X006,P.S. 006 WEST FARMS,1/25/2024,87.79
12X044,P.S. 044 DAVID C. FARRAGUT,1/25/2024,89.55
12X047,P.S. 047 JOHN RANDOLPH,1/25/2024,87.55
12X057,P.S. 057 CRESCENT,1/25/2024,88.32
12X061,P.S. 061 FRANCISCO OLLER,1/25/2024,90.23
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/25/2024,92.16
12X067,P.S. 067 MOHEGAN SCHOOL,1/25/2024,85.03
12X098,J.H.S. 098 HERMAN RIDDER,1/25/2024,85.98
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/25/2024,92.06
12X134,P.S. 134 GEORGE F. BRISTOW,1/25/2024,93.86
12X150,P.S. 150 CHARLES JAMES FOX,1/25/2024,84.74
12X190,E.S.M.T  I.S. 190,1/25/2024,92.66
12X195,P.S. 195,1/25/2024,90.40
12X196,P.S. 196,1/25/2024,92.76
12X211,P.S. 211,1/25/2024,86.81
12X214,P.S. 214,1/25/2024,85.20
12X217,SCHOOL OF PERFORMING ARTS,1/25/2024,90.80
12X242,MOTT HALL V,1/25/2024,91.06
12X267,BRONX LATIN,1/25/2024,89.22
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/25/2024,88.35
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/25/2024,90.52
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/25/2024,90.32
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/25/2024,90.86
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/25/2024,90.23
12X316,KAPPA III,1/25/2024,89.60
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/25/2024,84.64
12X341,ACCION ACADEMY,1/25/2024,91.53
12X383,EMOLIOR ACADEMY,1/25/2024,90.95
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/25/2024,85.93
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/25/2024,51.04
12X458,SAMARA COMMUNITY SCHOOL,1/25/2024,91.94
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/25/2024,90.44
12X480,BRONX REGIONAL HIGH SCHOOL,1/25/2024,NS
12X531,ARCHER ELEMENTARY SCHOOL,1/25/2024,93.80
12X536,P.S. 536,1/25/2024,92.30
12X595,P.S. 595,1/25/2024,92.80
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/25/2024,81.50
12X691,BRONX LITTLE SCHOOL,1/25/2024,93.43
13K003,P.S. 003 THE BEDFORD VILLAGE,1/25/2024,90.95
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/25/2024,95.89
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/25/2024,92.76
13K011,P.S. 011 PURVIS J. BEHAN,1/25/2024,94.59
13K020,P.S. 020 CLINTON HILL,1/25/2024,93.92
13K044,P.S. 044 MARCUS GARVEY,1/25/2024,75.40
13K046,P.S. 046 EDWARD C. BLUM,1/25/2024,78.98
13K054,P.S. 054 SAMUEL C. BARNES,1/25/2024,85.26
13K056,P.S. 056 LEWIS H. LATIMER,1/25/2024,90.98
13K067,P.S. 067 CHARLES A. DORSEY,1/25/2024,83.60
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/25/2024,85.86
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/25/2024,87.30
13K133,P.S. 133 WILLIAM A. BUTLER,1/25/2024,93.73
13K256,P.S. 256 BENJAMIN BANNEKER,1/25/2024,85.50
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/25/2024,68.18
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/25/2024,89.87
13K270,P.S. 270 JOHANN DEKALB,1/25/2024,77.87
13K282,P.S. 282 PARK SLOPE,1/25/2024,92.88
13K287,P.S. 287 BAILEY K. ASHFORD,1/25/2024,78.04
13K301,RESTORATION ACADEMY,1/25/2024,88.88
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/25/2024,81.56
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/25/2024,93.56
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/25/2024,89.30
13K492,ACADEMY OF ARTS AND LETTERS,1/25/2024,94.92
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/25/2024,85.22
13K691,FORT GREENE PREPARATORY ACADEMY,1/25/2024,86.63
13K869,DISTRICT 13 PRE K CENTER,1/25/2024,90.24
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/25/2024,88.84
14K016,P.S. 016 LEONARD DUNKLY,1/25/2024,80.47
14K017,P.S. 017 HENRY D. WOODWORTH,1/25/2024,88.11
14K018,P.S. 018 EDWARD BUSH,1/25/2024,88.23
14K023,P.S. 023 CARTER G. WOODSON,1/25/2024,85.06
14K031,P.S. 031 SAMUEL F. DUPONT,1/25/2024,94.00
14K034,P.S. 034 OLIVER H. PERRY,1/25/2024,92.30
14K050,J.H.S. 050 JOHN D. WELLS,1/25/2024,92.95
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/25/2024,91.36
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/25/2024,76.12
14K084,P.S. 084 JOSE DE DIEGO,1/25/2024,92.07
14K110,P.S. 110 THE MONITOR,1/25/2024,92.46
14K120,P.S. 120 CARLOS TAPIA,1/25/2024,91.02
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/25/2024,89.88
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/25/2024,88.58
14K147,P.S. 147 ISAAC REMSEN,1/25/2024,80.61
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/25/2024,83.00
14K196,P.S. 196 TEN EYCK,1/25/2024,86.61
14K250,P.S. 250 GEORGE H. LINDSAY,1/25/2024,87.36
14K257,P.S. 257 JOHN F. HYLAN,1/25/2024,89.16
14K297,P.S. 297 ABRAHAM STOCKTON,1/25/2024,90.65
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/25/2024,92.79
14K319,P.S. 319,1/25/2024,86.51
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/25/2024,91.90
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/25/2024,94.24
14K577,CONSELYEA PREPARATORY SCHOOL,1/25/2024,89.62
14K582,M.S. 582,1/25/2024,82.59
14K586,LYONS COMMUNITY SCHOOL,1/25/2024,83.92
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/25/2024,85.71
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/25/2024,NS
15K001,P.S. 001 THE BERGEN,1/25/2024,90.83
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/25/2024,92.27
15K015,P.S. 015 PATRICK F. DALY,1/25/2024,88.33
15K024,P.S. 024,1/25/2024,88.02
15K029,P.S. 029 JOHN M. HARRIGAN,1/25/2024,95.37
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/25/2024,92.20
15K038,P.S. 038 THE PACIFIC,1/25/2024,93.41
15K039,P.S. 039 HENRY BRISTOW,1/25/2024,96.08
15K051,M.S. 51 WILLIAM ALEXANDER,1/25/2024,94.14
15K058,P.S. 058 THE CARROLL,1/25/2024,96.07
15K088,J.H.S. 088 PETER ROUGET,1/25/2024,91.18
15K094,P.S. 094 THE HENRY LONGFELLOW,1/25/2024,96.54
15K107,P.S. 107 JOHN W. KIMBALL,1/25/2024,91.71
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/25/2024,94.41
15K124,P.S. 124 SILAS B. DUTCHER,1/25/2024,81.81
15K130,P.S. 130 THE PARKSIDE,1/25/2024,92.92
15K131,P.S. 131 BROOKLYN,1/25/2024,93.25
15K136,I.S. 136 CHARLES O. DEWEY,1/25/2024,91.52
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/25/2024,92.67
15K154,THE WINDSOR TERRACE SCHOOL,1/25/2024,95.05
15K169,P.S. 169 SUNSET PARK,1/25/2024,94.28
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/25/2024,93.63
15K230,P.S. 230 DORIS L. COHEN,1/25/2024,91.08
15K261,P.S. 261 ZIPPORIAH MILLS,1/25/2024,90.84
15K295,P.S. 295,1/25/2024,88.37
15K321,P.S. 321 WILLIAM PENN,1/25/2024,96.04
15K418,THE CHILDREN S SCHOOL,1/25/2024,93.65
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/25/2024,92.92
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/25/2024,94.43
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/25/2024,93.57
15K448,BROOKLYN COLLABORATIVE STUDIES,1/25/2024,90.79
15K464,PARK SLOPE COLLEGIATE,1/25/2024,89.04
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/25/2024,90.68
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/25/2024,90.85
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/25/2024,88.88
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/25/2024,85.54
15K821,SUNSET PARK PREP,1/25/2024,93.54
15K839,M.S. 839,1/25/2024,93.20
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/25/2024,84.06
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/25/2024,92.67
15K958,P.S. 958,1/25/2024,94.16
16K005,P.S. 005 DR. RONALD MCNAIR,1/25/2024,89.13
16K021,P.S. 021 CRISPUS ATTUCKS,1/25/2024,88.81
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/25/2024,81.03
16K026,P.S. 026 JESSE OWENS,1/25/2024,89.86
16K035,M.S. 035 STEPHEN DECATUR,1/25/2024,89.32
16K040,P.S. 040 GEORGE W. CARVER,1/25/2024,90.90
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/25/2024,81.91
16K081,P.S. 081 THADDEUS STEVENS,1/25/2024,81.77
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/25/2024,84.44
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/25/2024,90.68
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/25/2024,88.59
16K308,P.S. 308 CLARA CARDWELL,1/25/2024,89.21
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/25/2024,80.09
16K335,P.S. 335 GRANVILLE T. WOODS,1/25/2024,82.89
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/25/2024,86.79
16K628,BROOKLYN BROWNSTONE SCHOOL,1/25/2024,93.92
16K681,MADIBA PREP MIDDLE SCHOOL,1/25/2024,87.78
16K898,THE BROOKLYN GREEN SCHOOL,1/25/2024,95.43
17K002,PARKSIDE PREPARATORY ACADEMY,1/25/2024,86.07
17K006,NORMA ADAMS CLEMONS ACADEMY,1/25/2024,86.84
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/25/2024,84.53
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/25/2024,NS
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/25/2024,90.74
17K092,P.S. 092 ADRIAN HEGEMAN,1/25/2024,88.39
17K138,P.S. 138 BROOKLYN,1/25/2024,90.37
17K161,P.S. 161 THE CROWN,1/25/2024,89.76
17K181,P.S. 181 BROOKLYN,1/25/2024,90.25
17K189,P.S. 189 THE BILINGUAL CENTER,1/25/2024,89.10
17K191,P.S. 191 PAUL ROBESON,1/25/2024,92.21
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/25/2024,92.45
17K241,P.S. 241 EMMA L. JOHNSTON,1/25/2024,88.97
17K246,M.S. 246 WALT WHITMAN,1/25/2024,88.49
17K249,P.S. 249 THE CATON,1/25/2024,95.71
17K289,P.S. 289 GEORGE V. BROWER,1/25/2024,84.76
17K316,P.S. 316 ELIJAH STROUD,1/25/2024,90.57
17K340,I.S. 340,1/25/2024,89.78
17K352,EBBETS FIELD MIDDLE SCHOOL,1/25/2024,88.11
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/25/2024,NS
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/25/2024,92.30
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/25/2024,89.76
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/25/2024,87.58
17K394,M.S. K394,1/25/2024,89.86
17K397,P.S. 397 FOSTER LAURIE,1/25/2024,92.09
17K398,P.S. 398 WALTER WEAVER,1/25/2024,86.26
17K399,P.S. 399 STANLEY EUGENE CLARK,1/25/2024,90.60
17K484,RONALD EDMONDS LEARNING CENTER II,1/25/2024,93.75
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/25/2024,NS
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/25/2024,NS
17K532,NEW BRIDGES ELEMENTARY,1/25/2024,89.64
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/25/2024,95.31
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/25/2024,96.73
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/25/2024,NS
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/25/2024,89.79
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/25/2024,91.22
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/25/2024,92.39
18K066,P.S. 66,1/25/2024,93.12
18K068,I.S. 068 ISAAC BILDERSEE,1/25/2024,85.44
18K114,P.S. 114 RYDER ELEMENTARY,1/25/2024,91.35
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/25/2024,87.76
18K135,P.S. 135 SHELDON A. BROOKNER,1/25/2024,93.51
18K208,P.S. 208 ELSA EBELING,1/25/2024,86.48
18K211,I.S. 211 JOHN WILSON,1/25/2024,89.86
18K219,P.S. 219 KENNEDY KING,1/25/2024,86.39
18K233,P.S. 233 LANGSTON HUGHES,1/25/2024,93.69
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/25/2024,91.83
18K244,P.S. 244 RICHARD R. GREEN,1/25/2024,92.35
18K268,P.S. 268 EMMA LAZARUS,1/25/2024,89.19
18K272,P.S. 272 CURTIS ESTABROOK,1/25/2024,85.92
18K276,P.S. 276 LOUIS MARSHALL,1/25/2024,84.54
18K279,P.S. 279 HERMAN SCHREIBER,1/25/2024,88.77
18K285,I.S. 285 MEYER LEVIN,1/25/2024,91.25
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/25/2024,92.80
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/25/2024,84.77
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/25/2024,89.01
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/25/2024,94.93
18K961,LENOX ACADEMY M. S. 961,1/25/2024,94.06
19K007,P.S. 007 ABRAHAM LINCOLN,1/25/2024,92.16
19K013,P.S. 013 ROBERTO CLEMENTE,1/25/2024,88.40
19K065,P.S. 065,1/25/2024,91.22
19K089,P.S. 089 CYPRESS HILLS,1/25/2024,95.00
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/25/2024,93.28
19K149,P.S. 149 DANNY KAYE,1/25/2024,89.98
19K158,P.S. 158 WARWICK,1/25/2024,90.36
19K159,P.S. 159 ISAAC PITKIN,1/25/2024,88.17
19K171,I.S. 171 ABRAHAM LINCOLN,1/25/2024,90.44
19K190,P.S. 190 SHEFFIELD,1/25/2024,86.60
19K202,P.S. 202 ERNEST S. JENKYNS,1/25/2024,84.27
19K213,P.S. 213 NEW LOTS,1/25/2024,91.75
19K214,P.S. 214 MICHAEL FRIEDSAM,1/25/2024,88.52
19K218,J.H.S. 218 JAMES P. SINNOTT,1/25/2024,83.38
19K224,P.S. 224 HALE A. WOODRUFF,1/25/2024,86.85
19K273,P.S. 273 WORTMAN,1/25/2024,92.07
19K290,P.S. 290 JUAN MOREL CAMPOS,1/25/2024,85.28
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/25/2024,85.66
19K306,P.S. 306 ETHAN ALLEN,1/25/2024,84.96
19K325,THE FRESH CREEK SCHOOL,1/25/2024,92.89
19K328,P.S. 328 PHYLLIS WHEATLEY,1/25/2024,88.47
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/25/2024,85.79
19K346,P.S. 346 ABE STARK,1/25/2024,89.43
19K364,I.S. 364 GATEWAY,1/25/2024,93.84
19K404,ACADEMY FOR YOUNG WRITERS,1/25/2024,84.09
19K409,EAST NEW YORK FAMILY ACADEMY,1/25/2024,87.21
19K422,SPRING CREEK COMMUNITY SCHOOL,1/25/2024,86.36
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/25/2024,93.17
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/25/2024,NS
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/25/2024,85.27
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/25/2024,89.44
19K661,VISTA ACADEMY,1/25/2024,89.38
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/25/2024,91.17
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/25/2024,89.32
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/25/2024,87.43
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/25/2024,93.88
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/25/2024,NS
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/25/2024,90.16
19K907,LEGACY SCHOOL OF THE ARTS,1/25/2024,91.97
19K935,M.S. 935,1/25/2024,90.47
19K938,P.S. 938,1/25/2024,92.82
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/25/2024,93.68
20K048,P.S. 048 MAPLETON,1/25/2024,89.31
20K062,J.H.S. 062 DITMAS,1/25/2024,91.62
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/25/2024,96.63
20K102,P.S. 102 THE BAYVIEW,1/25/2024,93.84
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/25/2024,93.51
20K105,P.S. 105 THE BLYTHEBOURNE,1/25/2024,96.49
20K112,P.S. 112 LEFFERTS PARK,1/25/2024,94.16
20K127,P.S. 127 MCKINLEY PARK,1/25/2024,94.24
20K160,P.S. 160 WILLIAM T. SAMPSON,1/25/2024,94.65
20K163,P.S. 163 BATH BEACH,1/25/2024,91.31
20K164,P.S. 164 CAESAR RODNEY,1/25/2024,94.54
20K170,RALPH A. FABRIZIO SCHOOL,1/25/2024,93.83
20K176,P.S. 176 OVINGTON,1/25/2024,96.44
20K179,P.S. 179 KENSINGTON,1/25/2024,88.90
20K180,THE SEEALL ACADEMY,1/25/2024,95.89
20K185,P.S. 185 WALTER KASSENBROCK,1/25/2024,93.65
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/25/2024,94.40
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/25/2024,97.94
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/25/2024,91.26
20K200,P.S. 200 BENSON SCHOOL,1/25/2024,91.42
20K201,THE MADELEINE BRENNAN SCHOOL,1/25/2024,96.61
20K204,P.S. 204 VINCE LOMBARDI,1/25/2024,94.28
20K205,P.S. 205 CLARION,1/25/2024,92.19
20K220,J.H.S. 220 JOHN J. PERSHING,1/25/2024,95.37
20K223,J.H.S. 223 THE MONTAUK,1/25/2024,89.77
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/25/2024,94.23
20K229,P.S. 229 DYKER,1/25/2024,93.46
20K247,P.S. 247 BROOKLYN,1/25/2024,89.22
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/25/2024,95.08
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/25/2024,91.87
20K310,THE SCHOOL FOR FUTURE LEADERS,1/25/2024,96.71
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/25/2024,90.35
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/25/2024,93.52
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/25/2024,83.52
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/25/2024,88.04
20K686,BROOKLYN SCHOOL OF INQUIRY,1/25/2024,91.09
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/25/2024,94.76
20K768,DISTRICT 20 PRE K CENTER,1/25/2024,81.08
20K936,MS 936 ARTS OFF 3RD,1/25/2024,94.93
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/25/2024,95.83
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/25/2024,91.93
21K090,P.S. 90 EDNA COHEN SCHOOL,1/25/2024,82.28
21K095,P.S. 095 THE GRAVESEND,1/25/2024,92.09
21K096,I.S. 096 SETH LOW,1/25/2024,91.20
21K097,P.S. 97 THE HIGHLAWN,1/25/2024,93.45
21K098,I.S. 98 BAY ACADEMY,1/25/2024,95.20
21K099,P.S. 099 ISAAC ASIMOV,1/25/2024,92.06
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/25/2024,91.40
21K101,P.S. 101 THE VERRAZANO,1/25/2024,95.18
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/25/2024,94.67
21K128,P.S. 128 BENSONHURST,1/25/2024,90.36
21K153,P.S. 153 HOMECREST,1/25/2024,91.93
21K177,P.S. 177 THE MARLBORO,1/25/2024,91.04
21K188,P.S. 188 MICHAEL E. BERDY,1/25/2024,80.40
21K199,P.S. 199 FREDERICK WACHTEL,1/25/2024,90.31
21K209,P.S. 209 MARGARET MEAD,1/25/2024,92.32
21K212,P.S. 212 LADY DEBORAH MOODY,1/25/2024,89.91
21K215,P.S. 215 MORRIS H. WEISS,1/25/2024,92.27
21K216,P.S. 216 ARTURO TOSCANINI,1/25/2024,91.10
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/25/2024,87.14
21K226,P.S. 226 ALFRED DE B. MASON,1/25/2024,94.07
21K228,I.S. 228 DAVID A. BOODY,1/25/2024,92.43
21K238,P.S. 238 ANNE SULLIVAN,1/25/2024,87.17
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/25/2024,94.78
21K253,P.S. 253,1/25/2024,92.77
21K281,I.S. 281 JOSEPH B CAVALLARO,1/25/2024,93.73
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/25/2024,81.22
21K303,I.S. 303 HERBERT S. EISENBERG,1/25/2024,92.50
21K329,P.S. 329 SURFSIDE,1/25/2024,79.52
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/25/2024,89.78
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/25/2024,89.54
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/25/2024,82.90
22K014,J.H.S. 014 SHELL BANK,1/25/2024,90.62
22K052,P.S. 052 SHEEPSHEAD BAY,1/25/2024,86.60
22K078,J.H.S. 078 ROY H. MANN,1/25/2024,92.63
22K109,P.S. 109,1/25/2024,89.64
22K119,P.S. 119 AMERSFORT,1/25/2024,92.36
22K134,P.S. K134,1/25/2024,94.52
22K139,P.S. 139 ALEXINE A. FENTY,1/25/2024,90.32
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/25/2024,91.55
22K193,P.S. 193 GIL HODGES,1/25/2024,90.72
22K194,P.S. 194 RAOUL WALLENBERG,1/25/2024,88.45
22K195,P.S. 195 MANHATTAN BEACH,1/25/2024,90.42
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/25/2024,91.06
22K198,P.S. 198 BROOKLYN,1/25/2024,86.26
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/25/2024,88.20
22K206,P.S. 206 JOSEPH F LAMB,1/25/2024,92.19
