SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/05/2023,77.23
08X349,BRONX RIVER HIGH SCHOOL,12/05/2023,90.20
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/05/2023,84.47
08X371,URBAN INSTITUTE OF MATHEMATICS,12/05/2023,89.72
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/05/2023,89.09
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/05/2023,87.82
08X377,BRONX COMMUNITY HIGH SCHOOL,12/05/2023,68.04
08X392,BRONX DELTA SCHOOL,12/05/2023,93.48
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/05/2023,78.50
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/05/2023,91.03
08X432,BRONX BRIDGES HIGH SCHOOL,12/05/2023,87.04
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/05/2023,93.28
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/05/2023,71.51
08X467,MOTT HALL COMMUNITY SCHOOL,12/05/2023,88.84
08X530,LONGWOOD PREPARATORY ACADEMY,12/05/2023,90.37
08X537,BRONX ARENA HIGH SCHOOL,12/05/2023,46.35
08X558,WESTCHESTER SQUARE ACADEMY,12/05/2023,84.52
08X561,BRONX COMPASS HIGH SCHOOL,12/05/2023,86.96
08X562,PUGSLEY PREPARATORY ACADEMY,12/05/2023,88.04
08X583,P.S. 583,12/05/2023,93.30
08X636,VIRTUAL INNOVATORS ACADEMY,12/05/2023,80.47
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/05/2023,89.00
09X011,P.S. 011 HIGHBRIDGE,12/05/2023,93.07
09X022,J.H.S. 022 JORDAN L. MOTT,12/05/2023,91.57
09X028,P.S. 028 MOUNT HOPE,12/05/2023,90.80
09X035,P.S. 035 FRANZ SIEGEL,12/05/2023,89.97
09X042,P.S. 042 CLAREMONT,12/05/2023,90.93
09X053,P.S. 053 BASHEER QUISIM,12/05/2023,88.78
09X055,P.S. 055 BENJAMIN FRANKLIN,12/05/2023,90.03
09X058,P.S. 058,12/05/2023,89.40
09X063,P.S. 063 AUTHOR S ACADEMY,12/05/2023,90.99
09X070,P.S. 070 MAX SCHOENFELD,12/05/2023,90.63
09X073,P.S. 073 BRONX,12/05/2023,86.32
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/05/2023,94.56
09X109,P.S. 109 SEDGWICK,12/05/2023,90.99
09X110,P.S. 110 THEODORE SCHOENFELD,12/05/2023,88.81
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/05/2023,92.97
09X117,I.S. 117 JOSEPH H. WADE,12/05/2023,88.39
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/05/2023,91.48
09X128,MOTT HALL III,12/05/2023,90.16
09X132,P.S. 132 GARRET A. MORGAN,12/05/2023,89.48
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/05/2023,91.38
09X170,P.S. 170,12/05/2023,94.15
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/05/2023,91.07
09X204,P.S. 204 MORRIS HEIGHTS,12/05/2023,90.00
09X215,KAPPA,12/05/2023,91.84
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/05/2023,91.45
09X219,I.S. 219 NEW VENTURE SCHOOL,12/05/2023,93.33
09X227,BRONX COLLEGIATE ACADEMY,12/05/2023,86.07
09X229,I.S. 229 ROLAND PATTERSON,12/05/2023,90.50
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/05/2023,84.63
09X232,I.S. 232,12/05/2023,92.43
09X236,P.S. 236 LANGSTON HUGHES,12/05/2023,91.00
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/05/2023,83.69
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/05/2023,82.84
09X252,MOTT HALL BRONX HIGH SCHOOL,12/05/2023,81.12
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/05/2023,89.00
09X263,VALIDUS PREPARATORY ACADEMY,12/05/2023,80.81
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/05/2023,92.32
09X294,THE WALTON AVENUE SCHOOL,12/05/2023,91.87
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/05/2023,79.01
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/05/2023,95.55
09X311,LUCERO ELEMENTARY SCHOOL,12/05/2023,89.63
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/05/2023,95.70
09X323,BRONX WRITING ACADEMY,12/05/2023,90.43
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/05/2023,94.66
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/05/2023,92.41
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/05/2023,93.83
09X329,DREAMYARD PREPARATORY SCHOOL,12/05/2023,87.79
09X339,I.S. 339,12/05/2023,95.00
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/05/2023,74.49
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/05/2023,91.34
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/05/2023,94.69
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/05/2023,82.39
09X404,SCHOOL FOR EXCELLENCE,12/05/2023,77.00
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/05/2023,82.03
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/05/2023,92.30
09X443,THE FAMILY SCHOOL,12/05/2023,89.42
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/05/2023,89.61
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/05/2023,92.02
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/05/2023,90.20
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/05/2023,90.22
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/05/2023,81.81
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/05/2023,78.64
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/05/2023,75.43
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/05/2023,93.82
09X564,CLAREMONT INTERNATIONAL HS,12/05/2023,87.20
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/05/2023,91.10
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/05/2023,86.33
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/05/2023,94.19
09X594,NEW PATHWAYS ACADEMY,12/05/2023,93.67
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/05/2023,94.13
10X007,MILTON FEIN SCHOOL,12/05/2023,94.16
10X008,P.S. 008 ISAAC VARIAN,12/05/2023,91.69
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/05/2023,90.22
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/05/2023,91.89
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/05/2023,90.99
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/05/2023,92.11
10X024,P.S. 024 SPUYTEN DUYVIL,12/05/2023,93.47
10X032,P.S. 032 BELMONT,12/05/2023,89.66
10X033,P.S. 033 TIMOTHY DWIGHT,12/05/2023,89.70
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/05/2023,90.50
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/05/2023,86.69
10X046,P.S. 046 EDGAR ALLAN POE,12/05/2023,91.66
10X051,THE BRONX STEM AND ARTS ACADEMY,12/05/2023,93.58
10X054,P.S. I.S. 54,12/05/2023,91.25
10X056,P.S. 056 NORWOOD HEIGHTS,12/05/2023,93.21
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/05/2023,89.86
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/05/2023,91.63
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/05/2023,91.20
10X081,P.S. 081 ROBERT J. CHRISTEN,12/05/2023,94.84
10X085,P.S. 085 GREAT EXPECTATIONS,12/05/2023,92.33
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/05/2023,92.77
10X091,P.S. 091 BRONX,12/05/2023,91.64
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/05/2023,91.35
10X095,P.S. 095 SHEILA MENCHER,12/05/2023,92.77
10X118,J.H.S. 118 WILLIAM W. NILES,12/05/2023,88.67
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/05/2023,90.14
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/05/2023,94.96
10X205,P.S. 205 FIORELLO LAGUARDIA,12/05/2023,88.21
10X206,I.S. 206 ANN MERSEREAU,12/05/2023,93.44
10X207,P.S. 207,12/05/2023,92.18
10X209,P.S. 209,12/05/2023,87.23
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/05/2023,86.18
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/05/2023,79.62
10X226,P.S. 226,12/05/2023,91.92
10X228,JONAS BRONCK ACADEMY,12/05/2023,93.76
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",12/05/2023,76.33
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/05/2023,86.25
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/05/2023,90.83
10X246,P.S. 246 POE CENTER,12/05/2023,89.71
10X254,I.S. 254,12/05/2023,93.23
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/05/2023,80.32
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/05/2023,84.21
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/05/2023,94.66
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/05/2023,90.76
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/05/2023,80.67
10X291,P.S. 291,12/05/2023,92.73
10X306,P.S. 306,12/05/2023,91.07
10X308,BRONX DANCE ACADEMY SCHOOL,12/05/2023,NS
10X310,P.S. 310 MARBLE HILL,12/05/2023,91.02
10X315,P.S. 315 LAB SCHOOL,12/05/2023,90.90
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/05/2023,37.83
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/05/2023,91.54
10X340,P.S. 340,12/05/2023,91.65
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/05/2023,92.09
10X344,AMPARK NEIGHBORHOOD,12/05/2023,93.11
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/05/2023,77.64
10X353,WORLD VIEW HIGH SCHOOL,12/05/2023,88.32
10X360,P.S. 360,12/05/2023,94.15
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/05/2023,91.13
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/05/2023,89.27
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/05/2023,88.42
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/05/2023,92.85
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/05/2023,92.54
10X390,M.S. 390,12/05/2023,94.01
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/05/2023,95.60
10X396,P.S. 396,12/05/2023,93.30
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/05/2023,82.79
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/05/2023,91.73
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/05/2023,85.67
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/05/2023,95.36
10X438,FORDHAM LEADERSHIP ACADEMY,12/05/2023,94.70
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/05/2023,80.89
10X440,DEWITT CLINTON HIGH SCHOOL,12/05/2023,78.22
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/05/2023,90.99
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/05/2023,96.10
10X447,CRESTON ACADEMY,12/05/2023,92.23
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/05/2023,94.13
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/05/2023,90.63
10X535,ROSE HILL PRE K CENTER,12/05/2023,85.60
10X546,BRONX THEATRE HIGH SCHOOL,12/05/2023,76.29
10X549,DISCOVERY HIGH SCHOOL,12/05/2023,82.26
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/05/2023,79.36
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/05/2023,97.27
11X016,P.S. 016 WAKEFIELD,12/05/2023,89.47
11X019,P.S. 019 JUDITH K. WEISS,12/05/2023,94.46
11X021,P.S. 021 PHILIP H. SHERIDAN,12/05/2023,85.44
11X041,P.S. 041 GUN HILL ROAD,12/05/2023,93.37
11X068,P.S. 068 BRONX,12/05/2023,92.18
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/05/2023,92.52
11X078,P.S. 078 ANNE HUTCHINSON,12/05/2023,88.05
11X083,P.S. 083 DONALD HERTZ,12/05/2023,96.18
11X087,P.S. 087 BRONX,12/05/2023,94.46
11X089,P.S. 089 BRONX,12/05/2023,90.42
11X096,P.S. 096 RICHARD RODGERS,12/05/2023,91.65
11X097,P.S. 097 BRONX,12/05/2023,93.62
11X103,P.S. 103 HECTOR FONTANEZ,12/05/2023,89.87
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/05/2023,91.54
11X106,P.S. 106 PARKCHESTER,12/05/2023,90.20
11X108,P.S. 108 PHILIP J. ABINANTI,12/05/2023,94.67
11X111,P.S. 111 SETON FALLS,12/05/2023,85.44
11X112,P.S. 112 BRONXWOOD,12/05/2023,87.59
11X121,P.S. 121 THROOP,12/05/2023,89.34
11X127,J.H.S. 127 THE CASTLE HILL,12/05/2023,94.60
11X144,J.H.S. 144 MICHELANGELO,12/05/2023,92.82
11X153,P.S. 153 HELEN KELLER,12/05/2023,94.14
11X160,P.S. 160 WALT DISNEY,12/05/2023,94.37
11X169,BAYCHESTER ACADEMY,12/05/2023,91.96
11X175,P.S. 175 CITY ISLAND,12/05/2023,92.82
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/05/2023,94.47
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/05/2023,91.95
11X181,I.S. 181 PABLO CASALS,12/05/2023,93.82
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/05/2023,89.71
11X194,P.S. M.S. 194,12/05/2023,91.85
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/05/2023,90.08
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/05/2023,80.19
11X265,BRONX LAB SCHOOL,12/05/2023,83.56
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/05/2023,80.31
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/05/2023,79.37
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/05/2023,89.27
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/05/2023,83.82
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/05/2023,81.26
11X299,ASTOR COLLEGIATE ACADEMY,12/05/2023,84.10
11X326,BRONX GREEN MIDDLE SCHOOL,12/05/2023,91.66
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/05/2023,88.99
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/05/2023,92.12
11X370,LEADERS OF TOMORROW,12/05/2023,92.65
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/05/2023,80.58
11X455,HARRY S TRUMAN HIGH SCHOOL,12/05/2023,80.25
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/05/2023,88.28
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/05/2023,88.33
11X481,THE STEAM BRIDGE SCHOOL,12/05/2023,93.81
11X483,THE MATILDA AVENUE SCHOOL,12/05/2023,93.77
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/05/2023,95.52
11X508,BRONXDALE HIGH SCHOOL,12/05/2023,84.89
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/05/2023,92.28
11X513,NEW WORLD HIGH SCHOOL,12/05/2023,87.14
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/05/2023,84.23
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/05/2023,91.31
11X532,BAYCHESTER MIDDLE SCHOOL,12/05/2023,89.31
11X542,PELHAM PREPARATORY ACADEMY,12/05/2023,87.10
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/05/2023,79.85
11X545,BRONX AEROSPACE HIGH SCHOOL,12/05/2023,81.25
11X556,BRONX PARK MIDDLE SCHOOL,12/05/2023,90.61
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/05/2023,85.09
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/05/2023,95.61
12X006,P.S. 006 WEST FARMS,12/05/2023,93.39
12X044,P.S. 044 DAVID C. FARRAGUT,12/05/2023,93.84
12X047,P.S. 047 JOHN RANDOLPH,12/05/2023,92.94
12X057,P.S. 057 CRESCENT,12/05/2023,88.94
12X061,P.S. 061 FRANCISCO OLLER,12/05/2023,96.68
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/05/2023,88.39
12X067,P.S. 067 MOHEGAN SCHOOL,12/05/2023,91.96
12X098,J.H.S. 098 HERMAN RIDDER,12/05/2023,90.82
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/05/2023,94.80
12X134,P.S. 134 GEORGE F. BRISTOW,12/05/2023,93.24
12X150,P.S. 150 CHARLES JAMES FOX,12/05/2023,86.05
12X190,E.S.M.T  I.S. 190,12/05/2023,91.50
12X195,P.S. 195,12/05/2023,92.67
12X196,P.S. 196,12/05/2023,94.34
12X211,P.S. 211,12/05/2023,94.53
12X214,P.S. 214,12/05/2023,89.67
12X217,SCHOOL OF PERFORMING ARTS,12/05/2023,90.05
12X242,MOTT HALL V,12/05/2023,92.07
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/05/2023,77.97
12X251,EXPLORATIONS ACADEMY H.S.,12/05/2023,81.88
12X267,BRONX LATIN,12/05/2023,93.99
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/05/2023,88.29
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/05/2023,88.77
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/05/2023,89.62
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/05/2023,91.70
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/05/2023,94.84
12X316,KAPPA III,12/05/2023,91.53
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/05/2023,90.47
12X341,ACCION ACADEMY,12/05/2023,93.98
12X383,EMOLIOR ACADEMY,12/05/2023,94.35
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/05/2023,88.95
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/05/2023,56.54
12X458,SAMARA COMMUNITY SCHOOL,12/05/2023,95.34
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/05/2023,92.63
12X478,THE CINEMA SCHOOL,12/05/2023,88.95
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/05/2023,80.25
12X480,BRONX REGIONAL HIGH SCHOOL,12/05/2023,49.61
12X511,BRONX ENVISION ACADEMY,12/05/2023,58.20
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/05/2023,81.51
12X531,ARCHER ELEMENTARY SCHOOL,12/05/2023,93.01
12X536,P.S. 536,12/05/2023,94.18
12X550,HIGH SCHOOL OF WORLD CULTURES,12/05/2023,77.83
12X595,P.S. 595,12/05/2023,80.46
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/05/2023,80.55
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,12/05/2023,96.72
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/05/2023,76.35
12X684,WINGS ACADEMY,12/05/2023,84.10
12X691,BRONX LITTLE SCHOOL,12/05/2023,91.82
13K003,P.S. 003 THE BEDFORD VILLAGE,12/05/2023,88.83
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/05/2023,94.30
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/05/2023,93.05
13K011,P.S. 011 PURVIS J. BEHAN,12/05/2023,92.89
13K020,P.S. 020 CLINTON HILL,12/05/2023,93.41
13K044,P.S. 044 MARCUS GARVEY,12/05/2023,89.25
13K046,P.S. 046 EDWARD C. BLUM,12/05/2023,89.77
13K054,P.S. 054 SAMUEL C. BARNES,12/05/2023,85.79
13K056,P.S. 056 LEWIS H. LATIMER,12/05/2023,91.93
13K067,P.S. 067 CHARLES A. DORSEY,12/05/2023,92.30
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/05/2023,87.23
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/05/2023,85.10
13K133,P.S. 133 WILLIAM A. BUTLER,12/05/2023,93.63
13K256,P.S. 256 BENJAMIN BANNEKER,12/05/2023,88.50
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/05/2023,78.80
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/05/2023,89.87
13K270,P.S. 270 JOHANN DEKALB,12/05/2023,93.22
13K282,P.S. 282 PARK SLOPE,12/05/2023,91.00
13K287,P.S. 287 BAILEY K. ASHFORD,12/05/2023,90.24
13K301,RESTORATION ACADEMY,12/05/2023,89.62
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/05/2023,91.10
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/05/2023,95.41
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/05/2023,70.52
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/05/2023,86.32
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/05/2023,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/05/2023,88.21
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/05/2023,94.65
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/05/2023,88.54
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/05/2023,86.83
13K492,ACADEMY OF ARTS AND LETTERS,12/05/2023,93.39
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/05/2023,84.84
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/05/2023,70.08
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/05/2023,73.75
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/05/2023,92.81
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/05/2023,79.32
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/05/2023,38.95
13K670,BENJAMIN BANNEKER ACADEMY,12/05/2023,83.24
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/05/2023,83.84
13K691,FORT GREENE PREPARATORY ACADEMY,12/05/2023,89.39
13K869,DISTRICT 13 PRE K CENTER,12/05/2023,92.68
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/05/2023,91.01
13K963,DESIGN WORKS HIGH SCHOOL,12/05/2023,NS
14K016,P.S. 016 LEONARD DUNKLY,12/05/2023,93.67
14K017,P.S. 017 HENRY D. WOODWORTH,12/05/2023,91.30
14K018,P.S. 018 EDWARD BUSH,12/05/2023,86.14
14K023,P.S. 023 CARTER G. WOODSON,12/05/2023,88.23
14K031,P.S. 031 SAMUEL F. DUPONT,12/05/2023,93.32
14K034,P.S. 034 OLIVER H. PERRY,12/05/2023,91.99
14K050,J.H.S. 050 JOHN D. WELLS,12/05/2023,92.87
14K059,P.S. 059 THE DAWN BEST SCHOOL,12/05/2023,83.33
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/05/2023,79.78
14K084,P.S. 084 JOSE DE DIEGO,12/05/2023,92.87
14K110,P.S. 110 THE MONITOR,12/05/2023,93.80
14K120,P.S. 120 CARLOS TAPIA,12/05/2023,87.00
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/05/2023,89.02
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/05/2023,93.89
14K147,P.S. 147 ISAAC REMSEN,12/05/2023,84.94
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/05/2023,87.64
14K196,P.S. 196 TEN EYCK,12/05/2023,90.10
14K250,P.S. 250 GEORGE H. LINDSAY,12/05/2023,85.44
14K257,P.S. 257 JOHN F. HYLAN,12/05/2023,87.91
14K297,P.S. 297 ABRAHAM STOCKTON,12/05/2023,87.14
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/05/2023,93.43
14K319,P.S. 319,12/05/2023,94.25
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/05/2023,89.70
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/05/2023,93.86
14K449,"BROOKLYN LATIN SCHOOL, THE",12/05/2023,96.30
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/05/2023,74.23
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/05/2023,75.24
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/05/2023,81.87
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/05/2023,78.61
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/05/2023,68.20
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/05/2023,93.25
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/05/2023,74.33
14K577,CONSELYEA PREPARATORY SCHOOL,12/05/2023,91.96
14K582,M.S. 582,12/05/2023,88.14
14K586,LYONS COMMUNITY SCHOOL,12/05/2023,NS
14K610,A TECH HIGH SCHOOL,12/05/2023,85.26
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/05/2023,82.64
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/05/2023,NS
15K001,P.S. 001 THE BERGEN,12/05/2023,91.10
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/05/2023,93.25
15K015,P.S. 015 PATRICK F. DALY,12/05/2023,91.14
15K024,P.S. 024,12/05/2023,89.61
15K029,P.S. 029 JOHN M. HARRIGAN,12/05/2023,95.30
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/05/2023,94.01
