SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,1/02/2024,76.63
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/02/2024,65.69
08X371,URBAN INSTITUTE OF MATHEMATICS,1/02/2024,85.75
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/02/2024,74.69
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/02/2024,73.43
08X377,BRONX COMMUNITY HIGH SCHOOL,1/02/2024,43.45
08X392,BRONX DELTA SCHOOL,1/02/2024,77.90
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/02/2024,75.80
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/02/2024,75.98
08X432,BRONX BRIDGES HIGH SCHOOL,1/02/2024,70.98
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/02/2024,74.17
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/02/2024,50.48
08X467,MOTT HALL COMMUNITY SCHOOL,1/02/2024,79.18
08X530,LONGWOOD PREPARATORY ACADEMY,1/02/2024,74.77
08X537,BRONX ARENA HIGH SCHOOL,1/02/2024,27.41
08X558,WESTCHESTER SQUARE ACADEMY,1/02/2024,73.31
08X561,BRONX COMPASS HIGH SCHOOL,1/02/2024,71.28
08X562,PUGSLEY PREPARATORY ACADEMY,1/02/2024,83.07
08X583,P.S. 583,1/02/2024,78.44
08X636,VIRTUAL INNOVATORS ACADEMY,1/02/2024,73.03
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/02/2024,76.00
09X011,P.S. 011 HIGHBRIDGE,1/02/2024,73.55
09X022,J.H.S. 022 JORDAN L. MOTT,1/02/2024,64.15
09X028,P.S. 028 MOUNT HOPE,1/02/2024,64.56
09X035,P.S. 035 FRANZ SIEGEL,1/02/2024,78.20
09X042,P.S. 042 CLAREMONT,1/02/2024,71.11
09X053,P.S. 053 BASHEER QUISIM,1/02/2024,62.06
09X055,P.S. 055 BENJAMIN FRANKLIN,1/02/2024,72.27
09X058,P.S. 058,1/02/2024,68.71
09X063,P.S. 063 AUTHOR S ACADEMY,1/02/2024,73.18
09X070,P.S. 070 MAX SCHOENFELD,1/02/2024,71.73
09X073,P.S. 073 BRONX,1/02/2024,65.17
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/02/2024,77.41
09X109,P.S. 109 SEDGWICK,1/02/2024,66.66
09X110,P.S. 110 THEODORE SCHOENFELD,1/02/2024,70.27
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/02/2024,66.73
09X117,I.S. 117 JOSEPH H. WADE,1/02/2024,66.18
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/02/2024,73.57
09X128,MOTT HALL III,1/02/2024,77.15
09X132,P.S. 132 GARRET A. MORGAN,1/02/2024,69.02
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/02/2024,79.69
09X170,P.S. 170,1/02/2024,73.71
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/02/2024,71.97
09X204,P.S. 204 MORRIS HEIGHTS,1/02/2024,85.28
09X215,KAPPA,1/02/2024,79.89
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/02/2024,76.49
09X219,I.S. 219 NEW VENTURE SCHOOL,1/02/2024,76.92
09X227,BRONX COLLEGIATE ACADEMY,1/02/2024,71.85
09X229,I.S. 229 ROLAND PATTERSON,1/02/2024,78.88
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/02/2024,77.98
09X232,I.S. 232,1/02/2024,78.21
09X236,P.S. 236 LANGSTON HUGHES,1/02/2024,70.54
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/02/2024,62.97
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/02/2024,67.72
09X252,MOTT HALL BRONX HIGH SCHOOL,1/02/2024,65.66
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/02/2024,79.05
09X263,VALIDUS PREPARATORY ACADEMY,1/02/2024,61.76
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/02/2024,78.30
09X294,THE WALTON AVENUE SCHOOL,1/02/2024,74.09
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/02/2024,64.03
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/02/2024,83.62
09X311,LUCERO ELEMENTARY SCHOOL,1/02/2024,70.46
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/02/2024,76.78
09X323,BRONX WRITING ACADEMY,1/02/2024,76.08
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/02/2024,77.96
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/02/2024,77.79
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/02/2024,76.87
09X329,DREAMYARD PREPARATORY SCHOOL,1/02/2024,72.35
09X339,I.S. 339,1/02/2024,80.66
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/02/2024,60.83
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/02/2024,75.64
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/02/2024,67.40
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/02/2024,60.95
09X404,SCHOOL FOR EXCELLENCE,1/02/2024,63.63
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/02/2024,68.75
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/02/2024,86.63
09X443,THE FAMILY SCHOOL,1/02/2024,75.54
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/02/2024,73.94
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/02/2024,74.66
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/02/2024,75.11
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/02/2024,76.72
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/02/2024,65.41
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/02/2024,64.49
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/02/2024,61.01
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/02/2024,78.43
09X564,CLAREMONT INTERNATIONAL HS,1/02/2024,66.66
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/02/2024,82.25
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/02/2024,64.59
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/02/2024,81.13
09X594,NEW PATHWAYS ACADEMY,1/02/2024,63.95
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/02/2024,75.24
10X007,MILTON FEIN SCHOOL,1/02/2024,82.67
10X008,P.S. 008 ISAAC VARIAN,1/02/2024,73.86
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/02/2024,69.08
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/02/2024,80.35
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/02/2024,67.82
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/02/2024,80.86
10X024,P.S. 024 SPUYTEN DUYVIL,1/02/2024,85.98
10X032,P.S. 032 BELMONT,1/02/2024,72.40
10X033,P.S. 033 TIMOTHY DWIGHT,1/02/2024,74.23
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/02/2024,75.92
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/02/2024,78.14
10X046,P.S. 046 EDGAR ALLAN POE,1/02/2024,79.81
10X051,THE BRONX STEM AND ARTS ACADEMY,1/02/2024,82.69
10X054,P.S. I.S. 54,1/02/2024,78.13
10X056,P.S. 056 NORWOOD HEIGHTS,1/02/2024,77.72
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/02/2024,73.72
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/02/2024,77.89
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/02/2024,77.66
10X081,P.S. 081 ROBERT J. CHRISTEN,1/02/2024,86.57
10X085,P.S. 085 GREAT EXPECTATIONS,1/02/2024,77.62
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/02/2024,75.78
10X091,P.S. 091 BRONX,1/02/2024,72.98
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/02/2024,74.84
10X095,P.S. 095 SHEILA MENCHER,1/02/2024,75.00
10X118,J.H.S. 118 WILLIAM W. NILES,1/02/2024,82.65
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/02/2024,82.90
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/02/2024,71.32
10X205,P.S. 205 FIORELLO LAGUARDIA,1/02/2024,79.74
10X206,I.S. 206 ANN MERSEREAU,1/02/2024,70.00
10X207,P.S. 207,1/02/2024,78.61
10X209,P.S. 209,1/02/2024,75.54
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/02/2024,71.00
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/02/2024,67.65
10X226,P.S. 226,1/02/2024,78.05
10X228,JONAS BRONCK ACADEMY,1/02/2024,83.58
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",1/02/2024,66.92
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/02/2024,72.15
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/02/2024,78.53
10X246,P.S. 246 POE CENTER,1/02/2024,74.03
10X254,I.S. 254,1/02/2024,74.46
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/02/2024,72.01
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/02/2024,63.39
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/02/2024,79.97
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/02/2024,74.89
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/02/2024,66.46
10X291,P.S. 291,1/02/2024,73.18
10X306,P.S. 306,1/02/2024,79.22
10X308,BRONX DANCE ACADEMY SCHOOL,1/02/2024,NS
10X310,P.S. 310 MARBLE HILL,1/02/2024,72.39
10X315,P.S. 315 LAB SCHOOL,1/02/2024,74.25
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/02/2024,21.17
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/02/2024,79.88
10X340,P.S. 340,1/02/2024,73.21
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/02/2024,66.94
10X344,AMPARK NEIGHBORHOOD,1/02/2024,83.88
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/02/2024,57.80
10X353,WORLD VIEW HIGH SCHOOL,1/02/2024,73.42
10X360,P.S. 360,1/02/2024,73.87
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/02/2024,75.56
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/02/2024,74.89
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/02/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/02/2024,74.32
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/02/2024,78.12
10X390,M.S. 390,1/02/2024,80.83
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/02/2024,73.90
10X396,P.S. 396,1/02/2024,77.67
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/02/2024,44.40
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/02/2024,73.55
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/02/2024,76.63
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/02/2024,82.89
10X438,FORDHAM LEADERSHIP ACADEMY,1/02/2024,73.35
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/02/2024,66.66
10X440,DEWITT CLINTON HIGH SCHOOL,1/02/2024,72.38
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/02/2024,81.46
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/02/2024,93.14
10X447,CRESTON ACADEMY,1/02/2024,77.91
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/02/2024,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/02/2024,54.32
10X535,ROSE HILL PRE K CENTER,1/02/2024,67.60
10X546,BRONX THEATRE HIGH SCHOOL,1/02/2024,62.71
10X549,DISCOVERY HIGH SCHOOL,1/02/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/02/2024,69.25
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/02/2024,92.05
11X016,P.S. 016 WAKEFIELD,1/02/2024,78.72
11X019,P.S. 019 JUDITH K. WEISS,1/02/2024,87.57
11X021,P.S. 021 PHILIP H. SHERIDAN,1/02/2024,69.35
11X041,P.S. 041 GUN HILL ROAD,1/02/2024,78.99
11X068,P.S. 068 BRONX,1/02/2024,81.02
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/02/2024,77.27
11X078,P.S. 078 ANNE HUTCHINSON,1/02/2024,73.83
11X083,P.S. 083 DONALD HERTZ,1/02/2024,84.79
11X087,P.S. 087 BRONX,1/02/2024,75.71
11X089,P.S. 089 BRONX,1/02/2024,81.50
11X096,P.S. 096 RICHARD RODGERS,1/02/2024,77.51
11X097,P.S. 097 BRONX,1/02/2024,82.10
11X103,P.S. 103 HECTOR FONTANEZ,1/02/2024,71.11
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/02/2024,76.12
11X106,P.S. 106 PARKCHESTER,1/02/2024,82.92
11X108,P.S. 108 PHILIP J. ABINANTI,1/02/2024,88.82
11X111,P.S. 111 SETON FALLS,1/02/2024,74.44
11X112,P.S. 112 BRONXWOOD,1/02/2024,78.37
11X121,P.S. 121 THROOP,1/02/2024,82.30
11X127,J.H.S. 127 THE CASTLE HILL,1/02/2024,84.94
11X144,J.H.S. 144 MICHELANGELO,1/02/2024,79.25
11X153,P.S. 153 HELEN KELLER,1/02/2024,81.73
11X160,P.S. 160 WALT DISNEY,1/02/2024,86.28
11X169,BAYCHESTER ACADEMY,1/02/2024,78.27
11X175,P.S. 175 CITY ISLAND,1/02/2024,82.71
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/02/2024,86.37
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/02/2024,85.56
11X181,I.S. 181 PABLO CASALS,1/02/2024,86.35
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/02/2024,71.63
11X194,P.S. M.S. 194,1/02/2024,83.70
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/02/2024,77.42
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/02/2024,66.00
11X265,BRONX LAB SCHOOL,1/02/2024,79.72
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/02/2024,69.07
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/02/2024,70.60
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/02/2024,75.00
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/02/2024,74.86
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/02/2024,66.66
11X299,ASTOR COLLEGIATE ACADEMY,1/02/2024,76.28
11X326,BRONX GREEN MIDDLE SCHOOL,1/02/2024,73.65
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/02/2024,83.09
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/02/2024,83.15
11X370,LEADERS OF TOMORROW,1/02/2024,78.62
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/02/2024,71.99
11X455,HARRY S TRUMAN HIGH SCHOOL,1/02/2024,70.70
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/02/2024,84.55
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/02/2024,79.43
11X481,THE STEAM BRIDGE SCHOOL,1/02/2024,89.49
11X483,THE MATILDA AVENUE SCHOOL,1/02/2024,79.66
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/02/2024,87.74
11X508,BRONXDALE HIGH SCHOOL,1/02/2024,68.97
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/02/2024,71.08
11X513,NEW WORLD HIGH SCHOOL,1/02/2024,68.15
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/02/2024,71.68
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/02/2024,85.41
11X532,BAYCHESTER MIDDLE SCHOOL,1/02/2024,78.04
11X542,PELHAM PREPARATORY ACADEMY,1/02/2024,77.57
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/02/2024,70.45
11X545,BRONX AEROSPACE HIGH SCHOOL,1/02/2024,67.75
11X556,BRONX PARK MIDDLE SCHOOL,1/02/2024,80.86
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/02/2024,73.35
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/02/2024,80.99
12X006,P.S. 006 WEST FARMS,1/02/2024,62.98
12X044,P.S. 044 DAVID C. FARRAGUT,1/02/2024,78.06
12X047,P.S. 047 JOHN RANDOLPH,1/02/2024,80.35
12X057,P.S. 057 CRESCENT,1/02/2024,76.21
12X061,P.S. 061 FRANCISCO OLLER,1/02/2024,78.50
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/02/2024,81.68
12X067,P.S. 067 MOHEGAN SCHOOL,1/02/2024,71.97
12X098,J.H.S. 098 HERMAN RIDDER,1/02/2024,75.70
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/02/2024,76.40
12X134,P.S. 134 GEORGE F. BRISTOW,1/02/2024,76.68
12X150,P.S. 150 CHARLES JAMES FOX,1/02/2024,74.85
12X190,E.S.M.T  I.S. 190,1/02/2024,80.56
12X195,P.S. 195,1/02/2024,81.65
12X196,P.S. 196,1/02/2024,78.68
12X211,P.S. 211,1/02/2024,78.68
12X214,P.S. 214,1/02/2024,75.25
12X217,SCHOOL OF PERFORMING ARTS,1/02/2024,77.90
12X242,MOTT HALL V,1/02/2024,81.98
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/02/2024,58.28
12X251,EXPLORATIONS ACADEMY H.S.,1/02/2024,70.75
12X267,BRONX LATIN,1/02/2024,79.41
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/02/2024,79.16
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/02/2024,79.03
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/02/2024,83.47
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/02/2024,76.14
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/02/2024,77.07
12X316,KAPPA III,1/02/2024,84.00
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/02/2024,75.67
12X341,ACCION ACADEMY,1/02/2024,75.67
12X383,EMOLIOR ACADEMY,1/02/2024,85.34
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/02/2024,61.11
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/02/2024,33.33
12X458,SAMARA COMMUNITY SCHOOL,1/02/2024,80.13
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/02/2024,76.32
12X478,THE CINEMA SCHOOL,1/02/2024,69.96
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/02/2024,65.38
12X480,BRONX REGIONAL HIGH SCHOOL,1/02/2024,28.46
12X511,BRONX ENVISION ACADEMY,1/02/2024,74.62
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/02/2024,65.02
12X531,ARCHER ELEMENTARY SCHOOL,1/02/2024,83.12
12X536,P.S. 536,1/02/2024,76.81
12X550,HIGH SCHOOL OF WORLD CULTURES,1/02/2024,66.57
12X595,P.S. 595,1/02/2024,75.79
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/02/2024,62.23
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,1/02/2024,90.16
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/02/2024,62.64
12X684,WINGS ACADEMY,1/02/2024,66.10
12X691,BRONX LITTLE SCHOOL,1/02/2024,83.59
13K003,P.S. 003 THE BEDFORD VILLAGE,1/02/2024,74.35
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/02/2024,83.08
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/02/2024,83.44
13K011,P.S. 011 PURVIS J. BEHAN,1/02/2024,86.59
13K020,P.S. 020 CLINTON HILL,1/02/2024,80.73
13K044,P.S. 044 MARCUS GARVEY,1/02/2024,64.75
13K046,P.S. 046 EDWARD C. BLUM,1/02/2024,89.65
13K054,P.S. 054 SAMUEL C. BARNES,1/02/2024,77.27
13K056,P.S. 056 LEWIS H. LATIMER,1/02/2024,78.13
13K067,P.S. 067 CHARLES A. DORSEY,1/02/2024,70.00
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/02/2024,65.05
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/02/2024,64.73
13K133,P.S. 133 WILLIAM A. BUTLER,1/02/2024,75.49
13K256,P.S. 256 BENJAMIN BANNEKER,1/02/2024,67.15
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/02/2024,65.38
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/02/2024,NS
13K270,P.S. 270 JOHANN DEKALB,1/02/2024,74.33
13K282,P.S. 282 PARK SLOPE,1/02/2024,80.73
13K287,P.S. 287 BAILEY K. ASHFORD,1/02/2024,73.98
13K301,RESTORATION ACADEMY,1/02/2024,80.55
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/02/2024,67.84
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/02/2024,86.69
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/02/2024,56.56
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/02/2024,77.27
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/02/2024,68.44
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/02/2024,79.55
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/02/2024,92.06
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/02/2024,71.78
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/02/2024,71.82
13K492,ACADEMY OF ARTS AND LETTERS,1/02/2024,81.65
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/02/2024,75.12
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/02/2024,42.98
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/02/2024,61.38
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/02/2024,84.34
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/02/2024,69.82
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/02/2024,18.82
13K670,BENJAMIN BANNEKER ACADEMY,1/02/2024,73.43
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/02/2024,74.00
13K691,FORT GREENE PREPARATORY ACADEMY,1/02/2024,82.10
13K869,DISTRICT 13 PRE K CENTER,1/02/2024,68.29
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/02/2024,82.74
13K963,DESIGN WORKS HIGH SCHOOL,1/02/2024,NS
14K016,P.S. 016 LEONARD DUNKLY,1/02/2024,66.87
14K017,P.S. 017 HENRY D. WOODWORTH,1/02/2024,70.73
14K018,P.S. 018 EDWARD BUSH,1/02/2024,70.05
14K023,P.S. 023 CARTER G. WOODSON,1/02/2024,75.56
14K031,P.S. 031 SAMUEL F. DUPONT,1/02/2024,81.49
14K034,P.S. 034 OLIVER H. PERRY,1/02/2024,85.67
14K050,J.H.S. 050 JOHN D. WELLS,1/02/2024,79.26
14K059,P.S. 059 THE DAWN BEST SCHOOL,1/02/2024,72.48
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/02/2024,63.52
14K084,P.S. 084 JOSE DE DIEGO,1/02/2024,75.76
14K110,P.S. 110 THE MONITOR,1/02/2024,83.93
14K120,P.S. 120 CARLOS TAPIA,1/02/2024,74.66
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/02/2024,85.45
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/02/2024,84.23
14K147,P.S. 147 ISAAC REMSEN,1/02/2024,74.73
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/02/2024,69.56
14K196,P.S. 196 TEN EYCK,1/02/2024,77.93
14K250,P.S. 250 GEORGE H. LINDSAY,1/02/2024,72.79
14K257,P.S. 257 JOHN F. HYLAN,1/02/2024,73.34
14K297,P.S. 297 ABRAHAM STOCKTON,1/02/2024,76.19
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/02/2024,86.11
14K319,P.S. 319,1/02/2024,75.58
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/02/2024,82.36
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/02/2024,84.94
14K449,"BROOKLYN LATIN SCHOOL, THE",1/02/2024,91.76
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/02/2024,61.50
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/02/2024,63.48
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/02/2024,64.66
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/02/2024,67.81
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/02/2024,58.42
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/02/2024,85.36
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/02/2024,69.52
14K577,CONSELYEA PREPARATORY SCHOOL,1/02/2024,80.94
14K582,M.S. 582,1/02/2024,77.24
14K586,LYONS COMMUNITY SCHOOL,1/02/2024,60.10
14K610,A TECH HIGH SCHOOL,1/02/2024,80.85
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/02/2024,74.53
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/02/2024,64.33
15K001,P.S. 001 THE BERGEN,1/02/2024,78.38
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/02/2024,88.34
15K015,P.S. 015 PATRICK F. DALY,1/02/2024,73.07
15K024,P.S. 024,1/02/2024,77.70
15K029,P.S. 029 JOHN M. HARRIGAN,1/02/2024,91.59
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/02/2024,85.68
15K038,P.S. 038 THE PACIFIC,1/02/2024,83.36
15K039,P.S. 039 HENRY BRISTOW,1/02/2024,88.54
