SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X333,THE LONGWOOD ACADEMY OF DISCOVERY,9/28/2023,92.10
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,9/28/2023,96.32
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/28/2023,81.97
08X349,BRONX RIVER HIGH SCHOOL,9/28/2023,91.89
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",9/28/2023,84.26
08X371,URBAN INSTITUTE OF MATHEMATICS,9/28/2023,91.97
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,9/28/2023,88.95
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,9/28/2023,86.39
08X377,BRONX COMMUNITY HIGH SCHOOL,9/28/2023,69.86
08X392,BRONX DELTA SCHOOL,9/28/2023,87.91
08X405,HERBERT H. LEHMAN HIGH SCHOOL,9/28/2023,81.82
08X424,BRONX ACADEMY FOR MULTI MEDIA,9/28/2023,91.22
08X432,BRONX BRIDGES HIGH SCHOOL,9/28/2023,89.00
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,9/28/2023,91.72
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,9/28/2023,66.87
08X467,MOTT HALL COMMUNITY SCHOOL,9/28/2023,90.98
08X530,LONGWOOD PREPARATORY ACADEMY,9/28/2023,84.35
08X537,BRONX ARENA HIGH SCHOOL,9/28/2023,52.58
08X558,WESTCHESTER SQUARE ACADEMY,9/28/2023,84.72
08X561,BRONX COMPASS HIGH SCHOOL,9/28/2023,87.50
08X562,PUGSLEY PREPARATORY ACADEMY,9/28/2023,91.75
08X583,P.S. 583,9/28/2023,93.70
08X636,VIRTUAL INNOVATORS ACADEMY,9/28/2023,79.31
09X004,P.S. M.S. 004 CROTONA PARK WEST,9/28/2023,91.54
09X011,P.S. 011 HIGHBRIDGE,9/28/2023,96.43
09X022,J.H.S. 022 JORDAN L. MOTT,9/28/2023,90.07
09X028,P.S. 028 MOUNT HOPE,9/28/2023,92.63
09X035,P.S. 035 FRANZ SIEGEL,9/28/2023,94.41
09X042,P.S. 042 CLAREMONT,9/28/2023,91.69
09X053,P.S. 053 BASHEER QUISIM,9/28/2023,89.49
09X055,P.S. 055 BENJAMIN FRANKLIN,9/28/2023,90.18
09X058,P.S. 058,9/28/2023,88.28
09X063,P.S. 063 AUTHOR S ACADEMY,9/28/2023,90.66
09X070,P.S. 070 MAX SCHOENFELD,9/28/2023,91.81
09X073,P.S. 073 BRONX,9/28/2023,94.37
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,9/28/2023,97.72
09X109,P.S. 109 SEDGWICK,9/28/2023,93.22
09X110,P.S. 110 THEODORE SCHOENFELD,9/28/2023,91.72
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,9/28/2023,91.88
09X117,I.S. 117 JOSEPH H. WADE,9/28/2023,89.82
09X126,P.S. 126 DR MARJORIE H DUNBAR,9/28/2023,88.91
09X128,MOTT HALL III,9/28/2023,89.16
09X132,P.S. 132 GARRET A. MORGAN,9/28/2023,90.41
09X163,P.S. 163 ARTHUR A. SCHOMBURG,9/28/2023,96.62
09X170,P.S. 170,9/28/2023,92.61
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,9/28/2023,93.93
09X204,P.S. 204 MORRIS HEIGHTS,9/28/2023,93.72
09X215,KAPPA,9/28/2023,90.90
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,9/28/2023,93.69
09X219,I.S. 219 NEW VENTURE SCHOOL,9/28/2023,93.65
09X227,BRONX COLLEGIATE ACADEMY,9/28/2023,86.36
09X229,I.S. 229 ROLAND PATTERSON,9/28/2023,92.85
09X231,EAGLE ACADEMY FOR YOUNG MEN,9/28/2023,81.57
09X232,I.S. 232,9/28/2023,95.31
09X236,P.S. 236 LANGSTON HUGHES,9/28/2023,93.07
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,9/28/2023,85.19
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,9/28/2023,85.38
09X252,MOTT HALL BRONX HIGH SCHOOL,9/28/2023,NS
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,9/28/2023,83.17
09X263,VALIDUS PREPARATORY ACADEMY,9/28/2023,80.28
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,9/28/2023,93.46
09X294,THE WALTON AVENUE SCHOOL,9/28/2023,92.44
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,9/28/2023,80.54
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,9/28/2023,95.75
09X311,LUCERO ELEMENTARY SCHOOL,9/28/2023,92.98
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,9/28/2023,94.90
09X323,BRONX WRITING ACADEMY,9/28/2023,90.94
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,9/28/2023,92.14
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,9/28/2023,90.60
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,9/28/2023,93.10
09X329,DREAMYARD PREPARATORY SCHOOL,9/28/2023,82.06
09X339,I.S. 339,9/28/2023,93.22
09X350,NEW DIRECTIONS SECONDARY SCHOOL,9/28/2023,80.98
09X361,THE HIGHBRIDGE GREEN SCHOOL,9/28/2023,92.05
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,9/28/2023,90.85
09X403,BRONX INTERNATIONAL HIGH SCHOOL,9/28/2023,85.42
09X404,SCHOOL FOR EXCELLENCE,9/28/2023,80.00
09X412,BRONX HIGH SCHOOL OF BUSINESS,9/28/2023,70.97
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,9/28/2023,90.39
09X443,THE FAMILY SCHOOL,9/28/2023,93.08
09X449,GRANT AVENUE ELEMENTARY SCHOOL,9/28/2023,91.25
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,9/28/2023,93.04
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,9/28/2023,92.67
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",9/28/2023,88.84
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,9/28/2023,83.11
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,9/28/2023,82.73
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,9/28/2023,81.19
09X555,MOUNT EDEN CHILDREN S ACADEMY,9/28/2023,92.00
09X564,CLAREMONT INTERNATIONAL HS,9/28/2023,88.38
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,9/28/2023,93.21
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,9/28/2023,88.19
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,9/28/2023,96.77
09X594,NEW PATHWAYS ACADEMY,9/28/2023,90.53
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,9/28/2023,96.68
10X007,MILTON FEIN SCHOOL,9/28/2023,95.64
10X008,P.S. 008 ISAAC VARIAN,9/28/2023,94.09
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,9/28/2023,91.01
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,9/28/2023,95.17
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",9/28/2023,91.48
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,9/28/2023,94.38
10X024,P.S. 024 SPUYTEN DUYVIL,9/28/2023,95.33
10X032,P.S. 032 BELMONT,9/28/2023,92.81
10X033,P.S. 033 TIMOTHY DWIGHT,9/28/2023,90.23
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,9/28/2023,90.42
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,9/28/2023,92.90
10X046,P.S. 046 EDGAR ALLAN POE,9/28/2023,91.14
10X051,THE BRONX STEM AND ARTS ACADEMY,9/28/2023,95.59
10X054,P.S. I.S. 54,9/28/2023,95.93
10X056,P.S. 056 NORWOOD HEIGHTS,9/28/2023,95.21
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,9/28/2023,94.96
10X077,BEDFORD PARK ELEMENTARY SCHOOL,9/28/2023,93.44
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,9/28/2023,91.51
10X081,P.S. 081 ROBERT J. CHRISTEN,9/28/2023,95.27
10X085,P.S. 085 GREAT EXPECTATIONS,9/28/2023,90.42
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,9/28/2023,94.87
10X091,P.S. 091 BRONX,9/28/2023,93.20
10X094,P.S. 094 KINGS COLLEGE SCHOOL,9/28/2023,93.44
10X095,P.S. 095 SHEILA MENCHER,9/28/2023,93.02
10X118,J.H.S. 118 WILLIAM W. NILES,9/28/2023,88.91
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,9/28/2023,89.18
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,9/28/2023,95.03
10X205,P.S. 205 FIORELLO LAGUARDIA,9/28/2023,94.62
10X206,I.S. 206 ANN MERSEREAU,9/28/2023,91.81
10X207,P.S. 207,9/28/2023,94.54
10X209,P.S. 209,9/28/2023,96.82
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,9/28/2023,86.47
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,9/28/2023,77.29
10X226,P.S. 226,9/28/2023,94.95
10X228,JONAS BRONCK ACADEMY,9/28/2023,96.41
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",9/28/2023,79.62
10X243,WEST BRONX ACADEMY FOR THE FUTURE,9/28/2023,88.46
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,9/28/2023,94.65
10X246,P.S. 246 POE CENTER,9/28/2023,93.89
10X254,I.S. 254,9/28/2023,92.12
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,9/28/2023,78.75
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,9/28/2023,82.90
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",9/28/2023,95.55
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,9/28/2023,94.15
10X284,BRONX SCHOOL OF LAW AND FINANCE,9/28/2023,87.61
10X291,P.S. 291,9/28/2023,94.06
10X306,P.S. 306,9/28/2023,94.07
10X308,BRONX DANCE ACADEMY SCHOOL,9/28/2023,NS
10X310,P.S. 310 MARBLE HILL,9/28/2023,90.63
10X315,P.S. 315 LAB SCHOOL,9/28/2023,92.89
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,9/28/2023,42.93
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,9/28/2023,94.31
10X340,P.S. 340,9/28/2023,94.05
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,9/28/2023,91.58
10X344,AMPARK NEIGHBORHOOD,9/28/2023,94.49
10X351,BRONX COLLABORATIVE HIGH SCHOOL,9/28/2023,80.14
10X353,WORLD VIEW HIGH SCHOOL,9/28/2023,90.29
10X360,P.S. 360,9/28/2023,91.34
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,9/28/2023,91.05
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,9/28/2023,90.09
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,9/28/2023,90.04
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",9/28/2023,95.59
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,9/28/2023,95.02
10X390,M.S. 390,9/28/2023,93.35
10X391,THE ANGELO PATRI MIDDLE SCHOOL,9/28/2023,92.30
10X396,P.S. 396,9/28/2023,95.92
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,9/28/2023,81.59
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,9/28/2023,91.66
10X434,BELMONT PREPARATORY HIGH SCHOOL,9/28/2023,83.68
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,9/28/2023,88.95
10X438,FORDHAM LEADERSHIP ACADEMY,9/28/2023,93.79
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,9/28/2023,88.91
10X440,DEWITT CLINTON HIGH SCHOOL,9/28/2023,80.91
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",9/28/2023,91.76
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,9/28/2023,97.71
10X447,CRESTON ACADEMY,9/28/2023,94.91
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/28/2023,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,9/28/2023,85.21
10X535,ROSE HILL PRE K CENTER,9/28/2023,80.46
10X546,BRONX THEATRE HIGH SCHOOL,9/28/2023,73.50
10X549,DISCOVERY HIGH SCHOOL,9/28/2023,75.00
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,9/28/2023,77.92
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,9/28/2023,96.54
11X016,P.S. 016 WAKEFIELD,9/28/2023,94.42
11X019,P.S. 019 JUDITH K. WEISS,9/28/2023,96.81
11X021,P.S. 021 PHILIP H. SHERIDAN,9/28/2023,88.96
11X041,P.S. 041 GUN HILL ROAD,9/28/2023,94.41
11X068,P.S. 068 BRONX,9/28/2023,92.62
11X076,P.S. 076 THE BENNINGTON SCHOOL,9/28/2023,92.82
11X078,P.S. 078 ANNE HUTCHINSON,9/28/2023,90.39
11X083,P.S. 083 DONALD HERTZ,9/28/2023,94.45
11X087,P.S. 087 BRONX,9/28/2023,95.84
11X089,P.S. 089 BRONX,9/28/2023,92.85
11X096,P.S. 096 RICHARD RODGERS,9/28/2023,95.31
11X097,P.S. 097 BRONX,9/28/2023,90.01
11X103,P.S. 103 HECTOR FONTANEZ,9/28/2023,91.89
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,9/28/2023,90.93
11X106,P.S. 106 PARKCHESTER,9/28/2023,92.86
11X108,P.S. 108 PHILIP J. ABINANTI,9/28/2023,94.95
11X111,P.S. 111 SETON FALLS,9/28/2023,90.15
11X112,P.S. 112 BRONXWOOD,9/28/2023,90.86
11X121,P.S. 121 THROOP,9/28/2023,94.12
11X127,J.H.S. 127 THE CASTLE HILL,9/28/2023,93.86
11X144,J.H.S. 144 MICHELANGELO,9/28/2023,92.50
11X153,P.S. 153 HELEN KELLER,9/28/2023,95.03
11X160,P.S. 160 WALT DISNEY,9/28/2023,94.29
11X169,BAYCHESTER ACADEMY,9/28/2023,94.22
11X175,P.S. 175 CITY ISLAND,9/28/2023,94.50
11X178,P.S. 178   DR. SELMAN WAKSMAN,9/28/2023,94.78
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,9/28/2023,92.68
11X181,I.S. 181 PABLO CASALS,9/28/2023,93.68
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,9/28/2023,89.96
11X194,P.S. M.S. 194,9/28/2023,93.08
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,9/28/2023,85.14
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,9/28/2023,77.56
11X265,BRONX LAB SCHOOL,9/28/2023,76.14
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,9/28/2023,77.42
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,9/28/2023,75.53
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,9/28/2023,91.59
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,9/28/2023,89.03
11X290,BRONX ACADEMY OF HEALTH CAREERS,9/28/2023,78.65
11X299,ASTOR COLLEGIATE ACADEMY,9/28/2023,76.47
11X326,BRONX GREEN MIDDLE SCHOOL,9/28/2023,92.45
11X355,BRONX ALLIANCE MIDDLE SCHOOL,9/28/2023,91.90
11X357,YOUNG VOICES ACADEMY OF THE BRONX,9/28/2023,92.06
11X370,LEADERS OF TOMORROW,9/28/2023,91.62
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,9/28/2023,97.53
11X455,HARRY S TRUMAN HIGH SCHOOL,9/28/2023,80.79
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,9/28/2023,93.33
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,9/28/2023,92.95
11X481,THE STEAM BRIDGE SCHOOL,9/28/2023,92.05
11X483,THE MATILDA AVENUE SCHOOL,9/28/2023,93.82
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,9/28/2023,95.52
11X508,BRONXDALE HIGH SCHOOL,9/28/2023,71.09
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,9/28/2023,89.64
11X513,NEW WORLD HIGH SCHOOL,9/28/2023,85.79
11X514,THE BRONXWOOD PREPARATORY ACADEMY,9/28/2023,82.61
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,9/28/2023,96.70
11X532,BAYCHESTER MIDDLE SCHOOL,9/28/2023,91.22
11X542,PELHAM PREPARATORY ACADEMY,9/28/2023,85.30
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,9/28/2023,80.76
11X545,BRONX AEROSPACE HIGH SCHOOL,9/28/2023,74.71
11X556,BRONX PARK MIDDLE SCHOOL,9/28/2023,88.62
11X566,PELHAM GARDENS MIDDLE SCHOOL,9/28/2023,87.50
11X567,LINDEN TREE ELEMENTARY SCHOOL,9/28/2023,92.42
12X006,P.S. 006 WEST FARMS,9/28/2023,92.09
12X044,P.S. 044 DAVID C. FARRAGUT,9/28/2023,90.67
12X047,P.S. 047 JOHN RANDOLPH,9/28/2023,92.62
12X057,P.S. 057 CRESCENT,9/28/2023,92.52
12X061,P.S. 061 FRANCISCO OLLER,9/28/2023,92.89
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,9/28/2023,94.25
12X067,P.S. 067 MOHEGAN SCHOOL,9/28/2023,91.08
12X098,J.H.S. 098 HERMAN RIDDER,9/28/2023,93.20
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,9/28/2023,92.80
12X134,P.S. 134 GEORGE F. BRISTOW,9/28/2023,95.32
12X150,P.S. 150 CHARLES JAMES FOX,9/28/2023,88.77
12X190,E.S.M.T  I.S. 190,9/28/2023,93.65
12X195,P.S. 195,9/28/2023,95.64
12X196,P.S. 196,9/28/2023,96.52
12X211,P.S. 211,9/28/2023,94.59
12X214,P.S. 214,9/28/2023,88.57
12X217,SCHOOL OF PERFORMING ARTS,9/28/2023,90.85
12X242,MOTT HALL V,9/28/2023,94.23
12X248,"METROPOLITAN HIGH SCHOOL, THE",9/28/2023,76.47
12X251,EXPLORATIONS ACADEMY H.S.,9/28/2023,83.92
12X267,BRONX LATIN,9/28/2023,88.59
12X271,EAST BRONX ACADEMY FOR THE FUTURE,9/28/2023,87.04
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,9/28/2023,91.11
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,9/28/2023,87.17
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,9/28/2023,91.79
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,9/28/2023,93.08
12X316,KAPPA III,9/28/2023,93.57
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",9/28/2023,95.17
12X341,ACCION ACADEMY,9/28/2023,95.05
12X383,EMOLIOR ACADEMY,9/28/2023,92.83
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,9/28/2023,87.34
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,9/28/2023,72.41
12X458,SAMARA COMMUNITY SCHOOL,9/28/2023,95.97
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,9/28/2023,92.73
12X478,THE CINEMA SCHOOL,9/28/2023,79.70
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,9/28/2023,78.18
12X480,BRONX REGIONAL HIGH SCHOOL,9/28/2023,49.57
12X511,BRONX ENVISION ACADEMY,9/28/2023,82.85
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,9/28/2023,82.14
12X531,ARCHER ELEMENTARY SCHOOL,9/28/2023,96.44
12X536,P.S. 536,9/28/2023,95.66
12X550,HIGH SCHOOL OF WORLD CULTURES,9/28/2023,77.44
12X595,P.S. 595,9/28/2023,93.95
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,9/28/2023,90.71
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,9/28/2023,96.00
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,9/28/2023,74.72
12X684,WINGS ACADEMY,9/28/2023,79.51
12X691,BRONX LITTLE SCHOOL,9/28/2023,95.23
13K003,P.S. 003 THE BEDFORD VILLAGE,9/28/2023,75.86
13K008,THE EMILY WARREN ROEBLING SCHOOL,9/28/2023,95.38
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,9/28/2023,91.86
13K011,P.S. 011 PURVIS J. BEHAN,9/28/2023,95.78
13K020,P.S. 020 CLINTON HILL,9/28/2023,93.84
13K044,P.S. 044 MARCUS GARVEY,9/28/2023,80.00
13K046,P.S. 046 EDWARD C. BLUM,9/28/2023,88.54
13K054,P.S. 054 SAMUEL C. BARNES,9/28/2023,90.20
13K056,P.S. 056 LEWIS H. LATIMER,9/28/2023,91.49
13K067,P.S. 067 CHARLES A. DORSEY,9/28/2023,97.79
13K093,P.S. 093 WILLIAM H. PRESCOTT,9/28/2023,85.00
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,9/28/2023,92.59
13K133,P.S. 133 WILLIAM A. BUTLER,9/28/2023,94.35
13K256,P.S. 256 BENJAMIN BANNEKER,9/28/2023,90.24
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,9/28/2023,87.17
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,9/28/2023,NS
13K270,P.S. 270 JOHANN DEKALB,9/28/2023,86.06
13K282,P.S. 282 PARK SLOPE,9/28/2023,93.29
13K287,P.S. 287 BAILEY K. ASHFORD,9/28/2023,95.96
13K301,RESTORATION ACADEMY,9/28/2023,92.30
13K307,P.S. 307 DANIEL HALE WILLIAMS,9/28/2023,90.35
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,9/28/2023,95.27
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,9/28/2023,70.52
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,9/28/2023,92.17
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,9/28/2023,75.17
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",9/28/2023,90.54
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,9/28/2023,96.26
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,9/28/2023,84.54
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,9/28/2023,83.74
13K492,ACADEMY OF ARTS AND LETTERS,9/28/2023,90.84
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,9/28/2023,90.65
13K553,BROOKLYN ACADEMY HIGH SCHOOL,9/28/2023,70.37
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,9/28/2023,76.32
13K595,BEDFORD ACADEMY HIGH SCHOOL,9/28/2023,91.50
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,9/28/2023,75.86
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,9/28/2023,56.72
13K670,BENJAMIN BANNEKER ACADEMY,9/28/2023,86.92
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",9/28/2023,84.72
13K691,FORT GREENE PREPARATORY ACADEMY,9/28/2023,92.53
13K869,DISTRICT 13 PRE K CENTER,9/28/2023,97.50
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,9/28/2023,90.47
13K963,DESIGN WORKS HIGH SCHOOL,9/28/2023,NS
14K016,P.S. 016 LEONARD DUNKLY,9/28/2023,88.41
14K017,P.S. 017 HENRY D. WOODWORTH,9/28/2023,90.14
14K018,P.S. 018 EDWARD BUSH,9/28/2023,87.27
14K023,P.S. 023 CARTER G. WOODSON,9/28/2023,88.23
14K031,P.S. 031 SAMUEL F. DUPONT,9/28/2023,96.76
14K034,P.S. 034 OLIVER H. PERRY,9/28/2023,95.16
14K050,J.H.S. 050 JOHN D. WELLS,9/28/2023,95.76
14K059,P.S. 059 THE DAWN BEST SCHOOL,9/28/2023,91.08
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,9/28/2023,81.53
14K084,P.S. 084 JOSE DE DIEGO,9/28/2023,95.37
14K110,P.S. 110 THE MONITOR,9/28/2023,93.72
14K120,P.S. 120 CARLOS TAPIA,9/28/2023,88.35
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,9/28/2023,89.87
14K132,P.S. 132 THE CONSELYEA SCHOOL,9/28/2023,94.92
14K147,P.S. 147 ISAAC REMSEN,9/28/2023,93.85
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,9/28/2023,87.90
14K196,P.S. 196 TEN EYCK,9/28/2023,90.78
14K250,P.S. 250 GEORGE H. LINDSAY,9/28/2023,89.13
14K257,P.S. 257 JOHN F. HYLAN,9/28/2023,89.24
14K297,P.S. 297 ABRAHAM STOCKTON,9/28/2023,90.90
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,9/28/2023,91.25
14K319,P.S. 319,9/28/2023,NS
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,9/28/2023,94.16
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,9/28/2023,94.94
14K449,"BROOKLYN LATIN SCHOOL, THE",9/28/2023,95.92
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,9/28/2023,75.58
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,9/28/2023,82.85
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,9/28/2023,77.73
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",9/28/2023,78.40
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,9/28/2023,67.02
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,9/28/2023,88.49
14K561,WILLIAMSBURG PREPARATORY SCHOOL,9/28/2023,81.54
14K577,CONSELYEA PREPARATORY SCHOOL,9/28/2023,93.63
14K582,M.S. 582,9/28/2023,91.45
14K586,LYONS COMMUNITY SCHOOL,9/28/2023,72.33
14K610,A TECH HIGH SCHOOL,9/28/2023,84.58
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,9/28/2023,78.34
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,9/28/2023,79.45
15K001,P.S. 001 THE BERGEN,9/28/2023,93.79
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",9/28/2023,95.09
15K015,P.S. 015 PATRICK F. DALY,9/28/2023,91.01
15K024,P.S. 024,9/28/2023,94.05
