SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/17/2024,80.37
08X349,BRONX RIVER HIGH SCHOOL,4/17/2024,88.73
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/17/2024,85.50
08X371,URBAN INSTITUTE OF MATHEMATICS,4/17/2024,92.91
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/17/2024,88.02
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/17/2024,85.98
08X377,BRONX COMMUNITY HIGH SCHOOL,4/17/2024,67.12
08X392,BRONX DELTA SCHOOL,4/17/2024,93.75
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/17/2024,79.26
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/17/2024,92.13
08X432,BRONX BRIDGES HIGH SCHOOL,4/17/2024,89.00
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/17/2024,90.75
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/17/2024,59.00
08X467,MOTT HALL COMMUNITY SCHOOL,4/17/2024,90.80
08X530,LONGWOOD PREPARATORY ACADEMY,4/17/2024,85.28
08X537,BRONX ARENA HIGH SCHOOL,4/17/2024,52.76
08X558,WESTCHESTER SQUARE ACADEMY,4/17/2024,84.36
08X561,BRONX COMPASS HIGH SCHOOL,4/17/2024,83.12
08X562,PUGSLEY PREPARATORY ACADEMY,4/17/2024,91.05
08X583,P.S. 583,4/17/2024,91.51
08X636,VIRTUAL INNOVATORS ACADEMY,4/17/2024,83.85
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/17/2024,93.65
09X011,P.S. 011 HIGHBRIDGE,4/17/2024,93.49
09X022,J.H.S. 022 JORDAN L. MOTT,4/17/2024,90.03
09X028,P.S. 028 MOUNT HOPE,4/17/2024,92.07
09X035,P.S. 035 FRANZ SIEGEL,4/17/2024,91.62
09X042,P.S. 042 CLAREMONT,4/17/2024,90.41
09X053,P.S. 053 BASHEER QUISIM,4/17/2024,94.07
09X055,P.S. 055 BENJAMIN FRANKLIN,4/17/2024,90.98
09X058,P.S. 058,4/17/2024,89.20
09X063,P.S. 063 AUTHOR S ACADEMY,4/17/2024,91.23
09X070,P.S. 070 MAX SCHOENFELD,4/17/2024,92.27
09X073,P.S. 073 BRONX,4/17/2024,88.44
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/17/2024,93.47
09X109,P.S. 109 SEDGWICK,4/17/2024,93.22
09X110,P.S. 110 THEODORE SCHOENFELD,4/17/2024,93.72
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/17/2024,89.76
09X117,I.S. 117 JOSEPH H. WADE,4/17/2024,89.66
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/17/2024,91.96
09X128,MOTT HALL III,4/17/2024,91.49
09X132,P.S. 132 GARRET A. MORGAN,4/17/2024,87.60
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/17/2024,94.79
09X170,P.S. 170,4/17/2024,92.30
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/17/2024,94.25
09X204,P.S. 204 MORRIS HEIGHTS,4/17/2024,93.70
09X215,KAPPA,4/17/2024,92.45
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/17/2024,93.12
09X219,I.S. 219 NEW VENTURE SCHOOL,4/17/2024,89.37
09X227,BRONX COLLEGIATE ACADEMY,4/17/2024,85.41
09X229,I.S. 229 ROLAND PATTERSON,4/17/2024,95.65
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/17/2024,89.31
09X232,I.S. 232,4/17/2024,95.40
09X236,P.S. 236 LANGSTON HUGHES,4/17/2024,94.19
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/17/2024,85.00
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/17/2024,79.32
09X252,MOTT HALL BRONX HIGH SCHOOL,4/17/2024,81.49
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/17/2024,85.63
09X263,VALIDUS PREPARATORY ACADEMY,4/17/2024,67.79
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/17/2024,91.64
09X294,THE WALTON AVENUE SCHOOL,4/17/2024,93.90
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/17/2024,75.42
09X311,LUCERO ELEMENTARY SCHOOL,4/17/2024,92.94
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/17/2024,91.42
09X323,BRONX WRITING ACADEMY,4/17/2024,88.55
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/17/2024,92.23
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/17/2024,89.12
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/17/2024,89.04
09X329,DREAMYARD PREPARATORY SCHOOL,4/17/2024,80.71
09X339,I.S. 339,4/17/2024,91.25
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/17/2024,76.81
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/17/2024,91.07
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/17/2024,89.29
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/17/2024,82.01
09X404,SCHOOL FOR EXCELLENCE,4/17/2024,84.61
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/17/2024,70.18
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/17/2024,90.14
09X443,THE FAMILY SCHOOL,4/17/2024,93.50
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/17/2024,94.03
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/17/2024,93.58
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/17/2024,92.23
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/17/2024,91.52
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/17/2024,75.49
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/17/2024,81.50
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/17/2024,47.58
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/17/2024,95.00
09X564,CLAREMONT INTERNATIONAL HS,4/17/2024,85.46
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/17/2024,88.66
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/17/2024,81.11
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/17/2024,96.20
09X594,NEW PATHWAYS ACADEMY,4/17/2024,84.69
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/17/2024,92.58
10X007,MILTON FEIN SCHOOL,4/17/2024,94.38
10X008,P.S. 008 ISAAC VARIAN,4/17/2024,90.56
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/17/2024,96.22
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/17/2024,95.35
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/17/2024,91.79
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/17/2024,92.87
10X024,P.S. 024 SPUYTEN DUYVIL,4/17/2024,95.05
10X032,P.S. 032 BELMONT,4/17/2024,91.61
10X033,P.S. 033 TIMOTHY DWIGHT,4/17/2024,88.40
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/17/2024,90.97
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/17/2024,91.22
10X046,P.S. 046 EDGAR ALLAN POE,4/17/2024,88.30
10X051,THE BRONX STEM AND ARTS ACADEMY,4/17/2024,88.23
10X054,P.S. I.S. 54,4/17/2024,90.65
10X056,P.S. 056 NORWOOD HEIGHTS,4/17/2024,93.54
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/17/2024,90.33
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/17/2024,93.17
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/17/2024,90.77
10X081,P.S. 081 ROBERT J. CHRISTEN,4/17/2024,91.74
10X085,P.S. 085 GREAT EXPECTATIONS,4/17/2024,93.93
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/17/2024,93.72
10X091,P.S. 091 BRONX,4/17/2024,92.45
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/17/2024,94.10
10X095,P.S. 095 SHEILA MENCHER,4/17/2024,90.85
10X118,J.H.S. 118 WILLIAM W. NILES,4/17/2024,91.18
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/17/2024,92.07
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/17/2024,90.41
10X205,P.S. 205 FIORELLO LAGUARDIA,4/17/2024,91.62
10X206,I.S. 206 ANN MERSEREAU,4/17/2024,91.70
10X207,P.S. 207,4/17/2024,93.16
10X209,P.S. 209,4/17/2024,92.30
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/17/2024,NS
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/17/2024,76.98
10X226,P.S. 226,4/17/2024,94.47
10X228,JONAS BRONCK ACADEMY,4/17/2024,92.79
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",4/17/2024,67.33
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/17/2024,79.13
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/17/2024,92.20
10X246,P.S. 246 POE CENTER,4/17/2024,95.09
10X254,I.S. 254,4/17/2024,95.40
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/17/2024,79.29
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/17/2024,90.56
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/17/2024,95.36
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/17/2024,92.72
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/17/2024,87.73
10X291,P.S. 291,4/17/2024,93.64
10X306,P.S. 306,4/17/2024,93.93
10X308,BRONX DANCE ACADEMY SCHOOL,4/17/2024,NS
10X310,P.S. 310 MARBLE HILL,4/17/2024,90.19
10X315,P.S. 315 LAB SCHOOL,4/17/2024,94.23
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/17/2024,31.17
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/17/2024,90.42
10X340,P.S. 340,4/17/2024,89.68
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/17/2024,89.00
10X344,AMPARK NEIGHBORHOOD,4/17/2024,96.33
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/17/2024,76.79
10X353,WORLD VIEW HIGH SCHOOL,4/17/2024,82.73
10X360,P.S. 360,4/17/2024,93.35
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/17/2024,87.22
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/17/2024,90.61
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/17/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/17/2024,94.54
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/17/2024,95.76
10X390,M.S. 390,4/17/2024,93.21
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/17/2024,94.63
10X396,P.S. 396,4/17/2024,95.67
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/17/2024,75.65
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/17/2024,93.52
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/17/2024,85.00
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/17/2024,92.71
10X438,FORDHAM LEADERSHIP ACADEMY,4/17/2024,89.83
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/17/2024,88.82
10X440,DEWITT CLINTON HIGH SCHOOL,4/17/2024,72.55
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/17/2024,90.41
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/17/2024,95.26
10X447,CRESTON ACADEMY,4/17/2024,93.09
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/17/2024,91.74
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/17/2024,80.73
10X535,ROSE HILL PRE K CENTER,4/17/2024,86.95
10X546,BRONX THEATRE HIGH SCHOOL,4/17/2024,78.82
10X549,DISCOVERY HIGH SCHOOL,4/17/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/17/2024,77.19
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/17/2024,94.75
11X016,P.S. 016 WAKEFIELD,4/17/2024,93.68
11X019,P.S. 019 JUDITH K. WEISS,4/17/2024,95.20
11X021,P.S. 021 PHILIP H. SHERIDAN,4/17/2024,83.33
11X041,P.S. 041 GUN HILL ROAD,4/17/2024,91.18
11X068,P.S. 068 BRONX,4/17/2024,93.33
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/17/2024,91.72
11X078,P.S. 078 ANNE HUTCHINSON,4/17/2024,92.70
11X083,P.S. 083 DONALD HERTZ,4/17/2024,94.67
11X087,P.S. 087 BRONX,4/17/2024,93.41
11X089,P.S. 089 BRONX,4/17/2024,91.98
11X096,P.S. 096 RICHARD RODGERS,4/17/2024,92.71
11X097,P.S. 097 BRONX,4/17/2024,93.14
11X103,P.S. 103 HECTOR FONTANEZ,4/17/2024,90.95
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/17/2024,91.24
11X106,P.S. 106 PARKCHESTER,4/17/2024,92.54
11X108,P.S. 108 PHILIP J. ABINANTI,4/17/2024,95.79
11X111,P.S. 111 SETON FALLS,4/17/2024,86.66
11X112,P.S. 112 BRONXWOOD,4/17/2024,90.09
11X121,P.S. 121 THROOP,4/17/2024,91.58
11X127,J.H.S. 127 THE CASTLE HILL,4/17/2024,94.27
11X144,J.H.S. 144 MICHELANGELO,4/17/2024,92.21
11X153,P.S. 153 HELEN KELLER,4/17/2024,94.88
11X160,P.S. 160 WALT DISNEY,4/17/2024,95.33
11X169,BAYCHESTER ACADEMY,4/17/2024,93.49
11X175,P.S. 175 CITY ISLAND,4/17/2024,95.51
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/17/2024,94.03
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/17/2024,92.57
11X181,I.S. 181 PABLO CASALS,4/17/2024,95.38
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/17/2024,90.47
11X194,P.S. M.S. 194,4/17/2024,93.76
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/17/2024,90.46
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/17/2024,80.95
11X265,BRONX LAB SCHOOL,4/17/2024,81.43
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/17/2024,75.13
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/17/2024,83.44
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/17/2024,90.33
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/17/2024,84.13
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/17/2024,81.41
11X299,ASTOR COLLEGIATE ACADEMY,4/17/2024,74.63
11X326,BRONX GREEN MIDDLE SCHOOL,4/17/2024,93.63
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/17/2024,93.02
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/17/2024,93.19
11X370,LEADERS OF TOMORROW,4/17/2024,93.70
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/17/2024,79.13
11X455,HARRY S TRUMAN HIGH SCHOOL,4/17/2024,77.53
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/17/2024,94.57
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/17/2024,89.51
11X481,THE STEAM BRIDGE SCHOOL,4/17/2024,96.32
11X483,THE MATILDA AVENUE SCHOOL,4/17/2024,95.85
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/17/2024,96.35
11X508,BRONXDALE HIGH SCHOOL,4/17/2024,66.86
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/17/2024,88.53
11X513,NEW WORLD HIGH SCHOOL,4/17/2024,87.05
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/17/2024,75.06
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/17/2024,92.42
11X532,BAYCHESTER MIDDLE SCHOOL,4/17/2024,97.56
11X542,PELHAM PREPARATORY ACADEMY,4/17/2024,74.08
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/17/2024,76.02
11X545,BRONX AEROSPACE HIGH SCHOOL,4/17/2024,78.19
11X556,BRONX PARK MIDDLE SCHOOL,4/17/2024,90.83
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/17/2024,83.80
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/17/2024,96.02
12X006,P.S. 006 WEST FARMS,4/17/2024,89.88
12X044,P.S. 044 DAVID C. FARRAGUT,4/17/2024,91.78
12X047,P.S. 047 JOHN RANDOLPH,4/17/2024,93.46
12X057,P.S. 057 CRESCENT,4/17/2024,90.08
12X061,P.S. 061 FRANCISCO OLLER,4/17/2024,93.86
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/17/2024,94.76
12X067,P.S. 067 MOHEGAN SCHOOL,4/17/2024,96.80
12X098,J.H.S. 098 HERMAN RIDDER,4/17/2024,86.27
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/17/2024,91.76
12X134,P.S. 134 GEORGE F. BRISTOW,4/17/2024,94.26
12X150,P.S. 150 CHARLES JAMES FOX,4/17/2024,88.91
12X190,E.S.M.T  I.S. 190,4/17/2024,88.68
12X195,P.S. 195,4/17/2024,91.96
12X196,P.S. 196,4/17/2024,95.22
12X211,P.S. 211,4/17/2024,96.72
12X214,P.S. 214,4/17/2024,90.40
12X217,SCHOOL OF PERFORMING ARTS,4/17/2024,91.22
12X242,MOTT HALL V,4/17/2024,89.23
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/17/2024,67.92
12X251,EXPLORATIONS ACADEMY H.S.,4/17/2024,84.90
12X267,BRONX LATIN,4/17/2024,86.01
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/17/2024,86.08
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/17/2024,95.21
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/17/2024,91.89
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/17/2024,90.25
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/17/2024,93.82
12X316,KAPPA III,4/17/2024,93.14
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/17/2024,88.33
12X341,ACCION ACADEMY,4/17/2024,91.54
12X383,EMOLIOR ACADEMY,4/17/2024,92.44
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/17/2024,60.13
12X458,SAMARA COMMUNITY SCHOOL,4/17/2024,97.34
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/17/2024,89.47
12X478,THE CINEMA SCHOOL,4/17/2024,87.01
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/17/2024,62.50
12X480,BRONX REGIONAL HIGH SCHOOL,4/17/2024,39.56
12X511,BRONX ENVISION ACADEMY,4/17/2024,81.75
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/17/2024,84.02
12X531,ARCHER ELEMENTARY SCHOOL,4/17/2024,93.97
12X536,P.S. 536,4/17/2024,96.08
12X550,HIGH SCHOOL OF WORLD CULTURES,4/17/2024,79.62
12X595,P.S. 595,4/17/2024,88.23
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/17/2024,84.45
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,4/17/2024,95.00
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/17/2024,76.02
12X684,WINGS ACADEMY,4/17/2024,80.32
12X691,BRONX LITTLE SCHOOL,4/17/2024,92.85
13K003,P.S. 003 THE BEDFORD VILLAGE,4/17/2024,88.00
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/17/2024,97.09
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/17/2024,91.48
13K011,P.S. 011 PURVIS J. BEHAN,4/17/2024,97.20
13K020,P.S. 020 CLINTON HILL,4/17/2024,94.54
13K044,P.S. 044 MARCUS GARVEY,4/17/2024,90.56
13K046,P.S. 046 EDWARD C. BLUM,4/17/2024,82.77
13K054,P.S. 054 SAMUEL C. BARNES,4/17/2024,86.84
13K056,P.S. 056 LEWIS H. LATIMER,4/17/2024,93.33
13K067,P.S. 067 CHARLES A. DORSEY,4/17/2024,90.90
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/17/2024,86.24
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/17/2024,87.15
13K133,P.S. 133 WILLIAM A. BUTLER,4/17/2024,94.39
13K256,P.S. 256 BENJAMIN BANNEKER,4/17/2024,90.54
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/17/2024,75.00
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/17/2024,94.80
13K270,P.S. 270 JOHANN DEKALB,4/17/2024,84.00
13K282,P.S. 282 PARK SLOPE,4/17/2024,94.31
13K287,P.S. 287 BAILEY K. ASHFORD,4/17/2024,89.23
13K301,RESTORATION ACADEMY,4/17/2024,95.37
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/17/2024,88.78
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/17/2024,90.80
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/17/2024,68.42
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/17/2024,93.61
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/17/2024,74.80
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/17/2024,87.08
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/17/2024,93.60
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/17/2024,86.45
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/17/2024,75.23
13K492,ACADEMY OF ARTS AND LETTERS,4/17/2024,92.67
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/17/2024,76.15
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/17/2024,65.81
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/17/2024,74.13
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/17/2024,87.32
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/17/2024,74.47
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/17/2024,41.98
13K670,BENJAMIN BANNEKER ACADEMY,4/17/2024,81.56
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/17/2024,76.48
13K691,FORT GREENE PREPARATORY ACADEMY,4/17/2024,NS
13K869,DISTRICT 13 PRE K CENTER,4/17/2024,95.12
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/17/2024,93.70
14K016,P.S. 016 LEONARD DUNKLY,4/17/2024,83.33
14K017,P.S. 017 HENRY D. WOODWORTH,4/17/2024,92.07
14K018,P.S. 018 EDWARD BUSH,4/17/2024,90.17
14K023,P.S. 023 CARTER G. WOODSON,4/17/2024,96.46
14K031,P.S. 031 SAMUEL F. DUPONT,4/17/2024,94.55
14K034,P.S. 034 OLIVER H. PERRY,4/17/2024,93.39
14K050,J.H.S. 050 JOHN D. WELLS,4/17/2024,90.55
14K059,P.S. 059 THE DAWN BEST SCHOOL,4/17/2024,88.19
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/17/2024,79.79
14K084,P.S. 084 JOSE DE DIEGO,4/17/2024,91.25
14K110,P.S. 110 THE MONITOR,4/17/2024,95.63
14K120,P.S. 120 CARLOS TAPIA,4/17/2024,89.49
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/17/2024,93.45
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/17/2024,94.51
14K147,P.S. 147 ISAAC REMSEN,4/17/2024,92.89
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/17/2024,81.25
14K196,P.S. 196 TEN EYCK,4/17/2024,93.05
14K250,P.S. 250 GEORGE H. LINDSAY,4/17/2024,87.73
14K257,P.S. 257 JOHN F. HYLAN,4/17/2024,90.60
14K297,P.S. 297 ABRAHAM STOCKTON,4/17/2024,93.36
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/17/2024,93.97
14K319,P.S. 319,4/17/2024,92.13
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/17/2024,89.89
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/17/2024,94.59
14K449,"BROOKLYN LATIN SCHOOL, THE",4/17/2024,92.00
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/17/2024,64.80
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/17/2024,78.92
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/17/2024,85.40
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/17/2024,74.95
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/17/2024,63.10
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/17/2024,93.51
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/17/2024,72.03
14K577,CONSELYEA PREPARATORY SCHOOL,4/17/2024,92.99
14K582,M.S. 582,4/17/2024,91.02
14K586,LYONS COMMUNITY SCHOOL,4/17/2024,66.01
14K610,A TECH HIGH SCHOOL,4/17/2024,78.87
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/17/2024,82.62
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,4/17/2024,NS
15K001,P.S. 001 THE BERGEN,4/17/2024,93.52
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/17/2024,95.47
15K015,P.S. 015 PATRICK F. DALY,4/17/2024,90.75
15K024,P.S. 024,4/17/2024,92.96
15K029,P.S. 029 JOHN M. HARRIGAN,4/17/2024,97.86
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/17/2024,95.58
15K038,P.S. 038 THE PACIFIC,4/17/2024,91.80
15K039,P.S. 039 HENRY BRISTOW,4/17/2024,95.22
15K051,M.S. 51 WILLIAM ALEXANDER,4/17/2024,95.89
15K058,P.S. 058 THE CARROLL,4/17/2024,96.49
