SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/08/2024,64.06
08X349,BRONX RIVER HIGH SCHOOL,4/08/2024,74.41
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/08/2024,72.00
08X371,URBAN INSTITUTE OF MATHEMATICS,4/08/2024,70.38
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/08/2024,72.18
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/08/2024,66.30
08X377,BRONX COMMUNITY HIGH SCHOOL,4/08/2024,52.02
08X392,BRONX DELTA SCHOOL,4/08/2024,74.53
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/08/2024,69.07
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/08/2024,77.97
08X432,BRONX BRIDGES HIGH SCHOOL,4/08/2024,72.67
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/08/2024,71.80
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/08/2024,54.91
08X467,MOTT HALL COMMUNITY SCHOOL,4/08/2024,72.76
08X530,LONGWOOD PREPARATORY ACADEMY,4/08/2024,70.35
08X537,BRONX ARENA HIGH SCHOOL,4/08/2024,NS
08X558,WESTCHESTER SQUARE ACADEMY,4/08/2024,69.75
08X561,BRONX COMPASS HIGH SCHOOL,4/08/2024,70.91
08X562,PUGSLEY PREPARATORY ACADEMY,4/08/2024,63.39
08X583,P.S. 583,4/08/2024,74.10
08X636,VIRTUAL INNOVATORS ACADEMY,4/08/2024,75.78
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/08/2024,69.02
09X011,P.S. 011 HIGHBRIDGE,4/08/2024,75.23
09X022,J.H.S. 022 JORDAN L. MOTT,4/08/2024,77.50
09X028,P.S. 028 MOUNT HOPE,4/08/2024,70.57
09X035,P.S. 035 FRANZ SIEGEL,4/08/2024,72.26
09X042,P.S. 042 CLAREMONT,4/08/2024,75.07
09X053,P.S. 053 BASHEER QUISIM,4/08/2024,68.03
09X055,P.S. 055 BENJAMIN FRANKLIN,4/08/2024,80.08
09X058,P.S. 058,4/08/2024,73.73
09X063,P.S. 063 AUTHOR S ACADEMY,4/08/2024,72.74
09X070,P.S. 070 MAX SCHOENFELD,4/08/2024,70.63
09X073,P.S. 073 BRONX,4/08/2024,79.02
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/08/2024,78.02
09X109,P.S. 109 SEDGWICK,4/08/2024,85.03
09X110,P.S. 110 THEODORE SCHOENFELD,4/08/2024,68.52
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/08/2024,80.59
09X117,I.S. 117 JOSEPH H. WADE,4/08/2024,67.41
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/08/2024,69.90
09X128,MOTT HALL III,4/08/2024,73.98
09X132,P.S. 132 GARRET A. MORGAN,4/08/2024,71.69
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/08/2024,75.92
09X170,P.S. 170,4/08/2024,83.33
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/08/2024,76.97
09X204,P.S. 204 MORRIS HEIGHTS,4/08/2024,77.87
09X215,KAPPA,4/08/2024,79.55
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/08/2024,70.72
09X219,I.S. 219 NEW VENTURE SCHOOL,4/08/2024,78.22
09X227,BRONX COLLEGIATE ACADEMY,4/08/2024,74.36
09X229,I.S. 229 ROLAND PATTERSON,4/08/2024,78.26
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/08/2024,73.82
09X232,I.S. 232,4/08/2024,75.57
09X236,P.S. 236 LANGSTON HUGHES,4/08/2024,73.63
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/08/2024,58.99
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/08/2024,68.64
09X252,MOTT HALL BRONX HIGH SCHOOL,4/08/2024,64.77
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/08/2024,75.00
09X263,VALIDUS PREPARATORY ACADEMY,4/08/2024,64.50
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/08/2024,73.38
09X294,THE WALTON AVENUE SCHOOL,4/08/2024,70.00
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/08/2024,61.31
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/08/2024,77.67
09X311,LUCERO ELEMENTARY SCHOOL,4/08/2024,74.67
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/08/2024,79.31
09X323,BRONX WRITING ACADEMY,4/08/2024,75.10
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/08/2024,75.89
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/08/2024,68.80
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/08/2024,75.17
09X329,DREAMYARD PREPARATORY SCHOOL,4/08/2024,69.53
09X339,I.S. 339,4/08/2024,77.71
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/08/2024,65.21
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/08/2024,81.58
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/08/2024,76.40
09X404,SCHOOL FOR EXCELLENCE,4/08/2024,75.82
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/08/2024,65.10
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/08/2024,85.95
09X443,THE FAMILY SCHOOL,4/08/2024,78.16
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/08/2024,80.00
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/08/2024,78.01
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/08/2024,64.77
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/08/2024,77.02
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/08/2024,62.40
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/08/2024,57.51
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/08/2024,62.09
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/08/2024,79.52
09X564,CLAREMONT INTERNATIONAL HS,4/08/2024,77.53
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/08/2024,76.21
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/08/2024,69.27
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/08/2024,86.87
09X594,NEW PATHWAYS ACADEMY,4/08/2024,62.50
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/08/2024,78.77
10X007,MILTON FEIN SCHOOL,4/08/2024,81.33
10X008,P.S. 008 ISAAC VARIAN,4/08/2024,71.47
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/08/2024,68.98
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/08/2024,70.73
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/08/2024,70.16
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/08/2024,77.29
10X024,P.S. 024 SPUYTEN DUYVIL,4/08/2024,88.69
10X032,P.S. 032 BELMONT,4/08/2024,72.06
10X033,P.S. 033 TIMOTHY DWIGHT,4/08/2024,69.34
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/08/2024,68.70
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/08/2024,69.21
10X046,P.S. 046 EDGAR ALLAN POE,4/08/2024,74.54
10X051,THE BRONX STEM AND ARTS ACADEMY,4/08/2024,76.47
10X054,P.S. I.S. 54,4/08/2024,76.42
10X056,P.S. 056 NORWOOD HEIGHTS,4/08/2024,74.88
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/08/2024,74.15
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/08/2024,70.42
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/08/2024,70.66
10X081,P.S. 081 ROBERT J. CHRISTEN,4/08/2024,83.78
10X085,P.S. 085 GREAT EXPECTATIONS,4/08/2024,79.82
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/08/2024,70.51
10X091,P.S. 091 BRONX,4/08/2024,72.70
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/08/2024,71.42
10X095,P.S. 095 SHEILA MENCHER,4/08/2024,68.46
10X118,J.H.S. 118 WILLIAM W. NILES,4/08/2024,73.51
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/08/2024,85.56
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/08/2024,75.34
10X205,P.S. 205 FIORELLO LAGUARDIA,4/08/2024,73.88
10X206,I.S. 206 ANN MERSEREAU,4/08/2024,83.05
10X207,P.S. 207,4/08/2024,76.51
10X209,P.S. 209,4/08/2024,74.72
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/08/2024,71.56
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/08/2024,60.56
10X226,P.S. 226,4/08/2024,79.32
10X228,JONAS BRONCK ACADEMY,4/08/2024,77.77
10X237,"THE MARIE CURIE HIGH SCHOOL FOR MEDICINE, NURSING,",4/08/2024,61.56
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/08/2024,58.09
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/08/2024,76.77
10X246,P.S. 246 POE CENTER,4/08/2024,68.00
10X254,I.S. 254,4/08/2024,75.05
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/08/2024,63.93
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/08/2024,74.52
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/08/2024,71.96
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/08/2024,72.27
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/08/2024,71.07
10X291,P.S. 291,4/08/2024,74.10
10X306,P.S. 306,4/08/2024,73.89
10X308,BRONX DANCE ACADEMY SCHOOL,4/08/2024,77.77
10X310,P.S. 310 MARBLE HILL,4/08/2024,74.50
10X315,P.S. 315 LAB SCHOOL,4/08/2024,66.82
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/08/2024,35.67
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/08/2024,76.53
10X340,P.S. 340,4/08/2024,75.65
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/08/2024,83.19
10X344,AMPARK NEIGHBORHOOD,4/08/2024,80.00
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/08/2024,47.07
10X353,WORLD VIEW HIGH SCHOOL,4/08/2024,70.03
10X360,P.S. 360,4/08/2024,74.84
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/08/2024,70.66
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/08/2024,78.45
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/08/2024,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/08/2024,77.82
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/08/2024,74.88
10X390,M.S. 390,4/08/2024,75.29
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/08/2024,74.46
10X396,P.S. 396,4/08/2024,83.62
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/08/2024,69.66
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/08/2024,69.46
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/08/2024,63.53
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/08/2024,76.38
10X438,FORDHAM LEADERSHIP ACADEMY,4/08/2024,68.94
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/08/2024,55.70
10X440,DEWITT CLINTON HIGH SCHOOL,4/08/2024,63.38
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/08/2024,76.60
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/08/2024,92.66
10X447,CRESTON ACADEMY,4/08/2024,75.23
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/08/2024,83.65
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/08/2024,72.41
10X535,ROSE HILL PRE K CENTER,4/08/2024,67.78
10X546,BRONX THEATRE HIGH SCHOOL,4/08/2024,65.02
10X549,DISCOVERY HIGH SCHOOL,4/08/2024,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/08/2024,59.41
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/08/2024,91.02
11X016,P.S. 016 WAKEFIELD,4/08/2024,75.06
11X019,P.S. 019 JUDITH K. WEISS,4/08/2024,88.85
11X021,P.S. 021 PHILIP H. SHERIDAN,4/08/2024,69.21
11X041,P.S. 041 GUN HILL ROAD,4/08/2024,79.15
11X068,P.S. 068 BRONX,4/08/2024,78.09
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/08/2024,71.75
11X078,P.S. 078 ANNE HUTCHINSON,4/08/2024,78.00
11X083,P.S. 083 DONALD HERTZ,4/08/2024,80.80
11X087,P.S. 087 BRONX,4/08/2024,84.63
11X089,P.S. 089 BRONX,4/08/2024,72.22
11X096,P.S. 096 RICHARD RODGERS,4/08/2024,77.42
11X097,P.S. 097 BRONX,4/08/2024,77.50
11X103,P.S. 103 HECTOR FONTANEZ,4/08/2024,73.96
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/08/2024,73.60
11X106,P.S. 106 PARKCHESTER,4/08/2024,74.50
11X108,P.S. 108 PHILIP J. ABINANTI,4/08/2024,91.01
11X111,P.S. 111 SETON FALLS,4/08/2024,72.83
11X112,P.S. 112 BRONXWOOD,4/08/2024,80.19
11X121,P.S. 121 THROOP,4/08/2024,77.35
11X127,J.H.S. 127 THE CASTLE HILL,4/08/2024,78.55
11X144,J.H.S. 144 MICHELANGELO,4/08/2024,74.75
11X153,P.S. 153 HELEN KELLER,4/08/2024,89.12
11X160,P.S. 160 WALT DISNEY,4/08/2024,83.98
11X169,BAYCHESTER ACADEMY,4/08/2024,83.18
11X175,P.S. 175 CITY ISLAND,4/08/2024,82.37
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/08/2024,84.78
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/08/2024,83.77
11X181,I.S. 181 PABLO CASALS,4/08/2024,79.43
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/08/2024,73.62
11X194,P.S. M.S. 194,4/08/2024,64.98
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/08/2024,79.59
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/08/2024,66.84
11X265,BRONX LAB SCHOOL,4/08/2024,71.30
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/08/2024,73.33
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/08/2024,63.61
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/08/2024,73.17
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/08/2024,70.25
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/08/2024,66.77
11X299,ASTOR COLLEGIATE ACADEMY,4/08/2024,66.17
11X326,BRONX GREEN MIDDLE SCHOOL,4/08/2024,77.71
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/08/2024,77.10
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/08/2024,82.36
11X370,LEADERS OF TOMORROW,4/08/2024,73.36
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/08/2024,63.86
11X455,HARRY S TRUMAN HIGH SCHOOL,4/08/2024,68.87
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/08/2024,66.40
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/08/2024,78.24
11X481,THE STEAM BRIDGE SCHOOL,4/08/2024,78.57
11X483,THE MATILDA AVENUE SCHOOL,4/08/2024,79.25
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/08/2024,84.29
11X508,BRONXDALE HIGH SCHOOL,4/08/2024,64.78
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/08/2024,79.42
11X513,NEW WORLD HIGH SCHOOL,4/08/2024,71.56
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/08/2024,68.76
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/08/2024,82.53
11X532,BAYCHESTER MIDDLE SCHOOL,4/08/2024,79.38
11X542,PELHAM PREPARATORY ACADEMY,4/08/2024,64.98
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/08/2024,60.62
11X545,BRONX AEROSPACE HIGH SCHOOL,4/08/2024,58.42
11X556,BRONX PARK MIDDLE SCHOOL,4/08/2024,72.85
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/08/2024,70.12
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/08/2024,82.82
12X006,P.S. 006 WEST FARMS,4/08/2024,72.09
12X044,P.S. 044 DAVID C. FARRAGUT,4/08/2024,72.38
12X047,P.S. 047 JOHN RANDOLPH,4/08/2024,76.86
12X057,P.S. 057 CRESCENT,4/08/2024,79.20
12X061,P.S. 061 FRANCISCO OLLER,4/08/2024,67.28
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/08/2024,82.46
12X067,P.S. 067 MOHEGAN SCHOOL,4/08/2024,84.98
12X098,J.H.S. 098 HERMAN RIDDER,4/08/2024,77.45
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/08/2024,78.65
12X134,P.S. 134 GEORGE F. BRISTOW,4/08/2024,83.87
12X150,P.S. 150 CHARLES JAMES FOX,4/08/2024,74.71
12X190,E.S.M.T  I.S. 190,4/08/2024,72.39
12X195,P.S. 195,4/08/2024,77.56
12X196,P.S. 196,4/08/2024,77.09
12X211,P.S. 211,4/08/2024,81.42
12X214,P.S. 214,4/08/2024,72.22
12X217,SCHOOL OF PERFORMING ARTS,4/08/2024,70.52
12X242,MOTT HALL V,4/08/2024,72.46
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/08/2024,60.37
12X251,EXPLORATIONS ACADEMY H.S.,4/08/2024,74.25
12X267,BRONX LATIN,4/08/2024,72.86
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/08/2024,70.38
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/08/2024,74.33
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/08/2024,73.25
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/08/2024,70.15
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/08/2024,75.58
12X316,KAPPA III,4/08/2024,69.07
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/08/2024,73.24
12X341,ACCION ACADEMY,4/08/2024,70.35
12X383,EMOLIOR ACADEMY,4/08/2024,77.08
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/08/2024,78.51
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/08/2024,58.00
12X458,SAMARA COMMUNITY SCHOOL,4/08/2024,81.12
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/08/2024,78.61
12X478,THE CINEMA SCHOOL,4/08/2024,69.25
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/08/2024,60.24
12X480,BRONX REGIONAL HIGH SCHOOL,4/08/2024,39.28
12X511,BRONX ENVISION ACADEMY,4/08/2024,74.35
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/08/2024,59.43
12X531,ARCHER ELEMENTARY SCHOOL,4/08/2024,75.60
12X536,P.S. 536,4/08/2024,80.71
12X550,HIGH SCHOOL OF WORLD CULTURES,4/08/2024,67.89
12X595,P.S. 595,4/08/2024,68.50
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/08/2024,63.26
12X641,BARD HIGH SCHOOL EARLY COLLEGE BRONX,4/08/2024,90.83
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/08/2024,64.67
12X684,WINGS ACADEMY,4/08/2024,66.66
12X691,BRONX LITTLE SCHOOL,4/08/2024,80.74
13K003,P.S. 003 THE BEDFORD VILLAGE,4/08/2024,74.50
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/08/2024,91.97
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/08/2024,86.24
13K011,P.S. 011 PURVIS J. BEHAN,4/08/2024,88.35
13K020,P.S. 020 CLINTON HILL,4/08/2024,84.24
13K044,P.S. 044 MARCUS GARVEY,4/08/2024,87.69
13K046,P.S. 046 EDWARD C. BLUM,4/08/2024,64.30
13K054,P.S. 054 SAMUEL C. BARNES,4/08/2024,68.94
13K056,P.S. 056 LEWIS H. LATIMER,4/08/2024,81.78
13K067,P.S. 067 CHARLES A. DORSEY,4/08/2024,82.35
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/08/2024,67.17
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/08/2024,78.70
13K133,P.S. 133 WILLIAM A. BUTLER,4/08/2024,79.90
13K256,P.S. 256 BENJAMIN BANNEKER,4/08/2024,77.11
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/08/2024,60.94
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/08/2024,72.72
13K270,P.S. 270 JOHANN DEKALB,4/08/2024,72.58
13K282,P.S. 282 PARK SLOPE,4/08/2024,87.63
13K287,P.S. 287 BAILEY K. ASHFORD,4/08/2024,72.30
13K301,RESTORATION ACADEMY,4/08/2024,68.22
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/08/2024,72.16
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/08/2024,84.67
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/08/2024,63.71
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/08/2024,84.65
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/08/2024,65.03
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/08/2024,77.80
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/08/2024,90.99
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/08/2024,70.09
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/08/2024,67.99
13K492,ACADEMY OF ARTS AND LETTERS,4/08/2024,84.93
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/08/2024,NS
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/08/2024,47.54
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/08/2024,71.12
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/08/2024,83.94
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/08/2024,64.31
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/08/2024,33.90
13K670,BENJAMIN BANNEKER ACADEMY,4/08/2024,63.27
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/08/2024,71.36
13K691,FORT GREENE PREPARATORY ACADEMY,4/08/2024,79.43
13K869,DISTRICT 13 PRE K CENTER,4/08/2024,92.68
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/08/2024,82.86
14K016,P.S. 016 LEONARD DUNKLY,4/08/2024,70.27
14K017,P.S. 017 HENRY D. WOODWORTH,4/08/2024,65.50
14K018,P.S. 018 EDWARD BUSH,4/08/2024,83.72
14K023,P.S. 023 CARTER G. WOODSON,4/08/2024,71.87
14K031,P.S. 031 SAMUEL F. DUPONT,4/08/2024,83.50
14K034,P.S. 034 OLIVER H. PERRY,4/08/2024,89.29
14K050,J.H.S. 050 JOHN D. WELLS,4/08/2024,77.28
14K059,P.S. 059 THE DAWN BEST SCHOOL,4/08/2024,73.92
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/08/2024,65.21
14K084,P.S. 084 JOSE DE DIEGO,4/08/2024,78.09
14K110,P.S. 110 THE MONITOR,4/08/2024,84.79
14K120,P.S. 120 CARLOS TAPIA,4/08/2024,67.11
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/08/2024,80.95
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/08/2024,82.33
14K147,P.S. 147 ISAAC REMSEN,4/08/2024,62.37
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/08/2024,53.38
14K196,P.S. 196 TEN EYCK,4/08/2024,75.87
14K250,P.S. 250 GEORGE H. LINDSAY,4/08/2024,67.28
14K257,P.S. 257 JOHN F. HYLAN,4/08/2024,69.35
14K297,P.S. 297 ABRAHAM STOCKTON,4/08/2024,78.77
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/08/2024,79.24
14K319,P.S. 319,4/08/2024,68.18
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/08/2024,73.10
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/08/2024,84.14
14K449,"BROOKLYN LATIN SCHOOL, THE",4/08/2024,90.89
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/08/2024,58.63
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/08/2024,59.25
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/08/2024,70.31
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/08/2024,54.30
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/08/2024,53.09
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/08/2024,86.78
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/08/2024,67.17
14K577,CONSELYEA PREPARATORY SCHOOL,4/08/2024,79.27
14K582,M.S. 582,4/08/2024,76.28
14K586,LYONS COMMUNITY SCHOOL,4/08/2024,NS
14K610,A TECH HIGH SCHOOL,4/08/2024,71.83
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/08/2024,52.65
15K001,P.S. 001 THE BERGEN,4/08/2024,70.57
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/08/2024,86.30
15K015,P.S. 015 PATRICK F. DALY,4/08/2024,74.64
15K024,P.S. 024,4/08/2024,74.87
15K029,P.S. 029 JOHN M. HARRIGAN,4/08/2024,91.58
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/08/2024,86.75
15K038,P.S. 038 THE PACIFIC,4/08/2024,84.55
15K039,P.S. 039 HENRY BRISTOW,4/08/2024,88.48
15K051,M.S. 51 WILLIAM ALEXANDER,4/08/2024,85.02
15K058,P.S. 058 THE CARROLL,4/08/2024,91.89
