SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/17/2023,75.59
08X349,BRONX RIVER HIGH SCHOOL,4/17/2023,85.95
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/17/2023,86.38
08X371,URBAN INSTITUTE OF MATHEMATICS,4/17/2023,90.50
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/17/2023,89.53
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/17/2023,79.16
08X377,BRONX COMMUNITY HIGH SCHOOL,4/17/2023,57.69
08X392,BRONX DELTA SCHOOL,4/17/2023,89.35
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/17/2023,72.65
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/17/2023,86.84
08X432,BRONX BRIDGES HIGH SCHOOL,4/17/2023,80.82
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/17/2023,86.03
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/17/2023,54.54
08X467,MOTT HALL COMMUNITY SCHOOL,4/17/2023,87.74
08X530,LONGWOOD PREPARATORY ACADEMY,4/17/2023,82.89
08X537,BRONX ARENA HIGH SCHOOL,4/17/2023,44.44
08X558,WESTCHESTER SQUARE ACADEMY,4/17/2023,80.67
08X561,BRONX COMPASS HIGH SCHOOL,4/17/2023,80.31
08X562,PUGSLEY PREPARATORY ACADEMY,4/17/2023,90.69
08X583,P.S. 583,4/17/2023,90.14
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/17/2023,86.60
09X011,P.S. 011 HIGHBRIDGE,4/17/2023,87.21
09X022,J.H.S. 022 JORDAN L. MOTT,4/17/2023,89.54
09X028,P.S. 028 MOUNT HOPE,4/17/2023,86.99
09X035,P.S. 035 FRANZ SIEGEL,4/17/2023,88.94
09X042,P.S. 042 CLAREMONT,4/17/2023,86.39
09X053,P.S. 053 BASHEER QUISIM,4/17/2023,86.84
09X055,P.S. 055 BENJAMIN FRANKLIN,4/17/2023,88.17
09X058,P.S. 058,4/17/2023,86.97
09X063,P.S. 063 AUTHOR S ACADEMY,4/17/2023,88.52
09X070,P.S. 070 MAX SCHOENFELD,4/17/2023,89.46
09X073,P.S. 073 BRONX,4/17/2023,91.56
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/17/2023,88.34
09X109,P.S. 109 SEDGWICK,4/17/2023,90.02
09X110,P.S. 110 THEODORE SCHOENFELD,4/17/2023,87.27
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/17/2023,87.23
09X117,I.S. 117 JOSEPH H. WADE,4/17/2023,83.06
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/17/2023,84.85
09X128,MOTT HALL III,4/17/2023,88.31
09X132,P.S. 132 GARRET A. MORGAN,4/17/2023,83.46
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/17/2023,90.37
09X170,P.S. 170,4/17/2023,85.89
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/17/2023,89.04
09X204,P.S. 204 MORRIS HEIGHTS,4/17/2023,89.65
09X215,KAPPA,4/17/2023,86.66
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/17/2023,90.17
09X219,I.S. 219 NEW VENTURE SCHOOL,4/17/2023,91.69
09X227,BRONX COLLEGIATE ACADEMY,4/17/2023,87.56
09X229,I.S. 229 ROLAND PATTERSON,4/17/2023,80.68
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/17/2023,83.25
09X232,I.S. 232,4/17/2023,90.59
09X236,P.S. 236 LANGSTON HUGHES,4/17/2023,94.84
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/17/2023,80.21
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/17/2023,73.91
09X252,MOTT HALL BRONX HIGH SCHOOL,4/17/2023,77.13
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/17/2023,84.10
09X263,VALIDUS PREPARATORY ACADEMY,4/17/2023,82.75
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/17/2023,84.59
09X294,THE WALTON AVENUE SCHOOL,4/17/2023,86.98
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/17/2023,71.77
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/17/2023,90.51
09X311,LUCERO ELEMENTARY SCHOOL,4/17/2023,89.93
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/17/2023,91.28
09X323,BRONX WRITING ACADEMY,4/17/2023,89.15
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/17/2023,86.72
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/17/2023,86.09
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/17/2023,91.01
09X329,DREAMYARD PREPARATORY SCHOOL,4/17/2023,80.44
09X339,I.S. 339,4/17/2023,91.89
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/17/2023,76.86
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/17/2023,88.94
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/17/2023,82.96
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/17/2023,79.35
09X404,SCHOOL FOR EXCELLENCE,4/17/2023,58.25
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/17/2023,74.74
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/17/2023,87.78
09X443,THE FAMILY SCHOOL,4/17/2023,89.88
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/17/2023,87.05
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/17/2023,90.32
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/17/2023,86.66
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/17/2023,91.88
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/17/2023,80.71
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/17/2023,75.07
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/17/2023,76.61
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/17/2023,92.60
09X564,CLAREMONT INTERNATIONAL HS,4/17/2023,80.71
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/17/2023,90.36
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/17/2023,80.16
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/17/2023,97.70
09X594,NEW PATHWAYS ACADEMY,4/17/2023,84.89
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/17/2023,88.46
10X007,MILTON FEIN SCHOOL,4/17/2023,92.73
10X008,P.S. 008 ISAAC VARIAN,4/17/2023,89.69
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/17/2023,88.68
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/17/2023,91.46
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/17/2023,89.84
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/17/2023,84.06
10X024,P.S. 024 SPUYTEN DUYVIL,4/17/2023,91.95
10X032,P.S. 032 BELMONT,4/17/2023,84.01
10X033,P.S. 033 TIMOTHY DWIGHT,4/17/2023,87.51
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/17/2023,84.34
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/17/2023,89.47
10X046,P.S. 046 EDGAR ALLAN POE,4/17/2023,89.73
10X051,THE BRONX STEM AND ARTS ACADEMY,4/17/2023,88.23
10X054,P.S. I.S. 54,4/17/2023,88.88
10X056,P.S. 056 NORWOOD HEIGHTS,4/17/2023,90.46
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/17/2023,87.06
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/17/2023,85.50
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/17/2023,90.33
10X081,P.S. 081 ROBERT J. CHRISTEN,4/17/2023,93.51
10X085,P.S. 085 GREAT EXPECTATIONS,4/17/2023,86.58
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/17/2023,90.90
10X091,P.S. 091 BRONX,4/17/2023,88.66
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/17/2023,88.97
10X095,P.S. 095 SHEILA MENCHER,4/17/2023,88.60
10X118,J.H.S. 118 WILLIAM W. NILES,4/17/2023,90.29
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/17/2023,88.84
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/17/2023,87.67
10X205,P.S. 205 FIORELLO LAGUARDIA,4/17/2023,90.35
10X206,I.S. 206 ANN MERSEREAU,4/17/2023,92.51
10X207,P.S. 207,4/17/2023,92.14
10X209,P.S. 209,4/17/2023,87.70
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/17/2023,81.40
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/17/2023,78.23
10X226,P.S. 226,4/17/2023,91.86
10X228,JONAS BRONCK ACADEMY,4/17/2023,95.50
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",4/17/2023,75.09
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/17/2023,86.83
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/17/2023,87.72
10X246,P.S. 246 POE CENTER,4/17/2023,89.29
10X254,I.S. 254,4/17/2023,88.77
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/17/2023,78.53
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/17/2023,82.30
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/17/2023,91.90
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/17/2023,90.00
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/17/2023,82.33
10X291,P.S. 291,4/17/2023,90.99
10X306,P.S. 306,4/17/2023,89.45
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,4/17/2023,81.70
10X308,BRONX DANCE ACADEMY SCHOOL,4/17/2023,91.37
10X310,P.S. 310 MARBLE HILL,4/17/2023,88.54
10X315,P.S. 315 LAB SCHOOL,4/17/2023,89.84
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/17/2023,39.67
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/17/2023,89.21
10X340,P.S. 340,4/17/2023,91.57
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/17/2023,83.29
10X344,AMPARK NEIGHBORHOOD,4/17/2023,94.11
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/17/2023,63.03
10X353,WORLD VIEW HIGH SCHOOL,4/17/2023,86.52
10X360,P.S. 360,4/17/2023,75.00
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/17/2023,87.20
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/17/2023,82.82
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/17/2023,81.07
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/17/2023,95.54
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/17/2023,92.88
10X390,M.S. 390,4/17/2023,89.28
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/17/2023,86.43
10X396,P.S. 396,4/17/2023,87.78
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/17/2023,73.07
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/17/2023,85.90
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/17/2023,83.97
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/17/2023,89.74
10X438,FORDHAM LEADERSHIP ACADEMY,4/17/2023,81.08
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/17/2023,79.12
10X440,DEWITT CLINTON HIGH SCHOOL,4/17/2023,79.36
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/17/2023,84.57
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/17/2023,95.34
10X447,CRESTON ACADEMY,4/17/2023,92.29
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/17/2023,88.24
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/17/2023,76.58
10X535,ROSE HILL PRE K CENTER,4/17/2023,81.55
10X546,BRONX THEATRE HIGH SCHOOL,4/17/2023,75.11
10X549,DISCOVERY HIGH SCHOOL,4/17/2023,77.34
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/17/2023,77.17
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/17/2023,94.16
11X016,P.S. 016 WAKEFIELD,4/17/2023,92.65
11X019,P.S. 019 JUDITH K. WEISS,4/17/2023,93.31
11X021,P.S. 021 PHILIP H. SHERIDAN,4/17/2023,85.57
11X041,P.S. 041 GUN HILL ROAD,4/17/2023,87.44
11X068,P.S. 068 BRONX,4/17/2023,87.09
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/17/2023,86.29
11X078,P.S. 078 ANNE HUTCHINSON,4/17/2023,82.51
11X083,P.S. 083 DONALD HERTZ,4/17/2023,92.63
11X087,P.S. 087 BRONX,4/17/2023,89.63
11X089,P.S. 089 BRONX,4/17/2023,89.33
11X096,P.S. 096 RICHARD RODGERS,4/17/2023,90.11
11X097,P.S. 097 BRONX,4/17/2023,92.26
11X103,P.S. 103 HECTOR FONTANEZ,4/17/2023,88.28
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/17/2023,87.93
11X106,P.S. 106 PARKCHESTER,4/17/2023,89.46
11X108,P.S. 108 PHILIP J. ABINANTI,4/17/2023,92.59
11X111,P.S. 111 SETON FALLS,4/17/2023,84.16
11X112,P.S. 112 BRONXWOOD,4/17/2023,86.75
11X121,P.S. 121 THROOP,4/17/2023,89.27
11X127,J.H.S. 127 THE CASTLE HILL,4/17/2023,93.86
11X144,J.H.S. 144 MICHELANGELO,4/17/2023,92.57
11X153,P.S. 153 HELEN KELLER,4/17/2023,94.20
11X160,P.S. 160 WALT DISNEY,4/17/2023,91.89
11X169,BAYCHESTER ACADEMY,4/17/2023,87.85
11X175,P.S. 175 CITY ISLAND,4/17/2023,92.94
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/17/2023,92.94
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/17/2023,89.33
11X181,I.S. 181 PABLO CASALS,4/17/2023,91.77
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/17/2023,86.34
11X194,P.S. M.S. 194,4/17/2023,91.52
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/17/2023,84.72
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/17/2023,71.76
11X265,BRONX LAB SCHOOL,4/17/2023,74.45
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/17/2023,80.69
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/17/2023,76.65
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/17/2023,85.05
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/17/2023,83.05
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/17/2023,73.19
11X299,ASTOR COLLEGIATE ACADEMY,4/17/2023,74.88
11X326,BRONX GREEN MIDDLE SCHOOL,4/17/2023,86.28
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/17/2023,83.48
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/17/2023,91.66
11X370,LEADERS OF TOMORROW,4/17/2023,90.44
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/17/2023,67.00
11X455,HARRY S TRUMAN HIGH SCHOOL,4/17/2023,73.28
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/17/2023,88.19
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/17/2023,85.30
11X481,THE STEAM BRIDGE SCHOOL,4/17/2023,92.19
11X483,THE MATILDA AVENUE SCHOOL,4/17/2023,91.37
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/17/2023,94.59
11X508,BRONXDALE HIGH SCHOOL,4/17/2023,80.27
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/17/2023,88.43
11X513,NEW WORLD HIGH SCHOOL,4/17/2023,87.87
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/17/2023,73.07
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/17/2023,91.91
11X532,BAYCHESTER MIDDLE SCHOOL,4/17/2023,84.61
11X542,PELHAM PREPARATORY ACADEMY,4/17/2023,80.18
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/17/2023,84.79
11X545,BRONX AEROSPACE HIGH SCHOOL,4/17/2023,62.33
11X556,BRONX PARK MIDDLE SCHOOL,4/17/2023,87.83
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/17/2023,86.26
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/17/2023,94.39
12X006,P.S. 006 WEST FARMS,4/17/2023,86.68
12X044,P.S. 044 DAVID C. FARRAGUT,4/17/2023,90.04
12X047,P.S. 047 JOHN RANDOLPH,4/17/2023,89.22
12X057,P.S. 057 CRESCENT,4/17/2023,85.25
12X061,P.S. 061 FRANCISCO OLLER,4/17/2023,89.12
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/17/2023,91.48
12X067,P.S. 067 MOHEGAN SCHOOL,4/17/2023,88.63
12X098,J.H.S. 098 HERMAN RIDDER,4/17/2023,87.50
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/17/2023,88.27
12X134,P.S. 134 GEORGE F. BRISTOW,4/17/2023,86.40
12X150,P.S. 150 CHARLES JAMES FOX,4/17/2023,84.96
12X190,E.S.M.T  I.S. 190,4/17/2023,88.47
12X195,P.S. 195,4/17/2023,90.31
12X196,P.S. 196,4/17/2023,89.41
12X211,P.S. 211,4/17/2023,87.87
12X214,P.S. 214,4/17/2023,83.56
12X217,SCHOOL OF PERFORMING ARTS,4/17/2023,84.65
12X242,MOTT HALL V,4/17/2023,91.89
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/17/2023,80.64
12X251,EXPLORATIONS ACADEMY H.S.,4/17/2023,78.96
12X267,BRONX LATIN,4/17/2023,84.66
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/17/2023,86.14
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/17/2023,84.51
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/17/2023,82.95
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/17/2023,88.63
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/17/2023,89.49
12X316,KAPPA III,4/17/2023,91.72
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/17/2023,91.66
12X341,ACCION ACADEMY,4/17/2023,88.84
12X383,EMOLIOR ACADEMY,4/17/2023,89.70
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/17/2023,82.53
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/17/2023,47.39
12X458,SAMARA COMMUNITY SCHOOL,4/17/2023,90.84
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/17/2023,92.87
12X478,THE CINEMA SCHOOL,4/17/2023,81.15
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/17/2023,70.49
12X480,BRONX REGIONAL HIGH SCHOOL,4/17/2023,30.49
12X511,BRONX ENVISION ACADEMY,4/17/2023,80.39
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/17/2023,83.91
12X531,ARCHER ELEMENTARY SCHOOL,4/17/2023,91.61
12X536,P.S. 536,4/17/2023,93.09
12X550,HIGH SCHOOL OF WORLD CULTURES,4/17/2023,79.53
12X595,P.S. 595,4/17/2023,89.68
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/17/2023,74.10
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/17/2023,64.89
12X684,WINGS ACADEMY,4/17/2023,77.30
12X691,BRONX LITTLE SCHOOL,4/17/2023,92.72
13K003,P.S. 003 THE BEDFORD VILLAGE,4/17/2023,83.40
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/17/2023,91.27
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/17/2023,89.95
13K011,P.S. 011 PURVIS J. BEHAN,4/17/2023,91.95
13K020,P.S. 020 CLINTON HILL,4/17/2023,90.72
13K044,P.S. 044 MARCUS GARVEY,4/17/2023,76.86
13K046,P.S. 046 EDWARD C. BLUM,4/17/2023,83.18
13K054,P.S. 054 SAMUEL C. BARNES,4/17/2023,82.09
13K056,P.S. 056 LEWIS H. LATIMER,4/17/2023,88.50
13K067,P.S. 067 CHARLES A. DORSEY,4/17/2023,84.21
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/17/2023,85.86
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/17/2023,83.47
13K133,P.S. 133 WILLIAM A. BUTLER,4/17/2023,85.94
13K256,P.S. 256 BENJAMIN BANNEKER,4/17/2023,74.76
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/17/2023,74.89
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/17/2023,84.05
13K270,P.S. 270 JOHANN DEKALB,4/17/2023,68.75
13K282,P.S. 282 PARK SLOPE,4/17/2023,87.99
13K287,P.S. 287 BAILEY K. ASHFORD,4/17/2023,87.96
13K301,RESTORATION ACADEMY,4/17/2023,80.43
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/17/2023,87.65
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/17/2023,89.25
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/17/2023,75.60
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/17/2023,88.48
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/17/2023,68.89
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/17/2023,76.70
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/17/2023,93.09
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/17/2023,82.37
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/17/2023,68.00
13K492,ACADEMY OF ARTS AND LETTERS,4/17/2023,88.90
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/17/2023,82.28
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/17/2023,52.21
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/17/2023,68.60
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/17/2023,89.66
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/17/2023,70.52
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/17/2023,42.26
13K670,BENJAMIN BANNEKER ACADEMY,4/17/2023,83.06
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/17/2023,78.04
13K691,FORT GREENE PREPARATORY ACADEMY,4/17/2023,89.83
13K869,DISTRICT 13 PRE K CENTER,4/17/2023,95.74
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/17/2023,86.27
14K016,P.S. 016 LEONARD DUNKLY,4/17/2023,82.60
14K017,P.S. 017 HENRY D. WOODWORTH,4/17/2023,89.70
14K018,P.S. 018 EDWARD BUSH,4/17/2023,90.60
14K023,P.S. 023 CARTER G. WOODSON,4/17/2023,84.84
14K031,P.S. 031 SAMUEL F. DUPONT,4/17/2023,88.67
14K034,P.S. 034 OLIVER H. PERRY,4/17/2023,92.26
14K050,J.H.S. 050 JOHN D. WELLS,4/17/2023,90.35
14K059,P.S. 059 WILLIAM FLOYD,4/17/2023
